Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MMM,🐻💀🤐,149.1699981689453,3.3391007008154867,2.698793920100043,-3.9162652696004425,-8.023237292493764,-3.1203342743155846,-7.4037028838673855,9.831498165581234,0.9357024498297352,58.255951053577654,2.07,173.8300018310547,123.80843353271484,156.1149203491211,157.30039024353027,153.21714093407888,139.4858604697297,True,0.09382398129499009,False,True,False
KO,🐂🤐,77.29000091552734,1.8179385941813582,1.5904298834792523,-0.07518116915891289,15.222753302150965,17.3350013371751,12.588893675229176,13.696272055223059,0.8052234649554775,57.483004671931134,3.17,81.00302124023438,64.7666244506836,77.00412033081055,70.54732604980468,78.23754724553433,74.17844015070591,True,0.05326353441225089,False,False,True
CRM,🐻🧊,176.3699951171875,-3.601886398586477,-5.299618817042422,-9.512086704929894,-33.72538766223788,-26.314057487558713,-30.45895492755053,-33.05374635660036,0.8744737844650393,29.5841743989227,1.6,289.7160949707031,176.3699951171875,193.38059967041016,235.72072914123535,202.34733753838523,175.57166270575541,False,0.14170060153277492,False,False,False
LKQ,🐻🤐,29.510000228881836,2.4297145988043356,0.6823635843864477,-2.7770282472938668,-4.52149447363778,0.44694841801178165,-0.7697592535748695,-26.435923952709366,0.6746219672488054,57.53425552330918,5.56,41.32558822631836,27.896947860717773,31.30919906616211,31.27177972793579,30.26450091350147,27.996499147533683,True,0.07785660265329444,False,False,False
VIK,🐂,77.88999938964844,8.967537397426648,2.1910235400149825,7.731668190786774,5.828805712592202,30.90756199940914,7.776398239422383,86.83137912062121,1.3320180882517014,59.391003352026146,2.35,79.70999908447266,37.5099983215332,73.860400390625,65.2095502090454,77.45653536050682,66.38646619588965,False,0.15391877317405572,False,False,True
NNE,🐻🤐,22.489999771118164,11.83490347355586,10.245098978773735,-5.899581045678766,-28.284440901144357,-60.28606860863921,-18.54400842466408,-9.094583754308207,1.54745515919341,55.49692224022395,10.26,56.630001068115234,18.520000457763672,24.83640007019043,33.541275148391726,24.10066816030015,18.964331801552877,True,0.23853878385217872,False,False,False
AMZN,,221.25,3.499085736091122,5.071943916180359,3.2286651937790727,-8.407848055913014,-0.2389750122707415,-2.3178807947019866,15.777076365006831,1.1373407110393778,60.833968631753145,1.82,254.0,167.32000732421875,213.71580017089843,224.60350006103516,219.19987466595072,200.21312429645164,False,0.09053963714272535,False,False,True
MGM,🐂,37.099998474121094,-2.0849852949408394,0.8700372633082947,5.999995640345982,8.733879353822461,12.016907217967224,1.6716820158828976,23.955890731165173,0.7765608975153974,53.506241848878624,4.85,39.77000045776367,28.459999084472656,36.046599884033206,35.41294993400574,38.076878383867786,35.43412091422791,False,0.07190100787293571,False,False,True
LI,🐂🔥,18.6299991607666,1.1400601715681833,1.3601741643908372,4.898642571355082,9.976378827800316,-23.301776621764535,7.99999513487885,-11.873227537134653,1.2408544342644154,71.23656203421845,9.15,31.799999237060547,15.729999542236328,17.82499984741211,21.2544749546051,18.935950443021675,16.689048984773734,False,0.12614183827859143,False,False,True
NVTS,,9.550000190734863,11.435245400329569,11.826700625215038,10.023039803815575,-7.371485916099418,22.750641814829915,13.961814562242441,402.6315952932407,1.4248805593875975,54.359427917674495,2.21,17.100000381469727,1.7300000190734863,8.93330002784729,8.453775000572204,10.714445520845741,7.72005450585714,False,0.3248681559739774,False,False,True
GNTX,🐻🤐,22.229999542236328,4.07302859094088,2.7739269752632834,3.012046435719567,-8.743846530160223,-15.73177232777733,-5.700692236796977,3.4787929648510687,0.8155416208592773,63.72315655065517,4.94,28.787240982055664,20.645038604736328,22.770799980163574,24.34867639541626,22.266897846435313,20.64310181024193,True,0.07568380560174176,False,False,False
OXY,🐂,59.77000045776367,-5.036539939802451,-3.9530758517891713,12.518828425441303,46.50838912132913,33.251012882573654,41.70313849945054,51.788429750144616,1.1501932459603585,54.184226300522944,0.01,66.23999786376953,35.69688415527344,53.72806243896484,45.588832454681395,66.99543866307752,55.076561458992785,False,0.19527618441847475,False,False,True
UAA,🤐,5.989999771118164,1.870742424087607,4.173909062924593,-10.329342439400456,4.720279559965985,23.505152348491873,13.232510667541378,6.394309935338173,0.8256749393927157,46.7661666756815,3.87,8.140000343322754,4.170000076293945,6.628800001144409,5.673950011730194,6.592928772999924,5.481071108744461,True,0.18417387363678334,False,False,False
CIEN,🐂🚀,494.010009765625,10.299634808408646,18.926789846820704,46.43408561060306,90.5388323750709,226.1222760094216,100.76811130097954,696.9188520561488,1.2508834144341041,64.86590102248124,1.75,494.010009765625,57.84000015258789,341.59020080566404,201.54669971466063,482.7291125360702,315.9638928350235,False,0.4175952927584816,False,False,True
NRG,🐂🤐,160.3000030517578,4.730174839047986,6.9379650291749275,3.319374384706395,7.984976247854907,-0.8590050719840475,-3.225550599678156,66.6394787922683,0.7663991103044685,50.95276397822086,1.19,184.02999877929688,91.7508773803711,158.46596588134764,158.71170028686524,161.3982638885597,141.40973629454578,True,0.1320211327436992,False,False,True
WRBY,🐻💀,21.299999237060547,0.5191066551703684,-0.5137814625667014,-16.60141553044753,-21.315110908061428,-13.8000808326816,-5.835550633063491,28.85661435131514,0.7859125160635181,37.71224156616012,2.78,30.229999542236328,14.0,23.755000076293946,23.790100002288817,25.62620172941279,19.392798133258104,False,0.27692323752946524,False,True,False
LYV,🐂,163.55999755859375,3.32933507864557,7.161103535424222,-1.1901173414069501,13.614886031287298,5.298394148279514,12.55935607090008,24.144210670659394,1.282831448598215,57.98243709224546,5.27,174.05999755859375,123.4800033569336,154.19800079345703,151.17080055236818,165.0247908719809,144.9022110811441,False,0.1298536730522129,False,False,True
MU,🐂🛒,406.7300109863281,7.72022497238037,10.569526773875161,0.9404129688952853,19.835336354094004,119.21764290515998,29.00287019799846,423.5695140266292,0.9481330250104719,38.17634912987333,1.0,461.5361328125,66.58062744140625,402.87622985839846,246.89975662231444,475.9616460887554,317.11355837901806,False,0.40058770420477097,False,False,True
ABBV,🐻,211.58999633789062,2.5294380695890113,-1.5768906209975224,-6.792651663837193,-8.62291104844209,-7.730938612773033,-6.985129506329875,21.601452051664012,0.44027850664354107,54.54545066528264,3.87,240.6942901611328,166.15853881835938,220.9311981201172,214.5671481323242,226.73825009064953,198.31074282927236,False,0.13376108512146428,False,False,False
IBM,🐻🤐,241.74000549316406,-1.358796152745536,-0.5757974418025679,-3.3812915900347544,-18.067508636110038,-16.81398713228692,-16.59750270617551,5.286357489352022,1.0040354762507382,39.93877802049971,3.17,313.1943359375,223.35000610351562,258.40409912109374,274.6799761199951,255.20372876625882,235.2812703182138,True,0.0812357502685374,False,False,False
IRDM,🐂🔥🚀,34.619998931884766,3.5596727964275354,21.388493605232608,40.27449079846298,93.50087129948247,80.7999270060705,96.1157501989158,44.342098451333506,0.9452401413157644,77.0511255625091,3.66,34.619998931884766,15.618335723876953,24.41200954437256,21.832969636917113,34.239294580933546,21.591789861205125,False,0.45306319395733174,False,False,True
COIN,🐻,175.08999633789062,-0.05137363948700921,1.2139376715665497,-10.904746320308002,-28.804943865176156,-53.406249159970734,-25.97556451971876,-1.1293692706300402,0.8736630026281886,30.53807304782869,1.59,419.7799987792969,141.08999633789062,181.24019989013672,278.67250022888186,215.763441116474,154.81955754075253,False,0.328908146334538,False,False,False
GS,🔥,905.75,4.813976093346105,5.294053413015379,8.627865179363104,-3.2415100335744564,15.877997630404844,-0.41814853066888935,78.86787344982436,0.9923941260337832,77.55125451298653,2.39,970.7511596679688,479.8587951660156,871.4828881835938,805.7792407226563,891.9191091218789,765.1768991789023,False,0.1529690607039004,False,False,True
MT,🐂🤐,60.040000915527344,11.598516295458092,11.123454140319861,5.760085311601363,25.68935134065039,57.08905208160541,27.500129613427955,126.66301259072064,1.827173119451469,66.02302218317655,1.53,67.12000274658203,25.025253295898438,57.35662796020508,42.95902675628662,57.74942136988146,46.845578324942764,True,0.20849644967259867,False,False,True
INCY,🐻🤐,95.88999938964844,2.348166176661236,1.6861042273964024,-0.1353856050435051,-13.27665763380024,10.003443161490926,-5.452572351741724,62.91199183709234,0.6673840732095523,60.70381966522834,7.07,110.56999969482422,55.16999816894531,97.68220031738281,91.11825008392334,96.48605905626339,89.25394262220341,True,0.07787354763331424,False,False,False
JCI,🐂🤐,139.0,4.393545904375806,3.1769586850620852,4.097719598725436,24.035653682040913,28.730948972569347,13.99598389428105,77.51471518298213,0.8262001112157199,56.57301230924121,1.72,145.0129852294922,73.95262145996094,134.20974670410158,116.50003997802735,138.54118437014188,127.15808931149876,True,0.08568405100182759,False,False,True
MUR,🐂,39.099998474121094,-8.516619235837803,-1.1378022038437294,19.90186366850106,32.05658480160681,32.726656700563886,21.610741408325573,77.31993683499596,0.8789848578664125,52.95613511349268,4.64,42.7400016784668,18.996946334838867,35.06818420410156,29.28579451560974,44.122014968706104,33.92098506181147,False,0.2614207527364573,False,False,True
GT,🐻🤐,7.050000190734863,5.223886439305959,5.067066328687901,-0.8438810359048985,-22.442243428040502,-4.600807603429949,-20.964124098259244,-27.618066156016813,0.9397051526638458,65.5502368328531,3.37,11.9399995803833,6.150000095367432,8.016000022888184,8.581799998283387,7.200597826454643,6.0564022383952105,True,0.17261757297462774,False,False,False
SNOW,🐻🧊,149.99000549316406,0.5025462157560385,-2.044141669171266,-14.447867198757294,-35.764451608923316,-36.12281970415845,-30.787688225581945,-0.767441912114621,1.1850822651771198,27.285133182275104,2.01,277.1400146484375,137.0,171.85559997558593,213.67455024719237,186.46533333761968,140.57066824929436,False,0.2806704146676538,False,False,False
LITE,🐂🚀,896.02001953125,9.840026911584431,17.18040815049394,33.336312430245535,128.06455110855367,470.168663271768,132.06341548390728,1398.1106820896682,0.9597938849967885,62.87274384337689,2.02,896.02001953125,50.06999969482422,638.15740234375,312.8055252075195,878.1457035907948,571.5593012920177,False,0.4229638461151069,False,False,True
LEU,🐻,190.1300048828125,9.60396814715711,3.805416620083318,-5.332598909760869,-41.13075388915572,-48.62323313971257,-30.22752114392202,195.4623300562702,1.6552607693462973,40.82857981805809,5.28,436.0,60.380001068115234,215.45500061035156,251.00234985351562,221.6170676472363,164.99493339036138,False,0.29291451949195163,False,False,False
FLY,🐂🔥,38.119998931884766,7.168960525550965,28.091393275224576,96.59618427959076,39.378421938567755,34.036561941112154,60.437704396767685,-36.83512859038241,1.329343580593107,81.40512602501924,2.18,60.349998474121094,16.780000686645508,23.97939987182617,0.0,36.68583806367404,16.742661539597442,False,0.7465370232053253,False,False,True
TER,⚡🐂🚀,358.2900085449219,11.797926941598472,14.762970703321646,19.124254956379758,61.111033730137635,155.96596000368018,72.69214524092027,352.691299616056,2.0204759999304094,66.12206251877137,1.76,358.2900085449219,69.55220031738281,300.52408599853516,185.55443946838378,339.91047291268507,269.6075233031352,False,0.23068375354304296,False,False,True
MO,🐂,66.80000305175781,0.8301932856721699,2.0158821428717073,1.1607429845781918,24.12156090807557,3.769417780939828,18.512156801436934,26.86196445576858,1.043335896177756,67.11037851758303,5.86,68.55133819580078,52.62763977050781,65.26830619812011,60.68313642501831,68.00900965696343,62.75958546632759,False,0.08028570140539604,False,False,True
RDDT,🐻,145.0,2.7348736198412262,6.4767277122840765,8.104074197778836,-43.24853228962818,-29.58430395816341,-40.05539693006209,30.795597331487485,0.8789175632058766,51.9328368068391,3.36,270.7099914550781,94.1500015258789,145.73519989013673,192.26759986877443,148.93937113037956,123.86762655028447,False,0.18380572927563227,False,False,False
ALGN,🤐,176.8300018310547,5.968722361903703,2.3736503241642493,4.3675910258899595,6.006836771843551,35.5330728723831,13.330771783943446,7.150217014506898,0.6858006180611194,53.954900300451676,2.45,207.19000244140625,124.87999725341797,177.09719970703125,159.31429969787598,182.68980477656226,162.72419211064476,True,0.11560395841421069,False,False,False
SLV,🐻,67.47000122070312,2.320289236653304,-0.9832670603855275,-15.757267691641749,-4.918260863581671,55.49666321682286,2.6159714383317487,140.4490467029208,0.7084750974785695,47.72307169094177,0.0,105.5999984741211,28.059999465942383,73.88560035705567,53.33949998855591,77.0497030174264,57.72929821853552,False,0.2866975511276571,False,False,False
NKTR,🐂,75.08000183105469,-1.521505856791337,-0.8321189552717545,4.17649805602349,72.55804350122766,29.448279019059807,72.91571855650865,881.4379201971574,0.885315080347592,52.9521493314316,3.55,76.98999786376953,7.5,64.56060005187989,48.482449946403506,78.47270154326904,67.46729784637941,False,0.15082093658923565,False,False,True
UDR,🐻🤐,35.02000045776367,0.8931183562885577,2.278033706369263,-4.785204948195621,-3.7647676693132284,-0.7495877937432436,-3.4237843054601016,-10.822120872128886,0.5643041832908098,45.91836138894241,3.85,42.33295822143555,33.16807174682617,36.434599990844724,36.65005220413208,36.33180524029216,33.110195339541825,True,0.09278563042107676,False,False,False
