Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ABNB,🐻🤐,137.57000732421875,-1.7707930549794697,-5.761055383928725,-4.729907798446182,-3.0309353217478243,2.8176413949726054,3.4283234386183326,-2.6466564991795605,0.9947372555180268,30.481128919436756,3.66,148.92999267578125,111.54000091552734,139.24740020751952,131.64542491912843,151.6972102007795,139.3577901043963,True,0.08479098509522345,False,False,False
MRP,🛒,28.280000686645508,-1.1534425608738204,-3.8749129391302297,-1.2554991104789002,-4.785559741681199,-2.6249919466385085,2.565219123693383,1.1211751250965645,0.6977402575253688,41.81818891162776,4.16,32.08820343017578,25.86600112915039,27.950018196105958,28.553469066619872,29.989683603096065,27.626212431144655,False,0.08204232979547227,False,False,True
OKLO,🐻🧊,44.0,-1.1235955056179776,7.029918138509419,-18.608955082752328,-42.45356980531872,-51.611129602629624,-43.44473229553959,-41.72185430463576,0.8827771546157323,29.079081066694556,2.89,174.13999938964844,41.11000061035156,56.492799835205076,78.82314981460571,55.382073825490636,39.69192634235604,False,0.3300617930335256,False,False,False
SEDG,🐻,45.13999938964844,-5.722643311074293,-15.57883231883934,-9.248094357845126,-4.6875025170880065,30.689050935594793,43.94132178284544,65.77304498162768,1.0439657229247452,39.415202460591225,4.34,78.51000213623047,24.420000076293945,57.749600143432616,42.50965005874634,59.31496575114037,46.48003470662331,False,0.2426377615006699,False,False,False
RNG,⚡🤐,38.619998931884766,2.5491213180093117,-6.534367819169315,7.726640378417985,0.1270478001771311,42.824336875232646,40.443061469774506,45.17886546398904,2.9996756606483697,44.82501806514359,5.54,49.02499771118164,23.541828155517578,40.25091552734375,34.204724645614625,43.49032744759168,36.17667275077258,True,0.18360562538086542,False,False,False
MGNI,🐂🛒🤐,17.920000076293945,-2.0764982328362067,-5.684210124768709,-2.022967855180834,43.01676343327937,18.83289235382127,11.581573301393753,-23.809524968020284,1.1543908420995523,30.288462126278745,3.92,26.520000457763672,11.199999809265137,16.87799997329712,15.128399958610535,21.7255784811296,17.509421175547647,True,0.2149181772639277,False,False,True
SUZ,🔥,8.34000015258789,-1.3017711143216266,1.5834362221301461,2.836011167044589,-10.791895591784606,-15.406104913128281,-12.38490224417706,-11.922307411464038,0.5884910216655176,77.38094967779438,2.51,11.458684921264648,7.670000076293945,8.179399948120118,9.185910105705261,8.475216566927847,7.629783261410777,False,0.10499016634938808,False,False,True
UBER,🐻,68.91000366210938,-2.0190503796038617,-4.899248505682087,-6.6892280488574665,-7.750995344945674,-16.533423328648748,-16.83562255067065,-24.515277718231896,1.2396770244354651,31.770164848261288,2.52,100.0999984741211,68.61000061035156,72.4834001159668,79.39520011901855,76.51267083824092,69.57833029090946,False,0.09493179584964608,False,False,False
URI,⚡🐂🚀,1139.7099609375,10.110514986534126,9.041245637884881,5.166462900748088,15.736428727265514,19.73058993755648,35.450312069464154,29.132735020197686,2.5911505947643527,55.990676131622536,2.99,1139.7099609375,709.0055541992188,1043.8142053222657,897.4954089355468,1161.63226839539,1003.8667428350785,False,0.14570824067997767,False,False,True
LRCX,,319.7799987792969,0.1534624389306757,2.0683087260795463,-14.679826789125643,23.764411157817904,45.16931153562228,73.1269060223781,231.63143531687487,0.6387286094776771,39.42352317381247,2.11,433.3299865722656,94.3179931640625,338.01786437988284,236.43887908935548,420.9218074825442,278.51219520300265,False,0.40721386644842994,False,False,False
SHW,🐻🧊,310.5400085449219,-2.928947207003923,-6.2718816612128885,-6.7811352945638355,-7.793288569440501,-11.007720793143735,-4.821359322465742,-7.8388187022864475,1.012063844047097,20.448147227485762,2.49,372.5632019042969,293.0,319.14348205566404,331.3214930725098,356.5800005601503,312.42100346816994,False,0.13201474086311246,False,False,False
IONQ,🐻🧊,34.06999969482422,-1.7589406141398551,-2.041400544543118,-36.43656592402005,-21.91153137577495,-30.934525785125448,-27.154160014191948,-21.07945068357045,0.8406222290337059,9.125460079414523,2.14,82.08999633789062,26.59000015258789,52.89240005493164,47.57635003089905,57.05884851999211,28.794151739407294,False,0.6584440076685689,False,False,False
MUFG,🐂🚀,22.6200008392334,0.9370860921515795,6.097566430663582,14.184762488873398,31.358895128939317,26.368722465317422,41.64057896688947,54.19223395769639,1.1132884795436235,68.85552363124572,2.06,22.770000457763672,13.779999732971191,20.282399978637695,17.714249987602233,23.20663671137748,19.45236349461617,False,0.17601318355481907,False,False,True
BOTZ,🐻,34.310001373291016,-1.6623617841893752,-0.26162833894115983,-6.1586728899512595,-6.36344470997809,-9.379205267639907,-6.490983621555803,0.4234816133077378,0.8682517144497145,31.310678150888975,0.0,41.60919189453125,31.974010467529297,37.908950119018556,36.93935094833374,38.60491629455868,33.72045411254581,False,0.1350691231726639,False,False,False
