Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MS,🐂,182.8699951171875,0.2576761164640499,0.5443095490418877,3.0079402774790998,11.329600166020388,32.27643758821506,0.5332607219630436,34.90426011154288,0.7219867937815011,45.163988073594645,2.96,191.22999572753906,97.75696563720703,177.63999908447266,150.7565827178955,190.0968692601189,178.10612909193188,False,0.06513113810508563,False,False,True
AXP,🐻,352.2300109863281,-1.748950910368724,-3.0337203065855127,-4.5783311226215835,-1.6349554795693844,20.266065809039937,-5.4999595942790735,12.136799851389416,1.5938610481071027,34.726958613081095,2.86,384.0368957519531,229.71363830566406,366.89561950683594,326.2028742980957,385.3097859467081,344.97421368708103,False,0.11046544160861765,False,False,False
AM,🐂🔥🚀,18.80500030517578,0.45406514390548597,1.8366832382732325,6.988623927440031,8.823775488646682,3.9981747222448134,6.094070119410273,23.396415356734952,0.5835233848780951,95.7521813649112,3.7,19.106664657592773,15.05898380279541,17.785435333251954,17.61652949810028,19.184270562499982,16.634597502380387,False,0.14236480368398322,False,False,True
HIMS,🐻,27.09000015258789,-9.306999024231883,-10.535008129852896,-16.569143411934657,-38.51566203307081,-56.690646709812896,-18.916491241210696,-27.333688198423207,1.201610275902367,32.54931862948196,5.39,68.73999786376953,25.350000381469727,34.40739994049072,45.845499935150144,35.98245733229174,26.833542461714604,False,0.29129250192878686,False,False,False
DOC,,17.239999771118164,0.5834328181488792,-2.927930467692404,7.840701349779769,-0.1053683366048651,6.4503652857847635,7.041873724405508,-10.234466087875376,0.966050468680671,61.41412682664008,2.99,19.51305389404297,15.688286781311035,16.92926010131836,17.181692552566528,18.3705993695406,16.00956115292034,False,0.13734887683713787,False,False,True
BA,🐂🤐,233.72000122070312,-0.13672537797352924,-5.92118177706333,7.645544619027834,16.813274231201618,5.326727196636492,2.6122829330611665,32.404257627341345,0.6448576965694433,48.98876755521927,2.31,252.14999389648438,136.58999633789062,216.91320037841797,212.85570022583008,257.9241691909821,222.38882977142018,True,0.14796742747469788,False,False,True
UMC,🐂,10.170000076293945,-3.875234880611332,-10.238304106119289,29.389311749880108,35.059758206205785,49.339209423590695,29.71938620354426,87.07956727572682,0.9002629761729756,59.07894880487658,5.39,12.479999542236328,5.436189651489258,8.531400022506714,7.531988546848297,12.42202074297198,6.9439792894529475,False,0.5657380403126123,False,False,True
EQNR,🐂🔥🚀,26.858999252319336,-0.18952283679658988,4.795162433848377,13.664833712368102,13.777886764676772,8.809968588342235,9.405295670124238,19.052881275916807,0.6367157381274626,73.58516441205265,6.24,27.235193252563477,21.041339874267578,23.775779953002928,23.883980016708374,27.219028481429703,22.60887126069676,False,0.185043208507355,False,False,True
FINX,🐻🧊,26.780000686645508,-2.4408016672936483,-7.239349123078818,-9.004415871732848,-17.629041508520086,-18.08750131995237,-9.1618334898475,-18.754659600623185,0.9530802139037433,15.147434281894789,0.0,35.084774017333984,24.132280349731445,29.589026679992674,31.67932223320007,31.35119561543431,27.133804994917252,False,0.14422127302741622,False,False,False
BIRK,🐻🧊,37.75,0.07953016523342467,-4.527063414468489,-7.701714934865679,-6.1645527478384565,-23.17867222450107,-9.62413314270502,-36.16841327426938,0.7339076344131317,26.693881287866702,3.3,59.13999938964844,37.150001525878906,41.964400100708005,46.89799997329712,44.947958131428976,36.074041990641334,False,0.21904954524494383,False,False,False
EOSE,🐂🤐,14.640000343322754,-9.12476853715482,-9.573811856733736,27.748693670074125,2.234641447752232,165.69872477652694,12.875867709419191,155.0522809597752,0.8306220659484489,47.080295019471144,4.77,19.190000534057617,3.299999952316284,14.379100036621093,9.699025000333785,18.975676479712853,12.749323520287149,True,0.392520281130068,False,False,True
VALE,🐂🔥,16.06999969482422,-5.135778109831076,2.3566871977968544,23.33077531966937,35.155586465974245,71.12691740193542,21.19154915112199,85.86639749931145,1.542420866926668,70.75096512325476,3.09,16.940000534057617,7.988373279571533,13.65400001525879,10.980148010253906,17.200584336101954,12.751415709674413,False,0.29708657983625597,False,False,True
ESTC,🐻🧊,65.88999938964844,-2.7023062582214274,-12.333693215523684,-12.659070443661818,-25.455368430102094,-17.202817449627112,-9.192390288545898,-41.472731996818126,1.063051567931699,24.28284528372845,3.16,117.76000213623047,65.88999938964844,74.76139984130859,82.52859996795654,80.02178122741812,66.41821816223033,False,0.18579026388809713,False,False,False
INSM,🐻,156.8699951171875,-0.6019592972642468,-1.7843764598883582,-9.865547478341224,-19.23077225247914,44.327897316733086,-11.432927144449184,104.84459567298371,0.991069693222768,31.788695337919506,3.05,211.41000366210938,64.80999755859375,182.05580017089844,134.30654994964598,179.8585271045065,149.60047558104037,False,0.18368325817064413,False,False,False
BOX,🐻🧊,25.34000015258789,-0.5884645738609728,-5.72916315572828,-15.279169903505121,-20.439560913378646,-19.784741911398797,-12.105444954401268,-24.109012830818457,0.7548898821240824,17.629619247786493,4.87,38.54999923706055,25.34000015258789,29.12099987030029,31.797799940109254,30.596462093204384,24.30553757110226,False,0.22916923101407663,False,False,False
DUK,🔥,121.33999633789062,0.37223670321295393,2.15524295748684,3.523587821582953,-2.2484614879205127,0.4416031954830356,3.3208394204778555,12.267741493046106,0.8729846223690948,75.05511513969519,3.85,127.91812133789062,108.00984191894531,118.44560043334961,119.07077411651612,121.44760374132751,115.43239656384826,False,0.05078695685351047,False,False,True
ARQQ,🐻🧊,20.31999969482422,-8.756177471292562,-12.677269896465479,-7.129796735731345,-52.064166106625784,-37.187014982150515,-17.196418350713987,-0.8780502691501525,1.0784038506849776,13.570626745441501,2.52,58.27000045776367,11.25,25.89220001220703,30.64877501964569,29.379453608145003,21.228546574960465,False,0.32211930934609684,False,False,False
MPC,🐻🤐,176.13999938964844,0.22760548764176178,2.0864763206206525,8.307196766409085,-9.509351997898497,7.540828164667783,6.66101492107037,23.568155959381347,0.6171886520132444,49.94007434926108,3.6,199.1273956298828,116.64225006103516,179.18659942626954,172.46657096862793,181.28951172601248,168.07748656500317,True,0.07563407663367196,False,False,False
LYG,🐂🔥🚀,5.988999843597412,1.165536594835016,5.254829233218202,12.999992982396794,27.970086822064644,39.47367573586332,11.113172392384088,105.34408111584976,1.1327343161447365,91.41631574674827,1.01,5.988999843597412,2.8783180713653564,5.265379981994629,4.5347004163265225,5.93714513924776,5.193754766910687,False,0.1335723757475842,False,False,True
