Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
LI,🤐,17.950000762939453,-0.9928207730790511,-2.972968848975929,2.806424422453493,7.164183659340019,-18.111310673068697,4.057975437330163,-26.13168178390948,1.0003156821337653,44.64692492812675,7.09,31.799999237060547,15.729999542236328,18.0247998046875,20.68624994277954,19.16192073205172,17.680078703373084,True,0.08044308405551924,False,False,False
CLSK,🔥,12.25,-3.9968669258129585,6.42918989055531,41.454967850382815,-7.686514111360984,-36.741543275047164,6.060604309138108,42.94049517175931,0.8380330569661003,78.1305121164593,4.27,23.200000762939453,8.029999732971191,10.125400047302247,12.224299969673156,13.579053178338263,7.6259471268375165,False,0.5614813455152552,False,False,True
NVT,🐂🔥🚀,141.7100067138672,-0.32355029964303855,3.5903393389457596,21.318823750025228,25.414249147045737,39.12564427449217,33.1084022653823,161.80299051570606,1.0641909409791064,83.58344505277739,1.48,142.5500030517578,54.12849044799805,121.31964324951171,104.53587615966796,148.20414790723277,111.04177036669302,False,0.2866959509948623,False,False,True
LCID,🐻🧊,5.929999828338623,-5.120002746582031,-16.59634715917394,-36.91489288309352,-46.09091065146706,-67.91125554529633,-46.81614321776739,-76.56126479382615,1.228730363932675,20.647772654084278,4.72,31.299999237060547,5.929999828338623,9.295799989700317,15.471800000667573,10.672855508093887,5.627144444222397,False,0.6191056538198919,False,False,False
BTDR,,11.510000228881836,-4.560532102803557,-4.718540549869036,37.51493890388524,-20.013898858433976,-50.473320386233176,-0.3463200103244532,14.870256517440437,0.9632515132832431,65.95745451783777,6.73,25.899999618530273,7.28000020980835,9.342899980545043,13.42062501192093,14.117670154024722,7.9058298116430015,False,0.5641101870334246,False,False,True
AVAV,🐻,195.74000549316406,-0.2751137606944848,-6.82153631238656,6.132415152922145,-36.77035860642607,-48.29080121660764,-23.595767349300772,30.746106950132983,0.5525590806738263,55.75553306264123,3.6,409.8299865722656,149.7100067138672,213.59660064697266,272.6549006652832,211.5790345349671,172.46296833368524,False,0.2037072294650025,False,False,False
OGN,⚡🐂🔥🚀,13.15999984741211,16.87388614484026,48.86877398480076,125.34245725285629,46.58416156055493,44.41141292273083,82.21788221094964,4.456204387850033,14.778962646801517,81.82640281101123,2.86,13.15999984741211,5.699999809265137,7.345535879135132,8.344405460357667,12.211199162713822,4.164800907858077,False,0.9827061822398663,False,False,True
ZTS,🐻,117.87000274658203,0.8556515585683478,-0.26230966135830464,4.439956034979218,-5.263534530202525,-18.25260251589765,-5.584347400211828,-22.054392507917687,0.783923557942653,53.38750134075166,3.69,167.69491577148438,112.8591079711914,120.37013519287109,131.8178839111328,122.15921470148743,114.62136925236999,False,0.06366945568971463,False,False,False
VRT,🐂🔥🚀,322.42999267578125,-0.3184315855149339,3.197410752884782,28.422345668478005,70.44908102424137,73.39947383019125,83.64940358710761,274.7284426408009,0.9898054474708171,76.49132525196029,1.42,323.4599914550781,85.27458190917969,269.72108581542966,188.08975593566893,343.96195526742014,236.33804625845875,False,0.37092506884703785,False,False,True
FLR,🐂,51.68000030517578,7.153225784126731,9.630888787249944,12.986441645684025,12.37225140040194,5.577118487612443,23.932852181398456,47.57281447641647,1.5806598269356085,68.29942885347624,2.83,56.77000045776367,34.41999816894531,47.960599975585936,45.63895004272461,51.15261831631951,45.019381805750804,False,0.12754723833930545,False,False,True
NGD,🧊,9.079999923706055,0.0,-12.01550201343572,-25.69558326275077,8.742509088458714,36.54135027804625,6.074760264002886,169.43620866621143,0.0,13.043490519817027,0.47,13.420000076293945,3.3499999046325684,11.143200016021728,7.546100008487701,13.868629449612257,8.656370550387742,False,0.46279768250606135,False,False,False
AU,🐻🤐,98.2300033569336,-1.0775424591543128,-2.2100484407704526,10.160373863440936,-8.735042263692524,47.16818583751151,16.682677241137558,149.02722313009616,0.5573533968588296,45.982521864876446,1.09,126.14070129394531,38.09684371948242,103.44952743530274,80.32440351486206,113.34225509610931,92.389746399252,True,0.2036874044345476,False,False,False
DXCM,🐻🤐,61.40999984741211,-0.2598665717153796,-1.9009563190339869,-1.3493978354825553,-16.64177905016055,-12.683068038402768,-7.709649830975778,-13.725766248772068,0.8383869906588461,44.5090467134862,3.77,89.52999877929688,54.84000015258789,66.80619972229005,69.99314998626708,65.61680279748688,60.4071973703598,True,0.08267640164077637,False,False,False
