Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
OCUL,🤐,8.90999984741211,1.7123243677063242,-4.193551992733207,2.649764218316699,-19.512194281468844,-20.65894736770592,-24.61928868480724,24.267778976336373,0.7165134577892478,56.06694514756315,2.48,16.110000610351562,6.880000114440918,8.79250002861023,11.09785004377365,9.250527218863152,7.472472878411629,True,0.21264777014995986,False,False,True
BLDR,🐻🤐,85.12999725341797,-3.007860875721009,-0.09388784404912144,-6.120426811953851,-32.63965888311047,-33.538918192446346,-18.637102658781718,-24.70369795532762,0.7578146955503513,49.54544407417655,2.78,149.2100067138672,78.8499984741211,97.19159988403321,115.74389980316163,88.80851337805217,77.71448695764118,True,0.1332431723911599,False,False,False
LEN,🐻🤐,88.44000244140625,-0.439040168422123,-0.5509927606972167,-8.852928420033598,-26.81875039693477,-27.321671913876994,-14.762309289806257,-12.399166916047747,0.4832555011102907,41.5805975528371,0.12,141.16610717773438,84.87999725341797,101.91620025634765,115.67175701141358,95.18116149060815,83.80283890612036,True,0.12714346041285335,False,False,False
AZN,🐂,201.2100067138672,-1.551031457682432,-1.8439917449648193,5.1858506852974555,5.515720375197974,19.424146710263678,11.01216516294624,52.66333959778101,0.7652774855892625,68.15483386243554,0.83,208.6199951171875,130.1879425048828,196.88276245117189,172.67027320861817,212.0466671863832,178.9373354991637,False,0.16936412466904954,False,False,True
BRX,🐂🔥🚀,30.1200008392334,0.23295042911854338,1.8599971257539414,2.3358531568733207,17.593344767831116,13.986169403869894,18.68438053906113,25.545181320589354,0.6334163729856316,83.92956251055718,6.08,30.313003540039062,23.570459365844727,29.07661491394043,26.653484916687013,30.210857313652962,27.738395577887562,False,0.08533196244627794,False,False,True
GRND,🐂🤐,12.9399995803833,2.373411621139911,7.923267951626838,3.7690401226148293,1.8897620056897564,1.5698572437853595,-2.779870980981184,-31.606767821335062,1.3596148716450518,59.154923428997414,5.8,24.729999542236328,9.850000381469727,11.63880002975464,14.282700018882752,12.912823713200606,11.796176302058182,True,0.09038386097801203,False,False,True
APO,,120.54000091552734,4.981711579782357,12.675263725082786,10.698871880962106,-15.984731843712666,-4.805011200283041,-17.446017115010495,-2.2549680120713367,1.0980752210030178,67.03679220872583,5.02,154.24183654785156,100.30000305175781,113.80782760620117,130.98368980407716,117.07571996553071,102.7462801565396,False,0.13037311825962614,False,False,True
SVM,🐂🔥,12.350000381469727,-0.40321966611861154,10.366406117833753,13.929891214266684,22.64151693884741,80.55555710473408,48.0815366368733,215.9997532989404,0.7520671035593215,73.91304748445384,4.55,13.930000305175781,3.509431838989258,11.24019998550415,7.843799996376037,12.598276758277962,8.772723054801872,False,0.35801354517206163,False,False,True
MTCH,🐂🔥,34.52000045776367,2.76868205106016,6.2480722512313225,11.799667672766088,8.584418697227346,7.708622416344762,10.084048896420674,23.349734826063415,0.5850192578322376,75.59199910436735,3.51,38.09385681152344,26.5495662689209,31.038265495300294,32.82112482070923,34.063603186783745,28.83463938218598,False,0.16626740560720932,False,False,True
IONQ,⚡🔥,43.25,20.945195833403115,54.02421694270353,29.84088326900875,-14.996070966863043,-44.22953153059914,-7.526192908512924,76.02767821405715,4.3032241908093685,70.4900232149637,4.05,82.08999633789062,24.030000686645508,33.07240009307861,46.446799993515015,38.19997954161397,23.34702058045634,False,0.4826541970103743,False,False,True
OSCR,🔥,15.59000015258789,1.9620679626117254,7.221459377507782,15.396002135213932,-6.590774992637452,-24.649590380989423,4.141615728121409,26.234815150123776,0.9376173334915605,74.6355705801746,3.89,22.469999313354492,10.850000381469727,13.248400020599366,15.910149984359741,16.024659001871367,10.036341154531222,False,0.4595616293620222,False,False,True
IBUY,🔥,68.2300033569336,2.7498404415131255,5.45596070354577,6.376682267236259,-10.018858419182926,-7.909290417875418,-8.382898838016356,20.102097707414675,0.8240997229916898,72.29190350295445,0.0,78.71099853515625,56.30099868774414,64.56116004943847,71.43520986557007,67.06667002347967,59.14083005281426,False,0.1256001420814793,False,False,True
IE,🔥,14.779999732971191,2.7102111212207505,14.840713787070383,19.386103363042317,-18.52260071516113,-11.177882962149214,-9.602450225492932,130.21806164063472,0.6557913759113809,80.47139144508849,3.64,19.920000076293945,6.059999942779541,14.204400024414063,13.221050024032593,14.521904144175625,9.782095852009679,False,0.3900434737417623,False,False,True
PAYC,🐻🤐,123.63999938964844,3.170897169458891,7.662838150800528,-1.771671810815265,-19.79759929399384,-38.03207760957706,-18.65034119110125,-42.168111547162894,0.3912520327991609,54.81350764294972,2.5,263.9512634277344,113.58999633789062,124.31285522460938,175.9965090942383,128.0318601026676,114.20113855455898,True,0.11419353783156413,False,False,False
LYFT,,14.65999984741211,6.929247313069574,10.892583595287174,4.415953612846401,-22.515857355727274,-27.173370796833062,-25.922187118698954,35.239849087199964,1.0289932330618818,68.71656404047657,3.84,24.56999969482422,10.84000015258789,13.820100021362304,17.488050017356873,14.20683328100048,12.578666768590585,False,0.12157073860077154,False,False,True
TTD,🐻🤐,22.3799991607666,6.470022233042427,8.588056758843768,-10.729958383736943,-39.72529351747029,-55.88409350933728,-40.60509824971405,-53.80805199514963,0.7446971258223136,52.392065603922056,2.23,89.76000213623047,20.09000015258789,24.559100036621093,44.717824954986575,24.33170708214246,19.634292902598748,True,0.21368394582968625,False,False,False
XPEV,🐻🤐,17.65999984741211,-1.1751593842135368,2.139959006899108,-7.828810083224511,-14.188532979197943,-17.05026262102122,-13.558494451230693,-5.611968404273929,1.1236465108436782,39.051094636455396,5.91,28.06999969482422,15.869999885559082,17.85460008621216,19.992050099372864,19.223349092056015,16.353651144455217,True,0.16132321041815906,False,False,False
WU,🐻,9.15999984741211,0.0,1.7777760823567708,-0.9729746225717906,-0.07884496649427024,16.295797809778676,1.761515260800967,4.452264172241648,0.8080473433220763,51.87498286366871,5.88,10.025436401367188,7.322988033294678,9.22853437423706,8.493849060535432,9.344487438714367,8.528512515509266,False,0.09130811003132965,False,False,False
DVN,🧊,45.22999954223633,-0.04419990666004834,-5.534673071767377,-4.618301795176331,19.900423203911476,39.892824258590416,20.05872732882393,58.366487262686974,0.3635242312686229,26.916222185352098,1.73,52.06999969482422,28.560335159301758,46.000467681884764,37.34093023300171,52.64116205041583,45.26383863622968,False,0.15070370997285407,False,False,False
COPX,🐂,86.08000183105469,-0.4049502173843385,5.54193772408307,10.486455891310266,4.478701867632087,41.774004932137096,17.820975509914245,144.70754141716887,0.42434896794735627,69.95413031330676,0.0,95.69999694824219,35.17668533325195,82.68740005493164,64.71516254425049,87.79123645428736,66.32276348467748,False,0.2786050972411621,False,False,True
VICI,🤐,28.1299991607666,-0.8110065043546194,0.2494643483838279,-0.11247675895716495,1.5552777310681916,-6.653071604654466,1.5552777310681916,-6.845055165433137,0.5009592319149371,68.7943060941107,2.58,32.40241241455078,26.610000610351562,28.383544387817384,29.483860187530517,28.58073124552221,26.56026854848414,True,0.07328349883339214,False,False,False
PINS,,20.270000457763672,8.39571995064149,12.987736088874364,9.213367677941706,-25.12005657081964,-38.79830582286144,-23.68222565758826,-20.353635166561368,1.546960047044906,65.86827031212762,4.25,39.16999816894531,15.420000076293945,18.412400131225585,28.27924997329712,19.525015194830257,17.24898535448615,False,0.12378472868578981,False,False,True
CC,🐂🚀,23.030000686645508,0.6116264776327744,5.448720355968542,21.27436000116108,54.73000697892151,69.43912224287955,88.96007157549421,114.52088390538118,0.5152327407643457,68.16720641776888,2.85,23.049999237060547,9.230945587158203,19.434194488525392,15.104763526916503,24.280392532029044,18.09660789521705,False,0.29184626445793255,False,False,True
VRNS,🐻,23.139999389648438,6.341907841227604,7.477931498634691,-4.7344647284215196,-33.58209159499784,-62.15862827107943,-27.777781746459794,-43.325989831211565,0.8663828495131295,58.357213149814896,2.54,63.310001373291016,20.190000534057617,23.428999977111815,40.82347496032715,24.70248344141168,20.063516352594668,False,0.2072540369996658,False,False,False
EIX,🐂,71.3499984741211,-1.4094296445347467,-5.895543707062644,-0.97154336254811,17.188494735375993,30.68444044602416,20.260571792748514,34.19123339162357,0.5391535292315026,54.15399995855388,2.56,75.81999969482422,45.609676361083984,70.61302543640137,58.61972715377808,75.67578620928597,68.08667182904409,False,0.105578528411339,False,False,True
LOW,🐻🤐,243.99000549316406,-1.7911756981614524,-1.5415003845946387,1.7854902421348426,-10.861701177608328,2.3014636668630577,-0.7307806967562757,16.089404237468653,0.6732662634290032,57.325094176040864,4.52,287.3900146484375,207.7555694580078,254.2784017944336,246.8134903717041,250.36620813211675,223.08479131856683,True,0.1152449433846497,False,False,False
FLNC,🐻,15.210000038146973,2.7702692035691907,12.168138403176496,-7.818181586988045,-32.847680819811295,-17.56097881199374,-33.89830557647892,317.85713186256584,1.0903819481932413,42.65463808249552,4.62,32.22999954223633,3.609999895095825,16.40579999923706,15.539900014400482,16.738481236814128,12.038518808962241,False,0.3266471432307417,False,False,False
NVT,🐂,131.3800048828125,-2.3051687561079692,2.137914868700634,14.532304011321648,25.911382435065878,32.53956427879163,23.223895771497137,167.63111993670194,1.0585500669758776,54.669805606098436,1.43,134.47999572753906,47.84266662597656,117.69180068969726,102.11058715820313,135.579268485907,110.42973343670042,False,0.20446028277549316,False,False,True
