Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BILI,🐻,15.789999961853027,-2.289603273841209,-4.7073008288276,-17.931392153361937,-15.335119116225645,-40.5944318766897,-40.12135206927791,-29.540383447720348,1.1917935235415007,30.869563703049977,9.8,35.91999816894531,15.789999961853027,17.54970001220703,23.196575002670286,19.348705215685108,15.375794391401072,False,0.22882465517074227,False,False,False
COF,🐂🛒🤐,211.33999633789062,-1.477785767620395,-2.266004916203325,-2.5696774862959373,15.364624307654145,9.945135302649662,-13.76126544448441,-3.872059632398743,0.9474559686888454,40.2781981064556,2.7,254.95819091796875,174.73028564453125,209.87359649658202,205.91599166870117,225.89391671136212,211.3357479004543,True,0.06659277715675098,False,False,True
XEL,🐻,75.88999938964844,0.2642316578031699,-1.684159879052504,-2.316904357308231,-1.807688237598241,-7.385438168686634,3.1434579073905975,8.441894560208201,1.5099565857892012,39.931708621135606,8.39,82.67083740234375,69.60384368896484,79.1172004699707,77.97026710510254,80.0225955890016,75.47840615050036,False,0.058445789900617384,False,False,False
RHI,🐂🤐,43.54999923706055,-3.947950837016429,-3.006686509888562,13.934974145904683,47.041033818403136,86.0046933050751,69.21253142895384,27.03776824951294,0.772446881425634,59.38689972087982,9.27,45.34000015258789,21.1058406829834,38.21543712615967,28.96751237869263,46.1205333233845,39.555168199442654,True,0.15326084309196092,False,False,True
ALV,🐻🤐,119.20999908447266,-1.6500288879683738,-3.1541918645046887,-3.005531848696731,-8.831537087051624,7.816903216119404,-0.14042250096104286,-1.3341314117988268,0.9472800530815166,43.53872611695924,5.89,130.7579345703125,98.87968444824219,119.8356623840332,117.35657073974609,124.27380474859383,118.56258593744131,True,0.047037586047279006,False,False,False
JCI,🐻🧊,139.25,0.7306094232511308,-1.8121613252658937,-4.877381938259181,-1.658358280045432,0.34801152685782727,14.517009862186386,32.18738624843219,1.0288917653763179,21.789726035381108,2.89,154.75999450683594,104.72649383544922,144.80199981689452,133.85683074951172,159.48199064281138,136.61401002857534,False,0.15446328597741102,False,False,False
PAYX,🐂🤐,125.63999938964844,-1.3350062801410223,0.5200428330172172,6.773180372842494,25.95314293432624,34.55524966021868,19.62989155287837,-3.520336914846324,0.7467273284045671,58.483182226792835,6.37,131.52696228027344,83.61277770996094,113.60657852172852,101.78079650878907,128.362651793466,116.74434893895588,True,0.09480188505259035,False,False,True
GOF,🐻🧊,9.34000015258789,-0.10695431522820967,-3.0114222056773428,-9.420685271910896,-11.082393030040617,-12.406927273431394,-16.911659219113652,-25.079866131046014,1.1276940664972182,19.624416885452092,0.75,12.728605270385742,9.34000015258789,10.273002414703369,10.609996881484985,10.938052305146318,9.161164918974777,False,0.17681160080593553,False,False,False
ALAB,🐻🤐,279.9100036621094,-5.7478640624754345,-3.579050832847133,-22.606245121275872,-23.00434695414783,146.0314774731675,55.88661587655099,60.646232115213664,0.8465736307018684,33.5197994359978,1.91,483.0199890136719,100.2699966430664,336.9994985961914,222.95819972991944,340.4321066634764,268.1238900406251,True,0.2376386627178691,False,False,False
LQDA,🧊,66.91000366210938,-1.8483123671403077,-5.0787265004305,-20.2027371738593,21.411727310961716,110.54122786795939,113.08918622605131,134.11477900883406,0.9147713707375305,23.45554545200244,7.42,91.02999877929688,21.799999237060547,79.0402001953125,50.54095018386841,94.58605576506952,59.985945119940254,False,0.44768923798649934,False,False,False
CCI,🐻🤐,75.83999633789062,-0.39401504355488504,-0.5898604957876322,-1.172793264180966,-14.674193271771943,-13.933149854503258,-12.419451313435106,-18.97214240981193,0.8070068777959521,61.65250436022313,2.35,95.39515686035156,73.61000061035156,76.89880020141601,83.79071521759033,77.35920479320787,73.06079566455581,True,0.05715209567306179,False,False,False
UMC,🐻🤐,20.469999313354492,2.967807733876883,4.438769974245928,9.523802720354633,-7.256739353256793,110.40540904824572,165.69049530156724,214.65461194427843,1.617273103125629,62.358635854094885,1.98,27.52573013305664,6.505545616149902,21.39987560272217,13.835726096630097,20.50941581902024,17.788584135203394,True,0.14208740336670164,False,False,False
FLR,🐂🚀,56.25,3.1920780261323918,9.73468950811613,12.11880018528313,14.004863854970376,15.266395244698373,34.892083862961805,34.76281202216327,1.476041520451419,61.87048977648365,3.63,57.0,39.630001068115234,51.736999588012694,47.61939990997315,56.651463930030964,48.93553520021806,False,0.14615300734695108,False,False,True
OTIS,,70.5999984741211,-0.7451128915535102,-1.2034713425268286,-1.6097364403067278,0.9923652875145085,-22.655818050563965,-18.737939582301863,-15.913172969820572,1.4644871858345458,40.31852398458569,3.93,92.49552917480469,68.92223358154297,72.1200601196289,79.4372737121582,74.05028813169736,70.13976618959171,False,0.05424121601885372,False,False,False
SEDG,🐻🤐,32.4900016784668,0.9006239399258646,8.734948430410977,-27.992015851961334,-58.61673570955942,-14.07035044061719,3.603319662379836,3.0447223942747845,0.6278672363613846,47.27030597086758,3.7,78.51000213623047,28.469999313354492,43.31800003051758,42.12320001602173,40.66662339588479,24.87537642100974,True,0.48186649839770673,False,False,False
EOSE,🐻🧊,3.0399999618530273,-5.590064135337639,-8.98203473130618,-30.11494187354914,-62.926828871164766,-54.9629635281033,-76.5612960735163,-59.52064088943906,0.5581934274069749,24.57627152889775,4.14,19.190000534057617,3.0399999618530273,4.217899985313416,8.523225001096726,4.45921363269207,2.9917863425123974,False,0.3938873426554815,False,False,False
BSX,🐂🛒🤐,48.08000183105469,-0.4554811790494927,-3.569993496805784,-0.7226893906991964,0.8389293693764618,-34.895053724472135,-49.23450290800687,-54.922182467414494,0.5721878346094194,39.22385340357873,1.4,108.13999938964844,42.630001068115234,46.658399963378905,67.88020004272461,52.85649571168059,46.72050357115632,True,0.12324115377479276,False,False,True
GFS,🐻🧊,43.93000030517578,-1.7006004584636303,-3.8099363554446013,-15.551711036904667,-48.83904110136759,-7.518796811338035,19.320073689249366,32.66980684515286,0.9310459176360645,20.746372660814416,1.14,89.8305435180664,31.624425888061523,58.102999954223634,53.05792106628418,55.734315948858566,42.22868377648324,False,0.27572924900709406,False,False,False
MFG,🐂,10.739999771118164,0.939844215871345,3.1700281320185755,4.678358007099575,15.732759484460916,30.656927277694983,44.9392711508494,64.47166042944697,1.0070072782098805,57.009349126296314,2.25,10.989999771118164,6.090000152587891,10.308999919891358,8.817900025844574,11.047936521382063,10.047063268809588,False,0.09489198981057513,False,False,True
MRK,🐂,149.86000061035156,1.4212277893787217,-4.212206114692844,17.28888201272712,30.512467302864376,26.892785869162722,42.84230772671043,81.17700556560943,0.8305699900995148,69.99177745138654,2.8,156.4499969482422,75.83135223388672,132.15899978637697,116.23668407440185,161.2425774562023,119.87542181137582,False,0.2943045678512513,False,False,True
CE,🐻,44.130001068115234,-2.9683344056927226,-0.8760094017034696,0.5468254313154578,-20.10161124709051,-13.912256607879112,4.851919198034858,-3.9812487949323705,0.7728778661145852,47.03920073914194,3.41,69.1932144165039,35.469261169433594,45.911679611206054,50.54035974502563,46.91745836187022,42.82554166864736,False,0.09119188553606139,False,False,False
FTNT,🐂,161.85000610351562,-5.3121084428339485,5.3299507003889275,-0.8332826140592333,8.726323686620187,99.56844531280942,107.81973781645506,110.38607235339697,1.16646332837864,49.96699132958824,2.65,172.77999877929688,75.2300033569336,157.88539947509764,108.5264998626709,172.63379071379043,147.79820849275254,False,0.15501312155175526,False,False,True
CORZ,🐻🧊,16.06999969482422,-1.411040202464482,-7.7497151294900295,-29.54844335345847,-44.45212746178512,1.4520172981106412,0.5003122254607786,14.785712105887278,1.024352139188853,18.085108811415267,4.88,29.15999984741211,13.569999694824219,21.48270004272461,19.65489999294281,22.261175985695036,15.436824159263463,False,0.3620537853567928,False,False,False
HAL,🔥,36.79999923706055,-0.13568314553841893,6.8524991418592265,13.720638266269635,-10.30952880352198,7.3382429568206895,25.458096888555904,65.9488833554813,0.8029846105445538,70.81850404978023,2.59,42.79792785644531,21.259729385375977,33.92479976654053,34.47961108207703,37.3218144921856,31.462184760133727,False,0.1703776981782371,False,False,True
CNH,🐂🔥,12.5,5.663567883473412,8.131483964206195,15.740738696685744,14.155253129989646,4.648888257259721,34.98027281108117,12.684435522523433,1.416673638593095,71.39589893487359,4.01,12.96485710144043,9.131855010986328,10.804400005340575,10.613690462112427,12.35678792211501,9.700212047367412,False,0.2408827926212249,False,False,True
GVA,🐻,117.93000030517578,-2.1814841628042965,-3.2964302941086308,-4.948818735190645,-13.69175850185807,-10.43857130209427,-0.4311190834416531,11.130010641140773,0.7485652137538693,36.817863046229995,3.83,160.25881958007812,98.20016479492188,130.2005973815918,125.83715793609619,129.17844265345423,118.93555804845009,False,0.0825659541664512,False,False,False
CENX,🛒,46.779998779296875,2.2066819126760215,6.439130755928903,-0.7215623096243794,-30.220766496943746,-12.446194063065949,14.264778574706433,115.67541552543057,0.8486459293667116,44.33577573663829,4.56,68.7699966430664,21.690000534057617,45.57039993286133,49.22854990959168,51.831380133633544,41.17362017154224,False,0.22918681634579155,False,False,True
PAAS,,50.0,-3.6979935220677893,-7.766093258759202,14.735791759860174,-9.105144194475269,-18.26897744870532,-1.1160431208045969,47.143927961084636,0.6553870814727579,46.70853438805687,1.64,68.05972290039062,32.89058303833008,46.54892425537109,51.72417459487915,56.07661558403424,44.72207254157611,False,0.22529148451433537,False,False,True
CPRX,🚀,31.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.11,31.489999771118164,31.489999771118164,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
NET,🐂🛒,285.510009765625,-6.423904993916689,2.8568425596111413,0.9797056047691787,4.7128313397368835,59.58303276592689,45.65350655169668,37.231437432181636,0.5985202391184961,43.24902887725711,1.9,330.8299865722656,160.19000244140625,275.3765997314453,220.92635009765624,326.58444426175754,270.273554395469,False,0.18869107892655623,False,False,True
CLF,🛒🤐,11.539999961853027,-0.08658206681120131,0.17360679943269625,2.8520471230697977,-21.762712123030322,4.151624921610209,-15.147061484082686,10.430623660121784,0.6487330772551667,38.7596966084942,3.42,16.18000030517578,7.820000171661377,10.920200004577637,11.39104999780655,12.898410160863385,10.831589858210101,True,0.17419471563354685,False,False,True
GOOG,🐻🤐,332.0299987792969,-1.007723337380689,-2.0849328212812,-11.541229950658845,-6.593052900811751,9.561337108514367,5.43698318845546,57.07255783374182,0.8712028516710475,36.19125636291758,2.1,398.79998779296875,211.38638305664062,347.0329998779297,333.71219970703123,358.380653629082,329.4543500330273,True,0.08410826271430759,False,False,False
PSNY,🐻,12.119999885559082,-3.7331236007348214,-2.2580624321372254,-17.156529113108316,-35.77106864584823,-33.07565170024696,-38.818777323058754,-69.62406159884951,0.9483915028216096,33.67347057935113,14.71,39.900001525878906,12.010000228881836,15.376999988555909,17.69165002822876,14.979133806791397,11.889366235170273,False,0.22999181694517398,False,False,False
ADPT,🐂🛒🤐,24.34000015258789,-2.327447519784724,-7.276189894903274,5.322369146478429,60.76617966077289,51.36816087109845,52.98554610952425,89.5638618639906,0.7618249963554623,42.03339449966137,4.98,26.440000534057617,12.40999984741211,22.97200004577637,17.47090000152588,26.600418132067606,23.68758178400905,True,0.11584618011929901,False,False,True
ANET,🐂🛒🤐,189.25999450683594,-3.2858132016711448,-0.8798616911539301,2.363564893511577,7.945013705756974,51.89405844667362,41.66166606324403,39.294915219213564,0.5643985705160026,44.48297199301369,1.65,210.5,116.12999725341797,180.87640075683595,150.7265997695923,208.34473628359999,180.8882623736266,True,0.14107988790617731,False,False,True
SWKS,🛒🤐,67.41000366210938,0.5969280900270802,1.1858314064207616,0.9282867765882796,-16.4269766903374,20.816899831133778,6.8525286152397165,-4.755209023908312,0.9907515976751218,39.76558743140265,5.3,83.41999816894531,52.04774475097656,64.82840065002442,63.180976448059084,70.48962979436196,65.1203723418685,True,0.0791867468167965,False,False,True
XPEV,🐻🤐,11.170000076293945,-1.6725315680060056,-3.706899060647272,-9.700887796013918,-37.562881736277966,-29.615625980828803,-45.325502156433586,-46.272248271276155,0.6356627178447634,40.77921891337093,6.91,28.06999969482422,11.149999618530273,12.515599956512451,16.779150004386903,12.388141139665253,11.127858749708528,True,0.10718509915678397,False,False,False
LVS,🐻🤐,43.84000015258789,0.06847472804500733,-7.256188432324068,-6.683693955393701,-13.845051140194617,-20.32916406785155,-31.593020964843515,-21.435570244295437,1.0277205368309137,38.337453304235595,3.01,68.29332733154297,43.810001373291016,46.13650268554687,54.02297771453858,47.653203957587195,43.8917968816462,True,0.08217613286271269,False,False,False
LNT,🐻🤐,67.91999816894531,-0.08826888059010525,-0.6145715414860909,-4.700433046038318,-3.556250918134273,-4.542698340618471,5.975684331284588,8.308287739067643,1.1433995386634552,45.54051211837531,8.66,77.44111633300781,61.70124053955078,72.34493637084961,69.52565994262696,71.2495561208372,67.26744293311789,True,0.05749638260886948,False,False,False
