Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TEVA,,32.95000076293945,-0.4531653114694698,-6.630773850613044,-1.876119814658888,6.911100224549768,1.3534372935196726,6.462035381901721,100.91464347175607,1.148825923823501,58.12154412018853,5.16,36.34000015258789,15.380000114440918,34.262000198364255,29.781500005722044,35.41167346377242,31.667327009250037,False,0.11163990006166746,False,False,False
GRND,🐂🔥,15.6899995803833,-1.9375026226043701,-1.4447267261834518,35.49222524832181,29.88410330692887,18.863634902255242,17.881285392439835,-25.885689542566986,0.7500645857686218,75.99999660915726,3.83,21.8700008392334,9.850000381469727,13.421599941253662,12.985049982070922,17.110765866264167,11.177234145179925,False,0.41950874707888813,False,False,True
COST,🐻,916.25,0.35927022817069015,-3.5780057879505396,-6.825507738741699,-8.101441369447592,0.384906528431994,7.528739460645795,-5.041819492012598,0.7863966931932898,38.035358860191465,2.83,1094.3199462890625,847.6104736328125,985.4378527832031,955.0291006469727,992.5178631590562,911.9521258546157,False,0.08460699067898218,False,False,False
STWD,🐻,16.639999389648438,1.1550067957263332,-0.41890902848261785,0.43789422107648573,-3.1410658516032406,-3.4466638437518884,-4.390182958537472,-11.323841639581811,0.5466822886880554,62.87983063601985,5.04,18.764907836914062,16.100183486938477,16.68787338256836,16.95556697845459,16.72655152072621,16.055278313258164,False,0.04095398035238104,False,False,False
LYB,🐻,56.349998474121094,1.733163197420193,6.380965028365734,-13.507295235077274,-22.762524189302173,20.97145923701033,29.828351434268914,-5.958350713304578,0.7657352881176135,35.35432238344745,2.35,81.52714538574219,40.279319763183594,64.9863052368164,56.248573322296146,65.24615357541609,49.440846699242115,False,0.2756250811046174,False,False,False
OGN,🐂🚀,13.520000457763672,0.22239204710543226,-0.2949849602892418,1.0463403746286426,53.344117476856546,66.95941908348166,87.48343026056455,37.21719321244352,1.1853440249636893,61.538442728379785,7.0,13.5600004196167,5.691460609436035,13.409406967163086,9.289698550701141,13.58002707916823,13.38197290938768,False,0.014691355972451298,False,False,True
MMM,🐂🛒,157.52000427246094,1.4033783867410607,-1.0241845344233118,0.42715852271190646,5.331729363814876,-3.749014598625217,-1.7147970617352077,2.9687819962370305,0.49472951281884825,44.334067454157676,2.43,172.9356231689453,140.4735107421875,153.42809295654297,156.8708573150635,167.05187148257713,153.78112870052834,False,0.082726794154435,False,False,True
DINO,🐂🔥🚀,78.06999969482422,0.7094982915056747,4.862327595659495,10.330691545938905,36.69393365366383,56.93002530822473,69.49113772483852,79.29865163188235,0.6861668281097381,84.59973256237845,3.56,78.62000274658203,40.833160400390625,70.36952362060546,57.191664943695066,79.19687037474937,61.487130021979155,False,0.2517662321632707,False,False,True
DXCM,🐂,74.95999908447266,2.656809820040525,3.564523250838965,0.25411588864083406,17.088414581463574,9.54259644918191,12.654039755176012,-10.087565533220719,0.7662422678927444,56.401021279533495,3.42,89.52999877929688,54.84000015258789,68.87919990539551,67.14589998245239,76.65858747487735,66.70741289133358,False,0.1388219599922536,False,False,True
PPL,🐻💀,35.779998779296875,0.33650850364059687,-0.9138793283766566,0.5621049408368146,-9.035239428699944,4.810668895592303,3.4971726588173913,7.720468068636897,0.5471263940347632,53.21541702570015,3.25,39.492637634277344,32.7493896484375,35.89485366821289,36.108622512817384,37.2669278858324,35.02507193106213,False,0.062022242030890795,False,True,False
