Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
NOW,🐂🔥,127.44000244140625,2.049972168715926,7.872018875744711,14.542513027605777,39.29391782385546,22.69182542752924,-13.570698488288091,-25.59290908292339,0.5740184177488301,71.56696674237281,2.55,192.22999572753906,83.0,107.69000045776367,123.04262001037597,127.72111708512546,90.50188325056791,False,0.3411119247494814,False,False,True
GLPI,🐻,42.810001373291016,-3.0131355567470366,-3.602788740415477,-2.792914433847486,-9.314793415810781,-3.424658241556058,-0.3373689008908585,0.638858162099049,1.0403513636310682,36.71876117588156,3.38,48.176815032958984,39.96683883666992,44.97789138793945,44.533078556060794,46.063872660311,43.119126759855014,False,0.0660382790352781,False,False,False
NFLX,🔥,76.29000091552734,2.899921154004074,3.6971608427157325,3.33197754769379,-10.719714874025254,-6.358168930356468,-16.155618522215004,-37.380469574321104,0.5659858507145213,79.85897563912687,2.03,126.32499694824219,67.5999984741211,75.46779922485352,89.88668979644775,77.01413789646728,67.0668603335132,False,0.13807896509817813,False,False,True
KO,🐂,86.87000274658203,-0.20677805728364818,0.3581390904943524,3.1097955449044883,11.150337378438433,12.905007475123659,27.361157158280413,26.261802988684014,0.5581533036790394,69.82199943088212,2.37,89.08000183105469,64.35115814208984,82.58920272827149,75.94277671813965,90.3830551155565,79.64094390788101,False,0.126359940589266,False,False,True
CUBE,🐂,40.9900016784668,-1.8673659821612447,-2.1251178771483517,0.9357327318492367,1.77275996193638,10.464421524009058,19.076889729282026,11.951511946354707,0.5622861206729677,50.8439015517938,4.42,42.5,33.87873077392578,40.71141822814941,38.05085771560669,42.79701760503621,40.38698241022258,False,0.05794468153422648,False,False,True
MGM,,43.36000061035156,-2.4960660667461347,-5.161855965311954,-8.213380462016026,16.246652807622358,13.925378470374609,18.827072118055938,26.11983497162999,0.7103906070140434,35.09678994455645,6.06,50.689998626708984,30.719999313354492,46.690399932861325,38.58039999961853,47.408442885408924,43.630557816495376,False,0.08299487120434802,False,False,False
NXE,,10.300000190734863,-1.2464056628685498,5.532786364646356,14.317424296149209,-18.641387718181253,-11.815069164248188,0.48780673887671494,50.584794750887454,0.5941225950414922,68.16721755964072,8.03,13.920000076293945,6.460000038146973,9.856799945831298,10.6430499958992,10.413700673651363,8.421299173760747,False,0.21156373942465065,False,False,True
TOST,🐂🔥,35.689998626708984,3.509278133807589,5.560476714156881,19.125499724083806,47.54029697709297,24.57242269429342,4.908871682758028,-17.498844171374266,0.7690210441906331,74.05063236564956,2.83,45.099998474121094,22.329999923706055,28.598999900817873,30.30214991569519,36.07803417933479,27.5079656909655,False,0.26955834636083775,False,False,True
STT,🐂🤐🚀,186.67999267578125,1.082954342277423,0.7828089303500476,4.776334172022915,24.93121219606615,40.648429051135324,46.32579246458516,74.34853689429636,0.45617529880478086,55.655935986665426,0.01,187.0500030517578,107.0728759765625,174.48957000732423,140.75569869995118,188.7693516153753,179.39164844565985,True,0.050943490310819385,False,False,True
SHW,🐂,362.7099914550781,-1.898688048752847,0.3152872494308287,10.256251363095911,16.293708791195353,1.0689242302871362,11.168425957779633,3.2481795608880994,0.5394621459096388,68.70088062773745,2.49,372.5632019042969,293.0,329.83879943847654,332.4659736633301,378.11961064496774,303.1513946040557,False,0.22008338961529428,False,False,True
