Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
LYB,🛒🤐,63.689998626708984,-0.9486849083938761,0.26762935724213244,3.120955998796342,-0.3600500397403195,-10.068311871254675,48.25425572921888,22.60662478671738,0.9971811826164114,38.184546200939394,3.39,80.69413757324219,39.86776351928711,61.051031265258786,59.71607332229614,67.22141358594547,61.85446646471371,True,0.08315956659176545,False,False,True
ADBE,⚡,252.22999572753906,1.3663922643833082,-5.358152982938281,-6.750709884315483,23.63003158783171,1.1671700296142413,-24.323430853464895,-27.8022651982542,2.299091402978179,35.99611648255278,3.99,367.4599914550781,193.41000366210938,252.6081985473633,266.6047999572754,298.6988427981371,244.2631567135817,False,0.2005137970373947,False,False,False
CELH,🐻🧊,27.219999313354492,2.215547019081867,-11.219832195622056,-5.420435497122441,-6.716932732429188,-38.9275308509471,-42.994765835906826,-52.92286499996107,0.9751894608907608,26.493109668283523,2.24,64.86000061035156,23.770000457763672,30.00520004272461,37.49129996299744,36.34990891411486,26.195090971444213,False,0.32472037608925736,False,False,False
CAG,🧊,14.600000381469727,-0.6802682251218968,-5.684749268664849,-5.133203016436474,7.472496923432249,-7.744782264341891,-10.764355847445456,-17.814072202372273,1.7387466277566264,16.96749311598269,4.63,19.307117462158203,12.437968254089355,15.02751111984253,15.382751708030701,16.9270064256307,14.664993868100991,False,0.1432016039819122,False,False,False
BE,🐂🔥,275.75,6.677244929281481,9.048129602015148,16.734399532224,5.96802655693067,78.46741945732195,179.41026768513552,309.97619869456366,1.055264781387138,77.40079116543559,1.47,345.8500061035156,67.0199966430664,225.7084002685547,194.6709006881714,278.4551236369234,177.17687709549847,False,0.4445616040077151,False,False,True
FISV,🐻,51.58000183105469,5.415903350400328,-2.6792418281987027,-7.063059763865429,-4.0907344703940325,-9.09411296223201,-21.35995622665177,-61.599166901061885,0.8705545063314654,45.84026770152194,0.0,134.32000732421875,47.18000030517578,52.201000366210934,58.09740003585816,54.7510756920328,49.31692510142423,False,0.104434611007733,False,False,False
MBX,🧊,59.02000045776367,-3.150637040060269,-4.374596094521423,-12.015505595230378,66.20671148264753,110.78571592058455,93.19149568477188,444.96769042974165,0.7859368583162217,27.284034065301228,9.47,70.69999694824219,9.744999885559082,63.56550010681153,41.40722503662109,70.67240305384709,58.12759694615292,False,0.1947951258958722,False,False,False
XHB,🐻🧊💀,98.45999908447266,1.5994173602217194,-4.639226068307354,-10.106819883318256,-8.353861134537864,-1.6207926778881234,-5.403529712640481,-14.592783381323546,1.167604626840043,26.156570988468573,0.0,120.81932830810547,94.72331237792969,106.48279998779297,106.67030822753907,110.75477943967063,96.91621970583718,False,0.1332738783053406,False,True,False
DAL,🐻,79.91000366210938,2.134465546954176,-0.3243039949783223,-12.484935057816624,-3.554881319333979,36.6448448161146,16.620440691833043,34.93272664498941,0.9517434567356677,42.10859163599337,5.43,93.42931365966797,55.21602249145508,85.42384841918945,74.33176504135132,88.1062462760926,74.60275335769646,False,0.16598335616085905,False,False,False
O,🐻🧊,59.5,-0.11750830146521005,-2.857142857142857,-5.065450535891707,-3.901735786775963,-5.23006255183539,7.471553838621184,3.871377062409727,1.248470639604352,23.030177720279298,7.53,65.82341766357422,53.7022819519043,62.7183122253418,60.65875946044922,63.60263010815526,59.64050305529688,False,0.06429773328796463,False,False,False
KEY,🐻,21.84000015258789,0.5062154287567089,-1.5329132006754318,-4.092356519846909,-2.867106131202975,17.81789259340431,7.188047532707685,19.29903268435821,1.0804342495809056,53.66912818425812,0.0,23.762420654296875,16.117021560668945,22.420875549316406,21.107238283157347,22.819521314262808,21.0028097327953,False,0.08291259447228645,False,False,False
FTNT,,156.07000732421875,-1.7500778548823415,-0.14075498839603653,-5.663681684546677,6.6780615643627295,87.0445862388549,100.39806475130455,95.87099237759527,0.6240896459764466,52.20159343331419,2.89,172.77999877929688,75.2300033569336,158.98199981689453,111.61949985504151,169.82234925146867,146.4346499550743,False,0.147903125338391,False,False,False
FLY,🐻🧊,21.1299991607666,1.1004762987287657,-2.4919285354229497,-21.068364589293058,-33.69940820724853,-9.970175632925665,-11.069027957829293,-51.70285906110491,0.780153921258938,29.90313855825231,3.7,58.810001373291016,16.780000686645508,22.81880001068115,27.599449977874755,26.95246547944645,18.721534306930504,False,0.36042086136589946,False,False,False
PEG,🐻🤐,72.38999938964844,-0.12417765330656028,-0.8829576553464984,-3.793954461758097,-8.344721454776447,-11.997736202689623,-8.289343325043424,-9.455743083886183,0.7404271299411785,53.963834026695125,3.78,84.74165344238281,71.9547119140625,75.89642227172851,78.33999412536622,75.22339830469912,71.29233426976378,True,0.05366064061328661,False,False,False
EQNR,🐂🚀,44.79999923706055,-0.6872120795757171,6.438581788187599,11.5815629749963,25.028102988897523,29.63961029248375,88.62610714362866,93.74012919856784,1.102951236087746,59.06541349711099,6.14,45.22999954223633,21.68036460876465,39.58220371246338,33.30940722465515,45.3559178733728,40.03408189774537,False,0.12464775711189226,False,False,True
GOOG,🐻🤐,335.45001220703125,1.5315225443414229,0.041756777148594604,-2.405132455064471,-6.279937039228899,11.414393870438907,6.5921648156116035,39.33454097255457,1.0312499734580602,43.97701266214758,2.58,398.541259765625,236.87164306640625,344.9760516357422,335.16211395263673,347.0412290322771,328.7031557333479,True,0.05427517775168661,False,False,False
UPST,🐻🧊,25.59000015258789,1.9521902935105542,-8.770050450562678,-17.371647659180624,-16.09836015544954,-2.921094233439786,-44.17539252311017,-59.43246764461924,0.8157676150296764,24.75885230378232,5.48,68.12000274658203,24.219999313354492,29.551399955749513,33.829225025177,32.1809988567359,25.209000914382266,False,0.24296908765148065,False,False,False
