Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PGR,🐻,200.88999938964844,-2.162373935524278,-1.418195802807144,-0.9394014932759244,-3.368293062803765,-3.0961331053270116,-5.245163018577538,-19.274755169795828,0.7050881130201243,55.3423285826608,2.57,271.1399841308594,191.4354705810547,203.58461578369142,214.6942945098877,207.3777362443494,192.18731349930297,False,0.07603479210602673,False,False,False
JD,🐂🔥,30.270000457763672,0.9673146095909227,-3.5065360281852245,7.433667138502406,5.269121429700008,-5.51794511536252,6.160325912816903,-3.6300474726915737,0.38627611450723875,70.96529795806674,2.72,35.96772766113281,24.525644302368164,27.6535066986084,29.62651400566101,32.48028582785246,26.243048293851633,False,0.21242790884707452,False,False,True
KMI,🧊,31.739999771118164,0.03151663733409282,-0.626176454587696,-6.838861005508077,9.229619736093472,23.468815461732415,15.654898630216959,23.3136328733974,0.8828322435326089,25.256043125519554,3.52,34.06999969482422,25.324966430664062,32.887200050354004,28.50245527267456,34.08353260906504,30.934467421452542,False,0.09686748857653006,False,False,False
VIAV,🐂🔥🚀,47.75,3.466952158655692,7.01479413500968,38.64692771203775,139.70883442327647,255.81221854349346,163.08540497846377,354.3292003817601,0.7960519294823797,80.36808691264952,2.24,47.75,8.989999771118164,34.45779979705811,19.971749949455262,49.25903230140659,31.358967156906402,False,0.44407118174040494,False,False,True
CSGP,🐻🤐,36.439998626708984,-2.5147202101287864,-9.03645187839553,-11.767556174651068,-44.62847594810388,-53.077521364464985,-44.52732946811426,-56.00096744628908,0.7456316546663783,31.10047890555343,2.54,96.83000183105469,36.439998626708984,42.838200073242184,67.64320003509522,41.82811392985443,36.08588677204987,True,0.1473991094302572,False,False,False
MRK,,111.9000015258789,-2.3730598111368786,-4.440646469684949,-5.911039066053826,4.961651349963796,30.411007941250766,5.898377115428631,40.15584129155893,0.7740871492256551,34.06907573277738,2.82,123.18000030517578,70.89463806152344,118.22833908081054,98.01659965515137,125.1150055865265,111.75999365053404,False,0.11275999560111431,False,False,False
PHM,🐂,127.55999755859375,-2.357625417517216,0.12558558147453677,8.91392978755407,2.208403606074401,5.986518933150666,7.358736738474627,26.208136178065818,0.8988161802505049,61.45184034476257,3.43,142.25660705566406,96.77552795410156,125.89250091552735,124.76003704071044,131.6414318328982,111.59556844176001,False,0.164825773780328,False,False,True
TAK,🧊,16.6299991607666,-0.12012287220362922,-5.242165904777762,-7.918052865242224,0.12040066032613939,18.278795621970296,6.466064549342786,10.645372296883705,0.47124768113552734,20.664193916189248,1.53,18.799999237060547,13.229999542236328,18.099400024414063,15.73760003566742,19.243529652510563,16.509470225419125,False,0.15294153981071512,False,False,False
ITW,,269.2900085449219,-1.405922553085367,-1.2432097043841768,3.6817676094078204,4.569956535913362,5.94457443912953,8.61444588581057,15.283382224379624,0.9708568436972834,59.78634924985192,7.2,297.7171936035156,233.33604431152344,273.18497772216796,258.21466819763185,279.1961867620629,253.20602423647225,False,0.09763356345513809,False,False,False
LOW,🐻,244.4499969482422,-0.8477311571372471,-3.0268011887426822,4.0644863950361705,-11.61764950897882,1.1713253304525892,-0.06622214573101395,12.83248122325777,0.8449853288571412,59.49836101945122,4.72,286.01708984375,206.7630615234375,248.7993927001953,246.5369873046875,255.97217027824317,226.3649009497842,False,0.1227658875693674,False,False,False
NNE,,24.4950008392334,-3.2964827753165142,-4.054053347336993,15.815608893781963,-25.297346278407513,-42.35114174719592,-11.282143072283331,6.871731054523292,0.8569897703451119,57.78357580954162,3.97,56.630001068115234,19.0,23.54530014038086,32.89865015029907,27.39632908466642,18.017171319691492,False,0.413055927486924,False,False,True
FLR,🐂,48.22999954223633,1.2809756909572847,0.2702724994579323,3.9887848889958484,5.559205497639338,1.1747459509151592,15.659469208212485,35.62991473465381,1.0791707249199944,57.706527311981716,2.83,56.77000045776367,34.41999816894531,47.84039993286133,45.640750045776365,50.522511163215405,45.05548909618401,False,0.11439917244959832,False,False,True
DUK,,127.2699966430664,-0.6013719801950346,-0.4614453030413872,-1.6308611532804156,8.060235324235775,1.736298499070095,9.293209813654514,9.951277868406743,0.7150029348580691,35.86062380758072,3.96,133.4600067138672,108.61399841308594,129.57370040893554,122.14699676513672,134.19164203539594,125.23735881909624,False,0.0690307034819284,False,False,False
COO,🐻🧊💀,64.41999816894531,-0.816010476057796,-7.255976075378332,-9.952477852200692,-20.37083194820688,-13.553407043880794,-20.576997060552614,-20.360985715139968,1.2080804791777722,26.234803757739826,3.0,84.44000244140625,64.31999969482422,74.3627996826172,74.45209995269775,73.94935732195272,65.31264142682657,False,0.1240355010372397,False,True,False
INVH,🐂🔥,27.1299991607666,-0.6227109195782147,-1.2017477593167663,9.262985276390028,2.0854554885150094,-3.958288910006521,-0.9343859243703185,-16.243280263999786,0.7963085879107759,70.34314527552318,3.01,34.011962890625,24.096025466918945,25.671571311950682,27.47584924697876,27.823490380229178,24.269509459553536,False,0.13644754310967958,False,False,True
