Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PAGS,⚡🐻💀🤐,8.819999694824219,-1.0101027399459606,-1.5625038250748438,-5.364807042619011,-3.8152875456395443,-3.300376376594493,-6.600367662764192,1.7744871378816924,2.180436080600318,38.11657409323943,4.78,11.718666076660156,7.568305015563965,9.64009376525879,9.740244131088257,9.558882292724665,8.410117760681096,True,0.1278607077332427,False,True,False
QS,⚡🐂🛒,8.039999961853027,16.521736967090426,13.399150759092457,4.8239880297088815,22.00303149758991,-25.13966356429479,-27.30560888955495,87.41258818986611,4.052058654758455,40.674605502323445,3.55,18.440000534057617,4.239999771118164,7.639400005340576,10.082525017261505,9.838720523433231,6.3362794765667685,False,0.4330684447439212,False,False,True
XPEV,🐻🧊,13.210000038146973,-1.7113061712593347,-8.833676695582284,-12.747689969683362,-24.72934123979188,-26.976230366381742,-35.34018678012295,-27.853629582467725,1.3288205255372205,23.78639106187667,7.78,28.06999969482422,13.210000038146973,16.131799907684325,19.203200063705445,18.291367663206536,12.960632191834968,False,0.34114523845498007,False,False,False
HIVE,🐂🤐,4.260000228881836,7.30479088618864,14.209120833731232,10.077528549239537,110.89110243099611,60.15037937682942,56.04396333768542,150.58824172894415,1.4159388112124713,45.60811376815283,1.32,6.960000038146973,1.6699999570846558,3.2330000019073486,3.312450003027916,4.790480806621317,3.4345192410623993,True,0.3297170960967415,False,False,True
PAYX,⚡🐂,98.23999786376953,0.6763640298526834,-2.375036723522577,3.497682004707848,7.513307748590196,-13.848951837220348,-7.4233240647708945,-31.410958234261553,2.33347737717524,52.768000804505235,6.28,146.23622131347656,84.48336791992188,93.96264617919923,104.64417583465575,103.4612293040113,93.72477075702385,False,0.09875405499349564,False,False,True
CIBR,🐂🛒🤐,84.54000091552734,0.36803697760773246,-0.9258184678015954,3.5268149941980727,32.261454935720415,18.70902005518486,19.817490923529274,17.810840318792753,0.582853810692163,39.77272017927702,0.0,94.31999969482422,60.7400016784668,76.73880020141601,72.59147621154786,93.71856168430496,79.06643816310715,True,0.16959948530413196,False,False,True
LVS,⚡🐻,48.720001220703125,1.2258469551099782,-3.8484251405347476,-1.8137801905580473,-7.4183313741716574,-25.91495350533453,-24.46074508600126,19.233579664544298,2.765366126525185,41.8502258906059,3.29,68.72942352294922,40.8609733581543,52.179698104858396,56.27330150604248,52.68209700442085,48.09290375851861,False,0.09107800964839957,False,False,False
BEKE,🐻🤐,14.90999984741211,-3.9304161878836665,-11.722910679616913,-17.487547873712618,-4.370745950445151,-7.233205694646664,-5.442554403166102,-15.633747304038806,0.9580211588419111,32.929277010385235,4.97,19.990062713623047,14.540904998779297,16.869400005340577,17.0452521276474,17.500793424337864,15.292206701547146,True,0.13469866827142662,False,False,False
AEHR,🐂🚀,115.30000305175781,2.3796841056791025,6.296673508058446,40.02915737160397,234.00927439972392,436.5286378770331,420.30687655994177,934.0807802373357,0.7062126211459862,62.53957972438551,1.57,116.58000183105469,11.149999618530273,94.47320022583008,45.23180003166199,121.71802023193969,85.47797967650759,False,0.3498140945910666,False,False,True
EQPT,🐂🔥,26.31999969482422,12.671228626428144,32.12851201816348,28.767118430203592,20.733947779592384,0.0,-19.164623511304494,-19.164623511304494,1.7620936025170424,71.78060574854955,5.55,34.630001068115234,18.399999618530273,21.497900047302245,0.0,24.59244450986281,17.359555726648424,False,0.344817350421329,False,False,True
PLTR,🐻🧊,128.47000122070312,-1.6535279655291317,0.37503192823278386,-6.328831981088223,-14.73984107688899,-27.536800673593497,-23.465983108795093,-6.431173805382985,1.422528457059951,23.69260650976763,1.58,207.17999267578125,127.98999786376953,138.43389968872071,159.91000003814696,156.27034977047919,119.77115032107355,False,0.26444718955157254,False,False,False
DNN,,3.3499999046325684,1.2084580829157887,9.477123113590872,5.678227886639715,0.6006000415836379,35.080640276934716,10.56105400212342,92.52872909606886,1.7006920869398123,46.327680343452066,3.32,4.369999885559082,1.690000057220459,3.520999999046326,3.2436500000953674,3.6822900425915703,2.8407099593157783,False,0.2580346720925068,False,False,False
GS,🐂🚀,1096.56005859375,-0.2347249686394781,3.18137460303458,12.14442241912196,35.38440577975434,26.923200825599462,21.091617676209445,74.56841393396031,1.8922607494264378,61.68514701464762,3.84,1099.1400146484375,628.1549072265625,970.8951843261718,869.1995831298829,1117.189439975577,963.6255502587978,False,0.14759975340189405,False,False,True
BW,🐂🛒,17.3799991607666,1.2820472920206358,8.084572408137973,-9.337511259276933,14.492745792901648,274.56895820840765,173.7007782958741,1688.0657520174516,1.2427658358008995,44.919270055963395,2.15,21.850000381469727,0.8840000033378601,17.29660009384155,9.79900003194809,20.668186216716418,14.275813932056774,False,0.3658637967859593,False,False,True
BBY,🐂,74.7300033569336,3.5902467274719756,-3.5725564752112344,24.17918852953243,22.416321757973893,7.5961594969844,11.126703245973887,16.852009214059876,1.1715289767137393,45.066333954312604,4.18,80.5893783569336,54.79087448120117,64.3610083770752,67.80302782058716,82.16804487803077,60.69328248402977,False,0.3006378673715728,False,False,True
XRAY,🐻🤐,10.329999923706055,2.9910289005161728,2.378590361632539,4.979672393493771,-5.662099510124929,-8.316370855958434,-8.340731995357375,-30.182279220220458,0.9800691859087863,47.89156150637999,3.39,16.39487648010254,9.640000343322754,10.888600025177002,11.833027420043946,10.553669280855168,9.667330913694393,True,0.08766513610930894,False,False,False
TAK,🐻,15.630000114440918,1.361867944928339,-1.7598977728257845,-6.2949650570992475,-12.338753890515193,8.016584837633161,0.06402195233740876,5.822610900632692,0.8013660655409639,43.7262351899408,1.54,18.799999237060547,13.229999542236328,16.452999877929688,16.010400013923643,16.475954157278988,14.995045751168279,False,0.09411257414247026,False,False,False
CDE,⚡🐻,17.510000228881836,-0.11409273805053745,1.8023223964636872,-1.1299273176589968,-0.7942054363315649,1.9166398653409622,-0.11587506948424062,96.96251541269991,6.776480343684293,40.90452425064672,1.81,27.119544982910156,8.67026424407959,18.39971965789795,18.903118023872377,20.022988368496407,15.516011761203302,False,0.2536355322797421,False,False,False
DBRG,🐂🔥🚀,15.770000457763672,0.3819250125461896,0.3819250125461896,0.3819250125461896,2.8029073450231334,20.171847610351815,2.6023869634756704,58.51080757859089,0.8934783635304674,72.41381578298316,6.76,15.770000457763672,9.158047676086426,15.64220001220703,14.0053053855896,15.758039591144584,15.629960420299508,False,0.008161027832189282,False,False,True
QMCO,🐂🔥,15.600000381469727,4.34782996988239,13.537122571583533,91.17647883801328,213.88332072481168,110.24259058042263,122.85714830671037,85.05337860891616,0.7864077669902912,71.60675089460318,2.04,15.949999809265137,4.309999942779541,9.541599969863892,8.121849980354309,17.278969598196838,7.362030291176944,False,0.8049137089843899,False,False,True
