Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MAS,🐂🔥✨,72.3499984741211,4.915892451645559,4.01092727638064,2.984042622509307,16.332900169867305,16.887032830716876,13.242805729192913,12.851602910013337,0.7927403121959022,80.30681985065691,3.35,77.11901092529297,58.320743560791016,67.42671577453613,66.99702577590942,72.55263266536042,64.15265221623139,False,0.12289181733397843,True,False,True
ONDS,🐻,9.649999618530273,-6.310685050173916,-16.88199910513968,2.441608708848498,-1.831132315084683,6.984469277097988,-12.431949022907913,534.8684039224876,0.7507446572059139,52.68817025778214,2.34,14.010000228881836,1.4299999475479126,10.129300003051759,9.172900009155274,13.957363731999585,7.4621363328502675,False,0.6064779644234753,False,False,False
GOF,,11.039999961853027,0.3636360168457031,0.0,-2.961188344725926,1.6156195664691988,-0.06133786119842008,-6.640381545822533,-11.799019679178953,1.3646210921305795,51.111085208807296,0.63,13.390106201171875,10.27725601196289,11.097325420379638,11.733552961349487,11.346662669093622,10.89661068448304,False,0.04046634480965136,False,False,False
HMC,,26.709999084472656,-0.9640349851736701,-3.608805604617835,11.38448538094398,-3.0138046603575956,-8.99489356962274,-10.847797394240825,-8.77732767043622,1.1755423475627642,60.578382452159516,0.0,34.849998474121094,23.489999771118164,25.088800048828126,29.13380002975464,28.265641070221825,24.31235880770786,False,0.15037781093584004,False,False,True
PCAR,🐂🔥,119.69000244140625,1.055386671929858,4.642424650722401,6.286985826466937,1.6438987386781272,11.105572832576636,7.901029605570628,29.477906687974496,0.9952629683307512,72.1529864949622,4.58,129.0790557861328,88.48070526123047,117.38010375976563,110.28342472076416,119.05781250673782,106.46718749326219,False,0.11165613580290992,False,False,True
PDD,🐻🧊,81.93000030517578,-0.8351518015832978,-4.063233206912303,-17.074901037952838,-20.409949133418202,-30.343480367282496,-29.21814228494533,-19.982419383177717,0.5838043883623477,26.31418229816643,4.63,138.1300048828125,81.93000030517578,96.52240005493164,112.07050010681152,103.22929410188627,78.42570620328951,False,0.2730845598186382,False,False,False
VLO,🐂🛒,253.77999877929688,-1.7841308130319817,-2.933644318081276,2.762961695636574,10.35954966563465,47.813559522378014,55.19037400731157,97.28128810956171,0.9269499417927823,44.30920584969461,2.81,261.45001220703125,128.63865661621094,244.1912548828125,195.688224029541,265.10665544564705,236.08232923452874,False,0.11582188395317439,False,False,True
KNX,🐂🔥🚀,80.3499984741211,-0.4460421440158596,2.9194486680254874,30.095367458651108,44.545222283381726,58.43949739299924,54.73864212135635,79.8563933888701,0.9451971688574318,89.90679705626395,2.05,80.70999908447266,38.57672882080078,66.4195199584961,53.93333683013916,84.79644767655095,60.42804649459162,False,0.3355962962176605,False,False,True
CMS,🐻,72.62999725341797,2.425600765026711,3.432064925690003,-0.7651389114744256,-3.4887960023885096,4.568679525571314,4.717165744959946,6.6924296554632665,1.738213847470518,47.48147892788296,0.0,79.32391357421875,66.54092407226562,74.70134857177734,72.56834609985351,75.0886419191258,69.94435673810075,False,0.07093951347145687,False,False,False
CTRA,,32.560001373291016,0.0,-7.970603758306913,-2.7479037679934817,6.970877179944153,28.449520779081627,23.298011024639713,29.025684328657945,0.0,58.72519002726092,1.61,36.310001373291016,22.2279109954834,33.149273529052735,27.21402950286865,36.66052054316112,30.12047978490285,False,0.19586531277249794,False,False,False
SOFI,🐻,16.469999313354492,-0.18182234330610794,-1.2589987288916658,1.2915072663999427,-11.117114392638149,-40.34770391428551,-40.021850464417874,14.454474776971768,1.1073677013571894,58.28877114435599,2.54,32.209999084472656,14.09000015258789,16.78329999923706,22.991525020599365,18.247975349629208,14.475024318492132,False,0.23059933804373534,False,False,False
