Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
OLN,🐻🧊,20.81999969482422,-4.187758244740659,-2.982289920559726,-19.520684115133665,-27.3971201421771,1.1682893061499282,-1.930127364346051,7.139757636707116,1.0352471135502583,28.799008178460568,8.07,29.927671432495117,17.6334285736084,25.60561206817627,23.771982936859132,27.07194837716597,20.027051599945846,False,0.29915271154986967,False,False,False
MA,🐂,509.6400146484375,2.1281763994577507,4.4194494643245035,3.17016950358803,3.343283648590295,-11.786969651126135,-9.20699643784496,-8.771331404807794,0.8202175036961116,63.793314786515495,1.8,596.24853515625,471.54998779296875,496.92740234375,530.9226017761231,506.75332102167397,473.5166801990291,False,0.06781119646884265,False,False,True
EXP,🐂,227.5399932861328,-2.6899920864160496,2.9173626374233113,2.9951135538583777,25.51216150803861,6.142290874668832,7.8791226320604135,13.11030447194232,0.9478110960192248,65.19348439798718,5.04,241.12901306152344,172.86898803710938,211.7882745361328,214.94564758300783,235.52173510541428,205.06766156206618,False,0.13824242604881504,False,False,True
ETR,🐂🔥🚀,116.33000183105469,0.3623485080456508,2.214220478445703,6.67583546590238,5.316834835133935,26.800283312150896,25.435822181571893,43.53627622937177,0.8277359743880129,82.82746971094842,6.93,117.36000061035156,78.91034698486328,112.03070175170899,100.84389862060547,117.0853480198442,105.3406529567183,False,0.10560541493854818,False,False,True
AXTI,,71.45999908447266,1.8674234213815109,-8.278788697803135,-30.72896806156291,35.52057596214038,364.9316826060165,326.3723037505006,3319.1388525905777,0.6221869740019704,40.76658421543799,0.83,140.8300018310547,1.9199999570846558,97.31060012817383,41.06540004968643,117.81674748575894,61.55325220906529,False,0.627345658386787,False,False,False
VYM,🐂🤐🚀,158.4499969482422,0.14536450876285767,0.20236011860420056,0.15212560156305607,9.590444435204184,10.530934237463061,10.782892104827999,21.820254637952903,0.9328561825035033,56.82991111885396,0.0,160.1771240234375,129.66864013671875,156.52536224365235,147.1027126312256,160.32630097754318,156.5296499501912,True,0.023964524044668332,False,False,True
OUST,⚡🐂🤐🚀,54.06999969482422,28.67681843357565,19.7298491530502,17.415853617016484,225.13531222771107,146.10833584304075,131.3649882461787,122.96907090649162,2.12497366030881,66.0736019897787,1.0,54.06999969482422,16.6299991607666,35.82709999084473,27.350050020217896,51.051480283532406,35.50351964017364,True,0.35926198733899883,False,False,True
CPB,🐂,23.010000228881836,1.2318552234249605,8.48656870394171,9.000471641855775,5.582010181459704,-15.55550064611534,-14.214624235432256,-20.515580475238263,0.6337995114230399,61.30953158110748,6.02,32.5388069152832,20.0,21.09819984436035,25.629268093109133,23.382279263956764,20.278720224873805,False,0.14216619296023755,False,False,True
ALV,,116.51000213623047,-2.232102100852441,-0.11145169247103556,-8.346444604397117,16.266101628846226,-1.7162458656648303,-3.0929206909243208,6.4444510584606,0.5793591772151899,32.88551468246975,5.08,131.69000244140625,99.58451843261719,120.77091247558593,117.92006252288819,134.47204835187333,113.18994887102708,False,0.1718640705436285,False,False,False
SRPT,🐻,17.020000457763672,1.0089025070936954,-1.3904969173555572,-4.756577177117752,-16.89452715727375,-23.05605871598364,-20.13138956213951,-0.4678358007099575,0.9748260829960831,61.29032588856892,8.99,24.450000762939453,11.930000305175781,18.22559995651245,19.684999923706055,18.014593605373584,14.676406665469917,False,0.20422666252160743,False,False,False
SLV,🐻,52.68000030517578,-1.1261232880400074,-5.472814035731386,-22.903557890388168,-17.065491301115035,-25.928011430360158,-19.878326532052043,60.560798842452776,0.57343122559222,31.079932165871824,0.0,105.5999984741211,32.72999954223633,66.05920021057129,62.260150051116945,70.2986450038774,49.951354614652864,False,0.338416473243615,False,False,False
VIR,🐂🔥,10.380000114440918,3.489535301971995,2.1653569914653654,8.805033081202769,22.69503626047844,73.00000190734863,74.74747499073419,105.95238478185551,0.7911549806566484,79.33130346661966,11.13,11.09000015258789,4.28000020980835,9.48689998626709,7.597700009346008,10.4315988424737,7.801400959162042,False,0.28850961574361395,False,False,True
WELL,🐂🔥🚀,227.72999572753906,0.17595297288636777,4.621673929902663,10.909264937773228,17.00330222707864,22.068675583218997,22.669424743407056,50.41437615302554,0.6130394206183309,80.25312359227344,4.73,227.72999572753906,148.42752075195312,212.02756561279296,195.2815496826172,229.72393385904795,191.47306473714346,False,0.1816293527702757,False,False,True
MHK,🐂,118.7699966430664,-0.8266578786779768,9.304245021374381,10.566001366217053,24.562137958818873,7.7474308500922655,8.455843599853557,13.286914147040358,0.6450433717588947,67.4437274508478,7.19,139.75,94.33000183105469,105.67419998168945,113.4795499420166,121.5839936371954,97.59600590504091,False,0.21888847323892774,False,False,True
HMC,🐂🤐,27.280000686645508,1.6772298330938424,6.645820046950006,1.0744754278867092,15.348841973219535,-8.456371191047085,-8.945255272775054,-5.376341453910405,0.7627372759585571,52.49598719341881,1.07,34.849998474121094,23.489999771118164,25.685400047302245,28.63340003967285,27.834513461201293,25.386486447245975,True,0.09199477718068075,False,False,True
LYFT,🐂,15.25,6.867550881563946,10.34732515740457,8.079378958618712,20.553363319166685,-22.470767967209508,-22.940882796853405,-3.2360420144360633,1.4717193692315582,63.22580261442144,6.51,24.56999969482422,12.649999618530273,14.032599945068359,17.136625018119812,14.966669702222179,13.26833014518993,False,0.12030030573475711,False,False,True
NVDA,,194.97000122070312,1.2673362368860246,-2.5344892199519733,-7.550804516233548,18.179593376976282,2.455152656530004,3.3665855080942713,23.57091601178307,0.8628588813553546,37.502291328663716,1.72,235.465576171875,153.09609985351562,209.85486938476564,190.51736381530762,224.27163543817196,189.56430663946477,False,0.1677347241733585,False,False,False
MDLZ,,60.150001525878906,-1.0528037177327383,-1.490337089658441,-1.667478622852463,4.155846798058712,12.05955772328372,13.086258960841779,-8.478526124603004,1.1170914462531067,44.13906333070591,4.33,68.94796752929688,51.06785202026367,60.82140022277832,58.29938013076782,63.83508015590147,59.22492083591981,False,0.07492539058711789,False,False,False
SPCX,,164.19000244140625,7.152650929623053,5.17583870313489,0.0,0.0,0.0,2.0130509814212507,2.0130509814212507,0.0,,0.06,211.38999938964844,153.0,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
BCS,🐂🔥🚀,26.860000610351562,0.523956963303882,-0.5921533852755229,9.498572598795485,32.90451176214106,5.602457482497734,4.345771997312364,47.41301874896564,0.663383893443651,70.01521813727909,0.92,27.299999237060547,17.525009155273438,24.303000030517577,23.167701721191406,27.91001469323991,23.312985260983723,False,0.17949083171092692,False,False,True
BGC,,10.449999809265137,-8.733624599633773,-16.799367355562193,0.0,9.742383866126863,15.414623387451662,17.351124459489213,3.006274689628521,1.6692157711503528,45.95237803296899,2.72,12.649999618530273,8.257852554321289,11.246915645599366,9.769637565612793,12.91974146940994,9.813258522960664,False,0.2733016273691848,False,False,False
BRK-B,🐂,496.0,-0.5334303217772778,0.6473087918690138,4.5354890649528254,4.495848854600708,-0.46156689731333844,-0.17107901641819273,2.1059372167267014,0.5206461140449452,58.97129666922602,2.33,513.8099975585938,459.1099853515625,480.8803991699219,490.1187498474121,503.3740112167637,471.3669891494473,False,0.06567287526695051,False,False,True
FLEX,🐂🤐🚀,159.55999755859375,8.766190100800582,5.077373161132605,5.82305269291621,163.43073858761855,151.9500914973153,150.5653215985067,219.63141708978324,0.5905334548370419,54.933874258382545,1.18,161.94000244140625,48.4900016784668,130.85760055541994,80.09970003128052,164.0288864524544,139.25611415789717,True,0.1633629902217571,False,False,True
AXTA,🐂✨,34.0099983215332,-1.4202947201936142,1.099877938757098,10.529729657355393,27.425993409535327,4.904380759993166,3.0606009743430396,14.550345940614198,0.42590387105713784,63.08804541191824,2.67,35.56999969482422,25.440000534057617,30.465399856567384,30.2971000289917,35.821700474491706,30.20029907537402,False,0.17028873519263535,True,False,True
SYK,🐂,330.5199890136719,-0.658231642466902,6.619351294732863,8.33524303681765,1.6296623126115894,-6.205199916549703,-4.815231069043784,-15.831411322793478,0.7297553019109008,67.3116076251375,2.16,400.529296875,282.5799865722656,310.1314001464844,347.4153091430664,328.5417389462401,288.66025690336926,False,0.12923315968209728,False,False,True
SPCE,,2.940000057220459,-0.33898272208872127,-1.9999980926513672,-52.42718221869558,35.483868841219824,-6.962026032742867,-10.638295096983462,7.692309035889419,0.31430935645993596,39.685316667375254,0.54,7.519999980926514,2.1700000762939453,3.3596000194549562,3.2710500001907348,6.338567828126553,1.6444321880859096,False,1.176032977704484,False,False,False
