Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
STNE,🐂🔥,17.81999969482422,-0.9449698635731499,9.124309724920145,19.35699484645397,3.967329809745862,17.314023614835104,21.30701296016816,86.2068993007584,0.7743750690191806,71.83734225957,4.4,19.459999084472656,9.130000114440918,15.47,15.712400002479553,18.310778150516526,13.844221773189533,False,0.2778141121396212,False,False,True
BUD,🐂🔥🚀,75.72000122070312,-0.4208307351017863,1.6648735336745868,13.455204741336196,19.526445216309295,23.342567150230348,18.851047416130847,50.8392210742051,0.9489465424121397,86.21079560471141,4.0,76.04000091552734,50.19914627075195,66.59500007629394,64.80511825561524,76.90085875057139,65.81014131046376,False,0.15542904801121576,False,False,True
APG,🐂🔥🚀,45.290000915527344,1.071188412242343,7.373164029991587,6.464503857112598,20.35609787399821,27.685366103377756,16.217601993470478,77.32967616298227,0.7008146843157794,71.72931373325119,3.99,45.290000915527344,21.46666717529297,40.767600479125974,35.61221676826477,44.688798210392946,40.6142024304762,False,0.09553229662039783,False,False,True
PFE,🐂🚀,27.610000610351562,2.070245431000868,3.099327492250417,11.090209695971385,15.098390986323848,15.889706332683124,11.487279609829734,15.997319389543296,0.6884024897023638,67.4047430223653,2.7,27.610000610351562,20.128908157348633,25.3940731048584,23.969714517593385,27.59702271499583,24.48578787765554,False,0.11947261685525362,False,False,True
HBAN,🐂,18.56999969482422,-2.2631595009251644,-2.365934553675417,3.7430172657677265,18.492015747124942,14.764283609359344,6.235698976731437,14.417679031833666,0.9500101635138053,47.91666004393257,4.52,19.270000457763672,12.149687767028809,17.69094825744629,16.465357213020326,19.415325356514238,16.649674796073654,False,0.15337033404904232,False,False,True
ASTS,🐂🤐,96.2699966430664,-5.728560464332171,-6.985510489790912,-2.1546933222209934,40.13100570527703,93.4686492973743,15.33484513618108,238.9788659724231,0.6151924328111706,46.64376455568363,2.33,122.08999633789062,20.06999969482422,88.49539978027343,59.256474781036374,124.98231571741003,88.89268428258997,True,0.337483403247879,False,False,True
WEC,🐂,112.91999816894531,1.437296513211799,-0.36177857185653534,7.5428553989955365,1.253961558295708,4.872398570170158,6.058041583818432,13.695041807979043,0.7879624157666573,66.12903809557588,7.08,116.56096649169922,99.05720520019531,107.39740005493164,107.69504981994629,113.768952108863,106.33204657888115,False,0.06757720841178505,False,False,True
INVH,,27.3799991607666,3.5552140987976273,3.4378536872609646,2.7777769822536382,-1.2704368577035476,-6.888533711236244,-1.2265518073952146,-9.855437812613289,0.6959332717788089,48.55768150654941,2.13,34.426910400390625,25.8037166595459,26.915807609558104,29.513934412002563,27.696467961053102,25.81553193213537,False,0.07029959757333436,False,False,True
MGNI,🐻,11.970000267028809,2.570695705000669,0.5037818672158635,-26.65440875697433,-17.78846207379487,-46.226414447660204,-25.466994613462006,-40.801183612686344,0.9377601201104672,33.61582560156897,7.3,26.520000457763672,9.0,15.143999996185302,18.518650012016295,17.202089581823856,10.667910494470089,False,0.46890413128571895,False,False,False
MDLZ,🐂🔥🤐,60.650001525878906,-0.1317273455630196,2.104377050319452,10.433364071329562,8.81488327628532,0.5065204247979695,13.047529917820116,3.50044136831991,1.000442975515759,71.71055075204764,2.88,69.54491424560547,51.5099983215332,55.88013252258301,60.929301738739014,61.098299081737295,55.837701742237314,True,0.089973956735853,False,False,True
MLM,🐂🔥🚀,708.1099853515625,1.7794266785041284,5.50382218841737,6.689662941496981,14.962510783612121,15.368163259786135,11.611812405690804,34.63152780209886,1.5565869860356867,91.62213259772459,4.55,708.1099853515625,450.64776611328125,642.2360009765625,599.6988954162598,698.7273725615515,619.120631588839,False,0.12081323600597554,False,False,True
CLOU,🐻,19.59000015258789,0.7716029547812195,0.3072169167070745,-13.927943956130981,-18.306920239578265,-8.37230626025211,-11.317338083889148,-23.536301674945367,0.38339320314370934,37.675359433804324,0.0,26.020000457763672,18.309999465942383,21.99862014770508,22.7238050365448,22.8824772073453,18.6735229299838,False,0.20256782478834684,False,False,False
SRE,🔥,89.69999694824219,2.5377154848184387,3.543806755347776,0.6733989723864721,-2.782120518617383,10.862053325845194,-0.011149410692837647,11.034847493226275,0.6924222861002466,75.34054210248954,4.11,94.03408813476562,62.32376480102539,88.3712825012207,83.10541465759277,91.98711756638434,83.77088337966057,False,0.09349485249602979,False,False,True
SMMT,🐻,15.25,1.87040566450681,5.755894031308294,-10.504699644095929,-16.666663192443146,-40.626823760611366,-12.95662327884108,-20.07337494245715,0.5717877888902706,38.02394636808469,14.14,36.70000076293945,13.850000381469727,17.057900028228758,21.108400073051452,18.149277802817156,13.415722254403303,False,0.2999243174296183,False,False,False
SSRM,🐂,26.639999389648438,2.857142015510795,10.447754820621855,16.382700305775742,27.953889433874735,65.15809532368465,23.791816091888823,193.39206622785042,0.5946626935393428,59.72299376217653,4.04,28.15999984741211,9.079999923706055,23.227799949645995,18.42699999809265,28.4855906005664,21.263409376545415,False,0.2903447798887905,False,False,True
BLSH,🐻,32.04999923706055,0.0,17.830876242949646,-19.875001907348633,-31.20841568557004,0.0,-18.36474628812742,-52.86764818079332,1.4710090823997426,34.675072691076664,4.8,74.62999725341797,24.899999618530273,39.04499996185303,0.0,42.90596698011927,24.32703301225134,False,0.5526730614423335,False,False,False
QBTS,🐻,20.440000534057617,-3.6303563585664507,1.6409742102950917,-29.027774043289135,-30.40517551925568,10.426797846087169,-27.337358180352734,283.4896965597943,0.45906680407806516,35.77235559610611,1.27,44.779998779296875,4.630000114440918,25.829799880981444,21.660199997425078,31.417517831960335,16.83948175605236,False,0.6041832770526926,False,False,False
ALAB,🐂,182.86000061035156,-2.5630082621217203,26.39801128414203,5.962793561687876,5.24922000048304,-4.7604163487752285,1.8378275209549166,98.67448803936581,1.4139686655861696,52.98835877839746,2.58,251.8800048828125,52.939998626708984,164.37990051269531,148.31389999389648,194.7281068006213,141.96239460318728,False,0.3134374862220996,False,False,True
SRPT,,18.329999923706055,0.10923243226125615,-7.095791439494318,-13.2923346597557,6.137807978261307,-2.499996449084848,-13.984043251615095,-83.28774628673933,0.5493998846747876,36.13138152614356,7.12,109.80999755859375,11.930000305175781,21.318799896240236,23.776449913978578,23.735462790725546,17.54353691935746,False,0.300003678134459,False,False,False
FISV,🐻,62.59000015258789,4.073829045234674,4.805758327563167,-8.225802121240259,-1.7425441084097426,-52.662229938939454,-4.57386240707818,-72.773935221731,1.2760461393413434,41.69311221004008,0.0,237.7899932861328,58.119998931884766,65.88859977722169,120.5141499710083,70.39960888291978,57.60039073561049,False,0.1999877841477177,False,False,False
EXC,💀,44.63999938964844,1.5237619975999595,2.7860904351143976,4.055938932123111,-1.8037829109950383,0.9410061246352007,1.6393471100192785,9.213362134335302,0.9921835549323694,46.9899593013613,6.73,47.82242965698242,40.87411880493164,44.04299995422363,44.068631687164306,45.30881636584199,43.300183649416795,False,0.04533699096207616,False,True,True
TGT,🐂,113.2300033569336,-1.982334965961289,-0.7885691037790873,6.679860569112295,26.371945196782598,9.072745011216838,12.655458113972115,-10.739599821999835,0.7416431331776181,61.4526960516242,2.54,126.85356903076172,83.68000030517578,101.99779968261718,95.95043468475342,117.12972465518966,100.7762735747908,False,0.15009638296545869,False,False,True
KKR,🐻🧊,107.20999908447266,-0.07456597108026437,2.3289133526642405,-19.9746225964019,-10.602241103964172,-27.07440914990552,-16.826994444569397,-24.316144602712015,0.9475777488167912,27.521001374212844,2.86,151.72825622558594,92.38175964355469,125.5938003540039,128.78046527862548,137.45268643489385,96.2273146332214,False,0.35283611445769975,False,False,False
ARLO,🐻,12.369999885559082,-0.8814075377564873,-2.904237772420367,-8.64106410332533,-21.55992690875762,-31.808157101603857,-6.500375558832985,7.3784669619745555,0.46529212252991664,34.00000715255567,9.49,19.440000534057617,8.40999984741211,13.629999980926513,15.455350041389465,14.359052438238923,11.884947424431974,False,0.18854633643906402,False,False,False
