Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CART,🐂,40.9900016784668,3.223376035016443,4.941116839016558,-6.862069434773832,12.889011644649248,-0.14615727091069788,-6.649961692307786,-10.774917492845367,0.6442102558621814,46.182272084727636,4.56,51.77000045776367,32.93000030517578,39.788999786376955,40.87884990692139,44.87922161066657,37.87377826726311,False,0.16930971333334868,False,False,True
ABBV,,209.41000366210938,-0.46579957715769643,0.7456956832514419,2.7980937412900153,-7.683063094781718,-8.398116713741704,-7.179740408324372,16.435403219662295,0.714079889413939,65.79514729458836,3.02,238.71388244628906,176.06414794921875,208.42701751708984,215.8795066833496,213.54872209844658,195.99428174676828,False,0.08572696975340312,False,False,True
WRBY,🐂,28.649999618530273,-0.27845431597882836,6.307973311557712,10.660487809765508,25.989445500867326,68.92689366215906,26.657818548079394,62.876630869813866,0.9433026287447188,68.23599337633924,5.02,30.229999542236328,16.489999771118164,23.702999992370607,24.007199993133543,31.043734548478692,18.994265367597965,False,0.481612742359407,False,False,True
GRND,🐂,13.699999809265137,2.2388074572778804,-2.767922917666705,2.5449113871643,27.798502500058937,-2.2127081695375597,2.930123045478226,-42.38856428225903,0.8352704754134539,52.226029298703196,5.21,24.729999542236328,9.850000381469727,12.926599941253663,13.50354998588562,14.741203777285206,12.732796009091748,False,0.14620425011354415,False,False,True
QUBT,🐂,9.71500015258789,-7.52022801758029,-17.529708210464108,-1.1698857783389225,18.33130459741876,-8.349058462572694,-11.76203496251393,-17.878273751125988,0.7676903539163445,56.37883371827426,4.18,24.6200008392334,6.309999942779541,8.392099962234497,12.33197497844696,11.656566615980054,7.856433395464037,False,0.3894975880989386,False,False,True
INTU,🤐,403.1600036621094,2.5852426621143447,3.976895294811744,-0.41251462726270743,3.808275306924304,-38.8368632946464,-35.63519741970689,-39.415022518818574,1.0082306651577826,51.04073008194914,3.1,801.957275390625,350.94000244140625,409.7712103271484,564.9794805908203,414.0387607521512,374.94523888163786,True,0.0990983895456911,False,False,False
KHC,,23.350000381469727,1.876092075673807,-0.0855817588593974,5.132829103960037,-0.8687138474514482,-2.942457801370224,-2.6570567267723915,-10.901344297358524,1.3844611364729975,60.945296056814364,5.85,27.612060546875,21.209999084472656,22.585799942016603,24.028642463684083,24.002038536773277,21.473961295380043,False,0.11118292069329211,False,False,True
RHI,🐂🛒,26.18000030517578,4.219742955927113,0.46047905484505725,-6.566738481540854,3.6729026888535685,2.9011431244602246,-1.7875548551008207,-41.36508063985592,0.744903137445032,42.154563187980216,7.79,44.64916229248047,21.860000610351562,25.37820011138916,28.1446367931366,29.023068733822157,24.2729317468297,False,0.1782549138454361,False,False,True
AMKR,🐂🛒🤐,66.04000091552734,-6.1265069681262645,-10.088490593044442,-4.896315389314453,41.56300133688473,109.29153649659283,54.16251955417156,246.96506106714864,0.7753036306452685,41.60353996025878,1.76,78.0999984741211,17.80819320678711,59.249985961914064,42.16648983001709,79.19897438841325,66.69102500123519,True,0.1714709635959537,False,False,True
MTH,🐻🧊,61.209999084472656,3.4476947416875445,-2.0326511956920785,-11.839264272753216,-21.934683476068592,-7.0212812560589475,-6.88268605897638,-7.439739162648047,0.9471618348170892,28.04090552408124,3.85,81.24824523925781,58.7599983215332,64.26676170349121,69.7452158164978,72.02756411156872,58.83543561377309,False,0.20161739415241228,False,False,False
IBUY,🐻🧊,63.7400016784668,0.7699292351415086,-0.18478503454481937,-10.380607266455659,-1.938458956204928,-11.516465483705986,-14.411931781802162,-6.195725472927045,1.0032409381663112,23.824889658074,0.0,78.71099853515625,60.36600112915039,65.13428009033203,71.0541399383545,71.29553110301397,62.29876935780145,False,0.13468780800048227,False,False,False
