Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PBR,🐂,12.574999809265137,-0.6714063125707534,5.850165724993564,6.658183629787998,8.780271218035928,6.844775284190148,5.49496416760794,-2.155433280133829,0.27780672156242064,66.37363346774211,1.26,13.895078659057617,10.449248313903809,12.30810001373291,12.027614221572875,12.478913456563419,11.253586619730527,False,0.10326150493153086,False,False,True
CE,🐂🔥,46.85499954223633,-0.2235935781162446,2.8198372965055296,14.420021170404992,17.276352492923703,-18.14449771262559,11.136147324043243,-33.853883714948815,0.1507447113331279,73.57826233364217,0.0,73.93795776367188,35.529998779296875,41.31570007324219,46.62545040130615,46.975137549811,40.14536225182474,False,0.15678916703960474,False,False,True
QUBT,,12.5649995803833,0.43964308949002134,7.209891587901063,11.49067497799018,-32.950908570723094,-35.597132583409355,14.123517885334222,8.787873358328133,0.6399709018106536,59.99999666838634,0.0,24.6200008392334,4.519999980926514,11.735899982452393,14.056924962997437,12.98393259445131,9.823567291107771,False,0.2771338655443399,False,False,True
ADP,,261.2799987792969,1.0754347308691972,-1.7818173182961046,-0.339479956842138,-6.136160964386522,-12.411011981764073,3.3217311508583007,-8.964402684700774,0.2008134454544423,54.60335888546073,2.78,321.4271240234375,247.46038818359375,256.97032348632814,286.79340980529787,266.50988132431087,253.32612026260324,False,0.05072277034088169,False,False,True
RIOT,🔥,16.770000457763672,-3.119578421947182,9.464757126785898,24.49888734458631,-14.219943160032896,20.995677295594252,18.43220789884802,24.59138492002846,0.3642248868171446,71.23696550171519,3.53,23.0,6.289999961853027,14.96569995880127,13.326225018501281,17.413173187560897,11.764826785736222,False,0.3871647410373488,False,False,True
CAG,🐻,17.100000381469727,-0.11682509803292428,0.9445091048871698,-3.6076628968755498,-4.480353604854289,-6.804374973167597,-1.1560628000628874,-28.347035217294426,0.1560657134062264,50.280905197308705,3.07,26.194599151611328,16.079999923706055,17.268200035095216,19.41859457015991,17.959885867528005,16.25411407143684,False,0.0997119190468305,False,False,False
RUN,🐻,18.540000915527344,0.6514703514460695,2.4875663855374683,5.701253978354965,-7.944381939472459,81.05470048758463,-4.629627540151208,92.52337170510727,0.36146953627323286,39.95037579039037,10.65,21.290000915527344,5.664999961853027,18.648599967956542,13.77790001630783,20.58717569285424,16.930824146928476,False,0.19491185892317767,False,False,False
UMC,🐂🚀,8.854999542236328,0.7394719074560515,0.7394719074560515,12.230667833719084,19.179000630156683,18.38234651947443,12.946420534359278,48.268218192595356,0.26442106964857165,67.13424705077864,5.32,8.930000305175781,5.351542949676514,7.829300012588501,7.298329410552978,9.067331056601487,7.4561690044336695,False,0.19501462114157941,False,False,True
CART,🧊,39.095001220703125,-4.319626439754112,-5.04007053808267,-14.208906116926123,0.2692986348197998,-20.392993820361394,-10.965608388615749,-13.334070734346549,0.5250728081022897,17.20858675606688,3.02,53.150001525878906,34.97999954223633,42.38019981384277,43.43247489929199,47.842930000026044,39.92756903867024,False,0.18036495287251528,False,False,False
PNC,🐂🤐🚀,215.77999877929688,1.6296115936896227,-0.8136080200558912,2.7621693350654435,20.973260462070055,10.808304214338785,2.0429357458950603,10.725125902501247,0.14578120126785182,53.993064661829415,4.04,218.63999938964844,145.60504150390625,200.63359985351562,186.5498551940918,219.28040955415352,207.52259032377614,True,0.05509717238979222,False,False,True
