Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
BRX,🐂🤐🚀,30.06999969482422,-0.46342070139417657,-1.8282712415469988,7.354514277433901,20.47128665297101,9.059935391423682,17.22283420334619,17.754386751143254,0.7143964979566083,62.745088261693425,4.72,30.639999389648438,22.2970027923584,27.60501476287842,26.29702971458435,31.17716673753073,28.079833231951692,True,0.10453899141617617,False,False,True
EXEL,🐻,41.54499816894531,0.6419559047597221,1.2551776869861828,-1.947134254748857,-6.366916454688884,9.67528246432659,-4.669581405706254,7.685319329103746,0.7056332003823307,36.69467104683895,11.24,46.61000061035156,34.130001068115234,43.721900177001956,41.64492496490479,45.92025912050786,40.605240604833945,False,0.12285438472000496,False,False,False
EIX,🐂,71.76000213623047,0.7582152573319101,-3.5743027387292146,12.635384033021833,26.527487771300105,35.78267500788576,19.508567422208223,35.231746365397555,0.7657390399512013,51.184847261310004,4.37,75.23999786376953,46.1604118347168,64.99065361022949,56.34769002914429,78.83086190232193,63.942137670432,False,0.20856498464617565,False,False,True
RKLB,🤐,70.11000061035156,0.1571437290736607,-1.2117804643642673,5.714717932700964,42.00932170786867,52.94502700038388,-7.737856847896333,272.92555029546656,1.2973485892268881,54.685848059205554,0.97,96.30000305175781,16.3700008392334,77.43240051269531,54.05252507209778,76.07729345740537,65.94870675621766,True,0.14263003514783468,False,False,False
RELY,🐂🔥,17.040000915527344,-1.61662115606473,0.6497377930816309,33.12500516884021,26.69145841763661,-12.57054327533356,28.895617029795105,-19.20341018377652,0.5320901055820025,78.30689913122238,2.47,24.489999771118164,12.199999809265137,14.351600017547607,16.44932505607605,19.23059464283404,11.608405486865667,False,0.49432141923614253,False,False,True
DXCM,,68.0999984741211,-3.663890052107392,-7.698563837289768,-2.561168881327054,4.367813753442289,-15.414238396256016,2.3444507621425643,-12.512844709665455,0.7616959531443491,42.46469763932306,2.38,89.52999877929688,54.84000015258789,70.60720016479492,73.49845014572143,76.2691570172836,66.32984429497226,False,0.13940227674591849,False,False,False
NFLX,🔥,99.0199966430664,-0.15125696142835932,1.987846717450718,22.443419413945158,-4.068983266776315,-20.39041530888981,8.825144486011979,11.119835458298349,0.6871591077949936,87.2519291618443,1.54,133.91299438476562,75.86000061035156,86.76300018310548,109.67718013763428,103.12096485869507,66.69103312714476,False,0.42906192923527237,False,False,True
QUBT,🐻🤐,7.599999904632568,-1.5544027049267966,-11.5250317854426,-2.688860943476968,-44.03534648505,-49.70218347242609,-30.9718460795671,51.09343116552553,0.9580892255558245,40.80337887010563,3.63,24.6200008392334,4.519999980926514,9.993200006484985,14.347599976062774,9.435685674088804,7.2963142953936195,True,0.255722135141907,False,False,False
SMCI,,31.309999465942383,-2.884622097106048,-1.6336803613260165,1.4910829134023544,-8.530529112893978,-22.519179450213482,1.1304922216398319,-18.122389927683358,0.6978098437575301,52.63878835401066,2.27,60.709999084472656,28.270000457763672,31.066800003051757,41.35815003395081,34.428555153573996,29.318444777761453,False,0.16032473312679357,False,False,True
FLNC,🐻🧊🤐,14.779999732971191,-6.218277168008488,-2.248678274876314,-22.0052815940965,-36.67523720503311,95.76158092166368,-35.767059600375234,163.92857115487664,0.3567492142725776,20.70064086005634,2.88,32.22999954223633,3.609999895095825,21.525400047302245,14.218850016593933,19.693893883012084,13.964106109358523,True,0.340471078195517,False,False,False
