Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
VVV,🐂🤐,39.560001373291016,1.5400469787420703,0.27883550880663216,-1.5920382524929093,19.915123857397628,19.84248223207297,37.02805757986072,10.379467647503667,0.5773841105150426,54.95120434268847,6.37,40.66999816894531,28.8700008392334,37.03200019836426,34.21885009765625,40.36341244201641,37.64358790893574,True,0.06973283220337212,False,False,True
FAST,🐂,47.63999938964844,1.318585550507784,5.843148558521535,1.146498796224049,5.772643031241049,10.12766514312935,19.08710824319305,3.9269593499886115,0.721675426707657,52.86485826646959,3.61,49.5893440246582,38.72822952270508,45.85159973144531,43.95496566772461,48.88389059314634,44.39310945263002,False,0.09628914176726171,False,False,True
RMD,🛒,203.0800018310547,3.999588973069531,3.7180789917416286,1.392984491709523,-8.258761551104099,-20.086230163864933,-16.606465734280107,-25.02079962033369,0.6432105704218005,36.92959302799965,7.77,291.489013671875,182.82000732421875,198.69140075683595,232.4439252471924,217.09249352686666,185.88150702244977,False,0.15490322681796567,False,False,True
FCX,🤐,62.720001220703125,0.1916976829186993,0.25575422618264,0.6761146449623526,3.80095073011871,3.0091269084979775,21.640068129266865,44.76878707892108,0.49246999895915083,58.061347301402755,1.84,71.54634094238281,34.96413040161133,63.475781021118166,56.46442979812622,64.81962830170166,57.1076746310376,True,0.1265008490332691,False,False,False
FRO,🐂🤐,38.59000015258789,-1.7816257231564838,0.3641076381547898,8.643017047465165,11.895320226331656,55.729345262877075,101.88819584725837,116.62455293417796,0.5757864448784996,53.49361360886271,2.1,42.880001068115234,17.108348846435547,36.713048400878904,29.533253240585328,39.909235317076394,34.719764774476346,True,0.1390738328594448,False,False,True
EIX,🐂,78.63999938964844,-1.3918502951116771,0.6012552535658661,5.158622428944871,16.047153808299257,30.6527935799074,34.121349512296746,58.74082321904612,0.8973146238288351,63.942312982660006,6.39,80.37999725341797,48.99016189575195,72.96996963500976,65.15551113128662,80.84630738359573,72.01603239911913,False,0.11553238027140417,False,False,True
DBX,🐂🤐,30.540000915527344,4.62487275358082,3.8069369011860505,14.63964570282362,27.728988333025146,14.898423638780603,13.405126511111634,8.68327580403398,1.5255300118381245,62.90076518154607,7.29,32.16999816894531,22.059999465942383,27.876999969482423,26.947899990081787,31.174375089970365,27.265625253352386,True,0.13376967192521877,False,False,True
GD,🐂🚀,389.1400146484375,0.6179740526018099,5.82220733213569,12.731872829531692,25.06084428873799,8.012352942870605,14.81427523609187,26.478815933545192,0.7614106603507095,68.01687565316179,2.07,389.1400146484375,305.3529968261719,355.11522583007815,345.65875411987304,391.07320575577694,351.3280607237152,False,0.10707186753744478,False,False,True
INTU,,303.9100036621094,2.5579649152365556,4.825465503043705,14.020707674411149,-21.713116043479562,-45.4937856983818,-51.265608451522795,-61.523399406476095,0.8107856867662794,62.73632950399736,2.91,798.4204711914062,253.9451141357422,296.93486846923827,470.12587394714353,304.8053774010272,257.4917997229962,False,0.1682867337873734,False,False,True
JNJ,🐂🤐🚀,265.95001220703125,0.9681163134533051,6.12106921484364,4.433365421568831,18.70041053739666,21.40568492587234,29.684810099362792,63.99654266725355,0.6839728453714509,48.688244786494536,3.04,267.239990234375,160.72413635253906,242.45706665039063,223.31705902099608,268.5031814406865,245.5848190475948,True,0.08916124232164066,False,False,True
