Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GD,🐂🚀,365.8299865722656,0.28784138288350203,-0.37038477630056044,6.412244043963129,8.598753292609878,17.406751747876765,6.966925561208597,38.84762943563253,0.438423038774184,69.83688434186416,2.73,367.3800048828125,237.35980224609375,344.600341796875,312.5543803405762,374.67933966272545,330.51217645055584,False,0.12526288874148803,False,False,True
ARCC,🐂,20.899999618530273,-0.38131518327729774,-0.4287763390628003,4.9723745791331275,7.176801509252072,-5.066940184114854,2.250484698893206,-2.2404645229301723,0.9377711600890231,60.37151355427467,3.64,22.225820541381836,17.687549591064453,20.19501625061035,20.394591789245606,21.189809645860123,19.85619026258714,False,0.06498169791198206,False,False,True
MDT,🐂,101.33999633789062,1.0469592310081595,2.363632664535985,3.7150724464542755,5.67257009953615,10.603107883285343,5.507540987044248,16.272697550259917,1.29287899167882,65.03418024332406,2.49,105.3499984741211,79.4128646850586,99.04119964599609,91.34880863189697,101.09553768388953,94.69846103437219,False,0.06534497166812998,False,False,True
CI,,280.3900146484375,1.993383621304513,0.8814895968592171,1.7380291868073265,-8.414242482329673,-3.5861654140387924,0.45500843847349126,-2.9956231037954497,0.8319047547577595,54.635283564773566,0.0,334.8284606933594,243.04473876953125,273.0969842529297,294.62704246520997,285.19013523244865,268.62886806344983,False,0.05980750776134112,False,False,True
CDNS,🐻🤐,317.0899963378906,1.0355595328585658,-1.0948252335627482,-0.1511512344546015,-4.0603954589003,-2.3256585663732854,2.15528433407035,-2.2895331342650294,0.7679958244353281,52.61631838837167,0.0,373.3699951171875,231.63999938964844,317.6088006591797,321.76885009765624,328.54379305615373,304.46621060595567,True,0.07607330788108775,False,False,False
BTDR,,14.039999961853027,-1.057079795390816,-7.9947591659912,24.468087714704602,-34.453781924158584,-7.387862116306497,21.558439220768005,-28.929382139704433,0.977513233241111,66.02491823023928,4.43,25.899999618530273,7.199999809265137,12.065200023651123,13.976025023460387,15.77665242185539,9.327347669697344,False,0.5138069414147411,False,False,True
WDAY,🐻🧊,188.17999267578125,2.6007245615999657,-2.3557536924891638,-13.67494475260134,-22.505460092734076,-20.666106620210986,-8.557267692732957,-26.29064221451227,0.813428004671771,22.923443864301134,3.22,277.82000732421875,182.99000549316406,214.58720001220703,231.5771999359131,229.36684250539867,179.87415786081226,False,0.2418754943922905,False,False,False
VZLA,🐂,6.360000133514404,4.950498243689127,6.354516943626924,10.034600391913932,55.882359128509954,89.85075565881175,15.217394121202505,218.00000667572021,1.2155047527357665,67.72908888775748,4.82,6.550000190734863,1.7100000381469727,5.245400004386902,3.7912000036239624,6.410982551459953,5.271017513389901,False,0.19516607288851334,False,False,True
SAP,⚡🐻,226.35000610351562,0.5553087366089047,-4.023910440016537,-7.725233066647689,-18.05444750445163,-20.900893483778365,-4.46141826233357,-17.058305249186716,2.2937473636612125,34.26453905809592,1.51,311.92999267578125,225.10000610351562,242.18100036621092,271.43002433776854,254.58974543714393,225.42925480699668,False,0.12149723496493284,False,False,False
NOC,🐂🔥🚀,670.4400024414062,0.9455597372334226,2.4182364223091,14.671780733597389,12.854980613930888,18.87896627522264,14.475981488315352,36.479159681646465,0.609998833452524,75.60936888876691,2.41,670.4400024414062,426.0517883300781,582.2385913085938,550.2340795898438,686.3772166908925,541.4147816001232,False,0.23613516832255782,False,False,True
XPEV,🐻🤐,19.93000030517578,-2.0157317813979683,-4.549803131102911,-0.4495512014485941,-6.167605838318796,4.181919391036298,-2.4473812654487768,39.95786956119328,0.8478461343683251,47.344457703592155,4.25,28.06999969482422,14.239999771118164,20.884400100708007,20.436600074768066,21.49803090262254,19.33796915841262,True,0.10579203354791862,False,False,False
NEE,🐂🔥🚀,85.06999969482422,1.4549806116927457,3.504072475811321,6.2843562240903,3.387324196360992,19.922672894880396,5.1155311677215805,26.713311841505956,1.256692520689279,71.9122025107932,3.37,86.29000091552734,62.68295669555664,82.33932846069337,74.96875396728515,84.62777362816755,77.94922679907856,False,0.08215856869714686,False,False,True
CHWY,🐻,32.4900016784668,0.43277654080169725,-0.8544362996203113,0.03079475483816487,-10.248616039452822,-12.778518983981755,-2.9859658103360864,-14.499995582982114,0.6010195948647941,47.2495240065217,1.87,48.209999084472656,31.209999084472656,33.23960021972656,37.421300086975094,34.01491866572946,31.265081639446315,False,0.08424745751924033,False,False,False
DLO,,13.930000305175781,3.1088088022090794,-4.52364523995596,-2.994424524944329,-7.318692264394058,28.624195783086382,-0.9950205592395114,23.30170511769983,1.9019838312295576,47.57505885576335,12.01,15.829999923706055,7.512593746185303,13.851800079345702,12.392532393932342,15.11086619403737,13.464134092064924,False,0.11525683887907776,False,False,True
BK,🐂,120.18000030517578,0.35069986761318894,-3.0571919643527514,2.4901911271951995,12.840075055591827,21.45286847200488,2.682842929841317,44.980021363804454,0.6941478774139679,61.18099282319103,2.61,124.58999633789062,72.11670684814453,115.39859970092773,100.70338073730468,124.60843337580745,115.0285676617902,False,0.07995314306670212,False,False,True
UNH,,354.4700012207031,1.9324230684983825,4.575764148165114,9.014023012821495,-1.282666255545336,28.905391991917163,5.3715837253490495,-31.442058066356154,1.1915663655271183,65.10791870713317,2.26,587.5621337890625,234.70132446289062,330.5957489013672,333.34961753845215,353.75103556858915,321.78595783961396,False,0.09463605410476705,False,False,True
