Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CORZ,🤐,22.809999465942383,-0.08760603517525176,25.882993429857944,5.89600044770447,2.7940464937492004,28.57948004643437,42.651655987780565,62.002837993897295,0.8982231120589695,50.24536578669307,5.33,29.15999984741211,13.550000190734863,24.969500007629396,19.745949988365172,25.208441437461783,19.264058409950326,True,0.2673284860489966,False,False,False
USB,🐂🤐🚀,64.2300033569336,0.4535576109685256,2.2445139588651513,2.130710733487013,16.510256425515202,11.515750319578949,21.358411918639494,49.8883238066582,0.906779037118203,56.475603982993434,0.0,64.47000122070312,42.399925231933594,59.745956649780275,54.022879161834716,64.98504191507152,61.353958786832784,True,0.05748158696943064,False,False,True
STM,🐻,54.220001220703125,3.889639102146398,12.117453549198709,-19.41141170563237,-5.069717092228745,95.39082982879063,98.8888574046263,119.70564421513626,0.8855336065303197,32.55994011348305,1.06,79.81999969482422,21.04410171508789,68.03523857116699,42.141572647094726,76.34472399358329,44.096275991157924,False,0.5355061483466751,False,False,False
AEM,🐻🤐,150.61000061035156,2.163887180184648,4.278895138105624,0.1862560871991114,-15.245891729431255,-23.35875986009742,-11.263431906275468,12.984696710061664,0.8536787802361573,60.29484320567942,1.48,251.5703582763672,129.02133178710938,156.89654205322265,182.33099044799803,152.49119254149872,136.30880593262236,True,0.11206638985025089,False,False,False
GNTX,🤐,24.1200008392334,2.8571430895337886,0.6257886114971033,0.836115547680921,5.7174123039663804,1.9145382602210497,3.410914113959307,-8.003967974234357,1.0058524120360004,48.57143168546829,5.25,28.48262596130371,20.480960845947266,24.40558479309082,23.30539252281189,24.782251266588066,22.878748794447088,True,0.0798767323263605,False,False,False
TLT,🐻🤐,82.81999969482422,0.7665132433437967,0.3664749523518766,-1.6515434636370432,-1.9208558596448873,-2.356854172071106,-2.2874462386134686,-1.9451038414845647,1.5364336041840476,40.3922445329648,0.0,88.78821563720703,81.91999816894531,84.41280044555664,85.47190017700196,84.72193993426657,81.93817053936624,True,0.03340654685742274,False,False,False
W,⚡🐂,116.08000183105469,29.97425260805533,30.38302080494698,24.482575690139075,83.67088675594466,11.198393054656401,8.933938148061808,57.54614732663138,4.2146485659345965,69.32088362328737,4.55,119.05000305175781,57.400001525878906,84.43019958496093,87.55714977264404,103.78864823455176,75.78435210114161,False,0.31189873846356614,False,False,True
MA,🐂,571.0999755859375,0.022769127884677467,1.3810921253576194,7.606429358865048,15.083557293750506,4.052947569420234,1.9127270691511835,1.5226495421396646,1.0510623513814255,68.15741546450136,2.28,595.2506713867188,470.7608337402344,516.5035137939453,526.411138305664,582.2668644478433,511.030120415438,False,0.13031544954148688,False,False,True
PSNY,🐻,14.630000114440918,0.6189831693536036,7.652685431758323,-23.920954432120904,-23.282641066787008,7.17949101317384,-26.14840732533582,-53.99370922817276,0.30950504266873546,46.704181937718644,13.4,41.099998474121094,12.010000228881836,18.191300010681154,18.814825024604797,18.668397570056086,12.017102384167547,False,0.43351388739377783,False,False,False
WDAY,🐂,171.27999877929688,3.774611095030035,1.9463153260967987,19.23425412932698,32.89881462608391,6.272880018124605,-16.769520206384787,-23.868787433561565,0.6785459772848589,66.50235454868857,5.55,247.69000244140625,112.5,137.9889990234375,164.9038995742798,171.918031570851,122.67396595722514,False,0.33432045694949786,False,False,True
ENTG,,144.55999755859375,15.463259650361657,35.09017350972461,7.108706719452136,-3.0863101957334744,27.337287459448884,61.79413689737927,97.79248028627441,1.454553847897314,53.321338116973926,2.3,183.84426879882812,68.6372299194336,143.44348190307616,119.44234355926514,153.81889027474548,111.25350428702208,False,0.321160459263175,False,False,True
XRAY,🐂🤐,14.270000457763672,0.9908021386331978,0.49296231999145185,17.063174314850695,25.505722087894217,18.91667048136393,26.619342308308084,4.385316497941619,0.8256437263862964,57.80970275493753,4.81,14.680000305175781,9.640000343322754,11.571600017547608,11.776116652488708,14.713858516426713,11.782141582755417,True,0.2212950575707306,False,False,True
CRWV,🐻,91.9000015258789,7.159514035336658,51.10161457909312,10.020355403927718,-28.14136995506359,2.0430868500612993,15.859810740613955,-17.829037432877833,1.2469263782441675,60.350137874040634,2.2,148.75,60.81999969482422,93.12739974975585,94.34757488250733,95.10873818214215,61.448261787340286,False,0.4300092158301868,False,False,False
AFL,🐂,125.1500015258789,-1.2311558439470591,-2.7356778527692267,3.012596696407427,9.905693150818932,12.876149789553606,14.7191951195359,29.21528685299449,0.9861634129161805,63.38938419067753,5.07,129.5500030517578,96.85386657714844,119.97760009765625,112.74607067108154,129.5600022428192,119.65099858115542,False,0.07952300363066885,False,False,True
AES,🐂🤐,14.680000305175781,-0.20394108017263127,0.24340115605129553,1.6147219953936003,3.38254870746427,-6.530463786473264,2.6810027388100552,21.0587894715608,0.5253742350501717,58.032285963312326,2.64,16.86722755432129,11.91677188873291,14.54571029663086,14.171528000831604,14.741203643458459,14.524639557225136,True,0.014799784496095718,False,False,True
AR,,35.689998626708984,-2.1655727122822066,1.5651657558723977,1.276949281523887,-8.79121479045731,5.063283321160441,4.326219181070002,7.177175508726549,0.6960378166589997,63.04075875151538,2.39,45.150001525878906,29.8700008392334,34.887199783325194,35.70844999313354,36.48620017095947,32.54079911187744,False,0.11431472032894895,False,False,True
PCAR,🐂🔥🚀,135.9600067138672,2.9532100767630567,1.5612248247638518,9.239922636982605,20.245384781115284,6.909634810478525,22.56850539198805,41.95615761235519,1.6130459544597409,70.9931135438805,4.5,138.2100067138672,91.00276184082031,122.00580017089844,115.62928421020507,138.79987536439253,119.12312497130083,False,0.15257848557501205,False,False,True
BAC,🐂🚀,62.900001525878906,0.672218288603952,2.996564336334495,5.078518016255479,19.026390534227293,16.775473440840308,13.644759921051053,41.067124797271475,0.8489552543094557,58.815616735575915,0.0,62.900001525878906,43.96234130859375,57.65201583862304,53.27562395095825,63.57590390987995,58.74009569339153,False,0.07907073861429781,False,False,True
IR,🐂🔥,89.45999908447266,1.9138759723610448,5.732181112320809,13.657731069800866,18.02303853158928,-4.497845893416683,12.217437116533594,15.324970764777678,0.8406428311107149,70.03105364713757,3.31,98.71076202392578,68.54000091552734,78.36399993896484,81.60473537445068,89.66021827465974,75.37778145068205,False,0.17308058565599063,False,False,True
ADMA,,8.90999984741211,1.9450810153991127,2.2962090515407865,-3.257331047690446,-13.073172220369663,-49.14383781614684,-50.167783749324876,-53.00632764951462,1.123090489289631,55.609747020348166,6.89,20.3799991607666,7.599999904632568,8.503999977111816,13.281524996757508,9.265518077651535,8.201482025345292,False,0.12183386340321657,False,False,True
BMNR,,18.100000381469727,3.903560862213552,9.10186989146163,22.297298298690148,-21.645021287579205,-19.015659630698053,-41.96857944357645,-45.629679819664226,0.8115549923814832,60.34019964665382,1.24,63.201438903808594,13.3100004196167,16.33119997024536,24.974651713371276,18.823406957632642,14.105592847817796,False,0.2865446346799728,False,False,True
