Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SLV,🛒🤐,57.5,-5.30303220679981,-5.037158175872855,-2.641383909612475,-5.458730206318549,-24.816948906701228,-12.547528517110266,52.15665151353335,1.3889675569853739,37.80774427857204,0.0,105.5999984741211,37.790000915527344,56.36899993896484,65.51400003433227,63.51973495813222,56.68226470617442,True,0.1137663311933761,False,False,True
AG,🐂🛒🤐,20.149999618530273,-4.86308154770803,-5.797100544651042,5.25107511107281,19.185021708355766,-18.049702309290534,25.713274239400636,94.31715731685907,0.9233135336408791,42.85713537147193,1.99,31.955509185791016,9.920526504516602,18.278657493591307,19.820588665008543,22.34760728283642,18.737892862122074,True,0.1757171950190942,False,False,True
CLSK,🐻🤐,12.800000190734863,-3.6144544569876715,1.7488097644121188,5.0903109197429055,-20.841062892137373,34.031412932882,10.822510643789602,25.49020029498456,0.7209669669461595,51.27877167673939,2.92,23.200000762939453,8.180000305175781,12.9253999710083,12.570174989700318,13.54421002340181,10.885789900304246,True,0.21763570457631656,False,False,False
SCCO,🐂,194.13999938964844,-7.225459005110302,-2.701347878827182,-0.38483247080344346,8.451739706802941,11.086160765151703,36.63133389948235,96.21163449666786,1.515297699858166,47.180244973072604,9.58,219.6999969482422,98.94418334960938,188.84086059570313,175.0336999130249,224.25387441550603,181.76812112892756,False,0.20927808716180246,False,False,True
MRP,🐂🛒🤐,29.59000015258789,-2.9517862423298658,-6.715003804775768,-0.5712368111105107,3.742024927484751,9.308507002891513,7.316293346253426,-6.038526326347231,1.3566162488975892,41.08108498215856,5.88,32.02000045776367,25.86600112915039,29.457256927490235,28.639774265289308,31.666641441302172,29.520358642621165,True,0.07015486282174944,False,False,True
HWM,🐻🧊,227.91000366210938,-2.0247577826254197,-12.507193287140089,-19.074672545297954,-13.8245692500643,-6.438924257880192,7.813174675516941,23.980508503769098,1.2789411047658663,25.918886517619526,3.52,292.6499938964844,183.70751953125,272.9943521118164,245.8022290802002,302.09073491346294,225.54526514757222,False,0.2901449853953718,False,False,False
SPCE,🛒🤐,2.9100000858306885,-1.6891875564834549,-1.6891875564834549,-11.818177943058851,-49.21465835699558,15.936258840128753,-11.550148341287866,-10.736193425044526,0.41471163801559535,39.75904202804091,3.95,7.519999980926514,2.1700000762939453,2.847400007247925,3.03600000500679,3.2743212509494874,2.798678822483435,True,0.1566416672862588,False,False,True
VIR,🐂,10.579999923706055,-2.127664079395104,-7.598252402197366,18.0803557886381,24.178396188526627,11.603380111664404,78.11447511427836,102.29445287039101,0.9833500294169092,65.46274826471151,12.94,11.630000114440918,4.789999961853027,9.777400035858154,8.66585001707077,12.236057558491414,8.683442506358439,False,0.33964626698725775,False,False,True
URI,🐻🧊,989.0800170898438,-3.8580053547332813,-0.4819521719014127,-12.416543493802875,-7.2722485898362,35.29655752468992,17.75134290670954,3.914906556601033,1.0494792763696787,27.420047780402257,2.48,1164.8199462890625,707.7841796875,1079.6921936035155,927.7880331420898,1172.2423105920743,945.0836964880036,False,0.2145712217622418,False,False,False
MCK,🐂✨,880.8599853515625,-1.213440630393616,-4.397753295764609,0.34894039185288434,12.01822281877611,-6.521742650623636,7.294392949978187,22.857455400144122,0.8879535383670425,61.864656822228206,2.4,993.5342407226562,687.4236450195312,854.3721179199218,841.9960070800781,930.535760934338,835.6150630402715,False,0.10748877910715864,True,False,True
