Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
AMT,🐻,172.5399932861328,0.7827081552435644,-0.2658998346053107,2.34296045675542,-1.32725346606537,2.719338167898018,0.6449597908130746,-13.222035267325252,0.4872223176233667,56.444025294006394,2.15,203.9995574951172,162.11000061035156,174.75350006103517,175.67644775390625,177.77361983050812,162.1413795591403,False,0.0919773490398311,False,False,False
QCOM,🐻,167.86000061035156,4.657398372173844,10.747504452703092,-11.260310128670406,-23.10009929785477,23.461267213624016,-1.9761204265019139,16.15478149112743,0.7493160487201552,48.242851964209855,1.83,250.09628295898438,123.61344146728516,191.6944421386719,167.83274169921876,186.19810382208223,146.58289745965604,False,0.2380857453390932,False,False,False
STM,🐻,56.099998474121094,5.2927923412790925,7.491856582289907,-21.49454353084241,-5.08153371813763,88.68799273694547,105.78503035257827,125.24636908905067,0.6469271142063822,42.44680779829665,1.06,79.81999969482422,21.04410171508789,67.17686309814454,42.511587657928466,71.63075423865634,43.88624557823819,False,0.48035369174053766,False,False,False
TXN,🐻,286.0799865722656,2.758618119308167,6.333622318666619,-7.678434324752224,-0.08868553352539117,30.511989383361772,63.86445054543586,56.76134731290935,0.9604098771426882,52.232537019752286,1.61,330.5873718261719,150.79347229003906,293.61752746582033,226.8791891479492,302.52786695673905,264.6067216663078,False,0.13372891038968532,False,False,False
MDB,🐂🔥,398.79998779296875,7.783780484586149,11.405979951681,16.580917752322474,33.16859323717753,15.812394576547453,-0.212687630801213,90.64920248424008,1.2063980682945428,75.87105924471291,1.75,440.6000061035156,201.0,341.44159912109376,334.83120033264163,392.18605561728475,275.6049447489262,False,0.349154483377064,False,False,True
VRT,🐻,272.3999938964844,-1.0066574830391057,3.5544598127388882,-14.570655958555967,-19.858616856799625,39.340179357881766,55.18563418936918,94.88321475540101,0.6101246015919145,43.99650537741753,1.72,376.1517333984375,121.68595886230469,300.6927432250977,248.6159854888916,330.3447079968595,229.37328974483975,False,0.3607938949950164,False,False,False
SYM,🐻,40.18000030517578,1.464651144958309,-12.366408631715885,-7.928503970816692,-23.15930464395065,-32.7418828652986,-38.06073901038513,-27.746808372276032,1.438328274228178,48.6729244945331,7.72,87.30000305175781,38.56999969482422,42.92310020446777,55.3869500541687,46.71600588585601,38.1439939615561,False,0.20202714918014053,False,False,False
IAG,⚡🔥,18.31999969482422,14.285707486503693,24.203387761520126,19.5822458208895,-2.0320911904364114,-4.184106220160894,12.946981938160274,144.26666259765625,2.363153456273572,78.53402788448707,1.0,24.56999969482422,7.5,15.78239995956421,17.07319999217987,16.855055321093396,12.948944675091909,False,0.26211989306814126,False,False,True
NVR,🤐,6390.14013671875,1.3534123523466204,2.998662757436508,-1.3774444525916045,6.964604109802332,-20.221374442275348,-12.209724396238416,-18.686853341967296,1.1400883568476556,48.17869017778119,5.1,8543.0,5563.6201171875,6412.380791015625,6907.606145019531,6623.627558635265,6109.2854296459855,True,0.08078938880092164,False,False,False
QS,🐻,6.079999923706055,9.945744901097681,13.85767322046878,-7.598784282635446,-19.363395829357056,-28.21724047195505,-45.02712754945116,-30.593609990326087,0.6782724386860637,52.86144649693467,4.06,18.440000534057617,4.885000228881836,6.807900018692017,8.979550032615661,6.598105368896196,4.66439467878752,False,0.34338924429241074,False,False,False
