Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
VZ,🐻,42.560001373291016,1.3574652823043933,-8.55178226029743,-8.767416974936172,-12.550336948731244,7.904860997469516,8.464095730460206,4.312238608149049,1.8371337369207865,32.224036680544486,3.98,50.618656158447266,37.185829162597656,46.65419998168945,43.67445550918579,48.783894315630334,42.200105318158734,False,0.1447241058641382,False,False,False
EBAY,🐂,114.83999633789062,3.1991351524494007,6.4614753071649895,5.532068241085223,22.32671177297368,32.65596627653286,32.71692760427394,52.32380634142644,0.6089098384874316,62.57816559656864,3.73,118.63111877441406,74.37506866455078,108.94544296264648,93.83739044189453,113.20171491775152,105.07428605881098,False,0.0744692849656268,False,False,True
EXEL,🐂🚀,55.849998474121094,3.502593442764341,1.9718787791325125,8.236434352089175,27.278935995066973,27.424129913108807,28.15510814027301,21.018410893882315,0.8557744867706097,62.73021462313863,13.08,55.849998474121094,34.540000915527344,50.09619979858398,44.182549934387204,55.37265705980221,50.69134287916263,False,0.08827338556595009,False,False,True
WMB,,73.13999938964844,0.5084550826584179,-6.13449549746258,2.8189994840069503,2.333474167288108,23.457042279367972,21.955678541031084,28.683636593052313,0.833095603124188,57.300954858841266,3.66,78.8179702758789,54.78224563598633,73.65759933471679,66.50381898880005,77.70912403356488,68.79860606897418,False,0.12163887814457747,False,False,False
CNK,🐂🛒🤐,31.530000686645508,-0.536277830291704,-5.711716562505882,6.018832983535169,8.189984187225967,36.552464334521964,34.86949010788792,3.9977817398055024,0.9398927010901451,34.878061091454825,3.83,34.0099983215332,21.788480758666992,29.649791069030762,27.145539236068725,34.60305182942865,30.644947743325258,True,0.1213249176073195,False,False,True
LBRT,🐻🧊,23.790000915527344,-2.139031517230357,-11.429633749304804,-23.183721527339785,-15.092046156640349,29.66710097604735,26.78255523810027,100.62617607066112,1.1048238471571397,27.3504346654815,4.12,33.83168411254883,9.91192626953125,30.247724800109864,23.17241807937622,30.686330875694853,24.071669307410613,False,0.24159617028253227,False,False,False
VFC,🐻,16.299999237060547,-3.1491425374219424,-6.160054982588444,-0.14198336185425525,-2.8648518028420735,-8.890785392280355,-9.292150510665204,32.3758861925018,0.9615596826148778,38.44659590094082,2.67,21.435977935791016,11.412915229797363,17.4987894821167,17.286618256568907,17.93604808346483,16.02564510806349,False,0.11250339991163257,False,False,False
CC,🐻,19.010000228881836,-5.6107209285587105,-8.341367219518817,-15.922159594376723,-11.473172237789841,62.63745211771293,56.53024389152193,50.24680556238111,1.068360274510027,34.970066062757,4.48,27.84109878540039,10.389843940734863,22.818195724487303,17.50333022594452,22.707845784605,19.25115423065379,False,0.16476520187297844,False,False,False
LOW,,227.5,2.5144204565136543,2.2563845598993555,9.559357903670854,-1.0552577700255985,-4.785764713658455,-6.995562504916289,1.6052044535690388,0.7421154408864802,57.222839446473444,3.16,286.01708984375,206.63999938964844,222.4373992919922,241.8292106628418,229.03531239975482,207.83168589126083,False,0.09707131274021916,False,False,True
GLPI,,43.95000076293945,0.595106762195048,-4.206626548047433,-2.960132997817847,0.6663101781830796,1.6984118115048001,2.3165749201580694,-2.4032664988441694,1.3857916878453935,31.807529814620125,5.08,48.176815032958984,39.96683883666992,46.20465133666992,44.436367416381835,48.02712230030329,43.296358687245544,False,0.10360453985985806,False,False,False
VZLA,🤐,3.3399999141693115,2.453985396935122,1.8292665641127552,-13.47150246266016,2.453985396935122,-38.939670159433604,-39.492754969018975,10.963452649555183,1.3833933862380932,44.24778312941866,5.47,6.860000133514404,2.9000000953674316,3.5027999973297117,4.229150004386902,3.802120438836962,3.0238795125256477,True,0.2280225408310943,False,False,False
CDE,🐻,17.299999237060547,4.59491100039623,7.990004636214334,-4.683197792477732,-9.274872714800432,-2.863561168865258,-1.313805682186999,89.90599737068175,0.7210221539130299,55.95237734817029,1.73,27.119544982910156,8.67026424407959,17.77454023361206,18.970671792030334,18.82870806407549,14.864292061809518,False,0.23532579393072603,False,False,False
KVYO,🔥,16.899999618530273,3.3007273107131434,13.422819135597258,7.711918868753806,-11.703238466818512,-47.95195878294361,-42.36016441189259,-50.16219494374305,0.8195328523354064,73.59854324135696,2.88,35.91999816894531,12.859999656677246,16.03560001373291,22.634499974250794,16.66949862075799,12.485501398315495,False,0.28701747348347,False,False,True
COPX,,76.6500015258789,1.806349573401432,0.9588847549573681,-14.78063157037573,0.0656768002231059,7.1325752514638046,5.270300118780077,69.4228194778074,0.6948947635967119,38.121993265146735,0.0,95.37588500976562,41.629119873046875,82.9061701965332,74.60817087173461,91.47462516412689,70.88616127386139,False,0.253613749255015,False,False,False
VISN,🐂🛒,12.149999618530273,-1.77849853730104,-3.4181264529698314,-0.49140392652943077,32.93759449091797,37.3370818371837,36.35931426673009,187.18812592485142,1.7914735930976706,38.53212173071589,3.02,12.880000114440918,3.557281255722046,11.920521411895752,9.462384967803954,13.095418781649002,11.86558108865129,False,0.09854073950467249,False,False,True
VICI,🐻,27.190000534057617,3.502093872335865,-0.0734970639027004,1.3448962638492303,-0.047398179980004417,-0.08237108158234624,-0.18884830192314814,-13.400291812661083,1.0832544517963232,46.23081075231353,3.72,31.866933822631836,26.09000015258789,27.561675834655762,28.051050634384154,28.17563528484145,25.901722961008158,False,0.08409849880223447,False,False,False
HSAI,🐻,17.190000534057617,-5.704876765186858,16.1486507602814,-17.276227304915555,-16.67473953780401,-23.258924880350058,-28.612954366604605,-21.614225741708992,0.9794942861159648,45.24590727783817,3.12,29.799999237060547,14.800000190734863,19.883299942016603,22.810775027275085,20.24838945483468,14.454610423095005,False,0.3339065240538116,False,False,False
