Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GOOGL,🐂🔥🚀,401.07000732421875,-0.3849753643053935,0.06737014457931502,19.358972810364605,31.281020291513574,40.07704190300599,27.352794026030736,145.46274651312382,0.7532645450011535,80.54328993150074,0.0,402.6199951171875,163.3934326171875,330.81436645507813,290.05675193786624,422.900652156541,317.3733499186543,False,0.28510335886999716,False,False,True
KMX,🐻🤐,38.09000015258789,2.7515523770184607,-5.577590459814755,-5.927393001703094,-8.061791281644355,10.662411908417116,-3.0542141383998156,-43.90279926861187,0.7548504910725135,49.249999205271905,4.09,71.56999969482422,30.8799991607666,40.96000022888184,45.05744999885559,41.048705006347035,36.57529516149964,True,0.11525842098254468,False,False,False
DINO,🐂,68.70999908447266,-0.9656935651036012,-4.476576125457665,15.101670752309825,19.402604940820122,29.69331546285513,49.17042396504036,91.45638287717843,0.4249467190128996,67.72434721254977,3.05,73.98571014404297,33.72880935668945,61.44214057922363,52.68168874740601,77.39621172846377,54.209160891165126,False,0.3523724051040801,False,False,True
AAOI,🐂,203.57000732421875,-8.753921221425337,36.6792023548571,29.39867648536526,357.8722706166545,750.3341803798843,414.06569486928976,978.802322578428,1.0382169919109883,59.64585392220877,0.84,223.10000610351562,15.420000076293945,133.72320037841797,58.3413751411438,211.65996188729278,122.83503780753145,False,0.5310986661133982,False,False,True
DOC,🐂🔥✨🚀,19.559999465942383,0.05115206788795522,-0.40733159975666733,14.533320526838356,18.5216668315518,14.953422617112661,23.66884192038798,21.219145041723085,0.5031342015316421,82.80919925385518,3.92,19.780000686645508,15.406377792358398,17.12706157684326,17.007651891708374,20.748899875711288,14.370100177694477,False,0.36326772905359017,True,False,True
MPC,🐂,248.82000732421875,-0.10839014719227619,1.6131058462842258,9.980552193602627,23.028133554220624,27.641473811165362,51.42725437770832,53.76427937898598,0.5846348316391023,66.95520965526003,2.52,260.510009765625,154.27865600585938,234.5947994995117,195.57811744689943,267.10684681233226,208.8791532487029,False,0.24466137052838907,False,False,True
LVS,🐻,50.650001525878906,-1.3055303447573556,-4.631894287708185,-10.16627122740252,-10.857909756147505,-23.165033106941596,-21.468323464820838,22.603808516876082,0.6114774540584202,41.841158809303636,2.96,68.72942352294922,39.01791763305664,53.70099792480469,56.626262741088865,57.603555213246565,49.49656227942921,False,0.1513909251196062,False,False,False
CVNA,🐂🛒🧊🤐,69.52999877929688,-0.529331528619561,-10.790355913103607,-4.0277155287163815,1.3941163073835927,5.929489414764374,-13.141791219744281,16.896434624085888,0.5404163574471147,21.657282754663655,4.86,95.69000244140625,56.25600051879883,69.29700012207032,73.95802007675171,85.32736749018862,70.45483236943052,True,0.19094010912877427,False,False,True
FTNT,🐂🔥🚀,121.86000061035156,3.5432051002135116,6.829140822624903,47.888347516692306,42.42637223884749,48.35646641812463,56.47150090905198,18.818256153654342,0.9616780151027684,92.38589696561843,3.4,121.86000061035156,74.38999938964844,86.92039978027344,83.19325008392335,122.93451733748036,66.2654818995802,False,0.5990384319917039,False,False,True
UDR,🔥,37.34000015258789,-0.5857327280599309,1.164996767687416,9.021898255731067,-0.7395712713492998,9.770608306896577,4.265626331487004,-6.617012921892422,0.9499260289955509,83.0334202836017,4.37,40.482112884521484,32.75724792480469,35.27164756774902,35.77549602508545,38.20553496970848,34.14246498451516,False,0.11232017437286801,False,False,True
ZETA,🤐,16.579999923706055,3.366577165565938,-3.267208202356121,-4.822044482829866,7.244501182377258,-19.003417294257687,-16.725263431576,18.9383100630636,0.5617558058356565,40.32585751056422,3.84,24.399999618530273,12.15999984741211,17.084400024414062,18.47330002307892,19.0393984779989,16.0356015220011,True,0.1712785149535452,False,False,False
IHF,🐂🔥🚀,51.470001220703125,-0.5794847100789577,3.0018010073182335,14.326967341972017,11.543420170560537,6.094607481738509,6.724778087670201,11.391208710284245,0.45732055686132705,85.56705896100803,0.0,51.77000045776367,40.40343475341797,45.38197540283203,46.84340030670166,52.004830011512524,44.59017044625115,False,0.15352056587035157,False,False,True
APQT,🚀,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,False,0.0,False,False,False
IE,🤐,13.800000190734863,-7.630518217318381,-0.7194203635955471,-7.815631632758565,-12.60291181713612,2.8315954715393596,-15.596331077917933,101.4598596038242,0.7370523188644991,51.069518034777516,4.01,19.920000076293945,6.699999809265137,13.07200002670288,13.577650022506713,15.79109601022883,11.952904043176932,True,0.2766862716020457,False,False,True
SCHW,🐻🤐,89.44000244140625,-1.8975493718155416,0.9366909212702628,-3.086880452204128,-4.224352861121685,-7.563410846649668,-11.32809010571801,2.7971273120975075,1.0434209297531598,54.648445813624086,0.0,106.4671401977539,86.147216796875,92.67953582763671,94.91835987091065,93.36525155469705,87.667633424551,True,0.0629456701283767,False,False,False
SNY,🐻,42.849998474121094,1.013673559020977,-1.0621170274393077,-5.22386806685756,-1.701425980264624,-12.890650173007078,-6.226059005386992,-11.075161476487647,0.618416501365937,36.47717765795485,2.89,50.119537353515625,41.308349609375,43.58926872253418,45.34668222427368,45.57549816035972,41.9709923181559,False,0.0823449534642028,False,False,False
ESI,🐂,43.560001373291016,-1.5148048290290272,-0.7744877921871179,16.78284789349447,34.91822667315718,59.13775130512825,68.30970537676805,99.35060440245802,0.6813022332681052,61.24302126160992,4.21,45.060001373291016,20.8324031829834,37.00260009765625,29.498434867858887,46.59182054979584,36.786180091073305,False,0.23520929701727902,False,False,True
GRND,🐂,13.850000381469727,-5.201911656857399,-8.21736089184537,7.032463914959959,37.40079847518072,-6.2922826001601635,4.05709951035883,-41.08889729207608,0.817137916067138,53.51044409007896,5.21,24.729999542236328,9.850000381469727,12.849399948120118,13.544799990653992,14.745818891911645,12.673180875391823,False,0.15118261308652076,False,False,True
WU,🐻,8.3100004196167,-1.5402744932446748,-8.379264617188598,-10.645158610904682,-11.239528176364038,-1.9557393246209303,-7.681413907774509,-5.531036365436048,0.6627051546763473,36.77132135182235,5.32,10.025436401367188,7.322988033294678,9.092637214660645,8.629862349033356,9.750307771034175,8.430692080192633,False,0.14516425957206053,False,False,False
BLDR,🐻🧊,73.58000183105469,1.742259598378627,-4.9354000252144585,-12.300356981091378,-35.866818026543754,-30.85885820610148,-29.675997550835227,-37.62292098835716,0.7431211538972365,23.906153128281474,3.59,149.2100067138672,72.31999969482422,84.10359985351562,110.78549976348877,96.26259616542752,67.26640316318576,False,0.35463059299927113,False,False,False
MUFG,,18.479999542236328,-0.6985548836732602,2.9526393134820323,0.5440717412174011,-6.335529797271941,18.91891626512416,15.716964516209748,37.295687146078606,1.313659037761696,68.08508047965458,2.47,19.729999542236328,13.289999961853027,17.49939998626709,16.513849992752075,18.79163636928525,16.971363928261134,False,0.10179640555208119,False,False,True
TFC,🐻,47.130001068115234,1.267726989646548,-4.03176444233026,-3.6457228894661986,-8.231372706312987,6.6315366567168565,-3.2803514986642663,19.632040016372024,1.0173435882344364,33.90126734831553,3.33,54.67502212524414,37.28155517578125,47.46296577453613,46.401317501068114,52.16778664507916,46.989648581361266,False,0.10444275917167208,False,False,False
YPF,🐂,44.16999816894531,1.4702490411114484,4.248287190080599,5.493191535070845,18.19641271452824,16.512789097150407,21.713962674623044,23.48335924988357,0.4786624928703597,55.23403890600361,2.78,46.220001220703125,23.56999969482422,42.25559982299805,35.520599908828736,45.81970381508219,41.004295971294766,False,0.1109234279838599,False,False,True
OGN,🐂🔥✨🤐🚀,13.359999656677246,0.14992131829530503,0.2250470916905926,43.40883270591217,81.50423343281815,74.43927708618521,85.26469265763859,53.682742699371055,0.16306623405524673,91.08442521151187,1.18,13.389910697937012,5.691460609436035,8.864301023483277,8.563749949932099,15.888883972244855,8.407665729445817,True,0.615825566564166,True,False,True
HBAN,🐻,15.510000228881836,1.0423442569112806,-3.7841226959921896,-6.397100093330012,-9.224808641859543,-0.9039489225048757,-10.367291303792861,0.041318356367225154,0.8343239118024766,36.795257095961745,2.85,19.075923919677734,14.752487182617188,16.013576946258546,16.532100992202757,17.334073286451982,15.454926557145427,False,0.11462055800848035,False,False,False
CLSK,🐂🤐,13.979999542236328,5.112777005636215,-1.5492976759426718,22.416807783184904,41.928923866197465,4.876216220934217,21.038955076821146,49.35897494679139,0.7832934953503625,57.86082008615022,4.48,23.200000762939453,8.180000305175781,10.962200031280517,12.276549973487853,14.805577304641377,10.87442261906468,True,0.3061646960479714,False,False,True
