Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
NIO,🐂🔥,6.829999923706055,-0.5822410847066868,5.564144438770385,15.959254304386455,45.0106129169617,0.0,32.879379399205575,89.72222512886856,0.8454012026262915,76.20688674283014,2.9,7.889999866485596,3.4100000858306885,5.543599996566773,5.605599997043609,7.020468353207335,5.197531629626528,False,0.29840182127058595,False,False,True
SNDK,🐂🔥,920.989990234375,0.1653147552048525,-3.3081375082021,19.28531106473929,122.6657320987199,538.3794017882196,234.6134366049515,2989.533736109578,1.4055942942743485,78.20123435300366,0.43,952.5,29.6200008392334,679.4826037597657,304.55752588272094,1001.1465568980834,515.104444078479,False,0.64111036036456,False,False,True
BITO,🔥,10.630000114440918,2.7053113299637457,5.561076828081021,9.998504913800632,-19.58892420756261,-29.699153585443998,-14.494720991920989,-15.381657593986994,1.1153660004575825,87.53505678124111,0.0,17.577316284179688,8.780739784240723,9.582763214111328,13.358457498550415,10.59537223416618,8.855753196894613,False,0.1788707849771646,False,False,True
BUD,🐂🔥,75.76000213623047,0.4641273798226249,0.14540728107445272,9.369143651912795,10.48563872452367,23.106923966774325,18.9138333462865,17.473375107890792,0.5798025590065581,86.9918564709904,2.42,80.94999694824219,57.099998474121094,74.34560012817383,66.11255004882813,78.376790228589,65.17721138884265,False,0.18389705185541183,False,False,True
ONDS,,10.0,-1.960782480441495,5.596617930587215,-6.976744186046512,-17.763156862800457,21.951222348823137,-9.2559021360573,1153.1328665248805,0.9226653575807156,63.45291254485851,1.74,14.010000228881836,0.7149999737739563,9.925599994659423,7.776875009536743,10.920729476482395,8.245270603626247,False,0.27918802688860067,False,False,True
XYZ,🐂🔥,71.26000213623047,3.7716674477158145,10.962318252429123,20.80013580037345,8.05156244685742,-4.400320283083901,9.378358353413923,36.018329769842474,1.1951687262210469,89.7089429859441,2.9,81.11000061035156,46.529998779296875,59.51519989013672,68.05960006713867,69.80475975738042,54.09124015106684,False,0.25365660905800125,False,False,True
AL,🐂🔥🚀,65.0,0.0,0.07698699631604183,0.5258217114668401,1.5749840508170596,2.8056188276980083,1.6699802141832563,59.08166844473249,0.0,83.0510008793255,1.38,65.0,40.85951614379883,64.61622848510743,62.24563739776611,65.07206504209093,64.44893486635634,False,0.009622071728523576,False,False,True
DBX,🐻🤐,24.270000457763672,0.7053944962783355,6.869226931662996,-3.575683813278678,-7.11825014443805,-14.482025456451458,-9.877459403150745,-8.998873684531974,0.9319398053370685,69.20291119527559,7.83,32.16999816894531,22.059999465942383,24.422800025939942,27.47429998397827,24.820609368373585,21.553390799473096,True,0.1409073427815187,False,False,False
PLTR,,146.38999938964844,2.5427325738925273,10.591527377521613,-5.967364930110273,-14.371786592955127,-17.81383146045085,-12.790421269293809,61.22246086952576,1.0043648887551297,52.80161507360955,1.06,207.17999267578125,90.80000305175781,143.44919982910156,164.2307251739502,161.30343972231026,127.43055838559991,False,0.2346303626083607,False,False,True
ETR,🐂🔥🚀,115.5199966430664,0.008652503377283427,0.16474014479774265,11.141037069138138,20.597058077424087,21.90761841448344,23.886301169125325,47.41985220079677,1.2179301060007623,71.42856314655623,5.76,117.44000244140625,78.36122131347656,106.79793975830079,94.86228675842285,122.92753144617618,99.57246855382382,False,0.20993314959417844,False,False,True
DOC,,17.3700008392334,1.7098122694412088,5.9014876751155985,-1.4453105892405944,-0.7973027674280693,-1.856220479433188,9.822492157244387,0.9957194653978475,0.9011227741191011,69.87065990198109,4.33,18.581056594848633,15.406377792358398,16.87587728500366,16.979728403091432,17.273386759585556,16.114574246578997,False,0.0694149913972047,False,False,True
SCCO,🐂🔥,194.32000732421875,3.224439481656707,-1.048985389231979,21.594399782762046,8.770094244679834,49.838841797639326,32.369005942229954,138.68088761108842,0.820684626220089,75.98709950301364,6.1,218.85000610351562,81.41414642333984,187.59877258300781,140.7157092666626,204.87008925875747,147.7959126333324,False,0.3236726892823021,False,False,True
LEVI,🐂🔥,22.899999618530273,3.1067112224241686,2.552618436057824,24.931804221744002,5.93426976200999,9.673791084412827,10.71709502832434,56.8391660461653,0.7239732944090641,87.06068535339563,3.38,24.333805084228516,14.600944519042969,20.425886116027833,20.963382358551026,24.072896083387068,16.26210357329018,False,0.38729602462281676,False,False,True
MMM,🐻🔥🤐,154.5500030517578,2.656924555906408,1.1519142895235261,8.296542485370178,-7.483026068119333,2.9724238439277713,-4.064100170653297,24.82995557381775,1.6148727894962638,79.89622405204967,1.78,173.8300018310547,123.80842590332031,155.53427734375,157.41265945434571,155.09106743600358,139.65893408987534,True,0.10471337245963207,False,False,False
PL,🐂🤐,38.47999954223633,-3.53472015288626,12.121211784391352,42.729973475401565,33.703956303558435,190.85412602918257,88.53503101380674,1199.9999677812734,0.5852383168546607,65.73080047067887,2.44,39.88999938964844,2.9600000381469727,28.145999908447266,16.93654995203018,39.867900016292715,27.853099701419687,True,0.35483233753061566,False,False,True
GTLB,🐻,21.420000076293945,-1.87814864335787,6.939587328996868,-6.422015520102072,-37.25834663374749,-55.62461182274801,-40.7960201890057,-47.71784369518176,0.833185283319493,55.72192443552671,2.46,53.43000030517578,19.420000076293945,24.381599922180175,38.45327488899231,23.41510407630632,19.174895885546704,False,0.19911754846477966,False,False,False
NVST,🐂🔥,27.84000015258789,3.340755756082824,3.4559654791867933,10.213776327508219,10.3011109550202,41.10492041822076,28.354077764422136,87.22259829755986,0.8381901519971393,74.62007360978697,3.99,30.260000228881836,14.869999885559082,27.121600036621093,22.542749910354615,27.92893754103381,24.229062451336794,False,0.1418718160296873,False,False,True
DLO,🔥,13.680000305175781,1.2583277084667783,0.2197852562924691,9.177977627393728,-2.6334511070190225,-11.168826986754453,-2.77185073281773,65.12114853112658,0.8535227544994574,73.26733358848591,7.08,15.829999923706055,8.284826278686523,12.523999996185303,13.288099999427795,13.858136666426722,11.977863394608436,False,0.14555451829821292,False,False,True
CE,🐂🤐,62.029998779296875,-9.233242459357898,-9.073588875175414,2.8178300955514297,32.22321118270911,55.3478619500538,47.214361917481405,58.18649668704929,1.5589446667517315,47.398185830861756,2.61,68.33999633789062,35.50963592529297,57.96651390075684,48.44082832336426,69.1337676216718,57.27523201211727,True,0.18762169851686322,False,False,True
ARLO,🐂,15.1899995803833,2.4966254600416886,10.71428050105158,2.2895568362263163,7.80695114182362,-14.08371426364477,14.814815615750693,68.59044610999325,1.3379961563215907,68.60215477177844,6.84,19.440000534057617,9.010000228881836,13.49419994354248,15.306700024604798,15.290204767464475,12.944795175315067,False,0.1661349103525813,False,False,True
AA,🐂,65.62000274658203,-6.803011882393989,-10.48969454113733,11.884059743165839,9.418136302462617,77.49698958970713,16.24950295281843,184.78856441275767,1.7562804017076212,63.04742418060937,0.98,73.30999755859375,23.041656494140625,63.68006706237793,45.777136697769166,80.00927588588922,53.055723885228936,False,0.4051185818513123,False,False,True
MU,🐂🔥,455.07000732421875,-0.47241073643653775,6.68370450318862,2.4739883090157138,25.502733175436543,124.87785847070376,44.334903990700916,583.4870331896122,0.6395092820036461,74.8554154499273,0.7,465.6600036621094,66.58063507080078,406.30126098632815,258.063719367981,482.43913802291576,315.0835487446623,False,0.4196885983433493,False,False,True
CCL,🐂,29.219999313354492,6.993774751969594,5.297294822899071,17.161181586392452,1.5043885951585816,4.059091797365201,-5.061223715781853,70.27301799150307,1.2863293855136584,69.72548540900735,1.35,33.8336067199707,17.160675048828125,28.160644454956056,28.875278091430665,29.729776965585494,23.182222927602986,False,0.2474884355609244,False,False,True
DNN,🐂🔥,3.880000114440918,-1.020407170268328,4.0214502573834014,10.22727657571314,5.149052961359004,25.566350233507475,28.052810266571644,205.5118246230452,0.5968497479502247,70.79645494892463,1.69,4.369999885559082,1.2699999809265137,3.7898000192642214,2.9368000000715258,3.945294951477811,3.2187050590126063,False,0.2028447491349083,False,False,True
GRAB,🔥,4.210000038146973,4.726369605023444,12.86863315332411,14.40217287432834,-3.8812801792733485,-26.269702101206722,-17.125982256400977,3.439800014269966,1.287064462972859,82.6530579972504,5.37,6.449999809265137,3.5299999713897705,3.940600004196167,4.9612250018119814,4.056997526093212,3.3700024958412973,False,0.18499933438076735,False,False,True
CRWV,🐂🔥,116.8499984741211,-2.2666436432005987,5.967173330342553,44.8673359396489,15.430203101062755,-17.56032598731865,47.31467337832804,229.9449257472401,0.7806731780573241,84.24569342428781,2.89,183.5800018310547,35.415000915527344,88.25339981079101,101.95314987182617,124.12161045687432,58.702388566563165,False,0.7156524552547896,False,False,True
BGC,🐂🔥🚀,11.8100004196167,1.199660174871344,2.964255838469691,23.020832815931925,30.913212804959265,30.35748064667134,32.37756578961434,44.217604128381176,1.1221883366129055,95.81750373038939,3.67,11.8100004196167,8.189014434814453,9.804788360595703,9.485544633865356,12.211896302341252,8.574103758693905,False,0.3500233361844975,False,False,True
ROKU,🐂🔥🚀,116.19000244140625,3.861624732959263,12.45644868814953,21.208013458805805,12.087592452861296,21.881884201911568,6.870861972801967,96.36641209562725,1.2763208781443112,96.92955039580882,2.56,116.19000244140625,59.16999816894531,95.31980026245117,97.46479999542237,114.36987857603538,83.71012172914041,False,0.3095694345684412,False,False,True
VALE,🐂🔥🚀,17.780000686645508,2.00803428193742,1.8911169586130503,21.531104221218023,21.697475047642918,68.50567604656021,34.087484010132826,112.35935679668603,1.2931224677723052,88.95181572112969,1.82,17.780000686645508,8.31751823425293,16.11000003814697,12.520299558639527,18.407633327493745,13.863366771688387,False,0.28163159132589305,False,False,True
TRP,,60.619998931884766,0.38085700374382314,-2.9769536235258878,-4.622852544032761,11.45272392091156,18.989757674855092,9.479934162550103,28.00839073954408,0.9412638137136379,36.91130469742869,14.84,64.43930053710938,45.91945266723633,62.4153434753418,54.530958309173585,64.81787761277295,60.49870373183154,False,0.06893220090427193,False,False,False
DAL,🐂🤐,71.72000122070312,2.618402986172773,6.964948480823196,10.321487254240733,2.1082863451210554,19.064349320867855,4.133903101080898,83.94097911829496,0.9581288011261678,66.86246801944432,1.5,75.14582061767578,38.99076843261719,66.65961120605469,62.439482021331784,72.32426240639307,62.416737959817844,True,0.14706027741589703,False,False,True
ALK,🔥,45.400001525878906,10.328067660768395,13.585189240282592,19.694176537308905,-9.272580545074796,-4.981158045674175,-11.878879808826802,3.937731704867494,1.7931781494665664,73.4756182068865,2.83,63.86000061035156,34.189998626708984,45.13020004272461,49.44470003128052,44.14222016271193,33.88378043238084,False,0.26294926440139155,False,False,True
DKNG,🐻🤐,22.81999969482422,-3.875316281229319,1.3771633175935412,-8.39020540100493,-30.042917099796203,-35.15203016375231,-36.006730811917556,-29.654745188442405,1.252437422129863,63.3248704855096,2.43,48.22999954223633,20.719999313354492,23.776499938964843,34.14354996681213,24.622908273141494,20.593091520864856,True,0.17824738015903893,False,False,False
NI,⚡🐂🔥🚀,48.310001373291016,1.2363791649106697,2.3733900808976136,3.4696997092120494,10.724831829831672,13.296749777820164,15.373389495993692,30.259171397032713,2.8586152924182837,70.89282150177553,3.53,48.470001220703125,37.06666946411133,46.51239990234375,42.95993978500366,49.00581455251241,44.79718608835673,False,0.08973334403808012,False,False,True
NXT,,111.38999938964844,4.268461556150785,-0.14343671692696888,-6.189993773247117,15.597757040365007,27.18656892074995,20.05820312050299,183.57943699417385,1.5645952499461007,43.45851130245439,4.22,130.4199981689453,39.279998779296875,114.98890014648437,89.90549989700317,127.4318803593156,103.86812040362385,False,0.20375062583629103,False,False,False
BANC,🔥,18.899999618530273,2.272727741870494,1.7770593921874505,12.366230448542183,-8.480121782144474,22.960255618234942,-2.127853122684757,50.429634980104865,0.8298055385473908,84.06781370563068,2.75,20.949106216430664,12.564013481140137,18.304393157958984,17.414089708328248,19.21069156081941,16.550308500215746,False,0.14878683795548503,False,False,True
MTDR,🐂🛒🧊,55.599998474121094,-5.602721504697906,-7.809654770221579,-2.575786277490452,30.804083291273198,31.66301177118439,29.205236359355506,43.28326076044537,1.8962531697144174,27.885054817206324,4.54,65.44999694824219,36.55719757080078,55.56634841918945,47.16118162155151,66.49124590677503,55.28875287252184,False,0.18397919439226776,False,False,True
DDOG,🐂,126.61000061035156,2.543127365841421,15.016350385482639,-2.5627226169679984,6.37708299559704,-16.24660835885297,-5.352473225257567,42.3864183732847,0.8345742164917751,64.3754429308018,2.2,199.72000122070312,88.91999816894531,119.42889999389648,138.60485065460205,131.05864423452962,105.69335695565594,False,0.21427727876730773,False,False,True
HALO,🔥,69.29000091552734,3.9765929624101193,3.448786865960384,9.514778590498613,-2.69624798993147,3.603474523148563,-1.4507135236583941,20.946063550764638,1.1484523707450913,72.79761962879815,9.45,81.2300033569336,47.90999984741211,68.62920059204102,67.99365013122559,69.50051057796205,60.34149038334167,False,0.14107946776559613,False,False,True
KHC,🐻🤐,22.469999313354492,-0.5312122108137801,0.22301176133096523,3.2628634053518133,-2.9019504089726724,-7.6409682937074574,-6.32566026657795,-20.15858422135997,0.8484869407499787,54.4147706421659,4.12,28.387683868408203,21.209999084472656,23.152796745300293,24.411486396789552,23.693637851635426,20.979362293323067,True,0.12151749600451558,False,False,False
JEF,🔥,48.09000015258789,3.28607975551855,4.068385858823674,25.857108884700697,-23.63946064458167,0.005243599714545095,-23.651489248076025,19.05850462615276,1.1001452446176758,92.65011288107978,1.21,69.33267974853516,36.02000045776367,45.33667861938476,55.48061855316162,48.965944567704874,36.56805506608419,False,0.2898938329717265,False,False,True
AXTA,🐻💀🤐,30.0,4.384134442993471,4.821799861287375,14.942527055666883,-10.634494272499612,8.108108108108109,-9.090909090909092,-2.8497382923657937,1.424823364686616,68.04123193289979,2.45,35.56999969482422,25.440000534057617,30.111800117492677,30.229050073623657,29.92532964778221,25.300670565840836,True,0.1674812249321859,False,True,False
GOLD,🔥🤐,48.18000030517578,3.3018887986288026,9.599639009532405,9.574707681587219,15.353863726222377,64.05782116537303,39.041705142279405,104.06417388782454,1.0715809770669027,76.838242340803,3.78,63.92135238647461,19.337055206298828,49.98764228820801,33.97655612945557,48.11928753447283,37.990712694409,True,0.2352473536904404,False,False,False
PH,🐂🔥,988.7999877929688,3.32288273698733,-0.06973314012431929,9.865443391064716,4.910970888749875,36.71713286335594,10.81264136299181,82.34287621269753,1.0890726670999649,70.50841166442746,1.69,1023.02001953125,542.2750854492188,955.1893933105468,838.3173699951171,1013.0820627141857,853.3629262994862,False,0.1711479709874584,False,False,True
ITUB,🐂🔥🚀,9.380000114440918,0.535907729300412,2.2900767328220586,16.56913306560333,28.345330368773947,50.504570502803126,31.06249153429632,85.46736181109908,1.0890271640915683,87.69174180781671,0.53,9.48043155670166,5.057493686676025,8.651907033920288,7.158587398529053,9.71145564386782,7.433174120689065,False,0.26577202943030587,False,False,True
CHYM,🔥,24.1200008392334,3.032896183037682,13.345864948069119,25.298705658355313,-7.479857608045777,37.51425074260451,-8.636359137280191,-35.004040844706154,1.8680214096183343,89.39225781106423,2.53,37.11000061035156,16.989999771118164,20.681200103759764,23.8946000289917,23.95322140737533,15.698778829135897,False,0.41634432205207206,False,False,True
APLE,🐂🔥🚀,13.0,3.0927863119824983,3.916864605540947,10.659251763718363,7.153015411056356,17.632650637925668,9.996199372371938,19.2989592630212,1.5365469390687625,91.19107613286572,8.66,13.0,10.506577491760254,12.010040302276611,11.694334664344787,12.979791360355675,10.974138159297647,False,0.16745922203807628,False,False,True
OBDC,🔥,11.789999961853027,1.637927363233653,7.86824915521734,6.684160988375962,-3.2143710485910755,0.23232422489406568,-2.829081531395398,-1.4325424205569819,0.7453129064031007,75.85634212165247,3.0,13.747901916503906,10.462038040161133,11.037495727539062,12.030051817893982,11.68209193917707,10.254845488343683,False,0.13012267145758002,False,False,True
CNQ,🧊,43.0,-7.147487098111029,-8.21771312596253,-14.163085683991362,26.318955533055906,43.629795157100375,26.429366645872125,53.39786403372627,1.5508983171068076,27.71840471248413,7.61,50.09499740600586,27.395931243896484,45.08329521179199,35.29412572860718,51.04674218427193,43.95525786150444,False,0.14929126374919433,False,False,False
FSM,🔥🤐,10.859999656677246,4.122716576413541,4.0229893982287415,20.6666628519694,4.22264469444989,14.19557723768993,13.83647484384083,72.10776157144369,0.6971095592655968,73.03752299965271,2.15,13.65999984741211,5.360000133514404,10.86580005645752,9.116700036525726,11.31865270385505,8.689347288515556,True,0.2628254114696216,False,False,False
ANET,🐂🔥🚀,164.22999572753906,1.9998766104960115,8.031832069412733,20.526935526406405,26.496182247034422,12.478598661853999,22.92663789273392,142.69247845628945,1.1980983723789682,90.48063635535422,2.57,164.22999572753906,67.66999816894531,136.1816000366211,134.24344955444337,166.42939923372865,108.66960131558778,False,0.4199200855168965,False,False,True
MCD,🤐,311.3599853515625,1.433409570943479,2.249507525617888,0.5749721740753961,1.8440983263564914,3.159919936292002,3.2445083854810672,3.1883094074348945,1.0187953055975125,57.746875278741676,2.86,339.16534423828125,280.6763916015625,319.2681317138672,306.76991302490234,312.31824589652706,303.14175776558227,True,0.029819933306284283,False,False,False
MAS,🔥,66.58000183105469,4.471994836481292,3.529784417100474,11.486939836118768,-5.115615273269647,-1.2193226664342443,3.714950136026149,12.968745216390198,1.1477603833209828,70.13651314290524,3.5,77.48828125,58.22018814086914,66.15192520141602,66.8992056274414,66.07116846089977,56.86783071512561,False,0.14972202161165665,False,False,True
COPX,🐂🔥,87.19000244140625,1.1367629826481496,2.7335921052714376,20.46146138433145,7.948503237793511,42.5014306980703,19.34027560222721,146.9761213821815,0.6397746802757075,85.73394415143996,0.0,95.69999694824219,35.303009033203125,82.60800003051757,65.14037147521972,90.26758389267127,66.4554164430221,False,0.3038758497303473,False,False,True
SLB,🐂🤐🚀,52.65999984741211,1.7977968556068862,1.4252729286678036,10.121288547627797,13.35445691611895,62.17806700280617,31.76750735867605,56.75821426150256,1.0444622639069154,46.09665295715307,3.2,53.5,31.286869049072266,49.921424560546875,40.06952121734619,54.29596266230617,48.021036391648906,True,0.12265657375952335,False,False,True
VIK,⚡🐂🔥🚀,85.80000305175781,6.836017507233248,9.704646536419702,20.050373004476224,23.559907884732862,42.61968628553554,18.721470924531275,128.73902130382922,2.0915523533484315,77.43784284235366,2.53,85.80000305175781,37.5099983215332,74.92580047607422,66.19750019073486,84.84462815262785,65.68637236617099,False,0.25454232975837177,False,False,True
VTR,⚡🐂🔥,85.0999984741211,-0.4794803553579342,0.8174325104566357,0.11179551258054038,9.17227100324476,23.89677300682596,10.753450698092973,30.87797220947183,2.0279888745318764,73.83009112407254,5.97,87.4393539428711,60.7790641784668,84.3753433227539,74.48751209259034,86.32839833018089,80.13100413563943,False,0.0744613293420177,False,False,True
