Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
XOM,🐂🤐,164.77000427246094,-0.4771643499530882,4.556405140266684,7.372559079996202,6.11525623732689,10.593182496924431,37.036601095100714,56.21991046088082,0.9542954330099862,66.34926927618557,2.81,169.21829223632812,105.47311401367188,147.43939697265625,140.19203937530517,164.68563571496873,148.5217464871797,True,0.10321525063771717,False,False,True
DNN,🐂,3.2200000286102295,2.2222200356674184,-1.226992698467561,5.573773080384506,1.5772855240665875,-21.27139588068672,6.270629010379548,67.70833857202292,0.9782810689477875,67.85714184345832,3.17,4.369999885559082,1.9199999570846558,3.090199990272522,3.3127500021457674,3.4496255749851774,2.6803744679301666,False,0.2509791522576125,False,False,True
NXE,🐂,10.5600004196167,2.923978401972786,1.6361893231620315,11.864416197229556,0.28490681297522397,-12.292355040909381,3.0243943377238947,63.46749779038387,0.7386865785450683,69.62025965889251,9.12,13.920000076293945,6.460000038146973,9.773999996185303,10.697850000858306,11.113066545725957,8.70693362593542,False,0.24279847618072414,False,False,True
CEG,🤐,274.1700134277344,2.7508253288019593,-1.4529649769833957,-0.11222916541816261,-2.3709485424217864,-5.579558864146855,-24.809110280492725,-12.25527884333275,0.7561470978307654,58.0555812227119,3.28,401.7044372558594,236.1370086669922,261.69305023193357,299.8841220855713,284.4503101680784,255.69353138465596,True,0.10647822513631265,False,False,True
PAAS,,50.29999923706055,7.9399160602853165,6.342494816890899,11.062040671797739,-8.261904874547044,-17.338409272652093,-0.8676402593741189,61.80734303129529,1.3434377272506908,64.45366216987445,1.51,68.29652404785156,31.08635139465332,45.9897998046875,51.18147771835327,53.4333792557168,40.27862025600194,False,0.28074865691175116,False,False,True
TWST,⚡🐂🔥🚀,142.38999938964844,22.64427326533293,13.64833454319328,51.72083292991435,189.58715617683066,189.94094404396122,339.61099744619025,438.33646609628414,2.2746409988578344,76.95586151818156,10.05,142.38999938964844,24.15999984741211,95.71319961547852,57.2814999294281,142.36191045460072,73.86708963695203,False,0.633539634264114,False,False,True
CHRN,🐂🤐,23.700000762939453,0.7224822411094495,14.936953435257772,-17.964689291646753,49.715735168436474,112.46079184465239,202.29592221521023,626.9938905604599,1.1784832717492397,65.02320127858727,1.71,29.6299991607666,3.259999990463257,21.416000022888184,12.480649991035461,25.440148557945918,17.846851907447146,True,0.3508349651794161,False,False,True
ROST,🐂🛒🧊🤐,234.69000244140625,-0.7149515214893425,-4.192522857193224,-0.4622938092857155,11.403326169921348,18.888983363969025,28.95363204328368,61.81718348679546,1.2625980187092238,22.826735258569272,4.17,255.22999572753906,143.7532501220703,233.99528533935546,206.99468765258788,262.10346771725136,231.85153563968225,True,0.12248861484133589,False,False,True
EBC,🐂🤐,23.010000228881836,-2.5412976110075256,-2.1683682778734426,0.04347925600798234,20.80820014726666,8.002458014073957,25.88635604965011,48.85988408938799,1.029359256983846,49.37236991110469,5.7,23.649999618530273,15.399195671081543,22.189500007629395,19.985743198394776,23.793735237749324,22.541765097944037,True,0.05403934912690969,False,False,True
STUB,🐻🤐,6.940000057220459,-2.664797393700426,-9.63541390180271,-24.972972354373415,-21.315189372477953,-24.810396517755702,-51.43456909904338,-68.45454519445245,1.068795976845217,34.50292604217974,5.45,22.0,6.090000152587891,10.140799980163575,10.709149992465973,9.8137136365182,6.975286302446642,True,0.3381294114468341,False,False,False
CENX,⚡🐻,43.58000183105469,-4.555405219685542,-6.057334760863952,5.012052604951054,-23.301650712566925,-5.34317774881495,6.448469205915856,99.54213153194853,2.883601453292678,52.07769233857357,5.4,68.7699966430664,21.690000534057617,48.700799789428714,48.31814989089966,51.92501287018183,41.07398729766484,False,0.23335789745981816,False,False,False
FRO,🐂🔥🚀,44.45000076293945,2.1839097998608117,9.698914760063358,17.096948985758797,19.12278131628091,41.50758151731871,132.54548908928422,151.35428940912666,1.3382240735719821,71.52051695729044,4.13,44.45000076293945,17.684202194213867,38.57622787475586,31.092815437316894,43.3261103691102,36.40188989028921,False,0.17369607807276377,False,False,True
MSFT,🐂,484.30999755859375,0.5564422167662355,-2.5297873129717394,24.07388484457527,15.270737735132986,21.808702892477648,2.860144705381373,-3.468636903944364,0.5247137036758547,65.93110810447592,2.17,538.6585083007812,352.8299865722656,416.57219787597654,430.55168579101564,556.4549356620364,369.61806238483854,False,0.40350355462527104,False,False,True
DOW,💀,31.75,1.7954455157219278,4.578390519447165,1.6,-11.571957152877514,3.3855718068257983,33.71541691842852,38.749085210839105,0.638233962020834,60.64102570372613,3.24,41.44852828979492,19.9071102142334,30.305200080871582,30.608335771560668,31.94643686414012,28.735563296077164,False,0.10582622720363082,False,True,True
CRCL,⚡🔥,78.58999633789062,9.5636312002123,4.258422925754491,18.787775072177112,-29.591476075915825,26.921832464306828,-5.8464176487901005,-42.9722097596904,2.0807081183379688,70.26264652011298,1.73,150.47999572753906,50.22999954223633,69.24459983825683,85.60549983978271,77.70739049591907,56.38760843596568,False,0.3179802711476666,False,False,True
OLN,🐻🧊,18.709999084472656,1.2445862983419482,-1.8363084537076166,-14.915874128172963,-30.13443388818564,-26.61426425088582,-11.869007967200782,-9.10249370213124,0.7355970891062378,23.556219681345226,3.65,29.927671432495117,18.01056671142578,21.306799964904783,23.20285255432129,23.66814473330285,16.46485506833289,False,0.3589709067636836,False,False,False
WY,🐂,24.6200008392334,4.277849228174148,-0.8057971718368981,2.7545984139392483,8.575051032407387,-6.822031484955385,5.236283217008987,-2.0328309152535784,0.833015685704949,59.39598464519619,4.86,26.63881492614746,20.788679122924805,24.36980007171631,23.923664541244506,26.15413868348278,23.222861743763314,False,0.11873045808193713,False,False,True
PCG,🐂,17.649999618530273,-0.9539847317916704,1.088204719475538,-2.5400385219112325,7.869208242730119,-0.715220382423653,9.109505527409958,16.126944626670266,0.6500411643911959,48.10494086663686,0.0,19.000072479248047,14.288533210754395,17.199383964538573,16.696795868873597,18.01218224057432,17.004817767055073,False,0.05753573825854669,False,False,True
CP,🐂🚀,94.44000244140625,0.811274694443483,0.553667251489446,0.7790026294585165,11.25604581594439,13.205317772072696,27.392093120330514,27.94922401109557,0.5503108101983398,60.23392856523186,7.2,94.44000244140625,68.58702087402344,89.96141006469726,81.35026878356933,94.952960217984,88.85404051443787,False,0.06636221340039893,False,False,True
BIRK,,36.130001068115234,-2.9546024379430307,-11.878046175328697,-18.552748938231144,15.838411187788957,-9.22110110376063,-13.502512156664693,-27.855431814878724,1.3124364813781992,35.75949615401562,6.41,53.400001525878906,31.190000534057617,42.62560028076172,40.454800081253055,43.17316758087253,35.30683310577298,False,0.20046723767264488,False,False,False
AVAV,🐂,172.74000549316406,-0.8039473420186518,-8.81063602804595,14.891917845505755,5.4128337342253525,-38.67291608679443,-32.57347911822914,-25.6200476199831,0.8218733067336584,66.07295914915167,2.18,409.8299865722656,136.67999267578125,162.27679931640625,223.3411501312256,204.9350973892121,135.08790065766289,False,0.4108380734994884,False,False,True
