Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PYPL,,52.88999938964844,0.5131137651925468,0.3414917630472998,-14.039174781295765,24.813180321735572,20.32440596706751,-8.227588867316522,-20.54698404177164,1.9622969906911365,52.320643611656145,2.9,75.29036712646484,38.738338470458984,56.67187370300293,50.31170333862305,61.09204395790208,48.247158541487565,False,0.23495480345187658,False,False,False
FLY,🤐,23.344999313354492,2.2781972969716238,15.113404945431302,1.0606014192159838,-6.545237225154341,-1.6224198748785703,-1.746636833037076,-44.33714812167993,0.9956996107246382,62.91646236269575,3.7,58.810001373291016,16.780000686645508,22.237000007629394,27.74139998435974,23.241330464994423,19.884669367158896,True,0.1556676302416025,False,False,True
BUD,🐻🤐,78.19999694824219,0.3207184217928794,-2.1276652630427075,-1.3871450960697556,-7.378897707467708,16.60446710590307,24.565994244226438,34.28256743618623,0.6464982225028969,45.23076393382845,3.16,86.4800033569336,57.65403747558594,80.46840042114258,75.17584278106689,80.7052490340461,77.25975035560232,True,0.04362357093984922,False,False,False
CPB,🐻🧊,20.209999084472656,1.4049110637703297,-5.516598124574212,-16.349341009464272,-7.592167696093869,0.028642026216611133,-23.380339783324604,-36.316037223275224,0.7507594961812292,21.3114682335696,7.51,31.734832763671875,19.667661666870117,22.386599922180174,23.064085407257082,24.49392163890134,19.47007810932864,False,0.22854351552829152,False,False,False
MDB,🐂,427.69000244140625,5.006141728342447,13.644578467129461,6.208249484325762,41.41317252643044,68.54114584633035,7.016141366984402,34.08891832806608,1.0594487251172833,48.537726234689025,1.97,472.2900085449219,225.9499969482422,380.9417993164063,344.52605003356933,456.58261081408364,334.7303866224398,False,0.3079747826369259,False,False,True
RPRX,🧊,58.52000045776367,0.1368956757951121,0.08551263214758252,-4.581772850800993,8.245744412567985,29.50515900288065,52.6622431039522,64.61059376558582,0.8367190669607674,29.120871059383973,4.38,63.959999084472656,34.236061096191406,59.27505058288574,49.977902240753174,64.41790064788934,56.59709912322883,False,0.12925342378138893,False,False,False
ELV,🐂,402.42999267578125,-1.680878777417991,-2.4554016246749146,0.38535482660326936,5.255618802172539,39.78101145250574,15.265447932842896,26.782311504605833,0.9792294067500894,50.67847074108592,6.12,424.9404602050781,276.68499755859375,395.22319580078124,360.7819088745117,425.21002949057186,387.2796036881391,False,0.09336839327792328,False,False,True
IBKR,,91.87999725341797,-1.4268875057592885,5.925754572557311,-1.1679971585243694,-0.891066456974925,39.22613501850488,37.07451099838191,40.88981414970507,1.0420819194630355,53.23771778669991,2.4,98.10118865966797,60.79279327392578,91.46137878417969,80.24010524749755,98.61301965123543,85.58912268274894,False,0.14140874588605318,False,False,True
SHW,🐻,328.3500061035156,2.1910331450667253,2.1433505977680376,-5.3009558735708175,-1.2070520605819703,5.184016767856785,0.8699036167530299,-3.769882493138509,1.0295693684236835,47.92098728617642,4.17,369.9613342285156,292.3243408203125,338.5585650634766,331.97245986938475,350.76373673060596,309.5512657108003,False,0.12482669897678932,False,False,False
GTX,🐻🤐,25.950000762939453,-1.7045411442921543,-0.6888572660094477,0.7246923479722613,-21.886972927104015,45.27268912430789,50.71288361499809,88.14355762691379,0.6273417223751475,44.425389133478085,1.93,36.12245178222656,12.31381893157959,28.637578239440916,24.292000484466552,28.164485162289775,25.43712807318386,True,0.10176399270389667,False,False,False
EXEL,🐂🤐🚀,58.150001525878906,1.6253063357840196,2.412826305099467,6.599454333947205,9.986765085425194,39.88453681205829,33.43276521948601,46.06882572200162,0.8412460706935933,55.53602770712295,10.98,59.130001068115234,34.540000915527344,55.44620002746582,48.44189998626709,59.86991479706095,54.36908514190389,True,0.09630388322895025,False,False,True
WTRG,🐂🛒🤐,40.380001068115234,-0.24703180645236072,-2.393033331713524,-2.3222038725913263,7.860780254666737,3.590078878334851,7.333111543087218,11.563185684837208,1.464924592630818,41.76072098696544,3.58,42.0,35.92103576660156,40.269167251586914,38.55349618911743,42.27223462176829,40.26376429485768,True,0.04866895302108053,False,False,True
APG,🐻,37.7599983215332,0.8008522274227656,2.7203483287816743,-7.269162108141043,-9.988086687015961,-10.24483338377886,-3.10495986981673,9.735537602372407,0.7704172029373753,39.50617356628092,4.22,49.400001525878906,33.63999938964844,40.14400001525879,41.892400150299075,41.706024789061054,35.71997466162254,False,0.1546263572936201,False,False,False
OKLO,🐻,40.45000076293945,0.6719772416947737,13.559803413500878,1.9148454586214902,-25.175731159111187,-26.401016308663987,-48.00771314105299,-71.6438818831689,0.7186506993837598,54.66019674569445,3.26,174.13999938964844,35.619998931884766,41.61700019836426,61.955449924468994,44.776381004506334,34.85761901075246,False,0.24910872220039998,False,False,False
DASH,🧊,192.2100067138672,-0.8357814073589667,-2.3124557430350365,-16.087484168989523,8.025636276008035,24.22284755460468,-12.548335872762287,-27.67262212084019,1.384966037936489,15.85340969166839,4.08,281.739990234375,146.60000610351562,205.47429992675782,188.27775009155275,245.2368690490271,177.6826301575159,False,0.31946618218480133,False,False,False
DXCM,🐂,89.52999877929688,0.4037239180710645,2.50744508041176,-1.6802095544889262,28.358421188956097,34.42943067646727,34.55064254200323,31.275663908375666,1.8000779342944402,48.00261807571435,3.37,92.33999633789062,54.84000015258789,84.39200012207031,72.24415000915528,92.80888912396175,82.90410983844059,False,0.11273815078007408,False,False,True
PDI,🐻🧊,14.039999961853027,-1.1963411388992076,-1.9553054395133385,-7.050877655981079,-10.727242749563233,-9.196090339053322,-11.985172240727195,-17.437303807135606,1.828498335939693,29.99713753007528,0.14,17.09109878540039,14.039999961853027,15.234952011108398,15.896048817634583,15.560205014099047,14.023529593597488,False,0.10388650661446756,False,False,False
SO,🐻💀,85.1500015258789,-0.3627399507544271,-1.2524664142528374,-5.493892377438771,-10.364258659082108,-7.8910929657157665,0.07329228045066055,-6.144222016957443,0.683641107452435,30.859409536544106,6.08,97.4911117553711,82.06204223632812,90.9087174987793,91.01317276000977,90.48148426922022,84.78151469318213,False,0.06504475684865864,False,True,False
ODFL,🐻,177.30999755859375,1.1119964310305086,1.6919000561571744,-11.859546135585283,-18.925587452060817,-3.901804780915372,11.853012503270348,28.040716729923854,0.9591285906040269,33.21444222158712,5.2,248.3442840576172,125.50997924804688,205.1818048095703,198.43886589050294,203.64593052842437,167.16654810927096,False,0.19675380156122427,False,False,False
MGM,🐻,38.900001525878906,0.4389413520575579,1.328476541648466,-10.963600941616445,-17.39222467651424,4.823500097243427,6.604548469599771,11.878058710790325,1.4911126804471335,33.62521470216275,8.42,50.689998626708984,30.719999313354492,43.175400238037106,39.9119500541687,43.91226933240926,37.20573146104777,False,0.1653526419724693,False,False,False
UA,🐻💀🤐,4.630000114440918,-1.0683699942667462,-4.928126832812272,-11.472273469300303,-21.258502987611802,-21.525423057597806,-8.678501820962984,-1.4893552694667764,1.2608708225754686,43.511440100812955,9.2,7.880000114440918,3.9600000381469727,5.678399972915649,5.80329999923706,5.158101157461975,4.643898840630675,True,0.1049178365499607,False,True,False
BRX,🐻🧊,27.959999084472656,-0.46280194876843944,-0.07148126551424996,-5.4766762792825245,-11.616606471596574,-0.6159009357124712,11.270527780605256,6.041552778869485,1.1819831181543237,14.673848255759097,8.51,32.689998626708984,23.87929344177246,30.105599937438964,28.940157318115233,29.8532891476037,27.72071063877325,False,0.07408130464248396,False,False,False
FOUR,🐻,39.06999969482422,-0.7619996068061488,-7.175102035674352,-18.604167302449547,-11.646317014273972,-25.580952962239582,-37.66751833982039,-53.3659581474249,1.3764534147541845,45.20743264064813,6.81,83.77999877929688,35.630001068115234,46.49399978637695,50.14170003890991,47.92581962336407,38.06417938481464,False,0.2293671439073156,False,False,False
IRDM,🐂🤐,48.650001525878906,0.9126788005850943,2.8976370176683095,3.1893006113048674,15.441205556360668,82.4962753579917,177.37038824071726,180.08274684019537,0.9518316051034549,64.24035058694713,2.56,55.53901290893555,15.518256187438965,47.56560203552246,35.5593180847168,48.2809811297951,45.92704957088849,True,0.04997305519283143,False,False,True
