Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
UBS,🐂🤐,47.0099983215332,-1.3845182982240332,-2.0420990261672007,5.854533850606628,24.832305252607007,24.25332641658487,2.383696025315051,43.43461936612349,1.428376752753656,58.13952505936441,2.93,48.15999984741211,29.654987335205078,43.347470169067385,41.19789161682129,48.70479150301285,44.70020842069321,True,0.08574665351085309,False,False,True
LEN,🔥,90.48999786376953,-1.5128422194165108,0.421703751907772,3.1342603908764826,-8.97564237811481,-27.90867410719197,-12.324168106714513,-15.079222223463262,0.8452112729366251,72.86431218927036,0.21,140.42164611816406,82.30000305175781,88.75389236450195,110.3419393157959,93.56988429987197,82.25911502874132,False,0.12865647093846608,False,False,True
IE,🐻,11.489999771118164,-14.635960337634716,-16.070123277560683,-16.25364761303734,-13.478915646427826,-24.8036651052746,-29.7247736817159,44.89281235615587,1.222546261646063,42.2655297850621,3.98,19.920000076293945,7.860000133514404,13.18980001449585,13.81115002155304,15.329197773723662,11.110802188129364,False,0.31909195095919013,False,False,False
VISN,🐂🤐,11.75,-5.3182905360771695,-4.23798238275247,-1.2605010364596916,35.65906597508345,27.878307295666936,31.870122875599854,297.35123215951364,0.9232467012959076,55.277783002386045,1.98,12.795000076293945,2.776533603668213,10.69173490524292,9.041882336139679,12.902018196645368,11.0039818453163,True,0.15879162954885698,False,False,True
GE,🐂🔥,328.0,0.10682316802551313,1.0474411067632912,8.383172424364044,1.8855053776651098,12.675073551858674,2.409288647369693,28.989588930222947,0.7992303497922613,84.2648752451061,2.08,345.2370910644531,234.50875854492188,298.4590002441406,301.9047186279297,336.30209501031044,276.505906698674,False,0.19515472430150477,False,False,True
YPF,🐂🔥,53.5,-2.9390402091384287,-2.2652569244523413,25.00000222821106,45.45949368033873,46.01528627512713,47.4235289344097,56.11321647321391,0.6680932418922,81.37755852994964,3.6,55.310001373291016,23.56999969482422,45.72059989929199,36.78119989395142,57.8086803080805,40.273319279932196,False,0.3575653249689951,False,False,True
KLAR,🐂,16.360000610351562,-6.353742110077931,-8.603346597753484,11.14130647807239,13.29640641109559,-49.66153658353365,-42.73713410884158,-61.72204031851025,0.641843244783227,58.20690239397309,4.85,45.47999954223633,12.270000457763672,14.790400047302246,0.0,18.869211500438404,13.508788663593577,False,0.33111512815418437,False,False,True
APO,🐂🛒🤐,128.02999877929688,-0.29593090255835736,-0.1481847134591753,0.6102994156728133,18.892092190471658,-5.597738641085217,-11.946592282893413,-2.5274449532651655,0.835889772391628,35.91972667734545,7.51,153.5941162109375,99.8788070678711,122.91430297851562,127.77242237091065,135.4705843971747,125.05097169413389,True,0.07999040739176985,False,False,True
LMT,🐻🤐,523.760009765625,0.9074312847368599,1.4056166051548886,2.884180597064583,-20.622030362247937,18.203900145046717,6.618217718228222,11.666549551448716,0.7163904089461437,57.931060333976085,1.6,672.2987670898438,399.9526672363281,550.301669921875,528.3261778259277,535.1977321687124,504.30429114671716,True,0.05943892427157079,False,False,False
NG,⚡🐻,7.329999923706055,-10.500606846636702,-12.004802030719533,-13.967141668088223,-38.86572090382556,-26.33165764605762,-20.32608613400016,74.10926026813878,2.3108433237107673,39.52878725011596,4.56,14.199999809265137,3.700000047683716,8.706400041580201,9.13979998588562,9.321658434332834,7.270341716347707,False,0.2472657545029,False,False,False
EQT,🐻,53.75,-2.6973237385827544,-2.732534142956716,-4.393456362632632,-13.383481128063506,-10.01598290728745,1.1099879251328095,-3.5648438040577775,0.7884351888047826,40.112077053890815,2.78,67.73912048339844,48.76939010620117,58.130867614746094,56.299471836090085,59.00751947531181,53.260480555205774,False,0.10238071255466971,False,False,False
PCAR,🐻🤐,116.68000030517578,-1.1772672086399356,6.586278436168584,2.6237792881758617,-3.006193379513609,9.529340163238203,5.1875002966107555,27.949700859109246,1.3231953399791911,63.29430819419477,4.58,129.0790557861328,88.48070526123047,117.16497848510743,110.05035846710206,116.83606706357186,107.53255705141838,True,0.0829305795215411,False,False,False
HST,🐂🔥🚀,24.6200008392334,0.6952968138619697,6.212254163500095,13.613293735825263,29.866780610568412,47.83170328319283,37.018027549517086,64.92532154951955,1.0779639160205299,86.32286516080308,4.69,24.6200008392334,14.416478157043457,21.303728256225586,18.472728509902954,24.65844695494163,20.70555336549294,False,0.174274471454321,False,False,True
CAT,🐂🤐,904.280029296875,-3.8490932208713655,4.49755530693978,0.9590401625623468,28.54368467063711,51.56828423674802,51.75573263452286,158.68592227195285,1.0471367912621177,53.23214742326749,3.36,940.47998046875,349.5667724609375,834.9570141601563,646.1021809387207,943.6496183827389,848.1343781992923,True,0.10661468164203883,False,False,True
AAOI,🐂,177.0,-12.760608934660661,-4.669574112375596,12.345285034271017,60.00722799246992,574.5426888106163,346.96971419246614,951.6934094021294,1.5371077821178694,46.2002274236542,0.82,223.10000610351562,15.470000267028809,156.74300018310547,70.13252511978149,216.25203259699092,148.16596819646614,False,0.37367014940139714,False,False,True
UPWK,🐻🤐,8.760000228881836,0.22883819550847756,-6.510135156109974,-17.436375944000527,-34.283568799553684,-55.26046852392549,-55.84677337948912,-43.11688022159924,0.7966486465510312,57.824934760589834,4.37,22.110000610351562,8.079999923706055,9.940000038146973,15.398950042724609,9.214009732627833,8.062990313148536,True,0.133242972325011,False,False,False
SYM,🐻🤐,44.02000045776367,-7.150388948658648,-9.049588698407995,-21.99184791830288,-12.380575264528822,-27.21560715783039,-32.14120765536261,47.66857177591052,1.0266941192817327,43.50138081806992,8.18,87.30000305175781,27.969999313354492,53.94629997253418,58.26447500228882,54.83368584888958,44.06481421214557,True,0.21777623786201017,False,False,False
BAX,🐂🔥,19.3799991607666,0.15503244809030048,5.326084579096349,10.863756752020779,8.263943348619943,4.976189302817124,-0.5148783148853058,-35.406331306677274,1.016035074217746,74.24065293865331,5.15,31.45053482055664,15.791792869567871,17.821713428497315,19.84395357608795,19.941939231587728,17.043718269632972,False,0.1567213432319867,False,False,True
MLM,🐻,575.8300170898438,-0.8659519313719619,0.8529485305051232,-3.9696107310083097,-5.855661897813307,-6.693632787226371,-8.996722129953822,5.004463113093728,1.187602134325259,57.79575402519111,3.35,706.2320556640625,531.5760498046875,591.8733203125,617.721462097168,602.9397613442538,531.1392730795742,False,0.1266234293823412,False,False,False
ANET,🐂,154.27000427246094,-7.07185749222561,-9.614476861674262,8.832454513199956,12.466287330888798,20.007779548902487,15.471554808859691,58.63239513877731,0.7604220601320069,59.493675656666326,1.82,177.72999572753906,86.25,152.2761996459961,140.93974956512452,176.31444361334036,128.21855504388623,False,0.3158665154943649,False,False,True
OXY,,56.93000030517578,-2.965737034385202,-3.3774574433343925,5.543199396720534,3.962750274207498,34.831558329388216,34.970046113998684,36.7253777230244,0.7008464953824802,38.53367974558277,0.01,66.23999786376953,38.736080169677734,58.62339996337891,48.52115140914917,61.46550346345854,54.088496246624466,False,0.12768069015944883,False,False,False
TSLA,🐻🤐,391.0,-6.559926253138728,-5.982496054318178,-5.048691836497997,-1.9263551762997184,-13.977074989531047,-10.744859619978936,32.479494678398055,1.2643105075853565,37.29461948348987,1.18,489.8800048828125,293.94000244140625,395.2886010742188,414.1418504333496,454.8854134819255,396.85858676221505,True,0.13625414843680234,False,False,False
AMD,🐂🤐,466.3800048828125,-10.860092889626111,-8.576245188724057,14.180094657839785,130.10658266051013,115.93666733430052,108.69915529387184,301.39426377756075,1.3671866029701911,58.54900883945513,0.97,542.52001953125,116.16000366210938,358.72340118408204,245.97350021362305,551.653775117024,396.21423025406983,True,0.32797719509922485,False,False,True
MICC,🐂,17.06999969482422,0.23487379075725545,5.1756018255077985,16.359915514987378,11.714659640932876,0.0,10.129030289188508,14.41018503710573,0.8665370741899604,54.565702032070654,7.43,19.8700008392334,13.0600004196167,14.943999938964843,0.0,17.467761999477148,14.462237733494042,False,0.18825708055860552,False,False,True
CAG,🐻,13.010000228881836,2.6025229949825297,-0.7627721618167852,-9.40111044618079,-28.520567850206657,-19.75685138507632,-21.380263676874918,-36.86448302455709,1.0109273864190158,43.2258102226428,3.23,20.652484893798828,12.579999923706055,14.073714447021484,16.405234427452086,14.376789436227964,12.528210678212952,False,0.13741525739840538,False,False,False
CRH,🐻,105.05999755859375,-1.4169110824383393,-1.5831404603337238,-6.381893279188336,-0.9561572229795929,-12.586940624428692,-16.313263659737412,14.343545024020955,0.5802979639164935,54.10563515496346,2.97,130.4444122314453,87.52227020263672,109.66942413330078,115.06761409759521,113.62660750318847,97.85161133836428,False,0.1491879045628183,False,False,False
ESI,🐂🛒🤐,39.84000015258789,-5.165432648525075,-4.4375114777189735,-5.570711362292036,23.69153698902473,52.28957106564103,54.22693538518018,85.76622305695558,1.0403255417555135,40.779321873583875,3.97,44.975040435791016,20.793123245239258,39.73142707824707,30.76073724746704,45.28391052549742,38.90645660096743,True,0.1515007985402944,False,False,True
PAGS,🐻,8.529999732971191,-3.1782142259839974,-9.544014242614738,-15.711464136049747,-12.47712449383264,-15.768726475102701,-9.671330333066756,0.8944667931106598,0.8863109108831633,43.0379787584211,5.62,11.718666076660156,7.568305015563965,9.851737098693848,9.72572380542755,9.97559148785162,8.419408683809756,False,0.16919628045878018,False,False,False
SHW,🐻🤐,305.29998779296875,1.736142996653531,3.540664369551061,-4.409113137960076,-8.190886733639251,-8.528371321742071,-6.427394095987761,-13.79902958239093,1.104794958607087,55.986033891839085,2.92,372.5632019042969,293.0,317.4723205566406,335.55064270019534,317.3213323796631,292.3442773615478,True,0.08193689989736326,False,False,False
M,🐂🔥,22.15999984741211,-3.777684816735108,1.651379004360479,15.236611414058517,24.641835901183594,1.1683598996068199,-1.4918552159735814,89.07333864620674,1.0387698755904464,72.40142634081779,7.26,23.699983596801758,10.32961368560791,19.617200050354004,19.37524785041809,23.608650613802205,17.1993493785684,False,0.3141198410327425,False,False,True
