Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GD,💀🤐,341.5,1.3232825011881881,-1.5339389919467457,-1.661528262220411,-5.6132916197521014,1.8953439148332247,0.3167565790146032,26.731539406491784,0.6177178115541212,50.88603036519101,1.81,365.68145751953125,269.4672546386719,339.9060693359375,340.0694055175781,349.99986671002404,334.43213402239786,True,0.04549095504291702,False,True,True
RPRX,🐂🚀,55.02000045776367,0.09095731480849208,-1.3271124211705032,8.957409564030245,21.698301145341638,40.28435101640569,42.955735762743934,66.52049865762189,0.7831796624885926,60.5099115119989,3.68,55.7599983215332,32.688533782958984,50.40878967285156,42.064285335540774,56.42784526163326,50.1032964009644,False,0.11873615098765736,False,False,True
BLK,,1022.5599975585938,3.1981998241513367,-2.3230940710288115,-4.751432257096189,7.023913809634323,-4.316483692715244,-5.23541164357984,5.345290257202598,1.1980401384503279,32.72402575803423,3.63,1190.13916015625,922.9000244140625,1034.7793969726563,1068.3796697998048,1121.1147629327272,1000.0002273016477,False,0.11419893422911208,False,False,False
KHC,🐻,22.469999313354492,-1.2741692118233827,-6.4139979210615055,-2.6007819220055617,-8.435214038085412,-8.72085626465855,-6.32566026657795,-11.530265872151961,1.1146819063556628,39.705875478122984,6.0,27.612060546875,21.209999084472656,22.852800025939942,23.872846040725708,24.49519090859219,22.50780916007236,False,0.08456403827911216,False,False,False
MDLZ,🐂🤐,60.9900016784668,-0.5219371842383009,-0.2942561645684272,-1.4223327438340416,5.339126530911823,10.805667082403147,14.665518684415208,-5.0458742294706855,0.806032910713228,50.146631010598945,4.42,68.9479751586914,51.06785202026367,59.57325263977051,58.207896366119385,62.317387894168164,60.52261225841973,True,0.029221355153354348,False,False,True
GOLD,🐻,40.97999954223633,4.460871833852283,-3.143469127595624,-4.437120167152695,-21.427700012419248,31.703269532938837,18.86247577006627,103.60739321148915,0.6877619145439605,52.14937254162528,4.62,63.59916687011719,20.126970291137695,42.880830154418945,37.25388795852661,44.977639985837065,37.928664182864104,False,0.17004679857950042,False,False,False
OTIS,🐻,69.8499984741211,-0.10011398263352476,-1.3975125846244645,-8.391061418974223,-21.23602954485859,-18.79873758771901,-20.085598702987532,-25.20242303071974,0.7393790903244518,33.98843329032053,3.18,99.06024169921875,69.33999633789062,75.56808029174805,84.7624594116211,75.55748299174122,68.31849738545604,False,0.10062813246946231,False,False,False
META,🤐,627.5700073242188,0.7367856109942839,-0.7810156938443955,2.396880682086389,-2.5978775993364374,-1.7167558378846135,-3.4290138788588664,-8.04710064310913,1.3260839847272878,53.936268979519305,2.07,788.1489868164062,525.719970703125,619.5581994628906,662.53177734375,637.5070218483343,590.3089754661189,True,0.07688130222354086,False,False,True
O,🐻,59.75,0.050232382256675714,-2.496734350154356,-6.243344880994246,-6.861529708495113,5.608735280581054,6.5393055530804105,12.99652709142825,0.9265763652182488,33.30680312526289,6.12,66.67838287353516,52.87773132324219,62.00556816101074,59.27060796737671,63.04271199661344,59.55182497543246,False,0.05695012367438487,False,False,False
COLD,🐂🤐,14.970000267028809,2.4640699439512344,-4.588905880244153,17.8740196209107,22.115100367064517,40.29062888828949,18.05718362480139,-4.60666584828401,1.0892840194909663,54.31818255708228,5.32,16.560089111328125,9.746169090270996,13.12758529663086,12.46721743106842,15.740175314400545,13.927824716117033,True,0.1221754480530715,False,False,True
