Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ORLA,🐻🧊,13.100000381469727,1.0802495594959212,-10.212472621899709,-21.603823463745307,-13.187539768028994,27.92969408474179,-0.6069796802253392,26.325945284843762,1.1440572347328062,15.589894375224176,2.02,21.700000762939453,8.800000190734863,16.701400089263917,13.518850030899047,19.409457154311472,12.441543059311575,False,0.4375318858601896,False,False,False
OPCH,⚡🐻🧊💀,20.329999923706055,-24.339414630676767,-28.415492264861687,-23.2540577600469,-40.20588257733513,-29.0896411942597,-36.94169086447496,-36.80447286027132,9.814097849229753,12.337111075427742,6.78,36.59000015258789,20.329999923706055,29.310799865722657,29.940050029754637,31.67567981648336,24.117320023299357,False,0.2709429431967765,False,True,False
ADPT,🐻🤐,14.100000381469727,4.212865186608269,-0.2828851547511898,-2.2869017098197126,-23.783781721785264,-16.071422489321684,-11.376489524208221,91.57608866423985,0.5476639846155291,62.8683706768257,4.16,20.459999084472656,7.360000133514404,14.372599964141846,14.882224998474122,15.092949536074231,13.127050444852282,True,0.13932665432676627,False,False,False
MS,🐂🚀,190.58999633789062,1.8761997394065075,1.3399207292673738,14.695792524543124,4.261484221051769,17.543952269866217,5.354952519652668,66.27854601758713,0.6462706285946124,67.57124951190457,0.0,191.6199951171875,114.62091827392578,171.75339935302733,164.4817893218994,200.74243271413496,166.3415669196541,False,0.18742775947085633,False,False,True
GLPI,🐂🤐🚀,48.459999084472656,0.9793652626954338,2.430770826041182,9.365826184973123,10.065757011402532,14.935542986496984,10.883442703840391,9.862047804332667,0.90389645434286,66.41790460546684,0.0,49.01645278930664,40.66339111328125,46.86626152038574,44.747098999023436,48.75636622790636,44.881633878905156,True,0.08275982709116715,False,False,True
CLF,,10.199999809265137,-0.48780673887671494,4.508192316238396,23.337354832787575,-25.87209564244311,-27.608234926869628,-25.000003506155476,20.710059639068685,1.0242502354219083,62.946433703208726,5.01,16.18000030517578,5.829999923706055,9.427199964523316,11.434550025463103,10.67268105091317,8.282318777425452,False,0.25221443367295765,False,False,True
WEC,🐂🚀,117.94000244140625,2.995371793893753,2.9144886664543836,1.5236328659374094,7.467235408206899,4.636178743885163,11.706569288843111,12.074013094100115,0.9168923156156747,51.196176178688354,7.99,118.77999877929688,99.75834655761719,115.58340026855468,110.1880567932129,118.92137032721728,113.12263067986281,False,0.04997965577379901,False,False,True
NET,🐂🔥,204.97000122070312,-3.302354087695457,-1.0141527161041493,-0.22391640533429993,15.573720984856502,-9.855749485826196,4.565858970088586,67.17233520949691,0.6101344323148926,75.05937496161644,1.83,253.3000030517578,121.70999908447266,199.5374005126953,202.9969502258301,227.46948198594308,175.7435200282171,False,0.25656891865758563,False,False,True
CNC,🐂🔥,53.689998626708984,-0.5372377139433546,28.38354619441529,58.14432229797808,23.93813251370764,43.7868195160892,28.50646288987887,-9.628010832173546,1.706044524023431,92.09037478061092,2.2,62.91999816894531,25.209999084472656,39.098800048828124,36.62719995498657,51.622998085217745,29.225001487536158,False,0.5540767048299312,False,False,True
AMD,🐂🔥🚀,354.489990234375,5.155588869516096,1.9205867349042796,68.63611574728611,49.74443316527158,34.10888217083172,58.629788471820035,266.7770146278344,1.0504259563173803,83.06046869634754,1.08,354.489990234375,96.6500015258789,232.23339904785155,210.38029960632323,367.1020514259642,188.38394558331314,False,0.6434657464089639,False,False,True
LYG,🤐,5.440000057220459,3.6190487089611234,1.8726573366127348,6.769401444093054,-6.643835465108334,19.088949479217774,3.4019056537609456,50.50604220340658,0.6481759111589651,47.31184559923255,0.14,6.1004462242126465,3.6048600673675537,5.244998254776001,4.871346590518951,5.759205157285181,5.051666205400976,True,0.130893972955091,False,False,True
