Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
Z,🐻🤐,43.95000076293945,-3.4914363650040317,3.753541382620614,-3.321597782541441,-34.89853448048865,-49.33133289677316,-33.32827368972205,-38.315788402892,1.287413270811755,51.10037526544702,2.03,90.31999969482422,41.25,53.58590003967285,70.33490018844604,47.57376686045296,41.627234116109534,True,0.13332883441309984,False,False,False
CDE,🧊,17.670000076293945,-3.28407425526233,-15.656327289724153,-28.25821892661416,3.2126122085235527,1.4351320258615452,0.6837654954422517,184.54106228261102,1.4192781973835018,12.651097009474952,2.8,27.149999618530273,4.809999942779541,22.599400177001954,16.324850029945374,28.12673462246493,17.382265964998446,False,0.47219093009158825,False,False,False
GNTX,🐻🧊,20.700000762939453,-1.004299789598738,-1.8026525718307227,-13.642046909001007,-12.116723988150033,-27.140407400999784,-12.190922949223104,-11.637447817279854,0.8005730376473682,9.627320362562386,3.83,28.787240982055664,20.408533096313477,23.306399993896484,24.329591064453126,24.39629967977059,20.00470015238273,False,0.1978153439782521,False,False,False
NET,🐂🔥,215.4199981689453,-2.683412732665341,3.901990192660518,21.610025353502316,11.138624637020232,-4.656105230940291,9.896945961453538,80.69115581550305,0.6772303988232524,74.30752118785696,1.27,253.3000030517578,97.08000183105469,187.4426010131836,200.19555015563964,235.6664571292502,154.69454445766388,False,0.41485656785598696,False,False,True
PHYS,⚡🧊,33.849998474121094,-3.4236827077320378,-11.038109979378579,-12.441803911732286,2.173248967078346,19.400345744779262,2.173248967078346,44.90581159968411,2.200309693983526,14.285674507818143,0.0,40.93000030517578,22.81999969482422,37.67379989624023,31.026650018692017,41.92690220252786,35.19909762962546,False,0.17446268670860388,False,False,False
CUBE,🧊✨,36.689998626708984,-4.003146376576681,-5.559845385453326,-8.957818061276155,3.581240308841955,-6.1695140328728435,3.6440594497913663,-7.095049892857667,1.507177295383612,13.266762079417518,3.74,42.15669631958008,34.47336196899414,38.841000137329104,38.80110214233398,42.1351789025088,37.09882111274999,False,0.12712617787285546,True,False,False
ALHC,🐻🧊,17.34000015258789,-4.51541685965968,-0.9708742094334128,-15.825243536472442,-15.041644869063928,4.836754490802521,-14.243319775310173,-1.5332223078116158,1.6537924315282013,29.263910381288383,5.69,23.809999465942383,11.640000343322754,20.423299980163574,17.32182499885559,20.54167207039941,16.540327899083014,False,0.2158105913709835,False,False,False
INCY,⚡🐻🧊,90.77999877929688,-2.3345865951492644,-2.387098086777554,-10.402685498691099,-6.710511708074943,4.91159142488842,-10.491026998368053,46.608529495767485,2.663129789984041,25.58016196368392,5.79,110.56999969482422,55.16999816894531,100.51999984741211,89.6731999206543,103.4012350839927,89.50076458031393,False,0.14411950656674122,False,False,False
ZGN,🐻🧊,9.680000305175781,4.648651947846283,-2.2222153720360716,-15.458511210254372,-6.6538050915909,1.8947400544819077,-7.19079557100128,35.982046464813315,1.960477148412533,26.857150797939084,4.7,11.84000015258789,6.084766864776611,10.362200107574463,9.619536862373351,11.97009704593398,9.086903209650739,False,0.27384658795533445,False,False,False
MCD,🐻🧊,308.8500061035156,-0.2357970477460434,-5.4492539799678,-5.666156302064507,-2.838940548212652,3.3266085188017445,2.4122191199553207,3.4556406361904304,1.364200845212585,16.78141259001184,2.6,339.16534423828125,280.6763610839844,319.94563232421876,305.25484817504883,342.4080139858208,311.6628142612495,False,0.09401183601772725,False,False,False
GTES,🧊,21.739999771118164,-1.8066830603314894,-4.982514997654578,-21.23188597593603,1.3992501380025417,-14.037172858422394,-1.4505879536318866,12.293383707302388,0.8844923320694924,10.51213582375074,2.49,28.049999237060547,15.5600004196167,24.72880001068115,23.958899965286253,29.2349756561392,20.63502442015475,False,0.34489477532896556,False,False,False
SHEL,🐂,90.44000244140625,-0.8224585808975159,-0.044209675114118385,13.361749592901315,28.011420882634663,30.179459539240465,21.003357509196096,32.47557966822076,1.6497323508301,69.96151021007786,1.34,92.75,57.44379806518555,79.40138381958008,73.21318790435791,93.98772606418937,77.74527488185554,False,0.18915934727579695,False,False,True
W,🐻🤐,72.3499984741211,-5.13963333090257,-8.54506646956835,-11.150683773824758,-26.51838396621432,-18.99003420456448,-32.10397885535023,114.94354962002056,0.9655790840074999,47.06126251302618,4.15,119.05000305175781,24.139999389648438,91.30960006713867,83.54565002441406,80.26509766581812,71.80190291401586,True,0.11130876152658975,False,False,False
HWM,🧊🤐,231.2100067138672,-0.7426786766580488,-3.95463348258715,-10.418441981308487,16.839613839475042,21.682939558606222,9.273261778139476,77.13236327299856,0.7843557799108105,19.60184802326475,3.54,265.1099853515625,112.05487823486328,234.6990203857422,200.49564590454102,271.58660297306085,229.84839916316966,True,0.16647503118879484,False,False,False
MMM,🐻🧊,141.1999969482422,-1.058096625734565,-5.83527854490068,-15.479469046012383,-12.318506403460306,-9.04022154291116,-12.351028821435198,-4.361498634515706,1.6061799385707558,21.892334958283897,2.29,173.8300018310547,123.80844116210938,160.49397918701172,157.14582397460939,171.75899293675442,139.28001005396825,False,0.20884186594280535,False,False,False
APTV,🐻🤐,68.0999984741211,-1.546913001516614,-4.848401893948964,-14.414982109707374,-12.23095542167869,-20.14540402332476,-13.18205462195009,9.047234014662486,1.0103398871451243,33.850681429996456,3.01,88.66999816894531,47.91999816894531,77.80279983520508,77.0050500869751,77.9069004345576,67.1460994433721,True,0.1483706093668015,False,False,False
