Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
AXP,🐂🛒,337.5199890136719,1.8159846195088611,3.4797728542425252,-2.746001761850502,4.765182720073234,-5.295992863368669,-8.911586252222676,13.972207111031508,0.5371134986277504,40.39706061868106,3.42,381.78155517578125,290.5535888671875,332.47599853515624,337.67876846313476,366.5498504708078,327.01214904091097,False,0.11401345938137375,False,False,True
CE,🐻💀,44.810001373291016,2.0031893057181556,-3.4238660107166563,-0.7958007932334215,-33.82482644800178,-1.21757126542914,6.467575429169992,-14.00062903478741,0.7465647638206422,42.72907707222077,4.52,69.1932144165039,35.46926498413086,49.34782241821289,50.01122421264648,49.45886329169532,43.384303059623036,False,0.13085637792847699,False,True,False
RUN,🐻🧊,9.520000457763672,0.5279851037485844,-4.225343464284464,-27.383671189381758,-25.216018852336447,-51.82186058961204,-51.02880557495227,-7.212473241814063,0.7736228355451789,11.886306246764107,5.37,21.40999984741211,9.069999694824219,12.883399982452392,15.839450001716614,13.938085139849562,9.016914879223926,False,0.42876673984200375,False,False,False
PBR-A,,16.850000381469727,2.431608510508041,1.383872025405607,16.287099017458758,-14.512041177036968,17.47754190669207,50.96849737927459,47.200786603545765,0.7953460046089303,67.20433112227607,3.36,19.730207443237305,10.668715476989746,15.9656512260437,14.72722348690033,17.28825260569536,14.56474746296919,False,0.17100462354284937,False,False,True
MO,⚡🐻,67.94000244140625,-9.31659890300465,-6.918749924871524,-5.032147648938225,-5.084601238979914,17.321753588313452,22.337244310239544,17.12689611223623,3.0092344039268553,39.809422568881665,6.69,74.91999816894531,53.02522659301758,71.53647262573242,63.91884376525879,75.77819031163179,69.12080871180572,False,0.09188995982987061,False,False,False
GLD,🐻🤐,377.1600036621094,1.6384653740035917,1.4143613476608674,1.7701018485038604,-10.975782372198188,-23.944341943097733,-5.3028008390878165,24.491686790278173,0.8979894039452228,50.120904201070445,0.0,495.8999938964844,302.9599914550781,386.0825988769531,411.8955500793457,382.6749775799277,364.2830210772988,True,0.049244954965851614,False,False,False
WELL,🐂🤐,235.6300048828125,-2.2606590786661203,-6.521998636775818,2.3632661643465496,8.785511203029941,27.779263997632786,26.924857039223195,44.94061022001672,0.7048829139858067,54.48889533901955,5.3,252.07000732421875,160.13356018066406,223.6473992919922,202.94955879211426,252.26582996726555,227.38616893410162,True,0.10374046638041859,False,False,True
JOBY,🐻,7.239999771118164,8.872175447963407,4.473303758419565,-18.099551514162926,-21.21871488903599,-35.00898071822974,-49.5821730904315,-56.54261802263586,0.5312467217749748,44.31279441454041,2.33,20.389999389648438,6.650000095367432,9.093999967575073,11.442650017738343,8.66329496076347,6.599704907629474,False,0.27040425485521186,False,False,False
KMI,🐻,31.65999984741211,-0.5965479804771342,-3.651858614273515,-0.18915342762041717,-2.790657197491888,6.688976774986986,16.429982153530144,16.278580056943653,0.8476771993385197,44.221127442288434,4.41,34.310001373291016,25.09296989440918,32.16900035858154,30.123213939666748,32.999745727687966,31.50125563034426,False,0.046464087868214154,False,False,False
ADP,🐂✨,263.8699951171875,-3.475143640371931,5.510015986676671,11.937385949886984,25.446806275726573,8.984309786721926,6.006288907219003,-12.373849490837529,1.1197639994647755,64.15581169473361,5.05,301.1315612792969,187.36843872070312,233.9821240234375,233.0868585205078,268.48574535804255,231.78025653404728,False,0.14674388699279567,True,False,True
LEU,,176.75,10.683197005306225,7.846726864509233,6.258268541116998,-16.216346997119448,-41.376451077943614,-35.137614678899084,-17.943358863351943,0.8262353259145231,52.50703645345296,5.32,436.0,146.61000061035156,170.10900024414062,231.2372004699707,182.0783913469607,148.6036093854612,False,0.20245905061271421,False,False,True
