Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PLD,🐂🚀,146.52000427246094,-0.2858297005356256,1.2717802666765663,3.52575816872967,3.532008949028276,17.714024844981665,14.450812003876557,40.48391817367914,0.9613147366562624,62.728600385655014,3.31,146.94000244140625,101.54570007324219,138.66660034179688,126.96673633575439,147.41936161611522,138.28063838388476,False,0.06397426133868017,False,False,True
EBC,🛒,19.959999084472656,-1.2370114365421967,0.604833321380359,-0.8937453358032268,-3.0655346764254587,10.519820148451245,8.384646623162096,37.6990813449624,0.5062775786830493,44.86299423680256,3.14,21.82292938232422,13.880330085754395,19.87739986419678,18.78958487033844,20.541087019350314,19.077912652585724,False,0.07386225694138485,False,False,True
AA,🐂🚀,73.1500015258789,-1.9042485916006677,14.047399784797307,15.983949608239287,15.624791409587305,89.53267673042232,29.796694758391002,164.8371988445176,0.6830443159922929,69.30999805359113,1.14,74.56999969482422,26.352645874023438,65.75860160827636,50.505747127532956,72.93019455146911,57.872647397993795,False,0.23023272169106182,False,False,True
STEM,🛒,10.25,-0.29182620379816576,15.16854426217001,-3.4839914269886427,-10.008782343813229,-31.438126215575945,-39.56367598283566,10.215051503026583,1.1654356008946594,44.310345394574576,9.58,29.790000915527344,6.170000076293945,9.893199958801269,15.04530002117157,11.188984085243492,7.998015807944986,False,0.33261774066422156,False,False,True
RPRX,🐂🔥🚀,53.970001220703125,0.20423432808209263,1.7150392458718986,9.423817524362768,19.507398050635366,37.08789318782883,40.22757487151425,68.94925519998662,0.8178887954060919,71.765676173173,4.65,54.5,31.944503784179688,49.2756763458252,41.48290719985962,55.14989225450615,48.34804742750068,False,0.1314392315036194,False,False,True
TD,🐂🚀,112.19999694824219,-0.3198299734896157,2.390942757262302,6.461711355947345,14.485024472599198,36.74522937309364,19.619534755015998,67.77435654057778,1.140845279055205,65.10067672527181,3.33,112.55999755859375,66.87553405761719,102.38800811767578,89.65757213592529,112.64278368254769,103.97221494416131,False,0.08005510969559688,False,False,True
RNA,🤐,13.0,-0.45942126867450883,2.201255716141545,3.5856557962234343,0.0,0.0,-11.864406779661017,-11.864406779661017,0.8085189095795738,47.39883883230542,7.13,16.540000915527344,12.319999694824219,13.300400009155274,0.0,13.413649689971578,12.695350420654641,True,0.05502311588137708,False,False,False
CENX,🐂,65.72000122070312,-1.7344439000489955,11.806741384027749,10.807620467024158,25.876273459365688,136.31788019696788,60.52760973428033,307.4395823935039,0.9319656488549618,54.89268210038173,4.53,67.94000244140625,15.489999771118164,59.83459991455078,41.75734994888305,67.003238286198,54.78476067620435,False,0.2006515865945981,False,False,True
BANC,🛒,19.010000228881836,-0.7310673234320523,1.1170265975719451,0.6885650100312601,-3.200571780766092,8.051491959815447,-1.5582236988636549,41.532910431260994,1.328289320336412,43.624178256364175,3.05,20.949106216430664,13.098664283752441,18.285399932861328,17.989073734283448,19.344118216850475,18.170881554267687,False,0.0625476033448377,False,False,True
TIC,🛒🧊,8.350000381469727,-1.1834252077232499,-2.7939437352147176,-5.862452207422768,-15.22842580617427,-10.695186729423533,-15.571283199123043,-24.090905623002488,0.44002123461996057,5.045857311906289,5.66,14.489999771118164,6.570000171661377,8.257600030899049,10.169649994373321,10.24669229758845,8.00130794273748,False,0.24609648457686173,False,False,True
