Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TEVA,🧊🤐,32.279998779296875,-4.4122050881531685,-3.985723364544941,-9.121626229480027,20.80838176954417,72.15999348958333,4.297247119780382,105.73613538942037,1.202234914899594,23.940186396676566,3.57,36.25,12.819999694824219,32.89779987335205,22.984649963378907,35.67440837864384,32.72059131618038,True,0.08637523431956348,False,False,False
LUNR,🐂🤐,18.200000762939453,1.1673207031299284,14.537447260581088,2.0179406237243804,96.54427983893409,108.95523172479172,1.7897182169617707,35.11507351257077,1.163818283909707,48.605577739701175,2.47,22.809999465942383,6.480000019073486,17.95860008239746,12.480074996948241,19.993922623627913,14.892077723509539,True,0.29248666223423936,False,False,True
DDOG,🐻,111.7699966430664,0.594002366204069,1.3051706590350134,-13.390163502561833,-29.214692233401696,-17.016857511982494,-16.446144073214807,-3.1959141440028738,0.6949087583352246,30.920909145467093,1.23,199.72000122070312,87.0,125.90410003662109,138.73665061950683,131.65452376354636,100.88597611438331,False,0.2646295820755074,False,False,False
AI,🐻,9.119999885559082,5.433529338220556,-11.542196756785957,-16.48351811500858,-35.273244948233554,-45.77883441718818,-33.67272810502486,-58.73303290435251,1.0404894999244598,33.47339255463558,5.49,29.15999984741211,7.949999809265137,12.128999938964844,17.968499975204466,12.321905100368149,8.198094689823503,False,0.40193084334394436,False,False,False
MCHP,,71.38999938964844,-3.929482256600643,-5.4061239764965725,-8.029784368219365,34.4008050348576,13.927768745341778,10.426497553966275,26.461819862086077,0.8160060118039939,33.245605368788475,2.52,80.2773208618164,34.31385040283203,73.28372695922852,66.00454250335693,80.49057856005726,72.38640203076307,False,0.10602219507442075,False,False,False
AMAT,🐂,351.32000732421875,-5.604811048973916,-11.046968865503368,7.112718207876413,38.07975051725689,123.67687935688924,30.828339976621024,131.87209147867011,0.7976072797499449,58.29842125038866,1.68,394.95001220703125,125.82438659667969,317.66670471191406,228.14032539367676,406.1740613338311,295.0887896183174,False,0.3168149334152987,False,False,True
DKNG,🐻,24.450000762939453,2.644840790036305,6.582389684952409,-10.8315073125117,-27.812218677330552,-48.966811018973246,-31.435779956365256,-40.79902853606048,0.8938401002003846,37.741047941701346,2.08,48.22999954223633,21.760000228881836,29.662599945068358,36.394375009536745,28.28272213489847,20.419277910877895,False,0.32292079243684063,False,False,False
AIG,🐂,79.05999755859375,-2.539454041222994,-1.3599550175095314,6.953462550013717,3.738948165924622,-1.3677758028694147,-6.18250776316048,1.1289397514616901,0.9932913299844501,68.55569162275478,1.76,86.58999633789062,71.88999938964844,78.43639999389649,79.44892860412598,82.72016064208779,74.15484012085167,False,0.10919930491894678,False,False,True
OBDC,🐻🤐,11.515000343322754,-0.13009011271305793,-3.316536600755573,0.21758548914363363,-10.431488916869885,-14.261434338562706,-8.320064023738594,-14.14029097583526,0.7090538261767932,40.28101935626235,2.85,14.231430053710938,10.90999984741211,12.043546524047851,12.777693305015564,12.085776864168793,10.98272327316031,True,0.09563288332070946,False,False,False
WELL,🐂,208.07000732421875,-0.9944786360257564,-0.08643105679771909,11.406004403764285,2.407193997692171,24.96936498851903,11.698007492636991,37.444066644478454,0.5361617997361015,62.90419054761012,4.22,214.71815490722656,134.2597198486328,193.03503631591798,174.67143707275392,220.61414057995026,186.9046674034482,False,0.16543763142277015,False,False,True
CLS,🐻🧊,256.95001220703125,-3.7568351062096945,-12.596094086485015,-9.876880709669933,-19.292013648317713,28.07157750761913,-15.029756153041218,184.80382257861015,0.7222604737048989,25.86572547395724,0.91,352.6099853515625,66.1500015258789,298.0570001220703,241.62640022277833,317.10458215455697,260.2764206530602,False,0.19684804739040526,False,False,False
MLM,🐂🛒,657.02001953125,-1.2519660870734626,-2.296624053223691,0.5344439182243368,6.920278231089136,6.8665789929046595,3.6862474189487044,42.99995244235097,0.6529188639097049,35.47769142549741,3.34,707.2412719726562,450.0949401855469,655.7893859863282,609.0788870239257,702.8655718555889,647.6680035838643,False,0.08174186747451086,False,False,True
OCUL,,10.760000228881836,-2.003636817180452,13.263160304019324,17.595635819383457,-8.112722512129622,-15.27558747652891,-8.967846813114038,65.53846505972055,0.8254741787142532,60.77210805379769,2.55,16.110000610351562,6.019999980926514,10.353500022888184,11.020975036621094,10.975822614890749,6.674677396553343,False,0.48736808765175643,False,False,True
PEP,🐂🤐,164.91000366210938,-1.416783318078801,-2.5181737618638507,6.256447747937384,11.37915977516698,11.89244038664162,15.946009010656907,11.22643143461316,0.606603109098259,46.035413573401996,3.08,170.49000549316406,124.60624694824219,153.75920043945314,143.2876139831543,171.41725490248731,162.09874546372365,True,0.0558804340933068,False,False,True
UPST,🐻🧊,28.239999771118164,-0.14144594963264318,-0.7032375498725718,-28.84857458242808,-36.1952082194749,-59.173051151247755,-38.39441606213895,-52.345594716534706,0.7958005581574775,24.716981386705513,4.68,84.12999725341797,27.229999542236328,40.68419986724854,53.55662497520447,40.566793412903905,23.617206411620014,False,0.5281561463175644,False,False,False
PLTR,🐻💀🤐,147.22000122070312,1.4121396139800655,9.710111440668907,-0.3654529684676121,-12.102217211574597,-6.2830195093758645,-12.295960511497588,74.43127791361735,1.0203934440575149,59.124265005162705,0.95,207.17999267578125,74.01000213623047,159.6202005004883,161.6725751876831,151.06839369742417,122.8966072181032,True,0.20565974766979292,False,True,False
SCCO,🐂,206.22999572753906,-5.766511320089853,-4.168216239733731,8.341635350400164,55.00345433601744,117.9222162734037,40.48198075856278,155.43247320371228,1.1848350249049586,55.24245447519362,4.47,218.85000610351562,71.0682373046875,181.29695465087892,126.63426139831543,223.0188507270841,183.52154691695887,False,0.19430936772344146,False,False,True
IP,🧊,42.04999923706055,-1.9584988681315436,-3.687587301828617,4.373385019036536,8.368287341114348,-12.558648064493894,5.514361639909233,-14.5553062710857,0.5527677081996664,18.501123064918332,5.92,53.97134780883789,35.248329162597656,42.57602279663086,44.16472131729126,50.24758250397628,40.71093724089676,False,0.20969218254273672,False,False,False
LHX,🐂,367.989990234375,-2.7716181693759405,7.899136022769756,8.156007758195724,35.13145576419344,34.90613301028855,20.858505306247714,81.10838675859542,0.925668449197861,62.79172717070779,1.21,378.4800109863281,197.5237579345703,336.1014007568359,287.32761848449707,372.18559623814167,331.221407546038,False,0.11647364462317002,False,False,True
AES,⚡,14.180000305175781,-0.2111170506027913,-13.378133303505525,-3.7338713791775535,1.3581167774560385,7.086296147666772,-4.318484499510164,36.930097889385316,3.53482678704724,31.35135153711701,1.87,17.280000686645508,9.379424095153809,15.023000011444092,13.318898820877076,17.481672808033363,14.626327661174404,False,0.1778587956355173,False,False,False
ALHC,⚡🐻,18.450000762939453,-6.106864523596232,-8.345744996857565,-18.54304161733735,-3.301882407157956,10.877412498085775,-8.753702327012576,17.14286198691716,3.511470421014312,33.021819533329435,5.41,23.809999465942383,11.640000343322754,20.951499977111816,17.14372498989105,22.330156382757313,18.57484335021388,False,0.18361144393390572,False,False,False
IBUY,🐻💀🤐,65.0999984741211,-0.7016459755989704,0.9928628587315675,-10.210612038392052,-11.559731216960392,-10.274966301010238,-12.585770886636805,1.686975769580356,0.3289686730024639,38.622579767630604,0.0,78.71099853515625,52.709999084472656,71.44460006713867,72.0427198791504,70.0024135348593,62.009787392875076,True,0.12108920366170577,False,True,False
TDW,⚡🐂🔥🚀,87.61000061035156,9.690744456748824,11.534051185999289,35.53527450122715,59.668311127743976,49.12340529421543,67.73885004441715,107.16481133530638,2.419560432823468,80.85658623045617,5.28,87.61000061035156,32.27000045776367,62.75100006103516,54.63690006256103,85.51432321319004,60.22467748871426,False,0.3470539197150585,False,False,True
