Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PL,🐂🚀,35.16999816894531,0.42832012912891687,25.831832590070185,36.21223309307536,61.03478902575882,130.77426966631037,72.3174837426797,1056.9078490220602,0.653590331605989,62.143496620340024,3.89,35.880001068115234,2.9600000381469727,26.45060001373291,15.732699975967407,38.08051811514957,21.39748195351498,False,0.5609817459354657,False,False,True
AMZN,🐻,213.77000427246094,0.4605531356027308,2.6408027498788753,0.13115310885400702,-11.272979383629263,-3.2277002358653806,-5.620307164476408,25.260752188723302,0.6238659332362113,48.580512261250206,1.82,254.0,167.32000732421875,214.05920013427735,224.5457000732422,217.48868147487264,201.23231767063515,False,0.07764771213964508,False,False,False
ZM,🔥🤐,84.0199966430664,1.6207019024487606,4.515483618582278,9.031922274822959,-2.028924265183727,3.6899887804681475,0.840130761889178,25.967017222300893,1.1344926149614303,75.98708186424106,1.23,96.22000122070312,66.69999694824219,83.55209991455078,81.80264987945557,83.56433775187699,72.44566133259568,True,0.14253799736593847,False,False,True
AMTM,🐻🤐,26.670000076293945,-1.4412394580394923,2.2622705303445785,-11.980195551710363,-15.413893131978298,1.522647931329061,-12.499998435573605,62.32501266535192,0.6248961294554997,40.78947745814947,5.57,37.529998779296875,16.43000030517578,30.356199951171874,26.878999967575073,28.65440904616847,25.309591083531235,True,0.12396478965970417,False,False,False
TTWO,🐻,198.3300018310547,0.8337990590736768,0.42025409167325944,-7.594466142167578,-22.02477017030692,-22.82279035251257,-21.17249720993413,1.059873544486465,0.6170123137613844,39.28479697614677,4.61,262.2900085449219,189.69000244140625,206.89480010986327,234.2638498687744,213.67749311253203,187.55250719264376,False,0.13022448919581084,False,False,False
FLEX,🐂,68.20999908447266,0.7533266753621484,4.201038861078001,11.217996165025802,9.927477716603955,19.081704850046698,7.113691516312204,145.35971567057098,0.7050226951852883,53.942953199119124,2.86,72.08000183105469,27.799999237060547,64.4393994140625,59.33254983901978,70.66908095453458,59.756917733209555,False,0.1673311047048232,False,False,True
UA,🤐,5.760000228881836,-0.17330592855690152,-0.5181301065430459,-7.987220155250861,6.0773556349113305,19.00826543986847,13.609468123437054,21.77590286796883,0.8975182319411075,41.489366019351486,6.93,7.880000114440918,3.9600000381469727,6.466800022125244,5.478500003814697,6.466582779718168,5.357417292761079,True,0.18761256430278758,False,False,False
CARR,🤐,55.439998626708984,-0.2698354478632309,-1.54502348670638,-5.585835364113886,4.07066996008966,-6.550911406298778,4.031783199768761,1.2381156384040293,0.7482156170024356,44.15781491493636,3.34,80.07727813720703,50.144901275634766,60.109800033569336,60.90728103637695,60.007818375034425,53.602181853847405,True,0.11276536411023763,False,False,False
DASH,🐻,155.89999389648438,0.5352334642831981,3.829503985171078,-11.716406857961314,-32.03418319912766,-44.66529449128125,-29.068657055043207,-5.942688448576546,0.7871807349660559,33.42071531249455,1.87,281.739990234375,146.60000610351562,173.11399963378906,223.01444969177246,172.86248243362274,143.46451494186556,False,0.1858707460044015,False,False,False
SAP,🐻🧊,169.47999572753906,-0.9583914425227295,-1.010461374036032,-15.3023535442254,-28.783931939567292,-38.20913063955734,-28.465305994690855,-28.003893103644973,0.7804034250905121,26.2211871554685,1.7,311.92999267578125,164.02000427246094,194.25679992675782,248.24060012817384,198.82070159722267,157.80229950141015,False,0.2300378941876936,False,False,False
AMCR,🐻🤐,39.040000915527344,-1.9341884732520358,-1.7861612187991351,-7.706851962959379,-7.695830759458039,-1.9768601031981623,-5.939743949836991,-6.390602493128,0.49090894715828004,42.95359331652077,6.02,49.92481994628906,38.11000061035156,44.040990600585936,42.94698114395142,42.22006982030279,37.62992979822749,True,0.11496906810279055,False,False,False
RPRX,🐂,46.869998931884766,-0.9509737232493546,-2.293104567076006,2.2469432283340134,15.905151396033505,31.131463606976023,21.24407443688463,55.53913803413023,0.7732064997260013,55.35209913051794,3.59,48.56999969482422,30.133893966674805,45.16790252685547,39.037063121795654,48.44804444842252,44.56795515484896,False,0.0834284275849914,False,False,True
AMH,🐻,29.280000686645508,0.6185577416363255,4.87106234468208,0.5142538477207536,-8.575471027271288,-7.969583204265622,-7.200663462398145,-7.242790889231316,0.6560080280074848,58.64662372980852,1.2,37.8314208984375,27.3799991607666,29.482964057922363,31.848431673049927,29.430435760136255,27.040238563899386,False,0.08465268831470384,False,False,False
CPB,🐻🤐,20.8799991607666,-5.177117499083138,-4.578752168133212,-15.973460616348326,-20.138210939655508,-31.062100535639775,-22.155647277137604,-39.95974219913928,0.8368760161215649,45.434644115725895,4.34,36.731788635253906,20.447359085083008,24.679524879455567,28.35643892288208,23.229525786221604,19.579364747225664,True,0.17053284929886284,False,False,False
GPK,🐻🤐,9.520000457763672,-0.8333325054910776,-4.225343464284464,-10.604941745348789,-38.40148535785991,-49.18078404321121,-36.449847332355574,-58.48392465254811,0.39664915877716334,45.72271726669808,5.9,24.91303825378418,8.90999984741211,11.4260915184021,16.697145972251892,10.292439796923217,8.852339313031615,True,0.1504431548278124,False,False,False
RTX,,197.9199981689453,-0.24696612273569524,2.6023869524613956,-4.951254752021407,4.294845291525613,18.10557918365931,6.049329441144267,67.07705307522527,0.6143170600148586,41.64865511666208,1.86,212.16000366210938,111.8616943359375,200.0356167602539,173.9434602355957,210.2344045874212,186.60059602293038,False,0.11911151248322796,False,False,False
RGTI,🐻,13.84000015258789,-2.5352088838927695,-1.4245000698613988,-21.363637201056974,-45.46887072406879,-66.81850765674052,-41.355932504752005,79.27461824768146,0.8218401330628948,35.23573623780426,1.6,56.34000015258789,7.71999979019165,16.558899917602538,22.436099977493285,17.50733686913953,12.643662963013792,False,0.32262106949694364,False,False,False
VTR,🐂🛒,83.63999938964844,0.8318293752762724,2.2743954978175345,-2.3590260076683376,10.55461439470864,22.298691009354524,8.853333899964284,35.67955607733993,0.46610379352304504,33.051464106768606,6.65,87.4393539428711,60.7790641784668,83.02351425170899,73.55406034469604,88.05583053630232,79.37486022907854,False,0.10369628492291601,False,False,True
JEF,🐻🔥🤐,42.04999923706055,0.14288534459506297,1.8899897519873723,10.193918776737744,-36.061802304457316,-30.24998035282902,-33.24069850941046,5.423429838934813,0.33977363409946526,76.78813478611161,1.18,69.33267974853516,36.02000045776367,47.60881553649902,55.78788917541504,43.0072678549198,35.6717318551632,True,0.186467444344403,False,False,False
MAS,🐻💀🤐,59.099998474121094,-0.9884405531279209,-2.103694683176338,-8.001244645973635,-10.112068149242868,-13.285689290646536,-7.937019732497158,2.530953107673215,1.0399398432484646,40.06001064566532,3.06,77.48828125,57.64112854003906,66.69223342895508,66.8601346206665,63.08778055672665,57.88221875662784,True,0.08606368239474955,False,True,False
NVR,🐻🤐,6492.240234375,-3.323827211067761,-1.4809159355102397,-5.526599311335998,-10.32482907664123,-19.538463400464757,-10.807032824435776,-3.100892024253731,0.6470187393526405,45.08490207281205,3.52,8543.0,6369.3798828125,7167.975009765625,7547.152648925781,6755.249935825899,6336.799136439726,True,0.06392441657931536,False,False,False
IONQ,🐻,28.489999771118164,-2.564979500242039,-1.1793276222256197,-20.57429434213486,-43.87312704257468,-63.932142623609664,-39.084884557898455,33.88157355181557,0.8455951990477163,35.068146362913666,3.51,82.08999633789062,21.280000686645508,34.308600158691405,46.68284999847412,36.108797632263276,26.175202573730374,False,0.3189774268087868,False,False,False
ADP,🐻🤐,203.61000061035156,-0.35724563992453195,0.2116389162669602,-7.957170147816517,-21.380088031681318,-28.886813418140445,-18.818289419529858,-24.58075629809439,0.5581301394840571,40.52045330139135,3.28,318.7930908203125,201.25,216.93128051757813,262.5995118713379,214.19798676170234,198.9963339170086,True,0.07358113160763478,False,False,False
CNH,🤐,10.699999809265137,-0.2795874580712136,-2.72727446122603,-3.9497353725069746,6.573703684459943,-2.372264853803729,14.438495964886835,5.622333438675479,0.678911425413625,51.06382816827676,3.28,13.800000190734863,9.220000267028809,11.456199970245361,11.198449988365173,11.33041919787889,9.991580542721696,True,0.12558284133245015,False,False,False
WMT,,122.48999786376953,-3.391437038179887,-1.440296856380023,-1.2856833148119842,7.347721775722219,19.75811633977928,8.85188009906024,51.09048117327081,0.7584896959519087,44.056607366154175,3.23,133.61578369140625,81.07062530517578,124.56500305175781,109.18138404846191,127.61784989167842,119.38944838713019,False,0.06662476422263808,False,False,False
CELH,🐻🧊,34.47999954223633,-4.566846047881893,-2.818489326104905,-20.387904758876527,-29.184636445394634,-41.66807784434693,-27.790576874897745,1.7409270085974204,0.7680250769505909,26.108863117881683,3.1,64.86000061035156,33.810001373291016,44.79659996032715,49.58160001754761,48.01164704653176,30.289353167091278,False,0.4526709449710735,False,False,False
LHX,🐂🛒,354.0,-1.3185434286144504,2.564104377811426,-4.649035530791797,12.9624805587965,17.72292528053632,16.668772091878072,79.35948475017808,0.42285984042458075,38.663419031539185,1.81,377.16619873046875,197.36898803710938,353.8492828369141,300.55339385986326,372.4773170643601,338.70268476669463,False,0.09498195171604058,False,False,True
MFC,🐻🤐,35.220001220703125,0.11370356788046618,2.2648159846012055,5.449100633765094,-4.888118236214476,10.129550888107486,-1.843701338265151,33.415796587813105,0.8877119851181273,58.37439303056269,1.79,38.168701171875,26.39867401123047,35.4585799407959,33.22914737701416,35.32799098738945,33.14300968399727,True,0.06382209349848914,False,False,False
ASAN,🐻🧊,6.199999809265137,-0.4815442972151256,-3.1250044237821637,-21.518990703546663,-52.63560170364553,-57.53424899129348,-52.16049543969279,-55.03988523266092,0.737094373663199,27.586193288826323,4.05,19.0,6.050000190734863,7.620200004577637,12.194650015830995,7.267063408280484,5.825936574553379,False,0.22013699467143613,False,False,False
LUV,🐻🤐,37.869998931884766,-0.8119470162733105,0.7985074248001015,-11.611470911379918,-10.467081428079647,17.247849448713627,-7.9089935316212525,56.10077984403119,0.7951221846292343,36.734685615810854,2.13,54.564300537109375,23.56402587890625,45.15759811401367,37.00075654029846,42.5796350300494,36.06894666550724,True,0.1655640374989748,False,False,False
SUZ,⚡🐻,9.020000457763672,-6.528488970681975,-9.89010737743761,-15.463913840039769,-3.1149296324625397,-3.6324702071011856,-5.252100587791928,6.367935668366037,2.775523841344089,32.258070470392255,2.66,11.460000038146973,8.479999542236328,10.229799995422363,9.545950007438659,10.647660008629686,9.115340002814406,False,0.1550695749560253,False,False,False
TERN,⚡🐂🔥🚀,52.619998931884766,-0.3031448486407882,-0.18968567242575957,18.80785243659153,37.3173260724008,524.1992529890845,31.189224959285166,2466.829275894846,3.0399390282562293,85.1428593849659,9.08,53.16999816894531,2.049999952316284,43.253999938964846,23.155350011587142,56.034385974920205,43.5376141471501,False,0.25100975801329056,False,False,True
PM,🧊🤐,157.49000549316406,-1.7774672008353223,-4.747786995642746,-8.28518673628674,2.407776083868833,4.432188207448947,-0.8759208910085695,9.274557743731538,0.6705219308992894,27.21799272771939,3.17,188.12066650390625,141.760009765625,173.90224365234374,163.0350072479248,174.6097099271493,155.19542923300696,True,0.11773182639652321,False,False,False
NNE,🐻,20.110000610351562,-6.508598808150968,-1.8066354499750314,-15.076012030472471,-36.99874510562212,-62.50233039374745,-27.16407038827842,-11.096375489643442,1.429170172322458,41.67550559906927,10.26,56.630001068115234,18.520000457763672,25.042400093078612,33.615375156402585,24.352829087439613,18.853170859154627,False,0.25457844906184157,False,False,False
TMO,🐻💀🤐,489.5,0.26833764559752105,-0.4129959075414174,-3.9190693434537383,-21.0620018126284,-9.85341004441592,-17.303685176966695,17.16896730994683,0.6243332443516878,60.44804434942492,1.82,638.8184814453125,389.2322082519531,515.5115551757813,518.6198674011231,504.0863814713304,460.2402664778884,True,0.09093623013879619,False,True,False
KO,🤐,75.91000366210938,-1.6964485080097773,-0.1840886049053243,-1.7584138019013869,12.665038424558562,16.442973795264585,10.578641867792983,14.16330887481683,0.563827909994896,40.77347833417636,3.17,81.00302124023438,64.7666244506836,76.89960998535156,70.49775787353515,78.24713714431218,74.17466537643978,True,0.0534368666492832,False,False,False
NEE,🐂🚀,93.66999816894531,1.0136900441958558,0.8505608730498447,1.804147368953481,16.358658154716323,15.634283578735483,16.53120019073984,50.45350759083187,0.5202429693413363,54.78187736898497,0.0,95.03201293945312,62.2584342956543,91.05238723754883,80.46426319122314,94.02326268753338,89.85973978439044,False,0.04528447814287393,False,False,True
ARM,🐂,143.86000061035156,-3.3003989521416406,-4.90481109784406,22.29873669079885,24.5217710814444,-7.9119194173412595,25.390043058564526,67.6299244021411,0.8640577558024373,59.96387865358876,3.93,178.6199951171875,85.81999969482422,126.42860092163086,138.59805027008056,163.67737901145895,108.71862623756451,False,0.40352098940402115,False,False,True
FCX,🤐,60.7599983215332,-0.4750219805920948,3.3684919757666125,0.44634920743029094,8.479771672993456,51.611773577262014,17.29519676342716,110.90480002378126,0.9085713346032094,56.177691100263864,1.61,68.81999969482422,28.809206008911133,61.28179985046387,48.72773374557495,63.66956012811073,51.84144031439415,True,0.2047964223044537,False,False,False
