Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CRSP,,51.630001068115234,-1.3565133404714964,1.255146829929819,4.281968932444876,0.6236594937820288,-15.499177810973066,-3.9799132814391673,34.980394949320875,0.5916581403723371,43.1536138014676,13.95,76.77999877929688,33.15999984741211,52.46910018920899,56.45717502593994,59.32454099199911,47.38095980145793,False,0.22386064639084732,False,False,False
LCID,🐻🧊,6.539999961853027,2.6687610572700153,10.286680458223636,-34.33735003208118,-36.44314882314828,-62.692528775339696,-41.34528981521982,-74.15019699971789,0.8407178591423983,22.891565688250353,4.72,31.299999237060547,5.760000228881836,8.991599988937377,15.135500004291535,9.955094577520489,4.978905390054583,False,0.6664241594040824,False,False,False
BAX,🐻,17.209999084472656,-2.1046691742840364,-6.922664697080745,3.177450657074731,-13.344459718841398,-10.085773805282749,-11.700228847507901,-43.194277294648764,1.4334979948564426,45.91439717593728,4.62,31.466880798339844,15.800000190734863,17.929172897338866,20.687260627746582,19.10332599746554,16.392673529512003,False,0.15273002614806755,False,False,False
TTEK,🐻🤐,31.670000076293945,-2.011137452561194,0.3803513221402495,1.9311245167784066,-15.702871347608639,-1.2415377679335082,-5.732505881711737,2.958904119782095,1.4071729806749103,59.40298218534551,4.08,42.54147720336914,29.760000228881836,32.266000022888186,34.590116004943845,32.29403375213773,30.471966232603485,True,0.05805906127448616,False,False,False
TLT,,85.61000061035156,0.35754094611646786,-0.41014313473537467,-0.9953601972562459,0.007299299347474723,-2.988875652719929,-0.16385973350572547,2.0127961985779033,1.058305008517345,41.37505330969002,0.0,89.82706451416016,80.3240966796875,86.79093872070312,86.49450328826904,87.08621855354417,85.38253297233473,False,0.019756455197088893,False,False,False
MRP,🐂🛒🤐,30.3700008392334,-0.9781520584097687,-1.0749182915474884,9.916763524037599,5.375737864183686,-1.1535562677146964,7.296277345844494,29.764700110444792,1.0395484314505916,43.29504015668048,3.77,32.94020080566406,22.932924270629883,29.366898765563963,29.861561937332155,32.16690059136219,28.344099278938103,True,0.12635062453497412,False,False,True
BPRE,🤐,16.68000030517578,-0.05991748688940703,3.860528392595544,0.3480058511983528,5.227177682865427,0.0,10.959165258867106,16.620343687081583,1.0537539848301638,60.25697894109796,0.22,17.982511520385742,13.719033241271973,16.72325283050537,0.0,16.773432151758787,15.848224552190185,True,0.056723520081467936,False,False,False
VALE,🤐,16.18000030517578,-1.1002463231076445,-5.213821942353599,-0.061767934230757125,0.24783715638179493,43.282604955853465,22.021116334024207,88.09332936731823,0.4901944792246223,32.88408664197567,2.55,17.81999969482422,8.31751823425293,16.195600051879882,12.909677052497864,18.222513806687957,15.786486399305694,True,0.14325780779365244,False,False,False
TGT,🐂🔥,128.88999938964844,-0.662813572525289,-0.6398410601635274,7.007059074507864,18.872326803326565,41.887697047698616,29.54020082642898,38.43628563098309,0.7996625678969416,73.35593556099283,2.93,132.10000610351562,82.83750915527344,120.77059982299805,102.20794025421142,134.57587236687397,117.27212720587994,False,0.1374141957875295,False,False,True
SMMT,⚡,16.114999771118164,-24.90680121800125,-27.1473817372755,-16.84726280204486,14.61592667262159,-13.546135736101528,-8.019410102371927,-42.240143399804545,4.542746955786452,39.13404974417276,13.27,29.31999969482422,13.850000381469727,18.363200035095215,19.7134250497818,26.711048268002585,16.23745179303257,False,0.4877281609409285,False,False,False
