Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
RIG,🤐,5.539999961853027,-6.7340082746498515,-3.986135525715448,-4.811000026627504,-0.7168452042999433,-11.360000610351562,30.660383512049812,62.9411707782417,1.4504627355490822,48.750001241763385,6.52,7.579999923706055,3.0799999237060547,5.51959997177124,5.615199991464615,6.155647042519852,5.453352972738938,True,0.12099131171639645,False,False,True
WMB,,70.9000015258789,-1.019120138950207,-1.9295894299719811,-4.94493703436546,0.23139601993237163,-1.1782569738252788,19.079153317306627,23.787352810283096,1.2124835988999454,35.968901381840794,3.71,78.24972534179688,54.83982467651367,72.6860922241211,69.60027505874633,76.0318270385688,69.5754468261773,False,0.08868211101031681,False,False,False
BLDR,🐻🧊,59.650001525878906,-0.9136199835385044,1.1531292031532934,-11.786455038418321,-21.657470443861623,-31.13599672769272,-42.98957938285685,-53.85983749295071,1.2061616245673301,26.06157538118633,4.08,129.5399932861328,58.970001220703125,69.62620086669922,88.67655052185059,73.64345920091924,56.54754192823114,False,0.2626282481033974,False,False,False
BWXT,🐻🤐,145.66000366210938,-0.708925226835374,-4.478983267766272,-11.726556868605279,-28.157963202718594,-30.096201099702668,-19.55646892554672,-12.997526811708854,0.9290501208171633,41.87960563748863,2.87,237.7264404296875,145.66000366210938,165.23656707763672,191.40116897583007,164.04345579270458,144.41154451247118,True,0.12729189840210206,False,False,False
IRDM,🤐,47.279998779296875,0.4034797750973096,0.8591793344507387,-3.255002742918447,5.292056189889449,86.46125215744284,169.55953147212765,162.42665137947336,1.1188175301341268,51.75885755499791,2.56,55.53901290893555,15.518257141113281,47.7252262878418,34.9303470993042,48.56767721786526,45.810521024322234,True,0.05842782008759654,False,False,False
RTX,🧊,196.8300018310547,0.6803078419717071,-0.6511171602693532,-12.710099323217333,2.546407205264909,-3.0570567320721196,6.2564132387287,26.177459423172312,0.8662942132979279,15.794221216599027,2.86,225.49000549316406,154.70376586914062,207.72867065429688,192.73255653381347,219.20182316414818,190.22317683585183,False,0.14155777653194773,False,False,False
HUBS,🐂🤐,236.4600067138672,-2.2731029291564258,5.774995967734505,4.5173271625525695,33.81245980978799,-9.785960120249348,-38.13672398363167,-53.38852505347044,1.0812642166406152,49.74698199183308,1.34,522.969970703125,170.27999877929688,230.11159912109375,256.1736994171143,264.33966985546954,222.2793288627922,True,0.17286764842089142,False,False,True
SMCI,🐂🤐,36.849998474121094,3.395059217717321,-1.417877418003146,-1.4969296326520956,32.64937927750212,21.416797400173866,19.024546394778298,-17.92873669974833,0.8294369492091571,48.503322214877585,1.77,58.68000030517578,20.530000686645508,33.09619983673096,31.542699918746948,40.30003730800757,34.822962264746344,True,0.1458161967549465,False,False,True
GLXY,🐻🤐,22.270000457763672,-0.08972838466659479,-7.708241888491794,9.00636380373299,-32.59685278247751,3.1974074907184686,-10.020200170651831,-32.53559045703912,0.9189623396042703,41.86685531566284,4.45,42.86000061035156,16.84000015258789,22.975499992370604,25.03785001754761,27.024826662718787,21.387173039734826,True,0.23290315036080753,False,False,False
ENPH,🐻🤐,35.560001373291016,-3.1590408737734172,-3.5268562548408156,-5.375200530443881,-25.5755498497434,-17.837332772058083,5.36296703197338,-8.161156373421019,0.9626852305186577,38.24015198547656,5.73,72.33000183105469,26.1200008392334,39.06240005493164,41.08020002365112,39.62584410444601,34.739156048141886,True,0.1314244078875072,False,False,False
IR,🐻🧊,71.44000244140625,-0.6535964354995253,-2.2574825272347168,-11.551311860133744,-7.2831627032869,-12.864944620877461,-10.365471110002407,-9.479854839614015,1.04982932846666,14.369265207160026,3.45,98.68746185302734,68.5238265991211,80.55774887084961,81.86026023864746,82.63396009762089,69.93604112308223,False,0.16645367861235355,False,False,False
MDB,,376.3399963378906,-0.3521638050563004,0.6606577829089806,-13.409414991038945,12.444349575029804,40.1534380067061,-5.832603006277389,19.329060343482894,0.7302628329148314,43.181094066500584,1.97,472.2900085449219,225.9499969482422,376.748798828125,343.8120499420166,464.4889528601948,335.0690427452739,False,0.32372863713761524,False,False,False
CRH,🐻🧊,86.69999694824219,-1.128983311211077,-1.095147928087694,-7.024131958989612,-20.43919970275866,-14.273342547260985,-30.661344899760163,-21.19388954106371,1.070030274063546,25.27472006730487,2.82,129.9237060546875,86.69999694824219,96.83713668823242,109.85772029876709,98.97906188424068,85.75893860404057,False,0.14312294433476586,False,False,False
HMC,🐂🤐,32.11000061035156,-0.3104578607991939,1.5496513539309689,0.5007819830718186,22.60404717669076,29.423624754326035,7.176240292320922,-5.890968301452324,1.4255808294269832,56.20567699677983,2.05,34.119998931884766,23.489999771118164,30.657599906921387,28.406800050735473,33.32924925529657,30.90275014198126,True,0.07555421397697114,False,False,True
MBLY,🐻,7.820000171661377,-1.2626250463290645,-4.750302858386101,-11.837651944135542,-10.423819224414762,2.6246757100524656,-30.36508913246036,-45.12280581290262,1.1845348731796967,31.2500108654269,9.03,15.539999961853027,6.559999942779541,8.643600025177001,9.138799962997437,9.132227346748788,7.798772742896599,False,0.15751634242417845,False,False,False
UA,🐻🤐,4.869999885559082,1.247400072625968,0.61982917407866,-1.417007507096331,-11.934905953143552,-18.013470729865087,-3.944778685022357,1.8828383221836906,0.8177554848996493,44.186036196047574,9.2,7.880000114440918,3.9600000381469727,5.81919997215271,5.7963999962806705,5.2637558356148215,4.7182441338676,True,0.10929907902524406,False,False,False
MUFG,🐂,23.18000030517578,-2.2353386746605306,-0.47230831269837165,2.024652313923738,11.710844844220633,38.63637115500117,45.14715039192909,48.589741912505765,1.589556967097074,58.33333691319452,1.96,24.1299991607666,14.619999885559082,22.566800003051757,19.15479998588562,24.58458432861752,21.32041540435367,False,0.1422140918528038,False,False,True
BTDR,🐻🤐,11.029999732971191,1.0999073074006178,-4.336513543623074,22.555552588568794,-38.44866246645509,26.636046896249983,-4.502168391138244,-34.88784306236861,0.4557974409929497,52.31958506325035,3.53,25.899999618530273,7.28000020980835,11.067400016784667,12.017224977016449,12.77955126052336,9.647448689885573,True,0.27931534111236994,False,False,False
LQDA,🐻🤐,68.44999694824219,4.153980031697046,0.8843013818930906,-7.910675014077377,-0.2913395093827103,86.86867308836861,117.99362350261742,173.79998779296875,1.1515651092556405,42.1900083214845,7.93,91.02999877929688,21.799999237060547,76.8768000793457,52.65335018157959,73.35051366195611,64.41648691787788,True,0.1296976301505686,False,False,False
GIS,🧊,36.810001373291016,0.6287576017589738,2.363743911176533,-3.335085075358299,12.251726697565925,1.3015214669104465,-15.539003879709318,-20.495622757803474,0.7185123026596502,29.889298719847815,5.6,48.11629867553711,31.62261390686035,37.79043670654297,38.59864323616028,42.80366478356245,35.117335506354536,False,0.1972851798259713,False,False,False
XPEV,🐻🧊,10.34000015258789,1.0752748316107532,0.0,-11.925039572610928,-23.06547265313977,-44.912094297200476,-49.38815468363781,-52.12962976862537,0.5569909368711427,25.964925548186784,5.67,28.06999969482422,10.229999542236328,12.036399936676025,16.12579998970032,12.303781831316842,9.982218038983453,False,0.20834279869374397,False,False,False
CPRT,🐂🛒🤐,30.81999969482422,-0.7087667983703968,0.22764128398119918,-2.1897827008746504,4.403791385167987,-6.606061530835701,-18.400849030201353,-33.891033031007794,0.7521937025374325,39.9127736949958,3.69,46.619998931884766,27.170000076293945,30.37800018310547,34.13710012435913,34.91611410789158,30.16688607521389,True,0.1459437339801836,False,False,True
GTES,🐻🤐,25.450000762939453,-0.196075439453125,-0.7022957616896177,-6.19240121561315,-6.9809934386093095,11.378557278179322,15.367186668480059,1.072281391943323,1.0637438459250363,39.554810906495916,6.28,29.84000015258789,21.040000915527344,26.650599937438965,25.101500005722045,26.72340473553237,24.81359515765611,True,0.07411411536699383,False,False,False
AMAT,🐻🧊,415.3800048828125,-1.3747437757496812,-8.508624050547825,-19.15226600071135,-29.868413350997486,19.13500553785655,55.041601905446434,134.4790031452107,0.880859988082454,28.29398628498616,2.17,722.2277221679688,177.1501922607422,506.7066345214844,413.7396778869629,510.91924627105453,410.521760198672,False,0.2179140831967761,False,False,False
BRKR,⚡🐂,60.66999816894531,8.825108823220292,13.274825641061069,6.700663942483544,10.95021376939136,78.70768182494412,26.406618810383662,89.88040034651617,2.05945592118958,57.103498428257176,5.0,64.33999633789062,30.675037384033203,58.0666000366211,48.30013679504395,61.90657869395691,52.612421168713986,False,0.16231642847716637,False,False,True
RELY,,22.149999618530273,1.4658712594713228,1.0031888294254574,-12.93239326439038,8.418988192177089,42.62717320918168,67.5491616575321,27.079743148099105,1.1504879375417802,30.603447655718668,4.95,26.920000076293945,12.199999809265137,24.405299949645997,19.062225022315978,28.72487844879491,21.16962113921778,False,0.30284930691607953,False,False,False
AM,🐻🧊,21.15999984741211,-0.7969998917112423,-4.984286428088504,-6.743061483621306,-0.041212746794433985,-4.997606086423577,21.882887580330134,19.539604922164642,1.0129935625642015,23.999994451349437,4.56,23.115467071533203,16.596424102783203,22.161250495910643,20.778724098205565,23.154784123879967,21.33821590663761,False,0.08165636014637713,False,False,False
ARQT,⚡,26.139999389648438,11.18672537287205,11.804962908267868,-1.5071647026390402,-0.305110319607479,17.535969688250553,-9.862071070177802,52.50875332840138,2.5823803727691206,56.1881203310667,9.13,31.200000762939453,16.729999542236328,26.051100158691405,25.429375066757203,26.17490026209033,22.71159971502149,False,0.14168740035348507,False,False,True
RXO,🐻🧊,19.079999923706055,-2.5038312660155886,-2.2039994881149503,-15.687138173717411,-23.126510240510363,42.600895071093284,48.59812848102262,12.765956487425873,1.0235490297550796,21.778589794892596,8.49,29.299999237060547,10.479999542236328,22.978200149536132,19.195800018310546,23.03060060251545,18.423399870507012,False,0.22228015050111857,False,False,False
IHF,,56.66999816894531,-0.6834966613377232,0.1942483050569104,0.5667827084733084,8.335149165111178,31.480590201878467,17.88496017493288,19.511172058534626,0.6439081746920493,44.10156588004114,0.0,57.97687911987305,40.84865951538086,56.77366485595703,50.01945447921753,57.795425366615206,56.09119267537699,False,0.029928585474543367,False,False,False
FPS,⚡🐻🤐,34.84000015258789,11.096937099827803,19.31506589824034,-3.7037040942097366,-43.73384821890843,1.5743467275179477,20.1379315606479,20.1379315606479,2.9553448688903217,56.153487903823226,1.64,64.58999633789062,27.969999313354492,35.726000213623045,0.0,34.88294775028364,28.112052326010303,True,0.2149661216310193,False,False,False
FTNT,🐂🚀,171.77000427246094,-0.3480831129099079,8.133457773067954,8.708316083783995,19.16886707354654,105.98393755808505,120.5572808554797,113.93698133492262,0.9181559058417028,60.46786135851487,2.89,172.77999877929688,75.2300033569336,159.7229995727539,112.98514980316162,175.32117577169063,144.98082312967657,False,0.18944841272349963,False,False,True
CE,,46.869998931884766,-0.741216179098497,2.5153055128548285,4.97199849975181,-8.448781172593133,-21.65078269896834,11.36209430932273,4.150759051669222,1.1090647142801011,58.604274638828954,3.75,69.1932144165039,35.46926498413086,45.43517913818359,50.95179611206055,47.486019439747224,43.53298004145395,False,0.08686185127995658,False,False,True
ALHC,⚡🐻🧊,8.710000038146973,-16.007713266455966,-31.739812837681797,-34.164774455655945,-59.33706812734072,-52.116548749742975,-56.923836132900504,-47.7817753070168,4.427087249544627,9.133857889297786,3.97,24.559999465942383,8.710000038146973,15.566300125122071,18.692975029945373,15.405192367244078,10.446307571720764,False,0.3836438742224781,False,False,False
AMGN,🧊,376.3500061035156,0.1863469235737957,-1.6001242182797957,-10.988192520495708,10.797111136746452,8.514846414670446,17.217317033481763,40.799406032474124,0.927794165657315,18.68454490657743,5.11,444.1199951171875,263.8604736328125,398.1464196777344,355.9790757751465,474.50307212325384,363.1079081013556,False,0.2659830557427199,False,False,False
CSGP,🐻,30.360000610351562,-3.802277807025268,2.95015546282051,-3.2504734789486873,-0.3282944094770809,-29.575504104582347,-53.78292056324418,-65.44895907433836,0.6901272710470382,39.553998335323506,2.72,89.26000213623047,27.139999389648438,30.443599967956544,42.442349977493286,33.741518479777596,29.339481276081774,False,0.13956776908206606,False,False,False
SBUX,🐻🧊,97.33999633789062,0.7869067016227433,-1.8947841762576196,-8.178479033703125,-1.9243012348951232,6.2734457072469745,18.0278884646432,19.95195358722543,1.5713856098504624,14.376960670802305,6.2,108.48999786376953,76.50759887695312,104.49153305053711,97.19866783142089,111.50774695961334,96.02325355918549,False,0.14922583480751075,False,False,False
DXCM,🐂🛒,87.33999633789062,1.0294961492957393,3.3487091824920254,-2.522323855712139,22.616863992312126,29.086597118826855,31.259385536782474,14.259541533687909,0.9427971905843652,44.853866053212855,3.37,92.33999633789062,54.84000015258789,83.24020004272461,71.74570001602173,93.79467921516891,82.67031941154008,False,0.1260800712912039,False,False,True
MFC,🐂🚀,43.70000076293945,-0.3875043835976883,0.5059825736415119,0.0799980011420049,9.099334005762344,29.662024205660163,23.946899188740613,44.75784633573146,0.6745690650211478,53.736098189929436,5.34,44.59000015258789,29.838109970092773,43.15193801879883,38.15753091812134,44.50415782009013,41.89565411533468,False,0.06038216163491291,False,False,True
HBM,🐻🧊,25.260000228881836,0.07924111705641997,-5.215757634315099,-4.329999039941955,-10.307248880899051,27.1288917610089,25.776551919060147,86.99029899352782,0.9222804781605589,26.378387723138644,1.8,31.85332679748535,13.398813247680664,25.470454216003418,23.907794790267943,31.433149313313926,24.652311921732462,False,0.24180374885975942,False,False,False
VICI,🐻🧊,24.530000686645508,-0.9289157516567396,-0.80872971812734,-5.326125700091179,-8.401792166950976,-9.793164001729398,-9.95338096364026,-19.88320232087809,1.0514233439223053,20.717147822545172,3.55,31.341581344604492,24.530000686645508,26.11260009765625,27.195912456512453,26.941897041508447,24.298103492549167,False,0.10319256523824717,False,False,False
GFS,🐻💀🤐,43.029998779296875,0.6549679047880117,-6.375109581248156,-13.767540153318716,-46.56248803820498,1.464581795743276,16.875542670758673,33.82611470786782,0.7388960918688646,37.80037216215778,1.47,89.8305435180664,32.153663635253906,51.48059997558594,53.6189333152771,48.57272417640276,42.24727551842146,True,0.1392963813969663,False,True,False
INDV,🐻,34.349998474121094,0.37988675856422915,-0.46363330974801664,-12.88359571832887,-9.438443981678994,12.512275471865733,-3.862303626631562,49.5428798474121,0.9349998371413037,31.35264381829458,4.43,41.83000183105469,22.510000228881836,37.926599960327145,35.67815004348755,37.90114370632521,32.826356446262686,False,0.14350252021106777,False,False,False
ORKA,,93.55000305175781,1.4642149112797374,2.073105831146559,-17.270957254206053,31.983643731372542,129.28922745366614,230.9161709831758,477.1129446970057,1.18775442215659,39.104705270686715,9.7,113.08000183105469,15.050000190734863,95.88740005493165,60.4385498046875,108.19989100769259,84.32610920593045,False,0.24800579428515898,False,False,False
MU,🤐,926.5499877929688,-0.11319402981931988,-5.203546797045189,-1.5104832077414139,-11.167426102738862,100.784390749731,193.91974930673575,480.0593868882677,0.7891479148729783,47.97123144728666,0.95,1213.3734130859375,156.5786895751953,926.1998022460938,632.4331214904785,1019.5939085047614,891.4210939366449,True,0.13414108670457334,False,False,True
ARQQ,🐻🤐,19.010000228881836,4.050354420235977,-7.628764337436851,-13.512281051905395,-15.884956159254832,39.47175399317007,-22.534639284167575,-46.32975377861831,1.4116427935815368,45.8766016284356,9.7,58.27000045776367,11.779999732971191,19.9757999420166,19.28672498703003,23.062785573391082,17.513214640231965,True,0.27353957531259554,False,False,False
EA,🚀,209.6999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,209.6999969482422,209.6999969482422,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
INCY,🐂🛒🤐,124.75,2.4724841375459405,1.1924085295740536,1.0366880753559498,26.022833308554567,35.24501614174462,23.00335461670153,47.11084376242138,1.058180832848997,43.33202503479571,6.93,129.92999267578125,81.66000366210938,121.9615998840332,105.40710002899169,130.97078930778633,120.73721163825861,True,0.08131309001751871,False,False,True
VVV,🐻🧊,27.1299991607666,-3.998588319048804,-10.195299626106621,-19.327986027069493,-27.537392746022764,-18.748129210276538,-6.027023304073448,-33.07844462732742,1.6797410330091729,11.126553235581952,5.9,40.540000915527344,27.1299991607666,35.122799987792966,34.3672001171112,35.207549664106416,27.977450183305688,False,0.22885493386914535,False,False,False
GNW,⚡🐂,10.09000015258789,0.7992000187495605,-3.629418383470156,0.09920862061037806,12.486063012460386,26.441104366806567,12.486063012460386,17.599070423180198,2.0221842543306336,55.844169516338184,3.73,10.600000381469727,7.940000057220459,9.957600021362305,9.049850018024445,10.649230374875076,9.610769663271897,False,0.1025133968063071,False,False,True
ROKU,🐂🛒🤐,155.1199951171875,-0.9577321202683333,0.6488450763573115,-1.6858940820694237,12.98710955130889,62.157630335351996,42.67843393626508,57.73845931842831,0.9624387099896393,41.71032028159308,3.28,159.75999450683594,82.93000030517578,150.62729888916016,120.14257465362549,159.94188532953055,153.29960942144604,True,0.042409936227414874,False,False,True
GRAB,🐻🧊,2.869999885559082,-1.374577288377914,-4.651166290622744,-16.811598669804027,-16.811598669804027,-23.46666971842448,-43.50393841216228,-52.950820812644665,1.844021097251386,12.62134753721702,6.77,6.449999809265137,2.869999885559082,3.508599991798401,3.967449996471405,3.8735921904328365,2.8254077866789795,False,0.31293757496197744,False,False,False
PBR-A,🐂🔥,18.889999389648438,-3.4747077965240054,-1.7169611628277386,19.159943932092858,29.870061749845593,10.498729305894642,74.76939952599196,65.84064224358252,1.033573781402033,75.39823092498682,3.6,19.56999969482422,10.331541061401367,16.551153087615965,15.24741584777832,20.36407258418892,15.224999643289106,False,0.2888006131799064,False,False,True
DOCN,,123.76000213623047,5.014852557174334,-5.562762873533226,-1.1896190529098054,-30.39761327512092,50.04849308826649,152.726156935255,241.40690244477372,0.8047093228672254,56.0877442878575,3.03,181.2899932861328,34.15999984741211,122.41759963989257,99.93064970016479,132.0689667297683,101.94803385006567,False,0.2574251683003432,False,False,True
AMT,🤐,176.38999938964844,-0.7427872794716103,1.971328330635685,2.355943547528077,-2.595392922463038,-0.46322905211976934,2.8907214956957734,-7.106833736597267,1.1586250783111431,51.3168454163404,2.65,192.28451538085938,162.11000061035156,172.43119995117186,175.39106643676757,179.18967875217024,172.8463228347438,True,0.036038109107203495,False,False,True
