Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
UMC,🐂🤐,10.550000190734863,-3.388277316612011,4.146101397325852,-15.464738960684468,41.80107674187683,56.52819805637206,34.56632634442531,69.95806540076771,0.5764244581719191,63.39285562233163,2.27,12.479999542236328,5.755965232849121,9.42220004081726,7.837421696186066,11.02811164980613,9.56188850278176,True,0.14242089714992878,False,False,True
APP,🐻,421.6300048828125,7.224964033852299,2.337379825925364,-22.43174501866055,-24.6820267815468,-10.163420845496832,-31.81038946039975,27.380666127737914,0.6682756634457443,54.57212355376377,2.46,733.5999755859375,219.3699951171875,556.5854986572266,507.5027003479004,544.8434537568685,320.48454612106116,False,0.5185522892301122,False,False,False
CSGP,🐻,44.779998779296875,-8.891154854351525,-8.742614514382893,-32.376928490154135,-33.70836897670341,-49.893703252672786,-31.83133336120751,-41.783671548011334,1.4974561740507064,32.20338800407117,2.45,96.83000183105469,44.779998779296875,59.55319969177246,75.13160005569458,63.67870800903464,39.348291273802275,False,0.472311469898076,False,False,False
NVO,⚡🐻,38.15999984741211,-1.1142790968528797,-21.238391648072806,-39.32262646246238,-15.14343159536285,-31.044452941463145,-27.161671517499553,-56.21234124294537,2.0017563118657957,30.153842181142352,1.48,88.42269897460938,38.15999984741211,52.79980003356933,57.20108993530273,62.115433982029245,36.191565987453174,False,0.5274063495503607,False,False,False
BANC,,19.6200008392334,2.187500310440846,-0.9591046533627251,-2.6785665290966225,10.721188709174477,19.50958984162834,0.8740363476893429,37.0670563224446,0.4533750710886652,43.76530774037699,3.98,21.100000381469727,11.839674949645996,20.04479991912842,16.812166295051576,21.030784698081046,19.151214889931648,False,0.09355282601267664,False,False,False
KSS,,17.15999984741211,-3.105585914698109,-10.903428642335196,-3.5413211674731353,9.67654084218313,33.304114473329676,-19.58763015598608,49.61355132175143,0.7148707131790198,43.472587977036135,7.9,24.57805633544922,5.970939636230469,19.62280002593994,15.091612830162049,19.95083614398961,16.48516334484096,False,0.19023344207758314,False,False,False
XHB,🐂,114.11000061035156,-2.653131358099902,-3.1735238966429047,3.6609726673895926,10.493788899946505,-0.40386155277838354,9.143947660968545,12.35515423096807,1.4578952603850925,46.95780659744307,0.0,121.36000061035156,86.38240051269531,111.48070068359375,106.79661476135254,124.2735229961714,107.70847697331102,False,0.14281320124009214,False,False,True
BOTZ,🐂🔥🚀,39.65999984741211,1.6662434089880762,2.639752779180756,3.659178220849445,16.910027023963526,17.843929292039682,8.035959783467344,20.15939917474596,0.8269746753712605,72.00577764542234,0.0,39.65999984741211,24.34489631652832,37.45578567504883,34.73872556686401,39.84957449481728,36.119425367853616,False,0.0982018753361675,False,False,True
INDV,🤐,33.630001068115234,1.7241369363182126,-2.3519093812204126,-3.1951656785312825,1.970896103398886,37.48978874436568,-5.8774097425853356,291.9580578922552,1.1925270648339619,43.78285245489844,6.55,36.599998474121094,8.579999923706055,34.695900192260744,25.051149954795836,35.65736865410179,32.884631925732194,True,0.08090620947487699,False,False,False
FLY,,20.350000381469727,-1.6908230365689398,-5.480725813017296,-30.664394831429696,20.6998792691348,-54.82796731164265,-14.351851071394483,-66.2800316553511,0.7171235221749522,36.40321880683799,1.58,60.349998474121094,16.780000686645508,24.76150005340576,0.0,27.937604940374847,17.17289482311392,False,0.47725962575008285,False,False,False
ABNB,🐂,132.02000427246094,5.061276798505547,4.936020057527612,-0.15126073695034256,15.39201122863323,4.042875646219761,-0.7442976281937371,-8.338536838592459,1.3004197316822974,60.18136944117381,4.19,144.02999877929688,105.69000244140625,130.78789978027345,128.53167495727538,133.96672522907403,115.57977440471504,False,0.14736292315333574,False,False,True
JPM,,303.29998779296875,2.0181635541062413,-1.5419575355387884,0.9956345971437799,2.2376161337062026,2.538533195866035,-6.394217963734371,19.60240414631481,0.5730244435689171,39.786524349566385,1.62,334.6099853515625,207.32411193847656,313.61883361816405,296.86569648742676,323.38859726494036,294.1424055426768,False,0.09471975201016686,False,False,False
CLDX,⚡🐂🔥🚀,30.81999969482422,24.074072083342227,30.926076874087443,17.49904777999304,17.09726463592975,41.70114802218032,14.105884611834785,49.39409088021971,5.756231293040434,72.26376493787308,13.44,30.81999969482422,15.130000114440918,25.595400123596193,24.063050041198732,27.804297830153008,20.954702375840643,False,0.28095717407554166,False,False,True
UBER,🐻,72.83000183105469,2.0313878305273914,-0.1508097157522411,-10.352038717206117,-12.976461098749468,-24.55194990981934,-12.104753446072078,-4.006854890570432,0.6383399280453544,46.60437342480366,2.57,100.0999984741211,64.62000274658203,79.465,88.63635025024413,81.78953707389817,67.09646222419752,False,0.1973734927255659,False,False,False
VIK,🐂🚀,79.18000030517578,2.538201312469248,2.777776952514447,14.587557241162298,24.203922047334558,28.205962527639723,9.561372606999177,61.229890696612955,0.7460763281205894,60.09290594964082,2.61,79.44999694824219,34.13999938964844,73.10800033569336,61.39770011901855,80.81169815520717,70.79130248566197,False,0.13219257702269907,False,False,True
IE,,16.40999984741211,0.30561879703666117,6.835938894558574,-15.062111249368659,34.72905941093308,82.13095927355634,0.36696920209484035,169.01639514698584,0.7825607253253728,35.92677048402564,5.09,19.920000076293945,4.739999771118164,16.915600032806395,12.310500013828278,20.24382970416079,13.94717028058042,False,0.3683226244561698,False,False,False
