Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
LITE,⚡🐂,930.9099731445312,4.174079117781372,11.482215068168337,5.871843113387057,4.136787083075558,31.79160548173231,141.0996888093726,451.7157569586745,2.2492342148667985,53.36594995009563,1.45,1053.0899658203125,149.61000061035156,841.7723022460938,713.7277755737305,993.6225145230611,806.7459974398295,False,0.2075980732183385,False,False,True
RIVN,🐻💀,14.989999771118164,-2.6623367374553117,-5.485497505624483,-6.371020881833618,-0.728480844851845,0.5365521430232615,-22.771767702426096,4.242000360380125,1.7883115355217196,32.6923135704762,6.97,22.450000762939453,12.5,16.192199840545655,16.29644994735718,17.03631113121764,14.927688330910044,False,0.1319373567632538,False,True,False
SRPT,⚡🐂🤐,20.110000610351562,-2.7092378513565474,-3.871890358452987,4.630600045748582,13.937682974443796,20.491311964401035,-5.631153851076614,15.375790351420498,2.040890463054411,46.38379771868489,8.16,24.450000762939453,14.859999656677246,18.552400016784667,19.2692999458313,23.429308253096362,18.062691945267897,True,0.258681976389272,False,False,True
JOBY,🐻🧊,6.119999885559082,-1.1308589824603272,-2.8571476147016615,-19.261214417442122,-37.931033482191,-33.69447249098918,-57.38161537689628,-63.088058421467686,0.9100831585671408,26.111116262127894,3.97,19.56999969482422,6.079999923706055,7.290600004196167,10.018350021839142,7.562050424453953,5.832949604156277,False,0.2581710812399416,False,False,False
AXSM,🐻,207.77999877929688,-3.0334142416599694,-4.063165101744869,-0.12017497546843228,-16.167039070994953,32.41142059891817,16.27958808016103,79.19793380593688,1.4787785999829888,56.99680174759473,4.57,255.1699981689453,115.94999694824219,217.86890014648438,197.55492546081544,218.81021369724104,197.42828880520037,False,0.10273881326927586,False,False,False
IHF,,56.15999984741211,-0.6896541024050942,-2.3100458164472855,-0.1969012108424538,6.466710583018864,32.941405304307175,16.824061396641227,18.38624713040944,0.3644631911948856,44.52210919272049,0.0,57.97687911987305,40.84865951538086,56.747101593017575,50.09759641647339,57.79733947035396,56.09614197495854,False,0.029873483079227364,False,False,False
BWXT,⚡🐻🤐,147.52000427246094,0.7994520807315544,-0.6799936141766921,-5.701865270863984,-29.64163623076163,-25.932220335431616,-18.529247909924575,-14.97684257701347,2.5573297676689775,43.707202901438365,2.87,237.7264404296875,145.66000366210938,163.7036489868164,191.1090461730957,162.87463916617557,143.09736248177367,True,0.12927507469887778,False,False,False
SAP,🐂🛒✨🤐,209.4499969482422,-1.970423402465659,-4.04526382647762,-3.519277497134013,40.09096692105467,21.212184096085178,-10.057820050050166,-20.163720466017924,0.8876740122865355,38.45272690705693,1.96,275.6678466796875,146.3800048828125,195.6611993408203,193.3744181060791,223.951310678743,204.71068578121796,True,0.08977061207394532,True,False,True
DHI,⚡🐻,138.02000427246094,-1.681151537444141,-0.997058570500726,-6.319145756388201,-11.22782702434059,4.304536790286889,-4.442610710041869,-17.007337444455352,2.823164449788102,34.23088617164646,5.27,172.87498474121094,131.7375946044922,145.70050079345702,148.68731986999512,151.64359344899992,133.61440825998443,False,0.12640616621446138,False,False,False
OSCR,🐂🤐,32.130001068115234,0.46904793003764,-4.968944800170686,1.773840287311836,12.578836851524876,154.39430543930368,114.62926182360236,69.37270548816716,1.924935634245737,59.1208883800763,2.87,33.810001373291016,10.850000381469727,30.733000030517577,21.245750002861023,33.92156903512258,29.47543108694773,True,0.14026335440521967,False,False,True
GEHC,⚡🧊,64.12999725341797,-0.4887926804219519,-0.1867747028514105,-13.40804838309575,5.815022638014089,-7.828512603768553,-22.454791763552276,-14.227689232010682,2.6137830872455603,13.573119637008986,6.58,88.03240966796875,59.451412200927734,68.20776420593262,72.12305759429931,76.78432934599698,60.38817088288486,False,0.23905897225397213,False,False,False
MAS,⚡🐻,68.05999755859375,-0.2491657481687162,-1.94497339329862,-6.779675186194869,-7.096407072193793,16.733147858593767,6.995230782064306,-4.03391144031321,3.7020687112228674,30.9611130515776,4.1,82.40860748291016,58.06610107421875,73.89011810302735,69.3528837776184,74.93868541526754,66.61531391334574,False,0.11759994830805656,False,False,False
SWKS,⚡🐂🔥,88.76000213623047,-2.8033262890372566,11.985868967895804,30.64468493768467,16.513522946520627,64.4585996985337,40.694706318215424,16.070331294694473,3.0106566494796936,70.7198306475145,6.41,91.31999969482422,52.04774475097656,68.61900024414062,64.30428462982178,94.10601776756295,56.92498198829643,False,0.49236296971309756,False,False,True
LEVI,⚡🐻🧊🤐,19.81999969482422,-0.15113695752627745,-2.0266923217477535,-6.641544407982511,-15.50205040755667,11.93669645788683,-2.9642017481105993,-10.24142436384009,2.5287821990052834,28.93979770068708,3.5,25.530000686645508,17.686683654785156,22.545323143005373,21.6783850479126,21.8576403921025,19.369359653673865,True,0.1207112201065212,False,False,False
SBRA,⚡,19.739999771118164,-2.034738735354946,-3.7073181896674927,-3.848031607915283,9.678914978916145,3.756851076372145,7.7369254229994135,12.073363367717697,2.7672625350987823,31.645528871419586,8.22,22.056650161743164,16.220203399658203,20.550861206054687,19.440593862533568,21.246302151946814,19.91369807693502,False,0.06475238423719494,False,False,False
CNH,🐂,13.449999809265137,-0.7380101849600283,-2.181819568980824,22.83105062599793,29.5761046336903,36.617976983880965,45.238771485087824,23.79057008179386,0.9758198088963318,66.60413207806107,2.92,14.399999618530273,9.131855010986328,11.557799987792968,10.872556223869324,14.988596387973034,10.910403684506212,False,0.3149305140780616,False,False,True
CAH,⚡,225.3800048828125,-0.4241369049264303,-4.048701320425412,-1.34815798850615,1.4054995468145823,8.943916597094667,10.061325985829324,52.221889688344305,2.788589745316435,37.91193826965309,3.62,248.61000061035156,145.95211791992188,233.55260009765624,216.22974365234376,248.6269372602438,223.9740621904398,False,0.10432849316213327,False,False,False
ED,🐻,105.43000030517578,-1.5409053956519292,-0.33087396309329037,-2.659031777615859,-0.5848398747789153,-2.0693816778908265,8.037921926108488,13.076724047356498,1.7500734777330522,40.8199762278428,4.36,113.56945037841797,93.0246353149414,108.2488510131836,106.09670291900635,108.94435466820381,105.02664371436454,False,0.03661908373988726,False,False,False
FITB,⚡🐻🤐,52.90999984741211,-0.6758036554495568,-2.7032018974435705,-2.9174314726383312,-0.6055234939002275,21.67171554618911,12.694893773783065,18.71753411964006,2.0080485752805344,40.85297586809978,0.0,59.369998931884766,39.38264846801758,56.067799758911136,50.949335498809816,55.84710502850833,52.713894651057096,True,0.057722577844702784,False,False,False
PRMB,🐻🧊,20.520000457763672,-2.8409107842227956,-2.748814754597908,-10.705364696598071,-12.337185343419542,13.775506157328751,28.74780543989423,-6.652394030273445,1.270498744528269,22.687235218891317,6.15,25.258216857910156,14.139896392822266,22.945219459533693,20.778303933143615,23.870843803109256,19.957156265555295,False,0.17859302415909722,False,False,False
JD,🐻🧊🤐,26.920000076293945,1.0510536526299934,-1.2472492653454277,-8.466507256161268,-0.37009763055349393,2.235843366228495,-5.588505502006318,-20.57060514839583,1.0982538141100353,26.903571483896954,2.86,34.924903869628906,24.525644302368164,29.58880023956299,28.60739538192749,29.650953182868943,26.09604693920137,True,0.12753713153652485,False,False,False
ABT,⚡🧊,102.61000061035156,0.37170814921253353,-0.4656084436804277,-10.101628562250152,17.66121390018029,-1.3937276098923457,-15.841096693427467,-22.83026983159022,3.5220567803718765,20.37259323313029,2.83,133.5335235595703,81.97532653808594,105.97844985961915,104.2194743347168,118.65327272714636,97.63272657094934,False,0.1943773172966734,False,False,False
MLM,🐻,490.6400146484375,-0.768543761468626,-2.052223609304827,-6.441287198325623,-19.42089146732007,-12.226332604674626,-22.334241422164304,-20.23543242753548,1.6083862146338044,30.663926936824083,4.71,705.0883178710938,490.6400146484375,536.3744622802734,594.5353675842285,540.945985942122,485.7491587111983,False,0.10752330429995707,False,False,False
BHC,✨,5.670000076293945,0.3539819573261977,-4.2229729185494485,-16.740086285820116,21.413275881433982,13.173649047106178,-21.35922265887837,-15.750370576157449,0.7130582591224415,32.62031281037456,1.76,7.900000095367432,4.429999828338623,5.882199983596802,5.838849992752075,7.04412944920708,5.464870613735425,False,0.25249961268289656,True,False,False
OTIS,⚡🐻,68.5199966430664,-0.26200918947840923,-2.365351460374601,-4.528354677461139,-4.89056178095158,-12.807393143814236,-21.132064768098378,-21.493441012822167,3.353047523007459,35.44304932611692,4.79,92.49552917480469,67.88999938964844,71.50948608398437,78.32726463317871,73.11140853525109,67.63559082387977,False,0.07781079150965332,False,False,False
