Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TOST,🐂🔥,29.31999969482422,1.62911371625621,-0.5427403320779425,20.658438746399387,15.433071398293075,-19.934460540643244,-13.815404761015722,-32.42682621051362,0.4951528895928649,76.72017887077978,3.09,49.29999923706055,22.329999923706055,25.902599906921388,30.853999900817872,30.82434055836222,22.743659281420495,False,0.3016980772517304,False,False,True
UBER,🐂,74.54000091552734,0.255551372300813,2.927371996939814,8.643055316167844,5.760495694122779,-14.898956465326366,-10.04103262555952,-21.85763560910946,0.43955816055171093,56.14407142665484,2.38,100.0999984741211,68.61000061035156,73.08559997558594,80.54780006408691,76.68860505989048,68.75539518425015,False,0.10908954459893477,False,False,True
NEE,🐻🤐,87.95999908447266,0.987371556162637,0.5946896483847393,3.336461755465186,-5.820305546885204,12.225971385869084,10.229120598806334,21.64919268384507,0.9269895862242133,55.18423335636755,0.01,97.16828918457031,68.33089447021484,88.69704376220703,85.99043483734131,89.23701519978721,84.92298541056437,True,0.04954099419044707,False,False,False
SBRA,🐻🔥,19.6200008392334,-1.3078386947133915,-0.557520048429062,4.2508031741849175,-2.7290901979889433,3.0132576406234635,5.487724276747516,13.058059339777655,0.6354161704083378,72.72727798167789,6.85,21.059999465942383,16.465343475341797,19.645614204406737,18.932102842330934,20.556521054464692,17.799478892129546,False,0.14376067192480815,False,False,False
SMR,🐻🧊🤐,9.039999961853027,0.11074450916451473,-5.931318576355723,-2.6910656730523153,-1.8458205818655877,-54.041688221710125,-44.57387947357176,-75.88046939097258,0.7925034638985495,15.206189051180104,1.91,53.43000030517578,8.760000228881836,11.07560001373291,18.77224996089935,11.520904914812162,8.494095047040867,True,0.302454146743957,False,False,False
W,🐂🤐,89.2300033569336,-1.173992189440171,-4.2391038155242216,29.94030251377835,24.483821117521092,-21.348606648582074,-16.26313306935933,56.297080256512835,0.5826080373225685,51.058763405481514,4.08,119.05000305175781,53.369998931884766,75.42059951782227,86.99584980010987,100.27757134077035,76.9804273164562,True,0.26286141331613594,False,False,True
INSM,🔥,115.61000061035156,-2.240826549982823,3.6489148838241037,25.82717029418591,-25.321360097176832,-32.10195706264509,-34.727865968006164,17.753106794660418,0.6332607148296201,86.13643727085378,3.2,211.41000366210938,91.87999725341797,109.10799987792969,151.01279991149903,119.6124623510016,90.2485369470941,False,0.279841661882089,False,False,True
INDV,🐂,40.5,-1.9370441933148212,1.2753145789634193,6.3271195530524835,32.61296262571076,14.05238500234135,13.350127396797385,161.79702198401117,0.6472023213414477,63.381991577042214,5.39,41.83000183105469,15.380000114440918,38.42770004272461,33.21175003051758,42.6310047158443,37.16599540622602,False,0.1369728010140262,False,False,True
BPRE,🐻,12.930000305175781,-2.0454508181116915,0.6225674811762507,-12.244362717494443,-20.68188564576098,-11.991396270349666,-12.50407290961564,-8.03998518665225,0.8791141713057916,30.83572164342118,0.26,17.677797317504883,12.850000381469727,14.733605403900146,0.0,15.134870417002459,12.330786817189436,False,0.2041883488098169,False,False,False
APO,🧊,120.33999633789062,0.4172229767015702,-1.4979142657627216,-8.235475905157212,15.887489566183186,-16.99765788343134,-17.23543807508899,-16.92881703277975,0.6354336505786103,26.324491878818904,7.2,153.59413146972656,99.8788070678711,128.16286880493163,126.79779605865478,142.80250455903382,108.89949663115172,False,0.2693900546485131,False,False,False
