Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TMHC,🐂,64.33000183105469,-1.0307664137620192,6.085096435598172,8.08131944942485,3.357969306274889,6.207697135834335,9.348971322140443,10.646719137235408,0.9805434074942649,65.36776161945366,4.7,71.9000015258789,55.849998474121094,61.52839965820313,62.88895004272461,64.18787017043509,54.807129524389126,False,0.1576661316879517,False,False,True
EBC,🐂,20.510000228881836,1.2839517475646218,-2.565316046320756,5.8307591178994445,2.983660079077881,13.071189396332391,11.371203858302302,33.87658871228991,1.0540384536378948,61.00001144410635,4.06,21.82292938232422,13.880330085754395,19.969194450378417,18.27957712173462,21.525917895985454,18.99508201246181,False,0.12491477945962776,False,False,True
XYZ,🐂🔥,69.93000030517578,-3.5448271652747847,-1.8664072287172713,16.530582004837374,4.638632933091707,-7.889881465012613,7.336912766453524,21.617391835088316,0.6922443526862435,72.80899219298631,2.9,81.11000061035156,46.529998779296875,60.80799987792969,68.1214500427246,75.3632792751249,53.29572112160362,False,0.3430394777741861,False,False,True
CSGP,🐻🤐,37.380001068115234,-3.5852447078578535,-5.891238873799984,-9.731945892650678,-43.01828972928791,-51.57403823572901,-43.09636218775116,-55.08291213673283,1.1308165461030446,39.98441415416013,3.78,96.83000183105469,36.47999954223633,43.066800079345704,67.88350004196167,41.995824652085176,36.40417611085428,True,0.14264409405144113,False,False,False
MSFT,🔥,415.75,-3.9660937113503296,-1.665131247815159,12.04991117545888,-10.570033899017165,-19.798898178662718,-11.891800333553077,8.167522547511728,1.1238212392552898,72.18085309015731,2.51,539.8252563476562,356.7699890136719,393.56072692871095,469.0349685668945,439.6494710193397,338.42952983515244,False,0.26017908483078656,False,False,True
EQPT,⚡🐻🤐,24.530000686645508,14.199260751434995,14.787083403434567,17.762845782484057,-24.66216323084225,0.0,-24.66216323084225,-24.66216323084225,3.0259933298142907,66.71974135391326,4.82,34.630001068115234,19.309999465942383,25.155599937438964,0.0,23.409541137193198,18.19145888569499,True,0.25086330850831984,False,False,False
CC,🐂🔥🤐🚀,24.190000534057617,0.623958455980712,4.357205416672564,16.466056817132014,54.37163847572071,81.13289763460149,98.47781572048937,99.60562136708116,0.8550502250704038,71.42857585192043,2.85,24.190000534057617,9.230945587158203,20.134553833007814,15.445603594779968,24.494385746712197,20.584614535575398,True,0.1734630842145372,False,False,True
GEHC,🐻,69.88999938964844,-2.087416532785288,-6.3889687094694825,-3.152346239415672,-12.342982828907513,-8.085793878126827,-15.53758566567307,4.430457742565165,1.0267148758395235,48.47074781758241,3.2,88.08214569091797,66.92491912841797,74.99589935302734,76.69231410980224,75.74747123978104,68.29237937667405,False,0.10351429595630694,False,False,False
SPIR,🐂,17.540000915527344,-3.995618631340107,-10.235414054718452,27.749464678208184,35.026953230019345,58.30325845038939,124.58388020531717,82.32849401440484,0.6805970658284402,53.77489923251063,5.0,23.139999389648438,7.019999980926514,13.077199993133545,10.889749982357024,24.31095696473659,10.53604306196629,False,0.7905939617306932,False,False,True
OPEN,,5.21999979019165,-3.867404139701876,-1.3232546723281389,2.352938976529794,-13.14476553417978,-23.460415560077042,-14.003300781408035,571.8146361543053,1.21650156254845,62.12121832433082,3.18,10.520000457763672,0.5120000243186951,4.918700008392334,5.691600003540516,5.586658134209522,4.038341865790478,False,0.3217280557753856,False,False,True
TVTX,🐂🔥,40.81999969482422,1.8209018195506421,0.12263732278429669,48.11320930999309,38.65488775247021,48.544397288233284,3.2894717155934727,131.5371618715905,0.6548855072517651,70.51382831257202,10.89,42.130001068115234,14.085000038146973,30.81659996032715,28.023999915122985,45.01127651165336,23.39372379352242,False,0.6320459797292121,False,False,True
WRBY,🐻,22.459999084472656,-8.624901732358325,-9.65406865227332,-3.9349876360892893,-14.859742990909291,2.8388229283565276,-0.7073463696925517,41.792922147183255,0.9491572313464056,59.890604749629574,3.9,30.229999542236328,15.460000038146973,23.283399963378905,23.868049993515015,25.770528768452735,18.720471025553614,False,0.31692062554408484,False,False,False
CP,🐂🔥,86.18000030517578,4.727183553736516,5.76828271306427,7.869340392594193,18.577772375052174,12.889145665947705,15.997578134779717,18.701008368286136,1.028378409618329,76.37160214426638,3.42,89.20348358154297,68.73627471923828,82.21881332397462,76.39183361053466,84.64529347435216,76.58720698341152,False,0.09995610646814385,False,False,True
STLA,,8.289999961853027,-2.4705886840820312,-3.8283054302459694,20.494183487767117,-14.887062046600796,-23.24074244957072,-27.40805686103529,-11.146837838771594,0.5726548945555439,66.66665950695044,3.05,12.119999885559082,6.329999923706055,7.473000011444092,9.447700011730195,9.088553385432157,6.530446572606173,False,0.32756345728901193,False,False,True
CNP,🐂🤐,43.18000030517578,2.516622507529544,0.41860536087390987,2.6384611799465345,11.960202488976456,9.015383859732253,12.104738517670095,16.562914480133788,1.2256429846229056,45.20797319091813,8.83,44.13999938964844,34.967552185058594,42.94478233337402,39.4004726600647,44.14889599059273,41.92910426880669,True,0.051576284651051574,False,False,True
CRWD,,445.3900146484375,-4.5620078772339046,5.057200571782568,15.42788357352897,-1.5690900879950835,-10.941587311970682,-1.8056290326476467,7.569140871739196,0.7829881339828983,62.02755672524158,1.78,557.530029296875,350.25,409.3574993896484,458.495299987793,460.91448723566896,358.6875086139404,False,0.2494551724846859,False,False,True
BGC,🐂🔥,11.34000015258789,-0.3514935101122578,-3.9796803584200275,20.127125600226375,27.537339270491497,22.477842781030457,27.109361804930504,28.08846670240104,0.5505556912437523,76.98413419254832,3.67,11.8100004196167,8.273200988769531,9.993696269989014,9.500484418869018,12.469435408862013,9.1025647132083,False,0.3121519262563945,False,False,True
MLM,🐻,618.8900146484375,1.3510414977881453,-0.5032000232357875,4.999835871321874,-4.592875478475495,-0.32505773638002383,-2.331159970228993,22.181809155561844,0.7163530119446593,59.21087726512583,3.14,707.2412719726562,500.2159729003906,621.5722839355469,618.5149664306641,647.8531108420441,568.956880613034,False,0.12967715712896957,False,False,False
IONQ,🔥,43.630001068115234,-7.875843526532927,-5.337381376282184,36.51440024387327,-7.661373400814318,-21.31650050891294,-6.713703995970792,53.68088061327542,1.1162773038168172,74.44558369095304,4.05,82.08999633789062,26.59000015258789,34.40160007476807,46.5166999912262,51.591089137369224,18.266910855001388,False,0.9540547478028936,False,False,True
JEF,🔥,45.689998626708984,-2.8079126610382907,-4.990645702357632,15.26235956159081,-26.123003701634207,-15.757639101407053,-27.461772918730976,0.6719188987055846,0.59494147772001,70.26209502978116,1.21,69.33267974853516,36.02000045776367,44.418556671142575,55.324532966613766,50.145541820824796,38.39045747727091,False,0.26554360795037024,False,False,True
SRE,🧊,93.91000366210938,1.6562096278204832,-0.11698892244657699,-1.4792237067027658,10.035730182013939,3.470015104857672,5.411558610509956,29.863490572716284,1.1483677897358138,28.78912282161535,2.97,99.75,71.59630584716797,94.63246887207032,87.75302940368653,100.64850056689733,91.97049967724331,False,0.09010534660292938,False,False,False
MP,🔥,63.31999969482422,-8.483888624737453,3.8202950520331824,17.826568137596567,-8.99684100530812,-9.283672025241271,15.1901005797618,143.44482559639843,1.195545001272168,70.38704481280567,4.41,98.6500015258789,18.770000457763672,57.252000122070314,62.49354989051819,69.68137836970222,42.43862246953118,False,0.48595711195603486,False,False,True
LVS,⚡🐻,51.95000076293945,-8.619169468249305,-9.871614654685182,-4.098204690873599,-12.892334919026293,3.5823680025386024,-19.918651904857224,44.85335576948135,2.7877285803740777,40.59795609046026,3.04,69.12932586669922,35.15852737426758,55.10800003051758,56.674410877227785,58.50150684433702,50.86649280471082,False,0.13962062146379706,False,False,False
EXC,🧊,46.75,1.9406876969110767,-0.5742247025416415,-1.9299312026083661,7.013854779141295,-1.1390454012053306,7.354977602610319,4.497903686391143,0.7693132362328091,29.780541208912766,4.75,50.290000915527344,41.113433837890625,48.21122138977051,45.08687896728516,50.37576220020009,45.90523831859874,False,0.09286409275999336,False,False,False
