Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
DELL,,119.13999938964844,-2.5599062234009327,2.6272746558458815,3.2140683311652936,1.9260774891590382,-8.217989062978095,-6.368374985115155,6.318327977560288,0.8630155217753832,49.98113516517451,3.75,164.1618194580078,70.32447814941406,121.81565521240235,127.37553943634033,125.34539707239938,111.69060375157522,False,0.11521282230005514,False,False,False
PL,🐂,23.780000686645508,-0.5020875891216643,7.068895393473759,-11.729769060016274,111.7542444877962,249.70588264168342,16.511518199059168,409.2077151638298,0.5562299555435856,52.819890828906374,2.75,28.780000686645508,2.9600000381469727,22.53419996261597,12.15174998164177,27.968517555753134,19.563482604464152,False,0.3536579535032367,False,False,True
BITO,🐻,8.90999984741211,-4.807690446271709,-4.807690446271709,-28.083162569423315,-26.025325612300616,-45.88816492493287,-28.486870995388948,-34.56397283051007,0.9991664340609432,31.782940721920525,0.0,17.61587142944336,8.800000190734863,11.564474468231202,14.410441875457764,12.589787956516076,7.740029147823523,False,0.4771079625362025,False,False,False
COLB,🐂,30.06999969482422,-5.321160333370427,-3.9297110933471067,4.120500583927404,16.155149282855966,14.488989976892096,6.669028468074306,20.697576369907086,0.9959383892734209,52.83581673155926,3.29,32.41999816894531,19.86397933959961,29.586200103759765,26.02048564910889,33.05504806509226,28.366951675508325,False,0.15265202726654475,False,False,True
TOST,🐻🧊,25.06999969482422,-7.388252761533646,-9.363702700201616,-25.828401595536672,-23.09815684584901,-43.022727966308594,-26.308055974458348,-32.571276253232696,1.002632061342811,27.743271167026066,3.28,49.29999923706055,25.06999969482422,32.775199813842775,38.815600032806394,33.44049958309196,24.322500142249833,False,0.31570380638808404,False,False,False
TD,🐂,95.81999969482422,-1.2063080675480287,0.23012680357173781,0.7465030805555284,17.830792000018764,28.824957291082747,1.3539229605472183,65.19370604159029,0.6898699575209495,55.43479231600475,3.37,98.58000183105469,54.41963195800781,94.48399963378907,80.19998233795167,98.39557353439125,93.14842442093101,False,0.05478792517094834,False,False,True
FIG,🐻🤐,24.75,-5.136068013610092,7.142855373517068,-14.448670103981817,-26.27345777481218,-67.98189000920462,-34.19303483555927,-78.57142857142857,1.4202797876834596,52.707580779988405,2.44,122.0,21.389999389648438,31.131000175476075,0.0,29.70725038997784,19.303749671057314,True,0.42453737756685944,False,False,False
PAGS,🐂🛒🤐,10.569999694824219,-6.377327453158246,2.721085850429575,-3.7340606967694234,14.642075799315071,21.076749702973586,9.307131452218155,40.000699785731676,1.1461587112972316,40.7249508573204,5.12,12.0,6.870658874511719,10.443600044250488,9.474631419181824,12.116534674590385,10.115465294892038,True,0.18001703692382048,False,False,True
CDNS,🐻,279.79998779296875,-5.562309657832933,-1.2911887999860472,-12.101036266946354,-7.39393187673703,-19.972547011017856,-9.858249582865795,10.614742505895551,1.0736150090472072,46.637056253664134,2.38,373.3699951171875,231.63999938964844,308.4989996337891,324.0533499145508,325.17403331154344,262.9519615615035,False,0.2115943600264472,False,False,False
LQDA,🧊,32.7400016784668,-2.5305104800828855,-3.2505864927928263,-19.339735019982754,14.635862362354175,21.98212180453372,4.267522535719204,106.04154166821462,1.0559421819583865,23.559248196812362,5.65,46.630001068115234,11.989999771118164,37.25920013427734,25.651950087547302,48.25724420939274,31.98775624837093,False,0.4054953671434055,False,False,False
NXE,🐂,12.390000343322754,0.08077729232143507,6.62651002880474,-1.5103305368488993,61.53846440780556,74.50704943303725,20.878052129978087,124.05063061927348,0.42690399454737954,53.071253301541056,9.13,13.920000076293945,4.059999942779541,10.98220001220703,8.40595002412796,13.528859756488865,10.71614031980508,False,0.23202470017180826,False,False,True
CNP,🐂🔥🚀,42.88999938964844,-0.25581537291061046,1.117382294792759,11.208267310769937,8.932976997587136,13.974853339191217,11.351832621993644,28.306000178251022,1.1257241584525528,81.18095033787408,7.2,43.0,32.645965576171875,39.168142318725586,37.937959594726564,43.37965661063269,38.049106206750125,False,0.13092549166778306,False,False,True
FRO,🐂🔥🚀,35.09000015258789,1.0656650889290282,11.326140999293337,34.65080917766997,40.416168363245276,70.58823856675683,70.50534636867418,119.60045041493643,0.7971075387188128,83.62511562435975,1.13,35.09000015258789,12.701414108276367,26.019600105285644,22.107942323684693,34.930379753526005,24.964620513502798,False,0.33277432826089126,False,False,True
VLO,🐂,197.38999938964844,-1.678618853056778,0.025338528775583832,6.150633671513575,16.261093700710266,37.4764711383548,20.136236393703843,50.44605875119832,0.5405601178211109,66.41828547853336,3.09,203.9199981689453,101.70044708251953,181.3623016357422,157.5466788864136,210.66179970492848,176.12810202846995,False,0.1785656632797072,False,False,True
MARA,🐻,7.875,-1.1919672859786359,4.860183222291444,-25.0,-23.095701406054975,-51.65746128047367,-20.53481209632438,-43.30453703850558,0.6816696503750851,40.488922441132644,2.85,22.84000015258789,6.730000019073486,9.614099950790406,14.584874951839447,10.65192135174826,6.239578596753327,False,0.5224335042414447,False,False,False
VSCO,🐂,60.869998931884766,-5.437321213852382,0.8449276281911434,1.874475199807139,80.14204582016892,174.8081263214202,14.074209587014701,112.75776872881649,0.9739216726657394,55.725456356115735,4.62,65.9000015258789,14.869999885559082,58.236000061035156,34.222899990081785,64.46877127045231,53.87922906524105,False,0.17895599714695795,False,False,True
AUGO,🐂🔥🤐🚀,79.38999938964844,6.4351833857370515,18.210236838386347,16.237182785316442,127.41334785635539,181.82463320778598,58.779998779296875,231.23986641292146,0.9429136078841168,70.0353825423685,1.34,79.38999938964844,23.22626304626465,59.96099990844726,0.0,79.24417710128256,59.742822028966465,True,0.2806212839236967,False,False,True
KOD,🐂,26.68000030517578,5.53797302414569,17.740514054870026,3.170919085345957,36.19193515754661,161.56863533410157,2.53650974558374,530.7328648906155,0.8145139928596107,57.956656529569806,8.96,31.079999923706055,2.059999942779541,25.67759994506836,14.422199995517731,27.248913065861757,20.701087124873105,False,0.27311056996633154,False,False,True
MS,,166.8000030517578,-4.908500330994191,-2.7631983326876917,-6.301948377552044,5.683371742158369,13.998487237408305,-7.795756653245771,31.781330420130704,0.7955094379895615,31.866835563536057,2.11,190.1815948486328,97.22101593017578,179.392216796875,154.80657581329345,187.97876807193504,167.30240868587745,False,0.11639434193921404,False,False,False
CNQ,🐂🔥🚀,42.34000015258789,-0.14151266776345206,4.311406734223492,17.15550876493738,24.639383665325404,35.96660559557544,23.36829990990112,48.08571676733462,0.5680460276666254,82.22960367120655,1.92,42.5,24.812185287475586,35.53979995727539,32.60790331840515,43.345506241261546,34.999493072092946,False,0.21305796776606672,False,False,True
HUBS,🐻,217.36000061035156,-6.912205306059288,-12.110305787838724,-32.66001566628265,-39.16766894418967,-54.172463376653326,-43.133716777114536,-69.96711477281198,0.7671302537853845,32.08417406632232,1.8,724.3699951171875,209.3300018310547,324.1127990722656,456.0648989868164,323.6993308161713,184.23566674242244,False,0.5491398101886483,False,False,False
SATS,,107.41999816894531,-2.6640108962907014,-4.9380547177475105,-15.08300540004323,59.77984947975884,262.660348161305,-4.243182495347926,270.4137867894666,0.44820036606008695,37.420773308015555,4.51,131.08999633789062,15.989999771118164,113.72359985351562,65.02275008201599,125.03922126815353,103.57377922012772,False,0.18778846349226871,False,False,False
EW,🐻,82.44000244140625,3.334173605928474,5.086049264981477,-1.458284923857442,-1.9621762020946767,0.7454486089478074,-3.386850260908657,13.304013222885372,0.9060796876401014,49.468356953543385,2.32,86.94000244140625,67.06999969482422,82.85759994506836,79.68610008239746,84.81910685930013,74.97789326277017,False,0.12317144363176005,False,False,False
TXN,🐂🛒🤐,219.86000061035156,0.05916574220194476,-2.5831901138679263,14.476791523180829,44.326020912568474,8.352094817919914,24.659233641441205,12.983295599689704,0.8231881926185479,42.24164881340972,2.72,226.55999755859375,141.1527099609375,196.77205963134764,186.24745971679687,236.52881768633318,201.386999574409,True,0.16049576985706443,False,False,True
NEOG,🐂🔥🤐,11.09000015258789,-2.1182680735593498,0.9099215973828191,13.163264660674411,104.99076645802177,96.63121303402275,58.42857360839844,6.429943103534434,1.0011258028633967,70.58822979426823,2.69,11.329999923706055,4.389999866485596,9.063399991989137,6.507449984550476,11.385946439942373,9.898053479948985,True,0.13981328374304777,False,False,True
WELL,🐂🔥,209.5399932861328,0.6484417257771582,-2.7566375344266345,14.078833646295804,6.0532398746026885,27.931775622314127,12.089435406854783,41.54007085860869,0.4176861152250099,76.90434944065358,4.4,215.47999572753906,134.73609924316406,191.27499938964843,173.37789489746095,219.8720183570453,174.84198005604065,False,0.22816539814672948,False,False,True
HBM,🐂🤐,26.059999465942383,4.3234585408217665,3.4537471752273357,4.365239017066913,78.73799452886591,121.22241134694356,29.651736175921688,260.31027736922334,0.9630861515571919,57.357351982195794,1.53,27.079999923706055,6.090000152587891,22.71220001220703,15.002499983310699,27.3973223491452,23.462677498266913,True,0.15472453254749627,False,False,True
