Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SATS,🐂🛒🤐,114.81999969482422,-1.4843443257271556,-10.694568597729589,3.74988849240211,52.341774592851806,329.55481354721326,2.3533601198667786,318.8982135498437,0.7586974577322934,42.556745519004984,5.67,131.08999633789062,15.989999771118164,104.27079986572265,59.221900100708005,132.48960862204282,109.91139159158021,True,0.18628815071361002,False,False,True
NEOG,🐂🔥🤐,10.270000457763672,0.19512641720655488,-0.7729460942753559,41.460056941973775,63.27504801348426,119.44446227489438,46.71429225376674,-3.477442421242772,0.696571167994293,76.47058548537069,3.32,10.770000457763672,4.389999866485596,7.7806000328063964,6.13284999370575,11.230525765513523,7.898474421406644,True,0.348376947205556,False,False,True
DJT,🐻🧊🤐,12.1899995803833,-1.0551957602363626,-10.433505599666011,-15.288399655669899,-16.046837492588008,-25.62538112062264,-11.474225307592855,-60.18942114213055,0.6482216023383132,28.26086906444327,0.65,32.380001068115234,10.289999961853027,12.774999923706055,17.178749947547914,15.123320738597211,12.445678933338822,True,0.19425019675154226,False,False,False
ASX,🐂🤐,19.389999389648438,-0.1030420294739904,-4.294179809500498,14.327832761503585,19.765279493717355,99.28057864216375,15.00592341463812,103.30944644168511,1.2306616288843848,58.004621889274695,1.2,20.260000228881836,7.162542343139648,16.79599998474121,12.276000082492828,20.64944442447518,17.209555400048746,True,0.18172107241978314,False,False,True
RDDT,🐻🧊,165.41000366210938,-6.627146846663249,-14.35745874245109,-32.22290448936015,-19.30431890438051,-16.916968855944123,-31.617675770192257,-23.175883359946976,1.3876155144540592,9.529164445773304,4.65,270.7099914550781,86.91000366210938,222.65539947509765,186.27259983062743,278.90975067532713,161.86724975191896,False,0.5310735397262499,False,False,False
WY,🐂,26.68000030517578,3.2507745651223,2.418430274727037,9.975268151122705,19.653910486788032,5.247434857853177,12.100845211921667,-8.53962313078562,0.9133836800380779,65.33665906580784,2.33,30.380916595458984,21.148584365844727,24.08302261352539,24.63044994354248,28.14362929307396,23.773370714555437,False,0.16835558980204163,False,False,True
TMO,,570.0900268554688,-2.0076649335062298,-6.238280230480435,-6.726110034441124,0.9982115129259821,22.428461044914727,-3.7838994347158392,-1.4578722039470213,0.6828718372082645,34.738867232748106,1.98,639.4500122070312,389.61700439453125,592.6067700195313,499.30626556396487,650.0558374673974,575.232163020884,False,0.12213238751492868,False,False,False
BMRN,🐂🤐,57.61000061035156,-0.5867129389329183,1.6407909318427747,-2.140306343458708,9.006626818657876,-6.975617105661755,-3.0950380638765753,-8.366467967069703,0.7508976336604417,63.02702082988808,2.51,72.83000183105469,51.459999084472656,56.38400024414062,56.64349994659424,60.773660636372675,53.746339821391,True,0.12272652439559563,False,False,True
PAYX,🐻🧊,97.1500015258789,-5.191763083290919,-5.1732509323947005,-10.339583332893257,-13.900646121519635,-28.790790973279307,-9.61304873592447,-32.286531780485255,1.8572999364570884,14.850681244878245,5.23,155.44271850585938,97.1500015258789,109.628349609375,128.85493301391602,115.03236102413952,98.49392147708117,False,0.15490776454616353,False,False,False
FIG,⚡🐻🧊,21.389999389648438,-10.875002543131512,-28.84231613549079,-42.29835563598629,-55.594768107260705,-72.95144297625878,-43.126830517090774,-81.48052000896239,2.831717683541501,18.906490032765063,2.72,122.0,21.389999389648438,34.510000228881836,0.0,40.034224519456046,21.074775877272476,False,0.6205124783287592,False,False,False
