Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MHK,🐂,130.41000366210938,4.537077083855211,8.684061991708827,16.30251213453427,17.858112845673105,7.616771194660053,19.085016088191924,7.919569359683915,1.3070029685414302,66.33966933063896,2.03,139.75,97.98999786376953,114.84799987792968,115.54104995727539,129.66662923485387,111.29537103980434,False,0.15248261696125723,False,False,True
SLAB,⚡🐂🔥🚀,203.41000366210938,48.88743297614081,38.80852530471503,36.9764334424979,60.45595097302918,64.35843580400322,54.180258435995434,36.46183214389982,24.13773481932556,73.87980575680669,6.33,203.41000366210938,86.16999816894531,139.93399993896483,133.06599964141844,175.59771405462573,121.59028643365554,False,0.36345631406541135,False,False,True
APA,🐂🚀,27.3799991607666,3.476946742729945,4.2650377841693405,15.746921761881211,25.126139394916176,54.76089853790622,8.991967017698375,29.765842116743656,1.5627979390646642,56.80587634253661,6.39,27.3799991607666,13.340539932250977,25.142746391296388,21.352427229881286,27.40080403598026,23.955020816009483,False,0.1341924983154963,False,False,True
O,🐂🚀,62.459999084472656,1.6270745442504269,3.222609183655393,9.26280319259185,12.81870473061616,12.828927896977667,9.472515224746578,21.351726712009516,1.3165478362558778,64.85566468588326,4.87,62.459999084472656,49.89240646362305,58.05297569274902,56.63384984970093,62.89518339573429,57.3936692959161,False,0.09147171956026265,False,False,True
TOST,🐻🧊,28.31999969482422,0.2477865303512168,-8.909618668924647,-21.4859996273082,-20.53872003418243,-38.35437409360457,-16.754852105355162,-31.4617620910302,1.8447986814630815,17.34875864542971,3.9,49.29999923706055,28.25,34.420999908447264,39.28850006103516,38.064406348912705,28.4085932238412,False,0.29051835142487686,False,False,False
TVTX,🐻,31.68000030517578,-3.5322772290568882,-0.9690511664906688,-11.508377149962893,-7.1784374048211825,83.75870490583573,-19.83805683647893,49.36351566543898,0.40333128766264714,63.6408757002601,4.89,40.279998779296875,13.489999771118164,34.00389991760254,24.243424949645995,36.261793021659926,25.855707283515855,False,0.3350452187232335,False,False,False
FRSH,🐻🧊,9.470000267028809,-0.6295851796805522,-10.996240963734474,-19.541207317606755,-13.278386438960915,-28.903900270293647,-18.362069348234332,-48.81080936741184,1.73744002768558,27.951006200794964,5.52,18.5,9.470000267028809,11.947100028991699,13.022075004577637,12.80897067286863,9.729529254652123,False,0.27326054778440156,False,False,False
POWL,⚡🐂🔥🚀,527.2999877929688,16.34012866346956,15.4006075865366,46.47221883138021,38.8313671155438,131.87186244992552,49.58016686325221,116.36084169849843,2.5861487524319897,83.18500429502524,6.04,527.2999877929688,155.0369873046875,367.9769989013672,281.33680770874025,499.01228302306714,342.90371429138594,False,0.370841198479746,False,False,True
IAG,🐂,19.200000762939453,-1.8404842169334141,-8.045969661645657,14.082001485306673,75.1824881032175,143.9644350970088,18.37238949283692,196.2963071979231,1.1056212510711225,55.68275374408866,1.04,22.030000686645508,5.110000133514404,17.092999992370604,11.189100022315978,22.259609915681317,15.685390160612629,False,0.346513097475307,False,False,True
PCAR,🐂🔥🚀,128.77999877929688,0.6880353736664442,4.427504944846196,9.99316430241022,35.016594862115824,34.834647654364126,15.435641446351594,23.517346737839752,1.6834489784266058,72.85047095481544,4.78,128.77999877929688,84.45863342285156,114.07641647338868,99.54648582458496,128.19770462091395,115.21929519598059,False,0.106635193389912,False,False,True
FIX,🐂,1119.81005859375,-7.451417332033639,-4.409019861200842,8.182712411321214,17.212111423955548,62.40125190897265,11.574871692018519,152.36940441707063,1.5735578013558809,59.2944637216088,1.07,1209.969970703125,295.8285827636719,1024.1759997558593,751.5107067871094,1234.3874964554598,986.1055028121183,False,0.22362781033332368,False,False,True
ADPT,,17.299999237060547,-6.48649061048353,-5.824722663526584,7.386707520944132,2.2458579140256973,47.989733601797965,8.736639867878642,114.90681772867481,1.0839548896044393,44.08944547970716,4.15,20.459999084472656,6.670000076293945,17.348199977874756,13.473075008392334,19.84730567493918,16.06069441279886,False,0.21090627452868818,False,False,False
ANF,,105.55999755859375,5.233775423963434,12.441415260853704,-18.075287110356154,53.92241869377382,2.316564342411551,-14.692096831285623,-7.101997614966478,0.6983923869961043,56.23484728778394,1.75,129.85000610351562,65.61000061035156,107.48319976806641,88.87714992523193,125.28634891343242,83.10665111708516,False,0.4048091614417985,False,False,False
VKTX,🐻,29.559999465942383,0.5100293074074002,-2.248678274876314,-8.482971627981737,-14.640489303481244,-7.277289071197174,-16.54432243347973,-11.761195624052588,0.989855288260202,30.632079238160713,8.18,42.09000015258789,19.979999542236328,34.14979991912842,31.213574953079224,34.906740503546246,28.446259565118304,False,0.20395185489008605,False,False,False
CRSP,🐻,50.16999816894531,-3.5192342904897838,-5.960638043351265,-13.78243795675658,-11.061871468437994,-10.951370193347735,-6.695187387335361,18.82993064515546,1.0013072288333584,37.647058658533886,13.1,76.77999877929688,31.270000457763672,54.82580009460449,53.51497491836548,59.569162521821255,49.16883720352054,False,0.19129145918759957,False,False,False
TIC,🐻🧊,9.729999542236328,-1.7171725539842297,-6.262047832738389,-7.421509701798479,-16.695211575254373,-2.8942205816232867,-1.6178037970893553,-18.91667048136393,0.9594190561072714,22.222193802794678,6.04,14.489999771118164,8.970000267028809,10.319599990844727,11.010849981307983,12.000654680004219,9.529345339069268,False,0.2295689120989885,False,False,False
UA,🐂🔥🤐,6.510000228881836,6.1990229583474585,9.78078275435142,19.889510767694677,51.39534744460761,2.197807626969311,28.402367030859267,-11.788616152684032,0.9607969834002333,77.57574986930335,4.54,7.380000114440918,3.9600000381469727,5.009399995803833,5.363549997806549,6.5315764208073555,5.233423636413103,True,0.22068045526230926,False,False,True
UBER,⚡🐻🧊,73.91999816894531,-5.1456462473081,-9.522642680422114,-13.584291117856129,-21.918242739341938,-17.1486245711993,-10.789285995116673,14.640189703086651,3.0020190161211135,20.473283038927576,2.68,100.0999984741211,64.4800033569336,83.6286003112793,89.15375026702881,89.03462677483734,76.31237258429351,False,0.15388551639708084,False,False,False
WU,🐂,9.880000114440918,5.106388461595433,5.442905390723018,1.9607899100662445,12.170395761663173,29.451806683181463,7.042260069788712,-0.5122500869803375,1.5033297294863757,63.48314757239211,6.09,10.48108196258545,7.5089311599731445,9.207760753631591,8.533354835510254,9.80791814644313,9.088081952738998,False,0.07618926650358021,False,False,True
NVST,🐂🤐,23.65999984741211,3.2736796376920063,1.1543414485216457,1.9388228379573733,17.41935630437423,20.040593335446804,9.082523120555951,15.021877483864962,0.9468441533185145,45.07298393580727,4.62,25.239999771118164,14.760000228881836,22.405199928283693,20.23184991836548,25.097153995236855,22.613845875063436,True,0.10409792823139964,False,False,True
TTEK,⚡🐂🔥🚀,40.720001220703125,4.356742037406127,6.54107776073485,17.112455233261002,27.130990068315686,9.660349423385767,21.010399329066768,20.326374106499934,2.53604568136221,72.84341971841971,4.27,40.720001220703125,27.85574722290039,35.33866149902344,34.97826943397522,39.77667362287561,34.21232669755896,False,0.15041011234692606,False,False,True
CMG,⚡🐂🤐,39.93000030517578,1.940265947811589,2.122766914182967,3.3920285073065477,25.803404515176194,-6.4652106121324895,6.508398286123447,-30.568594208730875,2.027727101288156,45.657897048378885,1.93,58.2400016784668,29.809999465942383,37.246999969482424,43.10085006713867,41.12570553791215,38.28029421794722,True,0.07166741376504013,False,False,True
CAH,🐂🛒,206.85000610351562,-5.114676099304759,-2.073564225070141,-0.7818446169548366,6.156272278834215,32.84989968237243,0.5492926677558172,64.33654988483453,1.4475567492383483,41.19191720106527,2.86,218.92999267578125,122.39339447021484,206.3078173828125,170.3872270965576,219.68806940987358,200.34692967459907,False,0.09209299119088331,False,False,True
MAS,🐂,71.41000366210938,4.937546597604112,7.7398988794412915,8.147819146256523,13.917881678100219,3.981695377251778,10.764700341245877,-6.4620458253281,1.0923112477772143,54.28938454437333,3.7,77.20721435546875,57.887882232666016,65.8302001953125,66.14300525665283,72.33249161793773,64.62750975535329,False,0.11251433681844308,False,False,True
NOC,🐂,689.75,-2.1603422637084524,-0.8053463410592161,12.960812392033214,19.996122191734685,17.983952485961506,17.773116079042854,48.56400206606491,1.1079271226665144,63.98501843318402,1.72,704.97998046875,426.0517883300781,604.7020275878906,557.9810868835449,728.3344926682141,589.3795026931141,False,0.21090311018059335,False,False,True
OLN,🐂,25.440000534057617,10.946359334828601,13.87645640239899,13.978498574786697,31.3259305236816,40.73789997816845,18.051050741139946,-1.3239263023014254,1.3903239129312477,56.672447111573604,4.72,27.605615615844727,17.474292755126953,21.794866065979004,21.47150806427002,25.25222877681532,21.063771207925893,False,0.1808643911507605,False,False,True
CIBR,🐻🧊💀,66.52999877929688,-0.8346960637371186,-4.35595009436934,-7.840425918676723,-11.5444646744183,-8.662159593137893,-5.871535806395587,-3.62429808871469,1.7371013009311234,23.634698293526554,0.0,77.99526977539062,57.23295211791992,72.23986206054687,72.8612317276001,74.76599164692534,67.17100710185396,False,0.10701909455636849,False,True,False
FRO,🐂🤐,28.200000762939453,-2.2191379551397423,-0.3885507067397186,30.49514098315743,21.134020322930173,42.56824966633454,37.02624328222634,56.05578815396798,0.7338148356597782,65.85735124715634,1.35,28.84000015258789,12.701414108276367,24.216400032043456,21.211947298049928,29.501897719632932,23.554102608431034,True,0.22420819792010643,False,False,True
