Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SBRA,🤐,20.389999389648438,-0.6819351793209597,0.39389426789599713,-7.432201620585385,-0.1053963314152553,2.766828664305356,11.284491848457755,10.789720802489844,0.5977761056767829,51.371924671745035,8.1,22.056650161743164,16.22020149230957,19.897091789245607,19.181073389053346,21.922244027178593,19.316517874676876,True,0.12637266650745285,False,False,True
YPF,🐂🤐,51.18000030517578,0.5106090840141404,-2.884251301249679,-0.4280179264048439,6.647215076344419,36.40724861607929,41.03058422155475,61.19685135488435,0.459434625155397,50.39577484529213,3.91,56.349998474121094,23.56999969482422,49.61300018310547,42.54614995956421,52.72980178450078,48.0621987953332,True,0.09261852056345532,False,False,True
IHI,🐂,56.16999816894531,1.2984623915227727,1.9789330095411752,11.825599603508428,11.241727013837762,-5.4442498698019515,-9.034580150158202,-10.27171933235354,0.5705549872695642,63.27914525850038,0.0,64.2582015991211,47.47819900512695,51.9739998626709,55.8257045173645,57.52996406595493,51.600035857751124,False,0.1086764081801426,False,False,True
VRT,🐻,261.95001220703125,-1.0127319753359205,-10.423000797508251,-9.784396810095227,-19.988847850811016,6.783014122387137,49.23231723510244,108.17539687962866,0.4901479168560735,49.37643072851935,1.99,376.1517333984375,121.68595886230469,293.88610076904297,253.1102668762207,308.21505886536556,229.93394168395082,False,0.2909272974641193,False,False,False
BP,🐂🤐,44.7599983215332,-0.8418278095997864,4.457409370890965,3.40052648628566,2.141819433136282,19.313801236215713,29.562487895164224,35.480311327608476,1.0695276634978563,55.36896771488072,1.05,46.51956558227539,31.174026489257812,40.86565460205078,39.483546619415286,45.249706821688875,40.29445402120663,True,0.11585250826371929,False,False,True
CE,🤐,46.79999923706055,-0.3831424157719626,4.023110671409587,0.865049285865915,-10.609573692019874,-10.431532427554524,11.195766484103876,-3.5323043834974035,0.5310189325708239,61.4838176472625,4.64,69.1932144165039,35.46926498413086,46.79304656982422,50.36545679092407,46.835088241551645,42.53391238405871,True,0.09625655042315319,False,False,True
VLO,🐂🔥🚀,348.8599853515625,2.152199167158151,0.48099971151619947,15.771306116165832,41.80765421464114,78.26236421979328,114.1577082586897,145.0688062208314,0.7387483685570104,74.90958596646153,3.41,350.04998779296875,142.3518524169922,292.3753793334961,228.83326850891115,360.9927724818004,282.26278171741836,False,0.2447860426557593,False,False,True
SHEL,🐂🚀,93.33000183105469,-0.341697479562551,1.8664036599108806,6.526292543311915,9.844753968924575,18.79663075723669,27.106598119774745,32.02695938284565,0.55201848774063,61.185780821810184,3.98,93.6500015258789,68.25086212158203,84.7287255859375,80.8234031677246,94.33031577790065,85.03017921721654,False,0.10370328829586795,False,False,True
SNY,🐂🔥,45.849998474121094,1.5503807853494,3.2425098663739287,5.767012890421299,3.522234198118611,2.485389441515985,0.33921130970394126,-5.757345257629452,0.5787841364743505,79.47155527401885,2.93,49.58897018432617,41.308349609375,43.494800033569334,44.49563926696777,46.076546912489256,41.88145327061621,False,0.0953885634766584,False,False,True
TSLA,🐻🔥🤐,362.8599853515625,5.137188948486279,6.943707163635206,15.918597823398539,-14.823601081299783,-9.246430348470408,-17.168493783002308,6.720383203332278,1.6725474007013776,72.7060234863121,1.61,489.8800048828125,298.32000732421875,365.85759704589844,403.3203997802734,360.8498814060798,295.4341121241936,True,0.19935201811033873,False,False,False
FLY,🐻,24.450000762939453,3.4701719479293,-10.04414831340699,24.174708480319776,-50.606059064768786,22.372378994573317,2.9040426237827908,-46.97462494188191,0.6378803791898517,60.047099827380485,2.98,58.810001373291016,16.780000686645508,25.066800041198732,27.471749982833863,29.625746511241225,17.903253389576648,False,0.49327749988961406,False,False,False
NVST,🐂,27.200000762939453,1.0026010200667523,-1.591890869844845,3.3042189204493635,16.09048403183701,-6.142162896526796,25.40341214021659,25.230210049848367,0.6119398887936582,48.639998974609064,4.43,30.260000228881836,18.950000762939453,26.80859992980957,24.921699981689454,28.94601495756668,26.582984752516328,False,0.08510977029616001,False,False,True
LULU,,121.06999969482422,4.650356245037497,4.605151139995964,5.9415479419461015,-4.804214967518684,-32.02515339961896,-42.56913756608088,-41.678307321822636,1.252400971959733,45.922210322897165,3.8,215.8800048828125,105.43000030517578,117.62920013427734,155.26769958496095,128.32978702913496,114.01021464933183,False,0.11817753800961127,False,False,True
ARLO,🐻,13.100000381469727,0.4601259186520194,-4.449304558570176,1.787105656222414,-0.4559229987694992,14.711035848968052,-0.9826089589163145,-25.31357070869416,0.8101756035275052,31.506857496065848,10.25,19.440000534057617,11.229999542236328,13.56079999923706,13.702849979400634,16.095533722848895,12.72746632674217,False,0.23370692782235272,False,False,False
PSNY,🐻🤐,13.329999923706055,1.0614127958803583,-4.307253182519979,-2.5228538370518963,-40.08988798334357,-26.353593133882274,-32.71075071645928,-59.23547519052779,0.6573622300389576,37.70324468486183,14.27,41.099998474121094,12.010000228881836,16.442199993133546,18.042700023651122,14.871253756129981,13.157246228611228,True,0.12230462054350844,False,False,False
PGR,🐂🤐,219.27999877929688,-0.48107360270998983,7.574569622642893,2.5487522338180515,9.958090279321368,7.757321012384185,3.4748716152682517,-6.29317132508838,0.741492228628729,61.48436193044299,2.63,234.47999572753906,190.3154754638672,214.9660336303711,207.63749877929686,222.56360413682438,203.9073950086834,True,0.0874911033365514,False,False,True
ARQQ,⚡🐂✨,21.139999389648438,0.9551043480898413,-13.182755406706645,26.966966210144,20.869066130907804,38.124789076282475,-13.854936426378057,-31.38591445606236,2.543417960813413,59.985149015357635,5.61,58.27000045776367,11.779999732971191,21.016299877166748,20.04007495880127,26.46118487483341,15.598814781843839,False,0.5165178403069774,True,False,True
KHC,🐂🛒,25.579999923706055,0.0391092256597099,3.3535350452769888,-0.3506044110650592,9.472950164712001,7.908603666319719,8.572256403144747,-2.72228164789324,0.5554305360628713,42.80821805958635,6.51,27.6200008392334,20.832427978515625,25.002799949645997,23.4763302898407,27.40920190478085,23.97479772900821,False,0.133676015890139,False,False,True
ONON,🐻🧊,30.020000457763672,0.40134060456318177,-4.120086330828316,-16.19206947647912,-24.591812554157727,-36.72006465686902,-36.0596379767041,-35.524055901371725,0.5909871518877469,24.068012397643713,4.81,50.630001068115234,29.899999618530273,36.10120014190674,40.070650005340575,41.48926598377134,27.797734100152006,False,0.39521214274064603,False,False,False
SMH,🐻,560.4199829101562,-0.3963461134172331,-5.664319692830025,-0.13721191181241643,-2.75888815449672,35.73434806299713,50.1259044297006,91.4465882462835,0.8502391818526753,55.893453108018434,0.0,668.9099731445312,285.54150390625,589.2996002197266,466.9684344482422,608.305818777536,517.5731881804717,False,0.16117652080966186,False,False,False
HIVE,🐻,3.0299999713897705,-3.194892632424377,-1.3029303818510494,2.3648625790768367,-25.55282939575596,43.601901518206645,10.989009165578645,20.238095012832026,1.6492270473235762,53.465342444540546,3.61,6.960000038146973,1.75,3.2664000177383423,2.974899997115135,3.151429922422928,2.497570054688888,False,0.23149579408153623,False,False,False
SU,🐂🚀,68.41999816894531,0.70649942639173,2.6402556407844107,3.9659636942362075,2.2779563901868225,23.3467526000388,52.24220781050688,73.56143019118096,0.4569241532932148,58.34471393167883,3.42,69.2703857421875,37.62708282470703,61.26840034484863,56.457858352661134,69.69361767610661,60.47838320890315,False,0.14158550847419077,False,False,True
SVM,🐂🔥✨💀,12.529999732971191,-0.8702579696500701,5.117446751450873,29.979245712892794,6.028762878586191,1.236498301534067,50.39810923155309,173.8690542818509,1.0703071570595064,75.29811659909714,11.16,15.693463325500488,4.545210838317871,10.554800033569336,10.52275805234909,13.641790019936773,8.565210044913082,False,0.45720538210463724,True,True,True
FLR,🐂,52.41999816894531,0.49846304120743357,-4.238223307242078,0.44069658610533574,16.826386041421305,1.5301125014269095,25.70742736180756,26.161249413909164,1.037199687786803,54.392812584531015,4.7,57.0,39.630001068115234,51.500599746704104,47.39659996032715,56.24038575206395,47.23161398853663,False,0.1741296541308158,False,False,True
INTC,🐻,90.06999969482422,-2.2359683273705135,-12.96743496565814,-2.437175051383956,-24.84145323163184,106.44051682283202,128.72015554045046,263.1854938133453,0.7669299095692802,48.860014360992864,1.07,140.94000244140625,24.0,108.1813996887207,71.50794992446899,108.2699641988333,83.12803384804168,False,0.26271884353392405,False,False,False
ADBE,🐂🤐,275.29998779296875,1.1314328699045584,8.368758883917216,22.295760759866138,12.477526545000742,11.602073928550663,-17.401740811351917,-23.96918153572303,0.8621418660187352,63.96595961773677,3.33,367.4599914550781,193.41000366210938,232.74779846191407,270.42889991760256,280.26023587803036,240.6767560042939,True,0.15197031691186969,False,False,True
UEC,⚡🔥,12.760000228881836,14.439467851423865,14.234558117527168,34.17455227950218,-1.9969294910953777,-20.10018775500113,-2.669713477964485,21.177593090796954,2.276418308033402,79.12316151473685,7.6,20.139999389648438,9.039999961853027,10.59920000076294,13.26130000591278,12.566425699371361,8.954574304443337,False,0.3356583238964552,False,False,True
OSCR,🐂,32.040000915527344,1.4887590283384764,1.553095690383444,13.657326387129245,41.51944248804537,157.34940888660552,114.02805841022558,90.71429982477369,0.9037534923270033,54.45816814634526,3.79,32.7599983215332,10.850000381469727,29.97940010070801,19.71814998626709,33.76928670670527,26.82671301100713,False,0.22914297075847426,False,False,True
