Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
GEHC,🐻🧊,70.95999908447266,-0.9630180414679147,1.0106748533418595,-15.574067212376374,-15.429854436553587,-4.798456691746347,-14.286181652266094,-13.788692283678037,1.718410993732905,28.85623021098938,3.16,88.125,58.64269256591797,78.83039962768555,76.85452495574951,84.97384889717415,65.06814939384148,False,0.2653350359240664,False,False,False
ASTS,🤐,86.9800033569336,-1.6285849828455106,-4.143701339381693,1.3516705502614148,0.578168340184173,58.72263607279417,4.20510612782869,204.65851376985498,0.7790572775284208,30.214322594587372,3.0,122.08999633789062,20.06999969482422,95.8320997619629,68.37537472724915,100.05615312050071,78.84734571983131,True,0.2370977374746355,False,False,False
VFC,🐻,17.299999237060547,2.125139856277795,5.616606370148851,-12.03526432581717,-6.752667699186235,17.850282471194177,-4.236626021015574,7.488733167003684,0.847839054841167,37.64708142134516,2.77,21.119361877441406,9.518061637878418,18.941935844421387,15.638325519561768,19.935883200962273,14.870608078639776,False,0.2910534751482373,False,False,False
INTU,🐻🤐,432.45001220703125,-5.37612738989095,-3.20956065794583,20.55700217683725,-35.83530212535355,-37.921812752974624,-31.171725900840038,-29.631371354100764,0.5951316523832685,47.57428397933483,1.32,804.435546875,358.7099914550781,461.9610028076172,636.5338047790527,491.8050772191674,390.894931936106,True,0.22863972864264598,False,False,False
CI,🐻,265.8699951171875,1.675018182870662,0.47617619718732196,-4.863115039365598,-2.9990478082219845,-7.323366584904694,-4.222328372779748,-14.311438756677921,0.6927967747692889,30.01616424109099,2.75,332.9940490722656,241.7131805419922,276.0536346435547,284.54657859802245,292.3703436862447,251.95989618191933,False,0.14847768705303874,False,False,False
IONQ,🐻🧊,32.70000076293945,-1.2382961034556017,0.9882633856344254,3.4155594403590737,-39.28703974679363,-56.481233659093796,-30.08338583945565,27.984351230460124,0.4850364874970514,25.897719650127186,3.77,82.08999633789062,20.68000030517578,38.01160026550293,47.14095003128052,39.91281368974639,29.714186546764843,False,0.2929503528326231,False,False,False
GFS,🐂,46.08000183105469,4.822572317411282,8.500118922981741,-3.2339293056954426,26.523899362373633,39.34079908161191,24.979666845623946,18.123567838296726,0.8425830206999549,45.387003953584944,2.68,49.869998931884766,30.3700008392334,44.738600158691405,38.19085004806519,50.55078840358753,40.52121248142224,False,0.22025596944617337,False,False,True
ASAN,🐻🧊,6.239999771118164,-5.597584794593922,-7.004474878641036,-11.111114130023168,-56.6063997116959,-56.087264219797426,-51.85185375963655,-59.506814841623225,0.8831612489292955,18.143466367500068,4.14,19.0,6.239999771118164,8.54660002708435,12.539050018787384,8.102321006254503,6.1636789784867085,False,0.27178494740520803,False,False,False
RNA,🛒🧊,13.199999809265137,0.0,7.142858248694736,0.0,0.0,0.0,-10.508475869388903,-10.508475869388903,0.0,19.301468815822574,0.05,16.540000915527344,12.319999694824219,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
AMAT,🐂🤐,373.989990234375,3.372116808454733,7.016335859450952,-1.0425217679895284,44.57218331542535,86.78272129696354,39.2704331384176,145.59728103342854,0.8943175999529929,56.98664531093504,1.55,394.95001220703125,125.82439422607422,341.484150390625,242.25002975463866,387.8872748886783,322.94772266991544,True,0.1827134354436732,False,False,True
