Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
HD,🐂,336.2099914550781,-2.6071087809667763,-4.169993454430003,8.55639169905298,0.014870238108099005,-3.1012206932515993,-2.128925028958636,-7.67048887772953,0.7965918248322409,49.4827148251104,2.61,417.90509033203125,297.510009765625,323.63099975585936,352.1856614685059,361.7379846382056,313.8030126762475,False,0.141915804229555,False,False,True
BWA,🧊,64.20999908447266,0.21851005199824766,-0.23306638355559653,-15.357238903434958,16.830422405544248,34.47518795430696,38.079268322694816,83.527030230236,0.4230514385353095,29.665534399772184,2.68,77.02999877929688,34.15578079223633,66.4915998840332,52.969652309417725,76.81472649921466,61.72627272258712,False,0.2178193294603164,False,False,False
PCAR,,122.5,-1.5748024255908752,1.039262750273438,3.4278938491260855,-1.054430871881291,5.2275818959474885,10.434253964972212,27.293260592001754,1.2484938445098297,52.433329950971,4.61,129.0790557861328,90.61665344238281,116.28899154663085,112.36278522491455,125.2841667963792,114.45783302051532,False,0.09031653847997097,False,False,True
NOC,,545.1099853515625,-0.715793536547447,4.838921541271773,0.7951013872488314,-20.70781145625324,-10.441056948275197,-6.625708233475197,8.5227289296994,0.6826491318310094,47.61419143474124,2.16,768.02001953125,496.0199890136719,544.7432006835937,610.8186477661133,573.2440090036325,486.7919895315237,False,0.16311147846219418,False,False,True
BA,🐂,224.9499969482422,-2.9048670322418326,2.9142625417813885,4.1821039532574495,3.282825434481402,-2.1275667714767925,-1.2380942491643574,-0.7281593604722494,0.7884561389299478,47.424969850573945,0.02,252.14999389648438,179.1199951171875,223.6488003540039,218.55050041198731,234.17734411680982,208.77665673768234,False,0.11468769818142564,False,False,True
GIS,🐂,36.33000183105469,-2.0754627351359956,-3.8125459604356213,9.625837357144535,0.9377316786103974,-14.544856787120084,-18.05876625756673,-25.01728382308955,0.5910323079940049,57.9293368757468,5.21,49.39931106567383,32.16999816894531,34.346200180053714,41.2698476600647,37.91933376597707,32.2176661272114,False,0.16258658475408788,False,False,True
LYB,🐻🧊,55.720001220703125,2.0512871389783682,5.971851046596765,-13.518545775597282,-24.925895574951245,22.070395631004473,27.047822380501458,-8.384029464303634,1.3806271411049864,25.34098828890383,2.72,82.37999725341797,40.700679779052734,65.93140014648438,56.68592569351196,67.11547277616619,49.276527803667804,False,0.30653214797631284,False,False,False
MSFT,🤐,383.3399963378906,-1.4144635458798482,-0.24461393889670552,-6.897555391769992,2.6287679532949615,-19.532066618326784,-18.584361889194025,-23.258336417042898,0.5067102615057788,45.358000203108425,2.54,538.6585693359375,352.8299865722656,404.9840496826172,441.989761505127,408.06240080790184,356.0945907692466,True,0.1360134386296683,False,False,False
NVTS,🧊,13.359999656677246,-4.503217474967582,-19.17725891281594,-45.424836983241356,39.895281569090805,31.108932353603734,59.4272013630942,107.77604997431531,0.7763884471436322,21.600522194021508,1.02,31.790000915527344,5.539999961853027,21.1153999710083,12.445974986553193,26.614290692765326,12.263709185164362,False,0.7382366146745898,False,False,False
HUBS,🐻🤐,197.82000732421875,-3.5964862250387366,5.3803569347099085,-4.949062096205157,-9.2485497745027,-50.04545269590436,-48.24582015060703,-64.70965808007817,0.5700059580518609,59.76516791437719,3.01,560.9000244140625,170.27999877929688,203.17459991455078,308.22794929504397,204.08204372228676,167.1969540804476,True,0.19869203407749292,False,False,False
STNE,🐻🤐,10.520000457763672,-1.4981258692901878,-4.276608945795026,-0.4730296925649852,-9.429050175115014,-15.722851152431193,-13.313296385003628,-23.42587209554568,1.053798723992102,38.423644394500435,2.87,16.07623291015625,9.609999656677246,10.861000003814697,12.663523154258728,11.286570035983067,10.434430063199061,True,0.07846231470862078,False,False,False
MGM,🐂🛒🤐,46.599998474121094,-0.08576525739882791,-1.9360310917090302,-1.396529561685134,25.6064700558591,30.38611159942222,27.706210826568228,23.64022332730478,0.7291018168919496,40.944873611853,3.46,50.689998626708984,30.719999313354492,43.32459991455078,37.1834999370575,49.34130787968132,45.64269175410775,True,0.0778787193597571,False,False,True
GEHC,,64.68000030517578,-0.3236231876219686,-0.27752128196411624,0.015466424174528275,-12.298304670948093,-25.357821211908572,-21.833895655616644,-14.188785063567352,0.8257304386083312,55.62888114827049,3.32,88.08214569091797,59.48500061035156,63.425700454711915,73.89461938858032,67.18952296588854,61.212978331108516,False,0.09309078210176268,False,False,True
CNH,🐻,10.270000457763672,-1.534034925509169,-5.952377417481409,-3.838949772439742,-9.281443305135198,3.278202399603493,10.899797084709514,-24.257619058068748,0.7865743478471484,46.75676051851004,6.0,13.668068885803223,9.131855010986328,10.515170593261718,10.54106934070587,11.343583628029084,9.883416513114714,False,0.1375763984741454,False,False,False
BMRN,🐂🔥,59.75,-0.994197993854766,3.337945893051511,5.6587105324703595,4.458040564769924,-0.5327113308638667,0.5046244461069266,0.13407379505555891,0.7294740441359155,71.7370988880782,5.06,64.08000183105469,49.66999816894531,55.0702001953125,55.81470008850098,60.43846729449549,53.83353282757482,False,0.11560022507464628,False,False,True
XLP,🐂🤐,84.38999938964844,-0.5538548401162661,1.3085189651354083,2.2939071348767603,2.652269888729616,10.305727065982499,9.993376232857484,7.313185353119696,0.8286580344079411,47.46382601989823,0.0,88.8894271850586,74.06462097167969,83.61690856933593,80.77931632995606,85.85202888084464,82.36027351783699,True,0.04151605219375467,False,False,True
RF,🐂,29.81999969482422,-2.517163955288606,-3.181816774388518,4.411765589787136,8.554788642922455,4.864779808194779,9.240486985938654,24.72874515890596,0.7230619848624925,59.534890322901155,4.98,30.799999237060547,22.8868408203125,28.44939998626709,27.01034113883972,31.061468725591258,27.960531396479052,False,0.10507733803323488,False,False,True
VSCO,🐂🤐,76.70999908447266,-1.2868356862454415,-13.322034932799259,-2.849544105988292,66.76086757494055,41.60975018907998,43.75936695471348,283.7418707493151,0.9629117584180492,46.52100980844967,7.16,88.5,17.700000762939453,63.25219970703125,50.53979994773865,87.24791260098934,71.2770866360712,True,0.20149283761907022,False,False,True
TJX,🐻🧊,152.7899932861328,-0.8565357984497245,0.951428559330424,-4.356811714470853,-5.165534325580832,-0.12744834118174275,-0.3604965155884294,23.2824310705493,0.5602921725090819,26.420320525128076,2.66,168.41000366210938,119.88445281982422,156.76619018554686,152.62433280944825,173.65083252660168,146.52216704615222,False,0.16946254379132883,False,False,False
CP,🐂🚀,89.4000015258789,0.7664566003377159,4.050283322970783,-0.5057820462147646,9.729996588565129,22.21873160057345,20.593530547698606,10.5550292529582,0.8869507432903367,51.62808410783141,5.4,91.06184387207031,68.58702087402344,87.16443450927734,79.11745746612549,91.02343304163497,84.06313083165605,False,0.07950698278613823,False,False,True
XP,⚡🐻🤐,15.4399995803833,-3.3187268489890487,-4.573551982911665,2.4901607309042912,-20.970193339261947,-8.26979175389717,-3.3374581557207823,-17.678751117996917,3.3953070039473414,46.6666543042133,2.77,22.656522750854492,14.9399995803833,16.76830095291138,17.957443614006042,16.57868925198145,15.03731073275976,True,0.09750623228527358,False,False,False
PRMB,🐂🛒,23.65999984741211,-4.9799188358034,-3.507343369886699,2.0267326542931094,21.08494748641917,47.675577528209736,46.94588070954865,-19.978193207510557,1.042389012524663,44.40994037163108,10.52,30.039226531982422,14.284531593322754,23.269000091552734,20.102221188545226,25.575719634349348,22.989280708973403,False,0.10651452309653102,False,False,True
BTI,🐂🤐,61.38999938964844,-0.6634301819962459,1.3705383050461402,2.8480495929828487,2.4019993467609404,15.210229951257823,10.137315253489342,30.4293172127339,0.6185984618197123,50.046245732282905,1.49,66.69999694824219,47.0676383972168,61.37679992675781,57.071993083953856,63.44204745634197,58.89495281831624,True,0.07433719361790898,False,False,True
LEU,🐻,166.47000122070312,0.5010878013240067,0.07815611739489149,1.6672747257560319,-12.444118789505278,-46.62541492123493,-38.910091295154814,-7.191834893041305,0.6275944179230919,50.543833100595506,4.74,436.0,146.61000061035156,182.35800018310547,244.4034002685547,187.69153397827077,148.1934651062019,False,0.23518804936052168,False,False,False
TME,🐻,8.819999694824219,2.320183432950997,1.847573328305803,-2.7563396737781822,-6.070294224258081,-48.571755225657384,-49.29163543692488,-55.4962457037009,0.5480647614191992,47.80487351017408,2.52,25.671600341796875,8.15999984741211,8.962000007629394,14.686874389648438,9.428815880438952,7.960184058525892,False,0.16891504135579258,False,False,False
WULF,,22.829999923706055,12.796443586346964,-3.180661587899288,-11.716939733685162,26.481999383308196,73.21699085804059,79.19937467708692,363.0831788770997,1.2960047675673632,33.39743329536567,4.03,28.979999542236328,4.760000228881836,24.345599937438966,16.941650023460387,30.622976878300673,20.29602298437023,False,0.40562280963028935,False,False,False
LLY,🐂🚀,1215.8299560546875,-1.5968549972000774,2.021411215341932,5.802543638688454,27.758616631436055,14.653168857223173,12.921226278510966,55.59787423120458,0.6290254683539009,66.38918315926485,2.99,1235.56005859375,621.2552490234375,1073.0307873535157,989.4193438720703,1253.4139220028721,1065.1970765322842,False,0.1623531032928757,False,False,True
MDLZ,,59.47999954223633,-1.2288303943314942,0.21904140093941182,-2.632185823774049,1.9523547449521328,14.73139711702903,12.763960486862283,-7.93390439260435,0.7981211135944085,42.7330884145737,4.33,68.37483978271484,50.64335250854492,60.6706901550293,57.790412254333496,63.51482072490142,57.719191497388614,False,0.09561061489718185,False,False,False
CRSP,🐂🔥,59.20000076293945,-2.583511079476458,6.436537036685222,14.728687041783504,14.374039185992512,1.735697130205605,10.098568456291991,-1.4647154482281848,0.7128382849984637,70.168545369835,15.4,76.77999877929688,44.34000015258789,53.156000213623045,55.56242509841919,61.711389013095506,47.48961081905781,False,0.2604697432422265,False,False,True
ABT,,95.18000030517578,-0.6886436330694145,3.254502050410119,5.171271055442852,-7.515328941174378,-24.665609948552774,-22.487890201678578,-27.09476498388719,0.48544266919321477,62.459007645235715,1.84,134.48594665527344,82.55999755859375,89.15320007324219,110.40957714080811,96.83822058586382,85.99577904792524,False,0.11860421540474599,False,False,True
UBER,🐂,73.5999984741211,-0.9821113129969037,1.2936894641279875,5.052813358388588,1.6855502445401287,-13.958384748203672,-11.175479203500792,-23.841060700581156,0.43428246045871566,50.680137263931215,2.65,100.0999984741211,68.61000061035156,73.11539993286132,80.79285007476807,76.48879594525225,67.96520414630048,False,0.11801115640341768,False,False,True
FLR,🐂,49.5099983215332,1.8514661589820778,-1.6683221013792764,-0.020198174753652754,0.7324451362727793,10.365576566908565,18.7290105892152,-4.1247116446368635,0.6526441185295125,46.35081997720461,3.52,56.77000045776367,39.630001068115234,49.310799789428714,46.5216499710083,55.537530359355365,47.22746864882334,False,0.1617294174229624,False,False,True
SLS,🐂🔥,13.760000228881836,1.9259276213469327,3.692537710739019,72.43108015029095,183.1275689478549,235.60976948644517,216.3218512770083,624.2105474498466,1.382653956511488,72.9889336810902,6.34,15.449999809265137,1.3899999856948853,8.336799993515015,4.5392000091075895,16.645132259155055,4.43786773321555,False,1.1580196869854382,False,False,True
BBAI,🐻🧊🤐,3.309999942779541,-3.498545820470257,-9.065938258628737,-23.201856456524563,-5.157595021929386,-48.3619341408272,-43.32192026891003,-55.08819546571204,0.7340132281588013,25.925920693144676,2.91,8.90999984741211,3.0399999618530273,4.0811999845504765,5.115950002670288,4.239029260388713,3.2359707634531456,True,0.26837685451137544,False,False,False
ALMS,🐂🔥🚀,29.739999771118164,1.6057372941715413,11.636638335188177,56.60874212515602,30.95553047138641,83.24091564959032,232.10496956442375,749.7142791748047,1.4765458433867076,84.09926768675933,10.63,29.979999542236328,3.309999942779541,23.53609996795654,17.93109997153282,30.497264237494832,19.20173554888212,False,0.4545575861552426,False,False,True
ODFL,🐂🛒,218.25,1.2714053004521562,0.13304885171595215,-11.643251344649542,5.165518856916481,29.41425234691288,37.2917931689442,30.58632060407451,0.7681452782496996,30.22774906443442,5.11,248.72999572753906,125.86425018310547,217.67419891357423,180.5304274368286,248.0522342366595,202.32576258951235,False,0.2030581954242128,False,False,True
AXTA,🐂🤐,32.560001373291016,-4.934302559734261,-4.795319745798396,2.261310355692962,13.607821167630124,-1.183609652862557,-1.3333291718454072,5.201940454487581,0.5953741134431791,45.30865366184932,2.67,35.56999969482422,25.440000534057617,31.017199897766112,30.39475004196167,35.62592265519756,32.157077146438176,True,0.10235148986946065,False,False,True
ADI,,385.3999938964844,1.6806044739737465,-0.9203601698621938,-4.577984124724549,11.31972023011106,31.974713180848013,41.23136277087881,60.47568137396643,0.44433798220385545,41.031648312883625,2.31,445.4800109863281,218.35333251953125,408.0982019042969,318.89252586364745,442.6284813721619,367.2505225340881,False,0.1861462230148133,False,False,False
WU,🐻,7.71999979019165,-2.8930820703346223,-1.6560524333790145,8.28888186434912,-10.145866607733355,-15.661140591775974,-11.457901629424873,-0.348809661639856,0.5656638123038946,65.33331383599796,6.64,9.71088695526123,7.03000020980835,7.917261486053467,8.375203726291657,8.097166027823214,6.755306563576934,False,0.18069172738594935,False,False,False
TSLA,,394.05999755859375,-2.194091951304882,-7.345401159424034,-3.6410353842707357,14.802621284368172,-8.984662477877118,-10.046341687357947,33.18236820858065,0.6761657699101508,47.07084908701056,1.65,489.8800048828125,295.8800048828125,408.0039990234375,418.3697500610352,428.84275144241485,369.30423952438207,False,0.14919184709551725,False,False,False
AZN,,189.27999877929688,-1.9883991481878767,2.947894131922547,4.257777800937481,-7.338329260114951,0.7020357559430878,4.430106780973609,35.966774295874146,0.9526286076673423,60.57634083936494,0.68,208.6199951171875,135.08251953125,184.10899993896484,183.07443397521973,196.0134100580816,171.87858823293402,False,0.13120601664217812,False,False,True
VICI,🐻,26.09000015258789,-2.540157988598658,-0.6851933842375898,-3.1810034605529456,-4.333196137008423,-3.1951527209116053,-4.2268145684296075,-15.693271264088693,1.0509532725798945,37.97188497034324,3.72,31.86693572998047,26.09000015258789,27.47841281890869,27.989538688659668,28.16581352359311,25.756833761868315,False,0.08934946197918962,False,False,False
DVN,🐻,43.310001373291016,2.122144610037826,7.602487883952834,-3.243013971715679,-8.958359728706352,22.167381406212307,15.779972043826355,28.461559089203135,0.8134938738309274,52.48228037654567,2.04,51.7022590637207,30.94626235961914,45.32626197814941,40.60742310523987,45.73155667076297,39.72190287818722,False,0.14065325907918907,False,False,False
