Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
IE,⚡🐻🧊,11.15999984741211,0.6311965181342588,-1.8469660533039365,-31.992687683223448,-32.158058785293775,2.9520266634666377,-31.743121791848424,61.97387610552344,2.2588340622352483,24.79674820386529,5.19,19.920000076293945,4.739999771118164,15.884600067138672,12.939150025844574,17.4224615647599,9.415538732786487,False,0.5966855013937405,False,False,False
CPB,🐻🧊,20.809999465942383,-0.47824190434942987,-1.046130354350537,-21.442054942441487,-23.685991017687012,-36.60117574293384,-23.76860616742698,-44.13579715924138,0.9406774813584516,16.323283325111476,4.34,38.27720642089844,20.809999465942383,25.838599967956544,29.247993659973144,28.070888671740665,18.65611118330084,False,0.4029694830674663,False,False,False
HUT,🐂,55.619998931884766,4.450702219501907,10.929396906549806,0.5786613006131177,6.003426029917346,46.90966200533372,8.484490804139218,330.16239457953066,1.011918048706273,57.43195803247338,0.0,64.5999984741211,10.640000343322754,54.13429985046387,39.12637486934662,56.13082133043789,45.7351782728336,False,0.20410427616852103,False,False,True
MU,,382.0899963378906,-3.3979729686459716,-13.995992124930082,-10.934732788370484,38.358990045373275,136.5244763891131,21.136890518023822,316.08837727003424,1.3410669787621703,46.668153803679154,0.0,461.7300109863281,64.59257507324219,403.88019958496096,235.93778858184814,463.0341824956009,361.50181298779756,False,0.24627759143074937,False,False,False
CIEN,🐂🔥🚀,437.70001220703125,1.9376792653606374,6.088522578000936,23.878535318572418,82.15490633678877,216.21154312746535,77.88344978862428,565.6021867217678,0.7709373621366736,82.59846549520628,1.75,437.70001220703125,53.5,308.677799987793,185.9308995437622,438.7451168106169,278.6928867294222,False,0.44617717291655135,False,False,True
FLUT,🐻🤐,103.4000015258789,-4.108318862978963,-2.828683425092555,-13.718287144851802,-52.83061978970422,-63.04106745315491,-52.62747995514432,-56.23465507069284,0.6201190772315237,32.77829063882726,2.02,308.6000061035156,103.4000015258789,137.51599975585938,227.8787998199463,117.79551132950898,100.46948882307892,True,0.15876134510175735,False,False,False
YMM,🐻,8.350000381469727,1.7052416890652355,0.24010153597664838,-12.930132965467642,-25.512931730105574,-36.50189639775081,-25.777774386935764,-34.96024159974031,0.41348517322605083,34.71507173546205,2.37,14.0,8.15999984741211,9.422399997711182,11.44155002117157,9.687509970858999,7.98448996047645,False,0.192736534291493,False,False,False
PRMB,🧊,18.420000076293945,-0.4862244812264241,-4.658383192269828,-5.646311168932778,13.21288331648357,-16.49678326128582,14.401654747982858,-44.856303780375924,0.47422703704122093,23.10179657324568,5.63,34.94338607788086,14.284530639648438,19.62818733215332,21.701082334518432,23.941761340311935,17.719786129780836,False,0.2986915075585042,False,False,False
FCX,,57.09000015258789,1.0800294180161913,6.471468276437642,-17.044463229078612,10.27408403724935,52.47554459841629,10.210384893126319,39.51369053389912,0.6850084404137671,38.891105379681825,1.61,68.81999969482422,28.750032424926758,61.44344985961914,48.02341020584107,70.22620736876259,50.17179296693077,False,0.3331353402202057,False,False,False
TSLA,🐻,385.95001220703125,0.7623458833617093,1.485675675892557,-7.534734582974803,-20.51445461990355,-12.836783857132609,-11.897640615832692,41.86209500494792,0.9042794199080825,39.563374211953935,1.05,489.8800048828125,221.86000061035156,411.6863995361328,395.57484970092776,415.93245061739975,373.3385485281081,False,0.10793226188572817,False,False,False
TOL,🐻,136.91000366210938,0.3297647120784279,0.24895388420348388,-12.85723179286352,-0.814977771474374,0.16753507971564027,1.1675519991917902,26.426327688049906,0.9050596175222024,32.5854920743995,2.41,166.1199951171875,89.7313232421875,149.10260040283202,135.3054222869873,160.37869087794348,128.22031119725182,False,0.22285856464820836,False,False,False
GENI,🐻🧊,4.599999904632568,1.3215846538256728,-2.127657631718154,-22.29729990962647,-57.48613646603897,-64.9122805103227,-57.32838572747615,-56.72624783528044,1.0524051138633639,19.999986376077487,2.41,13.550000190734863,4.53000020980835,6.848600006103515,10.14454996585846,6.662774689555231,4.041225163578924,False,0.4898261513351408,False,False,False
ABT,🐻,104.83000183105469,0.7399618398293408,-2.201698438846123,-8.652840815903764,-15.399857500285075,-20.95784952634921,-15.161432055931565,-15.648847979339667,0.38390871755287037,33.90359285250126,2.35,136.16465759277344,104.05999755859375,111.822470703125,124.41625534057617,117.28590590762009,102.63409378720412,False,0.13324674555063484,False,False,False
VLO,🐂,234.5399932861328,-2.9824226324166236,-3.1106761722862024,17.481463636136425,43.21442257871648,39.00510167861712,42.74660400388154,79.47847504844027,0.7347607594648755,55.01617468518914,3.95,242.07000732421875,101.70044708251953,205.86746307373048,168.43464492797852,251.09451423800445,204.13848899685885,False,0.20629446857973122,False,False,True
CDE,🐻🧊,17.84000015258789,-2.566899656270974,-2.353586723601074,-27.450182830883875,-6.5479308015120505,2.411022241414933,1.6524269409365289,190.5537547315799,1.340349566917235,23.995665079556716,3.43,27.149999618530273,4.809999942779541,22.447600135803224,16.456100025177,27.833783550244572,15.699216823595759,False,0.5574881870049402,False,False,False
SATS,🐂,119.06999969482422,7.425120560131387,9.12840163940731,11.269972262256957,11.530533263652103,62.88645989093619,6.14191421902728,352.3936211072188,1.8501915410142764,59.54039098343033,7.54,131.08999633789062,15.989999771118164,114.60979965209961,74.97894998550414,119.0433204661436,103.9516777028017,False,0.1353540921299784,False,False,True
OGN,🐻🧊,6.099999904632568,-0.16366986355667912,-2.711324989012592,-18.77497045641505,-13.75037039609037,-41.09933042908453,-15.537304179549698,-58.13195524658913,0.8462296005662024,19.19189048728458,5.1,14.747867584228516,6.03000020980835,7.592229766845703,8.551660397052764,7.300957565099218,5.739042492121241,False,0.23955752547916884,False,False,False
MUR,🐂🔥🚀,39.970001220703125,3.4956041588696007,4.908143888384156,26.84862243849467,28.796191095716384,40.8281781729345,24.316666809042577,48.20926059634946,0.5882264601112105,70.50360324287742,4.64,39.970001220703125,18.66400146484375,33.401643142700195,28.49802864074707,40.24961377433443,31.073386179889205,False,0.2573146839121935,False,False,True
