Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
COF,🐂🛒🤐,216.60000610351562,2.4888851408965156,-0.0323035334938768,-1.9244236691937449,18.648964146110323,12.368322373506558,-11.614882394434996,-0.6159945462747148,1.3728499583307165,41.24624933445901,2.7,254.95819091796875,174.73028564453125,210.57684326171875,205.91628128051758,225.3605782821737,210.89816500395912,True,0.06630199853085342,False,False,True
STLA,🐻🤐,5.269999980926514,-1.4953257034038956,-0.18939826675118485,-6.394318404914523,-28.68741439595281,-27.51031644081398,-53.85289014256512,-42.34135904845427,1.0212697128792587,47.39583398008557,6.28,12.119999885559082,5.050000190734863,5.573400030136108,7.861749997138977,5.63232111463589,5.056678872012669,True,0.1077074082406672,False,False,False
ODFL,🐻🧊,187.61000061035156,0.32084173099833574,-6.2231316106038745,-12.921790082261483,-23.58667426457231,-10.837378337150811,18.167068190802116,27.258952921404983,1.436652755210054,15.956437469657928,4.29,248.72999572753906,125.70491790771484,215.97220001220703,195.74310535430908,221.53792636898672,188.21807491275158,False,0.16263264651162593,False,False,False
NOC,🐻,523.8200073242188,-1.7057225945079464,-3.4721392729300526,-5.608850715176034,-3.4792174119784165,-28.579579238458308,-9.467780572845843,-8.373359577040159,1.1664906422916321,30.494044782525776,2.94,761.1927490234375,493.7743225097656,540.6274487304687,597.9881855773925,595.508702850911,521.8138008111982,False,0.13191339438375613,False,False,False
DVN,🐂🔥,49.029998779296875,-0.04077565356730973,4.053480243437923,16.48847375041475,7.368410852421772,11.492895959469871,31.071154651973988,43.3962508335454,0.8044661040228088,74.11643318486936,2.43,51.7022590637207,31.151538848876953,44.58359992980957,43.05783479690552,50.77459114684384,42.92240821228702,False,0.16760799146747957,False,False,True
MARA,🐻,10.470000267028809,2.3460482456680065,-11.794436664093807,-6.850529535311149,-24.567722041041662,19.384261351551086,5.650862040759137,-34.109502575130655,0.6186271990614033,58.22454269085994,2.39,22.84000015258789,6.730000019073486,11.540200023651122,10.922199995517731,12.121500037457785,8.579500080797828,False,0.34220568440423993,False,False,False
BWA,🛒,65.18000030517578,2.5810503084957763,0.853633861183653,-2.136624956642744,-15.158816666673285,24.233298695119444,40.87099618565587,53.43718943229965,0.8991287742599106,42.87642492936247,2.91,76.82589721679688,40.474002838134766,65.16332382202148,57.095876140594484,70.62493228209652,62.170474059456204,False,0.12733058251872456,False,False,True
ARCC,🐂🛒🤐🚀,20.020000457763672,0.5524892576323165,0.7042319059719299,3.62319241199047,8.633298658292219,11.010348172581509,3.1896616134804066,-1.1474109393987368,0.9682866970011823,44.78527104842211,8.56,20.406631469726562,17.01511001586914,19.207400016784668,18.68993734359741,20.19265193662087,19.610348132043683,True,0.029259292192681384,False,False,True
GENI,🐂🛒✨🤐,7.420000076293945,3.3426219177341654,-6.783919086245824,-10.924368016167357,16.666665417093427,26.62115882656074,-31.1688287560946,-43.18529986301703,0.8592690759304116,43.63637196834002,4.4,13.550000190734863,3.9200000762939453,7.071000003814698,7.053599987030029,8.31954916123701,7.207450884539358,True,0.14324702433425487,True,False,True
COIN,🐂,174.9600067138672,-1.0519175055462184,-8.263419885677493,16.725603726935574,6.598428994617541,-14.948227600211878,-26.030521448943084,-42.125629940519445,0.5420551578587115,59.091697768530985,2.99,387.2699890136719,141.08999633789062,161.4531997680664,193.6135498046875,199.71906363303543,132.3989371604216,False,0.4053988420487931,False,False,True
AFRM,🤐,74.08999633789062,5.9336484867313555,-4.387665014336744,-5.581757123328426,7.84570542806458,41.123802548363095,0.0810449271688072,-13.152035566519451,1.1667588831911977,42.66134038562593,4.44,92.18000030517578,42.529998779296875,77.24470001220703,66.47362508773804,80.02393248225682,71.64106690739162,True,0.11054449752547667,False,False,False
APA,🐂🔥🚀,44.69499969482422,0.8916489042131222,5.46247892487828,28.95268289552913,17.764457335368085,39.93466624793253,80.36955779960557,103.94105887585063,0.7630551571447477,71.15817565690489,4.72,44.69499969482422,20.930021286010742,37.3390506362915,33.03764061927795,45.976659708339774,37.42184035269538,False,0.20515523299300484,False,False,True
BOX,🐂,34.59000015258789,-1.6211595486288735,-0.4317833006090009,8.093750476837158,29.211802618988415,32.528734279811836,19.979189192246782,6.891222188429066,0.7045382706342777,56.41026829036003,5.23,35.779998779296875,21.3700008392334,30.96439998626709,27.352599964141845,35.59026208071043,31.302738140542,False,0.12819051099478868,False,False,True
INTR,🐂,5.880000114440918,5.187834596368872,9.293680099706824,2.9772342409495725,2.083331263727694,-28.640773328043373,-29.533364016251507,-29.533364016251507,0.5580701798498462,67.55320349663741,1.38,10.082375526428223,5.050000190734863,5.482599983215332,7.29671035528183,5.812741643619868,4.953258341121343,False,0.15966622770140843,False,False,True
KKR,🐂🛒🤐,106.43000030517578,0.018792070649581872,-2.643614524072547,0.9297187307998297,11.703596000801063,11.770577434334353,-16.961875779189672,-20.491350024496654,0.9544849783297699,31.86093847463937,2.58,148.26519775390625,83.55693817138672,101.80586730957032,105.37773849487304,114.72487620876299,101.9470232052995,True,0.11794656379547278,False,False,True
DJT,🐂,9.140000343322754,0.883001324512513,-6.448312025822806,-8.232928631361505,3.8636380138475674,-14.897574133084277,-33.62381961164333,-46.14024329317411,0.7651671437696657,63.953489845745565,3.25,17.6200008392334,7.059999942779541,8.991700115203857,10.180975022315979,10.377117220790137,7.716383298008689,False,0.2941093593267916,False,False,True
AMH,,32.9900016784668,-1.2866442670187785,-1.3456847090979507,-4.598033743190799,1.2159896369879382,12.400733739003549,5.6045712116994615,-1.1544681492586069,0.871545960318343,34.63417538851739,4.43,34.810001373291016,27.108583450317383,33.80139999389648,31.302778902053834,35.00197393834234,32.9890264278686,False,0.0592121751299926,False,False,False
HYMC,🛒🤐,23.209999084472656,7.304669371286546,-10.593220712572544,-5.187910463692979,-23.44987032293828,-43.47297051097896,-4.877051445336442,347.20614313254816,1.0807700579668584,40.90908903251802,8.12,55.7400016784668,5.190000057220459,23.049799919128418,29.76714991092682,29.12851313205241,22.19198666958333,True,0.2703218592679409,False,False,True
APO,🐂🛒🧊🤐,132.2899932861328,0.4556084999645441,-0.8618173967573244,2.396160945765481,3.4567207643935665,19.92898677016169,-8.632442251608435,1.3941916691635832,0.6515154267347476,29.63164829028382,5.09,150.8031768798828,99.45870208740234,126.0921533203125,126.67844570159912,141.94466174710013,125.94757305514598,True,0.11942928247817972,False,False,True
