Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SEDG,⚡🤐,40.61000061035156,-9.02777516666228,-5.249649948573681,-6.686580461404809,22.025246694463828,27.624138905812462,29.49617289531138,174.94921700564612,2.399434169434666,52.990853449422566,2.29,51.869998931884766,14.770000457763672,42.7307999420166,35.75547501564026,47.69956057032327,36.98043973485251,True,0.25316770894757756,False,False,False
QS,🐂,7.949999809265137,9.50412615192951,9.053495896649437,26.19046934247488,2.4484481285985535,-48.51036253028333,-28.119353457125314,105.4263577353216,0.9452362562312924,67.1698170923715,9.91,18.440000534057617,3.869999885559082,6.840200033187866,10.254125010967254,7.839141467500241,6.267858501982181,False,0.2227664236077417,False,False,True
CC,⚡🐂,23.670000076293945,-15.282750093575451,-12.170688659705093,10.452635274004912,40.85777763854573,96.2550090118328,94.2112364417796,122.90972350702233,2.6996804489004917,49.203818705924846,2.94,27.940000534057617,9.230945587158203,21.371809005737305,16.038055539131165,28.56652902260123,20.88147112235727,False,0.31083392160309625,False,False,True
IHI,🐻,49.709999084472656,-0.1606785089046632,-2.6439527076169105,-8.537257626341583,-14.12310049133885,-18.403173610452768,-19.61788947872935,-17.598580623163997,0.8475451226886899,30.40088732071878,0.0,64.3553695678711,49.709999084472656,54.39010505676269,59.4486629486084,55.65249003366547,49.18051053090973,False,0.1234721789493972,False,False,False
CAVA,🐂🤐,89.51000213623047,-0.9187450025521399,-4.175143317611167,3.827865777523455,38.66769621135278,73.1334638594332,47.82824651374151,-4.573561594832965,0.8509833069579866,46.816349201089736,5.37,99.69999694824219,43.59000015258789,85.83279968261719,69.39635000228881,99.06618472745744,83.62881649324568,True,0.16899606591384272,False,False,True
MHK,🐻,104.37999725341797,7.17732611928992,-1.1178479845272753,3.366997210790765,-20.32669137470153,-5.666519824669415,-4.684508065693189,3.551581441740568,0.9734570609077104,53.035660205464,3.5,139.75,94.93000030517578,104.9915998840332,117.10699996948242,112.51110312677204,96.8628966596049,False,0.14947611912780875,False,False,False
NRG,💀,150.63999938964844,-4.313023948439383,-2.87870235028916,-5.73841389958721,4.611820131565563,-9.77259865628722,-8.778877869491614,28.39221261698378,1.5105209385417457,35.448601937576754,2.1,183.4681396484375,117.32798767089844,157.0970474243164,158.9025382232666,172.9183393221542,144.15138418858797,False,0.18145507439212571,False,True,False
EMR,⚡🤐,147.99000549316406,6.944645375962964,5.375963344138926,3.736157082736947,-1.5776421190046495,8.322434456518899,9.379097343348265,36.94933275722021,2.1240797197483263,59.9634012570144,4.16,161.07102966308594,108.0618667602539,138.49760116577147,137.0304788208008,149.00168326535163,134.88932015261713,True,0.09942099568373475,False,False,True
RMD,🐻,209.63999938964844,0.8466396312757897,-1.950328897881654,-9.128737684083536,-21.31600345502551,-14.518915294132725,-14.167881255392242,-13.558293711239083,0.8863095328349836,33.10930516744858,11.56,292.3558044433594,205.02000427246094,230.024599609375,254.24504440307618,236.64303914611276,203.86395853455133,False,0.14882433552315055,False,False,False
RPRX,🐂🤐🚀,50.720001220703125,0.5551201459507449,1.2577382036256302,5.887264311047378,15.613637005910702,35.4902488084685,31.20332288419196,58.550610454021765,1.2462243408410514,69.04762986025105,3.77,50.720001220703125,31.540468215942383,47.63680015563965,40.51847581863403,50.88434447505618,47.890656287883274,True,0.0606163131166716,False,False,True
SYK,🐻🧊,292.3299865722656,-0.9889969272597375,-7.235115018332046,-14.0231233857574,-19.121194231683052,-18.96218025442596,-15.813375443626656,-23.15001171715204,1.1128986322405543,18.184329142737624,2.25,400.5293273925781,290.8800048828125,339.1344384765625,361.55046783447267,362.28305395940083,287.7559475054429,False,0.22930041516282337,False,False,False
NFLX,🧊,88.2699966430664,0.43235550808608186,-5.7045229489023725,-11.188251146865577,9.15048058013963,-19.237667832757268,-2.98934089961791,-23.602880048388194,0.818194888349107,13.002230399840826,2.14,133.91299438476562,75.86000061035156,95.3677995300293,103.64016506195068,108.95350298073183,83.22949720237364,False,0.26770323861995315,False,False,False
WFC,🐻🤐,80.41999816894531,0.6634106688521872,-2.201149354368429,-5.0082746394466895,-12.166884760475668,-6.759843046592347,-15.110027151429014,12.278930560391784,0.5733385765308349,45.998066535316624,0.0,95.91857147216797,71.2111587524414,80.49280029296875,83.95105529785157,85.76232999959676,77.52167039713176,True,0.10093652265308056,False,False,False
HRL,🐻🤐,20.700000762939453,-1.0988988957608925,-3.586392990409154,-2.9817344560868517,-16.322233314736152,-1.4692238685939405,-9.093877351356475,-25.336204279891696,0.9879404719801949,47.3958470444775,4.67,30.038606643676758,20.479999542236328,22.141748733520508,23.56885500907898,21.827085704592534,20.317949276181395,True,0.07161633293694451,False,False,False
LUMN,🐂🔥,9.8100004196167,6.28386680547812,10.97285351001768,38.363895747392796,57.46389068351277,-6.925991886891693,27.56827498857668,131.91490249131067,1.875945159097028,72.88731838639711,4.16,11.829999923706055,3.700000047683716,7.54439998626709,7.205499988794327,9.941166730135205,7.415833239347219,False,0.29098732444870656,False,False,True
INTR,🐻,7.840000152587891,3.293807575415659,3.293807575415659,-3.803674606776073,-8.32285807323612,-13.797607298482028,-6.044485355002012,17.618378477911133,1.3877595576990942,35.23810734823759,3.23,10.082375526428223,6.408874988555908,8.128199996948242,8.421261961460113,8.753291479888066,7.249708493409052,False,0.18791264000348912,False,False,False
TVTX,🐂🔥🚀,44.7599983215332,-0.08928775939409664,6.26780497767288,41.28787212865163,51.88326896651797,31.14561066729258,13.259103752718044,121.25555775759153,0.8229459810623165,72.26960393890107,5.59,44.90999984741211,14.085000038146973,33.145599899291994,29.200349898338317,48.85124887878291,30.896750884705853,False,0.4502808358159527,False,False,True
ADI,🐂🔥🚀,415.6300048828125,2.6830091567815835,3.3237196819483663,20.051418255137747,29.433570534753823,82.40646343691255,52.30927069976293,111.13340448437599,1.18930397058319,74.71025264379065,3.04,415.6300048828125,196.85658264160156,346.0825439453125,282.38847427368165,424.8068576140787,334.8951443390463,False,0.23670258349689102,False,False,True
LYB,🐂🤐,73.4800033569336,-5.504113505293628,-1.501333967957156,-0.997032944757099,38.0329584921009,72.16878676967771,67.54260966422403,44.37157955533264,0.8946457569249643,46.88468611282258,1.47,82.37999725341797,40.700679779052734,71.62407745361328,54.18673936843872,78.15474965104325,67.31425059309738,True,0.1490420507428009,False,False,True
