Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
COR,🐂,354.55999755859375,-0.222318427283702,3.624033716322275,3.3823205016714106,9.379122938918886,21.57265423045499,4.630094923565115,48.32330082870773,0.5375741691238033,65.83822043624727,3.47,374.75,239.04537963867188,350.0508093261719,309.37831115722656,353.2061829151281,331.4818175731531,False,0.06345770723740578,False,False,True
MSFT,🐻🧊,461.7401123046875,1.1124487806768786,-3.2356512444108985,-3.020222414511425,-9.9255653442835,-9.154842770444963,-2.3681418528571885,9.554458166196103,0.8007212494075832,28.526685793735496,0.0,541.057373046875,352.66937255859375,484.6656335449219,481.0643977355957,497.9285613665629,458.7104553570699,False,0.08199144154460694,False,False,False
DOW,🐂🔥,27.604999542236328,-1.1990013794485714,4.169809593344635,19.657563534470015,27.98123138485123,0.10543843478566409,13.741240303132468,-27.40746350929691,1.0341603919489555,79.45389713395333,0.0,39.004295349121094,20.27155876159668,23.59422790527344,24.965050296783446,28.502151993327697,21.278348037189883,False,0.2902262513116306,False,False,True
DOC,🔥,17.790000915527344,1.3675309908845035,5.829871985245903,9.154092077148439,-2.9317430115282996,-0.46640678107182,9.814815294486372,-8.08702711363936,0.6906438859145151,81.81810300233217,3.15,19.822786331176758,15.779999732971191,16.973320903778077,17.280493397712707,17.669800174261933,15.400999939416044,False,0.13720866910066204,False,False,True
INTR,🐻,8.074999809265137,-0.9202431015409271,-6.539357773223542,1.7002487540527405,-11.263742079525535,18.228402627617125,-4.437869922657575,76.28209045166288,1.2781946198881797,39.89218079407416,5.33,10.020000457763672,4.580726146697998,8.692800035476685,7.849225013256073,9.0195597619858,7.913440230384803,False,0.13064661100801678,False,False,False
TSLA,,439.85009765625,0.29187822027349125,-2.0291103822643493,-5.866094152402141,0.12294281957109643,33.9006090695246,0.40634836950017267,6.290196189484202,0.6997939014935044,32.36532986371262,0.91,489.8800048828125,221.86000061035156,443.1158038330078,369.13565086364747,495.5763548296403,415.6176606732894,False,0.17550311524427226,False,False,False
NFLX,🐻🧊🤐,87.88700103759766,-0.18512437082408723,-1.7033917482738505,-7.282413557608608,-26.721748908462082,-28.736611967905162,-3.4102614562291675,4.333014645626274,0.7001454659694274,15.363562429299847,1.46,133.91299438476562,84.23699951171875,99.6976400756836,113.08318511962891,96.1897177045681,87.10598389455299,True,0.09911562279711049,False,False,False
LNT,,67.41999816894531,0.5368336168473784,3.4525089200818266,2.962728638599398,-0.21010718786559282,6.0424031660774675,2.7900624077295695,15.904594350760739,0.6969665611285518,65.57144772278674,10.94,69.47000122070312,56.73537826538086,66.34379928588868,63.76509407043457,67.08652764153787,64.00047034430197,False,0.04708410970810783,False,False,True
CMG,🤐,40.125,-0.5822611664958433,-0.5329701333035268,8.445945945945946,-4.144769672847339,-23.513151543541724,7.028536152471479,-31.245716963061753,0.4541257610737318,67.21187984246582,1.86,59.02000045776367,29.809999465942383,35.15189998626709,43.66302507400513,41.0016693384088,36.11983105831972,True,0.12660122676493393,False,False,True
RGTI,🐻🤐,25.739999771118164,4.2105221702630615,0.8225580839193033,14.552739464572333,-44.50194226318466,60.07462620177495,9.067793877362496,129.0035613457804,0.8508291295236109,67.39130778170612,1.27,56.34000015258789,7.5,25.987199935913086,20.6499999833107,27.117443054241875,21.64455664821174,True,0.2244734194424249,False,False,False
