Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
COMP,🐻🤐,7.909999847412109,1.0217104021144043,8.356159462179956,-2.345685495179471,-40.43674693928347,4.491409089045149,-24.666668119884672,9.405253479179992,0.41622571869952446,61.9672108080981,4.91,13.579999923706055,5.800000190734863,8.566800031661987,9.141900010108948,8.209667129224297,6.4973329356255585,True,0.2328597519614167,False,False,False
APP,🔥,483.7099914550781,2.2253685579034905,3.780384744497699,10.965563394140492,-7.32459876757959,-12.472861422676619,-21.77028306938761,91.6821794157822,0.7788606461986239,73.79499090456275,2.75,733.5999755859375,252.35000610351562,433.607001953125,522.1467755126953,502.274052902919,342.22194929434664,False,0.37904762886298615,False,False,True
AFRM,🔥,66.58000183105469,3.0650207487648586,10.451232878792863,48.64925311482502,-8.587900503937044,-10.618869995379756,-10.063483818840266,42.143470568234335,0.5939073424410809,84.35662806704997,3.03,92.18000030517578,42.529998779296875,50.42040000915527,67.75000005722046,69.15062532799884,35.42537412268476,False,0.6449902727674791,False,False,True
KTOS,🐻🤐,68.61000061035156,0.08752378690406418,-7.79465497420914,-11.459539938340628,-39.73649404488389,-24.288238213566633,-13.46954241626742,108.16141540086845,0.7777467271437477,51.49524134265341,2.43,130.72000122070312,32.959999084472656,82.7400001525879,80.39989997863769,78.66574651125013,64.5362546789354,True,0.19733651366435098,False,False,False
DBX,🤐,24.690000534057617,0.40667092659290754,2.4481333744771905,6.790655872987745,-5.9070093391029665,-17.203216677621235,-8.317860177252392,-10.185519317473082,0.7011074831547389,66.1354711855391,7.83,32.16999816894531,22.059999465942383,24.409200057983398,27.427699995040893,24.91662019697307,21.56537996324421,True,0.14419518188449632,False,False,True
GPK,🐻🤐,9.25,-5.030798589658606,-3.1413631910281516,3.0066867653362093,-39.13605233306733,-46.31734139743317,-38.25221807669962,-62.177533333260534,1.2711442115667804,41.14582971152346,4.5,24.91303825378418,8.90999984741211,10.489196395874023,16.074595675468444,10.015368247171764,9.186631798604601,True,0.08631772175726563,False,False,False
SMR,,13.569999694824219,16.281059178310294,18.93076140489184,18.722653827746566,-34.25387550335893,-64.63382832271127,-16.799508650136232,-12.111398551687389,1.7279742265829117,67.07945966725528,2.73,53.43000030517578,9.15999984741211,12.069199981689453,26.634149966239928,13.288764228877668,8.29223562234914,False,0.46304885232131565,False,False,True
PGR,🐻,202.7100067138672,-2.3084304993411147,-0.3735167357725498,-1.6464342324347254,-1.98390903853827,-2.663876787126149,-4.386710642474694,-18.5495448363355,0.8614569616344321,62.34649514525945,2.32,271.1400146484375,191.4354705810547,203.67536468505858,215.02134826660156,207.14337361065037,192.35269114765043,False,0.07404669916810547,False,False,False
ROKU,🐂🔥🚀,118.33999633789062,3.70694567076826,5.783492833163689,23.799561535271447,10.360899592603294,21.386807806946965,8.848413363847168,89.10193811973589,1.0211459095476159,83.89242154772597,2.56,118.7300033569336,59.88999938964844,97.13500030517578,97.90705001831054,121.99408060846758,82.53692067327069,False,0.3858306045335912,False,False,True
CNK,🐂,28.530000686645508,-1.177693601331114,-4.899997711181641,1.3499150027167015,18.657630519778614,5.295911054920517,21.63289804000908,-0.5412009710538966,0.5132071595361936,49.921750916885834,5.88,33.449649810791016,21.860868453979492,27.723047790527342,26.566070499420167,31.38226633599681,27.348733801332294,False,0.13735616710878468,False,False,True
IHRT,🐂🔥,4.179999828338623,0.0,11.76470100748424,53.11354575584366,8.571426802088423,37.049176842254525,0.7228851152239624,294.3396277341102,0.5014419649222872,87.89808501277969,5.25,5.099999904632568,1.0199999809265137,3.256499981880188,3.149874992966652,4.486286765742101,2.445713179898464,False,0.5887402198053749,False,False,True
GRND,🐂🔥,13.449999809265137,1.2039115716430788,3.941269284544513,11.34105872691741,12.270453449069173,2.126041999613896,1.0518361024399516,-34.99275272069124,0.5412065879423125,77.98509135707224,5.8,24.729999542236328,9.850000381469727,11.934400005340576,14.056900005340577,13.535039418598085,11.569960409740538,False,0.15654881675317583,False,False,True
CAT,🐂🔥🚀,808.8699951171875,1.0519061505090557,4.885713774670551,13.08624361131176,24.98418897704332,54.82818223717376,35.744063968029096,176.4391783373903,0.6087597449921488,75.9274451221878,2.94,808.8699951171875,292.6032409667969,737.5203784179688,573.2947868347168,839.4211276965146,664.8963161511416,False,0.23203189228329835,False,False,True
LHX,🐻,331.6600036621094,-2.538931660531165,-6.154324941179336,-5.622903935631551,-6.446862810436412,14.334969725706582,9.306116890525667,55.95277463613755,1.6615539684118998,30.57449912768979,2.03,377.16619873046875,212.4407958984375,354.5159802246094,306.265542678833,366.15899393632253,335.7740077726619,False,0.08657517480922775,False,False,False
COPX,🐂,84.9000015258789,4.210139012866678,-1.5195424805771685,16.301371953258776,3.2469877902785953,46.52732103258451,16.205864170457346,128.95652690966452,0.7460619430994471,64.87439240571024,0.0,95.69999694824219,36.741172790527344,82.56000015258789,65.72727659225464,91.27562603070778,69.14637409136252,False,0.2758879944459787,False,False,True
META,🐂🔥,674.719970703125,0.8791255923035332,-0.3176421513100552,13.796125978328464,4.272138421665295,-7.830896818090824,3.8264610576995777,30.091082252223394,0.5154452293573327,82.40687498653604,1.65,788.1489868164062,518.6519775390625,629.7062365722657,679.6050268554687,719.809628046925,509.94836755854374,False,0.341304974211705,False,False,True
EA,🛒🤐🚀,202.77999877929688,-0.3782875268565553,-0.2901098254689206,0.5753415783167471,-0.6889840495002573,1.302308960154578,-0.7035576731466858,41.68897384220455,0.779387219109702,43.377517740709024,4.66,204.59640502929688,142.41429138183594,201.53704956054688,190.98369506835937,204.53387908507025,201.71212311219537,True,0.013891858418853754,False,False,True
GEHC,🐻,71.37999725341797,-1.2178312438372791,-2.4863384845645458,0.6408216733757544,-12.791888941615639,-6.07691439714028,-13.736915784059022,10.256435638780479,1.0476958864226433,48.13469038620997,3.2,88.08214569091797,64.73998260498047,75.18172897338867,76.71819072723389,75.72386148992271,68.54347783502845,False,0.09954274735352249,False,False,False
MDB,🐻,269.5400085449219,3.1021749976478246,7.326594409489297,6.218479815446578,-33.387702948976575,-17.25810398309842,-32.55598332006056,65.70761249018065,0.7349502872673479,61.37030292161015,1.27,440.6000061035156,162.66000366210938,279.73999877929685,315.2515251922607,271.5968302168187,222.80716911179454,False,0.19736758267036336,False,False,False
ITUB,🐂,9.020000457763672,-0.7700736375047263,-3.3226095228009935,12.089304003031978,10.942259365539918,41.228437186336336,26.032379446880487,69.70020364406247,0.7652576812662343,65.25475172256427,0.53,9.48043155670166,5.315256118774414,8.664959211349487,7.203160262107849,9.813568007172428,7.674708474455991,False,0.24460495406317795,False,False,True
NIO,🐂,6.480000019073486,0.7776079637591885,-5.676854046320809,13.089005192032644,35.84905754684775,-4.705884745376678,26.07004255632593,64.88549386769832,0.5043006438058921,55.691057777316026,2.9,7.889999866485596,3.4100000858306885,5.642399997711181,5.651449995040894,7.092820754831242,5.384179195577693,False,0.273886601914677,False,False,True
IBM,⚡,251.86000061035156,-1.4940520083140352,0.34262972523966634,4.684319566069181,-14.040803219912245,-9.69949757244081,-13.106012484468643,5.149457004713727,2.645041590586326,58.52228361660714,4.18,313.1943359375,223.35000610351562,248.1295999145508,272.6528522491455,257.4508728549032,230.5931289151163,False,0.110062796970684,False,False,True
CHWY,🤐,27.040000915527344,-2.5234277626765973,0.2595535927143665,15.309168596111741,-16.774393602298634,-26.879390886298193,-19.25948175477888,-23.572639629182973,0.6072617633930452,52.542372098597404,2.11,48.209999084472656,23.3700008392334,25.877200050354006,33.12790013313293,28.338752957381296,24.96624715705962,True,0.126536189591266,False,False,True
ETSY,🐂🔥,66.05999755859375,1.3345529753116125,10.820326928703494,33.562472263232316,5.712907319951513,-8.17348440820759,15.328210486048915,44.26729905609779,0.7730876757786532,91.02496067614848,5.54,75.55999755859375,42.5099983215332,53.2992000579834,58.52162494659424,66.71231684960611,43.0656834097933,False,0.43080823815221825,False,False,True
COLD,,12.239999771118164,-2.5477757787232687,-1.2903213897927004,10.244358988961364,-3.6955654430253704,-6.272223209717577,-3.4722862544593385,-34.95101168123336,0.5824708052512791,66.44949632385377,5.43,18.816587448120117,9.746169090270996,12.006463165283202,12.623435497283936,13.10525505995616,10.570671434642229,False,0.21410639417994404,False,False,True
CPNG,⚡🐂,20.600000381469727,0.9309188411469212,-4.141458348662091,11.231100822322652,3.258143326679762,-34.45752408065554,-11.852804271677279,-8.728397607405618,2.1091226913356644,68.1034539457458,2.01,33.529998779296875,16.790000915527344,19.188400039672853,25.664800004959105,22.047458656126896,17.53154143542584,False,0.22819764068091647,False,False,True
PSLV,🐻🤐,25.010000228881836,2.8371732841940087,-2.2283021756226673,11.155556572808159,-20.09584396644675,56.606135320590724,3.2191527089625236,122.1136742495913,0.5757054522242039,53.754938625593255,0.07,36.36000061035156,10.760000228881836,25.675800018310547,20.073600010871886,26.743545808615757,21.863454351601526,True,0.20079788676234225,False,False,False
MSFT,🔥,432.9200134277344,2.0652606775728253,3.0124216837023674,16.1453090009255,-3.819627668882525,-16.02205081350602,-8.25302950645411,16.518677997826003,0.7896222543269611,88.63224430990732,2.51,539.8251953125,356.7699890136719,393.49230407714845,469.4249774169922,436.38558718530703,337.22241452367734,False,0.2563654265275629,False,False,True
NRG,🐻,149.60000610351562,-0.17349159600762634,-11.216613588418028,-1.0123726128926214,-0.6770628240103682,-8.030913934365486,-9.685228039091074,48.42938304038743,1.2436163634201451,49.68945374819533,1.27,184.02999877929688,100.7886734008789,160.7466000366211,159.0565564727783,175.0772076831338,137.56379268307717,False,0.23997757783601906,False,False,False
LEU,,217.0800018310547,13.328111914672503,7.454706088552789,10.845591243025671,-28.207161644156376,-42.42062645339143,-20.33761400695241,222.69958772687016,1.6815524796184496,67.28495443435571,5.55,436.0,67.2699966430664,198.58160095214845,251.8388500213623,212.59559168720816,166.32940983867073,False,0.24419703984814872,False,False,True
XEL,,78.11000061035156,-1.2266074838685777,-3.627393375332497,0.1924083217553323,3.7270595320221025,-1.668291116213902,5.366034088340862,12.621521771533514,1.061530868564518,43.9759053448885,7.05,83.2943344116211,64.16663360595703,80.38047775268555,76.01765232086181,82.83010384637208,77.0588953296533,False,0.07219018877421496,False,False,False
BMRN,🐻🤐,54.150001525878906,-0.8604859304226303,0.09242708533851737,0.11092877264143419,-5.299053450726561,0.6318530829041238,-8.915053270048928,-12.576682714795822,0.7896354458777342,34.441105254403126,4.51,64.08000183105469,51.459999084472656,57.87299995422363,56.519949989318846,57.320821957413195,53.4561784698329,True,0.06977339109517483,False,False,False
XNDU,⚡🔥🚀,34.75,51.746727418636794,6.366703237320189,290.8886238244141,0.0,0.0,333.8326967170507,333.8326967170507,2.552965608964215,78.01768558982366,0.21,34.75,7.46999979019165,0.0,0.0,34.5320464570274,-4.439046664928398,False,2.5900437570991355,False,False,True
ASX,🐂🔥🚀,29.950000762939453,1.1824337059429053,8.514494018077933,39.10822019395777,57.13537042042428,136.19873850250875,77.6393812497907,264.1614298525884,0.830010012603073,93.48081726038006,0.65,29.950000762939453,8.224374771118164,23.530199966430665,16.048499960899353,31.021914605144744,18.634085532184358,False,0.49894590940472405,False,False,True
SOFI,🔥,19.059999465942383,1.2214526987159988,0.15763940207278573,14.131728114888626,-26.945192202109645,-33.70434968367867,-30.589948647449443,62.35093558376648,0.7984866221988922,80.46180534440431,2.39,32.209999084472656,11.739999771118164,17.942000102996825,23.88400002002716,20.066842210322896,14.046157801121197,False,0.3529847511026239,False,False,True
