Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
MSTR,🐂🔥,177.1699981689453,7.083711959432371,4.71040269766738,47.85111863615995,26.885334078186894,-30.40421374411844,12.73224359924106,-55.075183111661666,1.1248699035267062,72.2205710235209,2.04,455.8999938964844,106.98999786376953,141.8752000427246,229.53900051116943,192.0837440575369,113.84925765144746,False,0.5114484934221591,False,False,True
CAT,🐂🔥🚀,889.6699829101562,-0.04943236775761642,7.345649259383771,24.28038531102127,29.013009765400444,53.210881114662044,49.3038681118281,177.83565245004473,1.0460389015211604,75.01456997240763,3.27,890.1099853515625,316.8607177734375,749.2308276367188,588.7890516662598,886.8279593206347,714.5743722223341,False,0.21512843300575488,False,False,True
ARLO,🐂,14.609999656677246,3.985761269324886,2.8149163790039977,4.13399810937292,14.051515832147071,-22.820922233780284,10.430840228189835,41.15941177001762,1.2072659595681445,60.77481320218038,8.98,19.440000534057617,10.25,14.00939998626709,15.202050023078918,15.343198916572202,13.051801159721744,False,0.1613944532976755,False,False,True
PL,🐂🤐,36.900001525878906,-0.18934187858511364,4.09027004720217,2.8428105557390726,61.48796897090237,186.9362559175456,80.79373739220117,951.2820976107403,0.7400086281846332,56.76101043883409,2.06,39.88999938964844,3.4600000381469727,30.970599975585937,18.445249977111818,39.9664384682192,32.416561333416546,True,0.2086091252225786,False,False,True
MFG,🤐,8.510000228881836,-1.0465133557646393,2.9020526944815126,4.289220441354872,-3.7330307467183466,27.01493240512826,14.844809772214692,72.96748164467724,0.5080487929727072,46.35418632790071,0.86,10.09000015258789,4.900000095367432,8.29080005645752,7.3932500338554386,8.949855250699262,8.014144783633014,True,0.11031719702576362,False,False,True
EQNR,🐂,39.709999084472656,-2.552149485956672,4.362680369767987,-4.886229737790044,55.06684353570239,70.46073618130012,63.90976674076908,81.28905333994302,0.5655318128818779,51.78445819704493,2.2,42.400001525878906,21.470870971679688,36.788599815368656,27.177145109176635,42.07597577783268,35.31302416113216,False,0.17477811115363487,False,False,True
CNQ,🐂,46.959999084472656,-1.5307183125551376,4.309192818709607,-1.1992419723614622,29.82609818129509,48.3610695491361,38.072626556758436,65.5035791513827,0.6368654361742113,50.424058075191624,1.78,50.09499740600586,27.395933151245117,46.23293731689453,35.992503509521484,49.080670761802594,42.783329177162244,False,0.13710140182932057,False,False,True
TYL,🐻,335.5,-1.6532844012010224,-0.6161462927306454,-0.7484539207861064,-7.545195247573513,-29.823458537667424,-23.020441379296823,-39.0,0.8688996960486323,57.72759950561496,3.37,611.760009765625,287.0400085449219,342.2459991455078,451.08674896240234,355.5794036216771,316.9415924720729,False,0.11490440112361358,False,False,False
VIAV,🐂🔥🚀,55.33000183105469,5.591603473005121,23.174541599394267,49.986453636485095,116.21727823811372,223.56725495171673,204.84850134412912,492.39829686431074,1.5002686942690362,74.58288527244336,2.24,55.33000183105469,8.989999771118164,36.649799766540525,20.923199939727784,52.69452886008713,34.866470819478295,False,0.4072145842521591,False,False,True
SCHW,🐻,91.54000091552734,-0.10912098951016522,0.8594080662603989,-2.378154854827921,-12.666037677618316,-2.436269418086376,-9.570613958496333,11.498362651104783,0.6967797953930954,37.024218712875985,0.0,106.84917449951172,81.8232650756836,93.819599609375,95.47362506866455,99.55979701780063,87.0022024939181,False,0.1346211399615036,False,False,False
CPNG,🐂🤐,20.59000015258789,3.053056177814537,0.4880448149671669,8.654349992722885,2.744507045578016,-35.55555661685194,-11.895595151106976,-14.564316071881242,0.9651720100779159,55.555560907261935,1.97,33.529998779296875,16.790000915527344,19.565400047302248,25.31055000305176,21.772720340694136,19.05927962878829,True,0.13290755848030245,False,False,True
ONDS,,10.319999694824219,2.7888419724606592,-5.753425802874035,7.4999925494197,-3.0075247948591937,64.06994844852046,-6.352093773701228,1160.0732140076009,0.8323120260672348,57.94391790345716,2.39,14.010000228881836,0.7540000081062317,10.061999969482422,8.20082500398159,11.292827422860173,8.797172443625422,False,0.24844748589551113,False,False,True
ZETA,⚡🔥,18.600000381469727,0.9772003497841288,2.8192383890548345,17.796076164695148,-0.4282651092028549,9.347443452047562,-6.579605605133422,35.96491203609462,2.7662522678325097,73.09487221281978,4.07,24.399999618530273,12.15999984741211,17.12380001068115,18.420450019836426,19.469758274756995,14.651241919792565,False,0.28243699349318213,False,False,True
LCID,🐻🧊,6.539999961853027,2.6687610572700153,10.286680458223636,-34.33735003208118,-36.44314882314828,-62.692528775339696,-41.34528981521982,-74.15019699971789,0.8381208710661675,22.891565688250353,4.72,31.299999237060547,5.760000228881836,8.991599988937377,15.135500004291535,9.955094577520489,4.978905390054583,False,0.6664241594040824,False,False,False
XLV,🐻,145.16000366210938,-0.5685333240798817,1.1849971202307643,-1.1238975028426392,-6.380144084658151,1.4396591581831553,-6.271782496129472,6.654751370208642,1.0536509365245477,41.68148276634649,0.0,159.5441131591797,126.51372528076172,149.0935202026367,145.9841387939453,150.41292362185254,142.64407863644823,False,0.05301934385145212,False,False,False
LKQ,🐻,28.510000228881836,-9.721341679040576,-8.533846136994871,1.1351532059661107,-11.47278031520117,-6.662959607205725,-4.132356338521929,-24.82782132584494,1.7893923641787854,36.444448839979145,4.91,41.325592041015625,27.896947860717773,30.449516792297363,30.752880687713624,32.34563884458572,28.64436111726731,False,0.12137326544133215,False,False,False
BTI,,58.709999084472656,-0.15306148597900865,2.4249815021788095,0.7378179721728695,-2.338610481771197,17.699898210695448,5.329235086927819,44.08474505977273,0.9601234395967259,50.074964233639044,1.74,62.12663269042969,38.2739143371582,58.46865432739258,55.184318447113036,60.24941410216276,55.25058551636751,False,0.0865598026373199,False,False,True
KEY,🐂🤐,21.8700008392334,-1.0854806173356677,-0.1825605132691747,6.839284674355385,0.3933455993536262,27.540880908197916,5.274243570094465,47.650100221767865,0.4396026632564613,52.85173887755117,0.0,22.98244857788086,14.563425064086914,20.695946922302245,19.364646520614624,22.527262213104095,20.828737733490144,True,0.07835245325704343,False,False,True
