Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SEDG,🐂🔥🚀,51.869998931884766,1.6062677905564533,3.1828097464717464,36.7158692920177,79.79202165002646,34.30864931759687,65.40177908913401,208.19963854439948,0.6621998272227022,72.25187060643108,2.67,51.869998931884766,11.579999923706055,39.08539989471436,33.38242500782013,57.1935539966814,30.199445270896717,False,0.6177636412988795,False,False,True
CLS,,288.7300109863281,2.502846667800639,5.6148971502490035,6.684154359579682,-2.3273822624943374,14.716519601744944,-4.520497085339119,250.61325602460457,1.0502759655941964,56.718517171763736,1.93,352.6099853515625,66.1500015258789,285.98180084228517,257.99355026245115,302.0240584168622,247.78694164417303,False,0.1972936764330588,False,False,True
BALL,,60.369998931884766,2.131616153819744,1.2240099760346952,-6.8076565768962425,14.310734204549739,20.45945394202924,13.496524169023521,17.10266951589066,1.0946975263008245,45.410292256799735,2.36,67.5581283569336,44.289695739746094,62.105662689208984,54.394168071746826,64.00793987643506,56.9830593453667,False,0.11612236573383926,False,False,False
ETSY,🐻,49.970001220703125,-0.020004645107597287,2.9884599119113133,-10.206648965740662,-9.86651793200192,-29.11050824930338,-12.76186751811848,-0.8924969547487005,0.6418912491235735,43.302381480594235,3.34,75.55999755859375,40.79999923706055,53.070600051879886,58.210324897766114,57.96781536611304,46.24218448129907,False,0.22503849730319628,False,False,False
ARQT,🐻🤐,24.100000381469727,2.292024311409483,7.685439165334662,-0.08292063460934583,-17.011020586491295,21.963563270836456,-16.89655040872508,45.180721853308576,0.9807006770004809,57.52212197329183,11.35,31.200000762939453,12.59000015258789,24.943699951171876,21.8406999540329,25.009806047786178,20.91819363940865,True,0.17817507560723617,False,False,False
LEU,🐻,183.16000366210938,5.512994715197101,-5.250630606111219,-9.808941298669605,-24.550993653547916,-44.683032295859135,-32.785319757024084,190.68403196499656,0.8925797601720785,31.81870707755489,5.28,436.0,54.43000030517578,224.5322006225586,250.92044975280763,221.60415158727645,169.9598483516884,False,0.26378473630690313,False,False,False
INDV,🐻,30.649999618530273,0.5577430408369105,2.3372248339205677,-4.695274365815473,-14.576369269488683,30.647914810944833,-14.217744161180304,221.9537620246104,0.3547594565705069,48.733407617937544,3.93,36.599998474121094,8.8100004196167,32.59260025024414,27.3924999666214,33.458631009587094,28.037369089595032,False,0.17631266785639813,False,False,False
CIBR,🐻,63.150001525878906,0.7498424033420351,0.015841204192517878,-2.165463966023372,-11.462816177028223,-17.112277295242805,-10.49828894361732,-1.4572948915210766,0.8538179702718663,40.57954494926432,0.0,77.85987854003906,57.133602142333984,65.67859146118164,71.82360694885254,67.36244068908923,61.0402795715309,False,0.09847394361624391,False,False,False
WRBY,🐻,21.40999984741211,1.6136694708705224,-2.6375622089265827,-21.74707832677566,-1.7439240575912471,-21.083669333931763,-5.349252638941531,16.358697235246268,0.7481008567265223,41.16161393173778,2.78,30.229999542236328,14.0,24.217200050354005,23.804500007629393,26.9870714804001,19.89992860352324,False,0.30230737151839693,False,False,False
SNOW,🐻🧊,153.1199951171875,1.5249885169574693,-5.67363186717174,-8.997979248735408,-30.196938962826664,-33.58490865740197,-29.34336653897145,-0.513292525582835,0.953416448943929,27.570166629789114,2.01,277.1400146484375,130.52999877929688,176.6181997680664,214.88545013427733,190.34723779266807,148.25176123076943,False,0.2486450148010321,False,False,False
SCHW,🐻🤐,92.36000061035156,-1.7237738760545722,-2.233513901859838,-3.8317370575751566,-7.244625643516792,0.7425825174673286,-8.760562962040678,18.967285644975256,1.6908354868128779,54.55285273978763,0.0,106.84917449951172,68.22061920166016,96.8833169555664,95.12428943634033,96.23462869435012,91.450371153062,True,0.05098177846048143,False,False,False
