Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PM,🐂🤐,191.52000427246094,0.837156667190477,0.5935211336914047,0.20929738671674158,2.4662021145429547,6.233202499669488,21.54190424305408,13.734973319327883,0.8025799049729996,51.197805072792605,3.03,200.1699981689453,140.5944061279297,185.63360382080077,170.32606307983397,198.3930772970046,181.83292520543682,True,0.08710688896907538,False,False,True
OPEN,🐻🤐,3.4700000286102295,-3.0726228335209607,-4.670331631719024,-9.752925805192863,-24.070024107925878,-30.59999942779541,-42.83360905308706,-3.611107762948878,0.5904658863232901,42.64705899539981,2.1,10.520000457763672,3.359999895095825,4.2065000104904176,5.309700013399124,4.074485270611737,3.268014700778034,True,0.2196719299900947,False,False,False
MAS,,73.33000183105469,-2.55149258331603,-1.3453517763566167,-5.368429664984997,12.438769394834035,-2.8534170111408916,14.776714949700828,2.8315641807805156,0.34174305059964144,53.07150348239976,3.41,82.7699966430664,58.320743560791016,76.23460021972656,68.52600025177001,81.07780540447789,70.56819526690884,False,0.1386071520651984,False,False,False
AG,🐂🔥,21.190000534057617,1.6306961456464197,10.020769897404252,28.91754712711702,6.567531235977215,-22.934318694086233,32.201707131611926,143.76114895508647,1.0452938991336889,81.58370195854746,2.05,31.955509185791016,8.692935943603516,17.271782302856444,19.174234323501587,21.473633242700146,13.979968880560351,False,0.4227307756253817,False,False,True
ANDG,⚡🐂🤐🚀,50.31999969482422,11.772543720946508,2.924934184962493,18.177542346004675,34.90616816106327,132.63985967274905,106.39869330184983,114.12765827584775,8.003456204108877,60.86065213355351,6.74,50.31999969482422,18.34000015258789,42.30820007324219,0.0,51.903032369144064,43.24196732568016,True,0.18206033046915987,False,False,True
DB,🐂,37.560001373291016,-1.2358596400000963,-2.5933609034896463,8.273285846636847,24.138313182134784,8.318798973020106,-1.6676532063505125,6.162463747707983,1.1615137647129246,57.18160963743822,2.99,38.91096115112305,27.371780395507812,35.58460021972656,34.031514186859134,39.983513981577794,34.44448627782162,False,0.1488425776442021,False,False,True
NIO,🐻,4.53000020980835,-1.0916968281791193,0.22124400274413455,-2.3706823241907,-19.107137732967953,-10.650886460938244,-11.867697908994792,-18.231042581214236,0.8598388978503202,33.944953727095964,5.21,7.889999866485596,4.440000057220459,4.829600019454956,5.351250002384186,4.90230990348795,4.404690113678187,False,0.10693452001545856,False,False,False
ONDS,,8.380000114440918,-5.842691307611843,-9.307355822295378,5.67465694632395,-8.714598737908698,-16.450644690510806,-23.95644495153223,120.52632156831744,0.871958674412506,59.44798275692755,2.24,14.010000228881836,3.799999952316284,8.243800029754638,9.416200017929077,10.159683103739647,7.021316890538307,False,0.365329866043485,False,False,True
PR,🐂🚀,23.8700008392334,3.692442939040244,11.023259717364644,11.69864249799291,17.83553678645137,35.16583925696755,68.5818332983321,88.88802018990599,1.4259260089887238,69.45290383771415,2.64,23.8700008392334,11.760539054870605,20.033095321655274,17.84929636001587,23.301659932581273,19.115340265782983,False,0.19738876616549272,False,False,True
UA,🐻🧊,5.150000095367432,0.38986316725829795,-1.9047600882393971,-21.85129019541785,-1.1516303712136065,-34.64466978966762,1.5779077119802087,4.0404099759346535,0.5985478929167518,22.54099089495101,10.0,7.880000114440918,3.9600000381469727,6.18019998550415,5.734550001621247,7.53829873231925,4.449701136073694,False,0.5152815532453955,False,False,False
RNA,🐂🔥,13.479999542236328,-1.6776111981815218,4.984418863261822,14.625844216654688,4.092662090944593,0.0,-8.610172595007946,-8.610172595007946,1.4298721116116844,79.88163159470334,20.92,16.540000915527344,11.180000305175781,12.429599952697753,0.0,13.586267062803064,10.713732841829504,False,0.23642257055531407,False,False,True
RXO,🤐,21.670000076293945,-2.343399933522154,-7.865647727311432,-21.966151533729438,2.555612574419773,36.633042530808765,68.76946899355274,47.4149684181339,0.38880619461147725,57.36514463300065,8.02,29.290000915527344,10.479999542236328,25.227800025939942,18.370700001716614,24.944237689893406,19.415762157518706,True,0.24925498428274775,False,False,False
UPWK,,8.65999984741211,-0.3452213396984787,2.002356665217621,-0.6880781855428009,0.0,-34.984984640974545,-56.350807556407624,-41.44692447769888,0.4120196053613998,43.68687026805466,7.36,22.110000610351562,7.840000152587891,8.820599966049194,13.32950001001358,10.170666219378147,7.980333612775174,False,0.24134566986474656,False,False,False
KHC,🐂,25.56999969482422,-0.42835128132530426,0.23519978598217647,0.8280720797259675,10.592327791745909,8.485327743409007,8.529811234361045,-0.7801602418096348,0.7615543197994272,47.81249450519648,6.51,27.6200008392334,20.832427978515625,24.972199935913086,23.464106016159057,27.41293764817491,23.98006200087294,False,0.1335931224386343,False,False,True
ADI,🐻,370.239990234375,-0.8090927107745378,-4.917954671064738,-2.6196795509918855,-3.3720784089589486,4.8972079430858555,36.04755061066525,51.93764257040863,0.869514946135761,51.764551417322984,2.31,445.4800109863281,223.0958709716797,389.00060119628904,339.96201606750486,395.9284957595752,355.94750521698734,False,0.10634995794694645,False,False,False
