Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CDNS,💀🤐,320.6000061035156,2.372510890955963,-2.0500417051504605,0.33486912912919226,-1.1256727514215497,1.593940698594027,3.286086471519991,7.259957393825321,1.320666711431519,52.03030812092704,3.02,373.3699951171875,231.63999938964844,318.70820068359376,320.5195501708984,328.06278236079066,305.469221423389,True,0.07132571299459856,False,True,True
BOTZ,🐂🚀,38.34000015258789,0.8947372436523438,0.2877337474985694,7.5874481108934395,5.523560322112143,16.120474778408013,4.440210048397089,18.44127637885979,1.4910447861637337,69.08975529005673,0.0,38.439998626708984,24.344898223876953,36.08102302551269,33.316421604156496,39.14154556303561,34.87394935578762,False,0.11531629186371022,False,False,True
CELC,🐂,105.27999877929688,-8.036341987999698,-2.0742287346509976,4.871002509591271,100.41881063357236,674.687252370993,4.704122907986697,835.8222113715278,1.0046381674548865,53.14783892684096,10.15,114.4800033569336,8.210000038146973,97.60140014648438,47.78502507686615,110.94441660065335,95.86858465056734,False,0.14579191693826868,False,False,True
QCOM,🐻,161.38999938964844,-1.9144244712630918,-9.219259479237387,-8.363613522552027,-1.136852979408946,5.386166832265807,-6.700194602933185,2.21314743692453,1.0900942517236982,33.300030090996685,3.98,186.72589111328125,122.58805847167969,172.27187866210937,158.5753779602051,184.28647439396585,162.76652243220602,False,0.1240153645613872,False,False,False
LBRT,🐂🔥,20.459999084472656,2.1467717577954897,4.016263371197485,13.856426634739538,72.16464996122379,82.51678235182371,8.368644035691263,-9.332888855718357,0.647379306398389,71.91778197181479,0.0,22.566064834594727,9.810301780700684,18.17009735107422,13.654494161605834,20.583730325538017,16.968269338768625,False,0.19255757451478173,False,False,True
EMR,🐂🔥🚀,148.02000427246094,-0.08774190305688712,2.6491036096137144,10.388551208151556,15.340432208013825,3.479685928905818,8.98247407623777,22.103431660819513,1.1087046070860107,72.3493789398214,6.73,148.39813232421875,92.96488952636719,134.91033554077148,128.12165924072266,150.88683851767712,127.54416428994006,False,0.16767295302862348,False,False,True
ACHR,,8.859999656677246,-0.5611693781272704,0.5675282029410189,11.446539235781765,-25.358047665558708,-33.333335725293,8.979084033955498,-2.5302584383913813,1.4113580455840327,60.05509507979998,2.61,13.640000343322754,6.199999809265137,8.18840000152588,9.51184999704361,9.229399916337757,7.3146000893842915,False,0.23147966952263013,False,False,True
TEVA,🐂🤐🚀,32.349998474121094,-0.8884832136955114,1.0621686048610997,7.475076625037253,64.79877665393514,101.4321267116109,4.523417372118594,49.21585802006657,0.9760532948629576,56.4755739766218,3.68,32.790000915527344,12.819999694824219,28.45259983062744,20.11229998588562,33.24724117801998,29.997758516804232,True,0.10275856358274847,False,False,True
MFC,🐂🚀,37.599998474121094,0.7232698361182427,0.6423925584814727,4.677061221646241,18.799364699224977,21.99869839854502,3.7527503660751327,24.488223106990052,0.7618414401562961,59.95763413902824,2.02,37.599998474121094,26.66239356994629,35.420800094604495,32.07968285560608,37.70774908602454,35.71325158536218,False,0.054330436317238814,False,False,True
INTU,🐻🧊,554.5800170898438,-2.121418816452218,-14.271139873249922,-16.993881771373033,-14.125193026574461,-26.04376196029177,-11.73364701420637,-8.056799286978288,1.7797910075225583,14.777041390702152,3.03,804.435546875,540.4026489257812,649.6617053222657,680.6240176391601,714.926801377431,576.3830741108502,False,0.21457859170200103,False,False,False
