Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CDNS,🐂✨,376.19000244140625,-8.620771197478415,-9.16795462742964,5.404877801851901,26.217083660045326,11.529800194451175,21.195235128407333,26.6846226559942,1.4900097096474716,59.60199409851783,2.16,416.3900146484375,265.6600036621094,333.91620056152345,324.46370025634764,419.6297518277259,324.13224768399283,False,0.256795868050337,True,False,True
DOC,🐂🤐🚀,19.790000915527344,0.9693904610188063,4.157899555407072,1.1943983124871504,15.56790577654632,19.352402275868148,25.78573959280139,22.939924532129297,0.4724518504581951,57.05194686332086,3.48,20.030000686645508,15.325206756591797,17.795132579803468,17.175457963943483,20.0441108877092,18.987904340562284,True,0.05412001102017851,False,False,True
PINS,🐂,21.420000076293945,-0.7874019226144758,0.32786741720610685,-0.6032443868630671,9.007636092239576,-21.336759322858303,-19.352407729674116,-37.36842222674582,0.7902885218662948,63.751760731991034,3.65,39.16999816894531,15.420000076293945,19.705000190734864,25.308100051879883,21.995833368207457,18.216166906450745,False,0.18798699074607716,False,False,True
GTES,🐂,25.6299991607666,-1.8383816099746078,-0.8510685394837764,-1.3471916383244051,6.304431820555126,16.183135907758338,16.183135907758338,17.8932816495074,0.5656504333512838,60.4769997108108,4.8,28.049999237060547,21.040000915527344,24.839800033569336,24.242399997711182,27.0291562797732,23.575843643932853,False,0.1364810845191854,False,False,True
ALK,,42.81999969482422,0.3045234769201872,-3.8185102099274495,5.4939628821217195,-1.0171027364325382,-9.509721109512608,-16.88664729355302,-18.43809581938244,0.8408809216151408,66.68558138064711,3.08,63.86000061035156,34.189998626708984,40.29140007019043,47.33609994888306,47.67052772728438,34.96147224219804,False,0.3076061450716438,False,False,True
TXRH,🛒🤐,170.4600067138672,5.67886143137277,-2.399076626994105,8.397400542837637,-0.32166485520129395,2.881070814302033,0.3414636030392201,-11.207025438090378,1.0280037362831338,42.300642299284526,2.88,193.06790161132812,155.21347045898438,166.8379992675781,170.30225059509277,186.91094841874465,165.13351569258347,True,0.12371978511938443,False,False,True
BX,,115.3499984741211,-2.6992867948216137,-1.3596749906704002,-5.705880203102924,5.213575313956902,-22.206296146928,-25.83634738116548,-14.888063667286502,1.0894636317716884,45.674386575803446,3.2,183.17422485351562,101.18245697021484,118.97873413085938,138.8497222137451,124.22470225055638,111.61229954998073,False,0.10695864181009886,False,False,False
TSM,🐂,415.1700134277344,-6.686595141180835,-4.696644222333125,0.2462922965791353,19.397721416424787,42.51317935870022,30.26498072686381,104.85042730216523,1.489668333808148,54.102216759027776,1.91,446.69000244140625,202.66983032226562,389.02840026855466,325.32475425720213,447.08462597093904,382.3833763483969,False,0.15600661976502112,False,False,True
LEGN,🐂,32.619998931884766,-4.619888291835488,27.871417637045543,14.175706266438116,70.42842200677796,17.2959351251803,51.65038858570233,-6.8000030517578125,0.8421947407851872,61.57005871778465,4.92,44.31999969482422,16.649999618530273,24.72639995574951,25.784675073623657,35.42240137244235,22.999598749627964,False,0.4252782375426197,False,False,True
SAP,,184.77000427246094,-1.2664289435273959,-5.782467137115519,5.758111826456282,-6.055975154703184,-23.419563545874507,-20.655921624418276,-39.32149704301533,1.0771880280875579,62.249645607860145,2.85,306.6001281738281,160.31317138671875,171.90234252929687,219.69912460327149,194.17203957717246,159.54196036179238,False,0.1958083605475366,False,False,True
DBX,🐂🤐,27.520000457763672,1.1764694332664312,-4.8080228190415015,9.510550643902855,2.9169809024754945,-7.588986490169244,2.1908657478718863,-6.616894811759183,0.62324590843913,54.08879066931914,6.95,32.16999816894531,22.059999465942383,25.097200012207033,27.261124992370604,28.964511889512774,25.34348810285783,True,0.13335139527007586,False,False,True
CMG,⚡🐻,29.34000015258789,4.116394020049226,-3.96071723302956,-11.812444397663667,-16.860302092884037,-14.084922864925764,-21.739133531594472,-44.114285423642116,2.204682810076809,31.128825085330547,2.49,58.2400016784668,28.18000030517578,32.85860019683838,36.327100076675414,34.94506198162863,28.526937949706813,False,0.20223481342528996,False,False,False
HOOD,🐂,82.47000122070312,-6.63421316526151,-9.103936769114247,8.11484339337231,3.9319506069046453,-39.838050686383916,-28.417670448694622,10.136223618703061,1.3503328429251407,55.27827416435548,1.17,152.4600067138672,65.16000366210938,78.24910018920899,103.29312488555908,92.49145429082493,68.43854601435085,False,0.29892385796137355,False,False,True
AXTA,🐂🔥,32.18000030517578,1.2905251542478882,5.8900985570176125,12.635634052896247,9.86684636160724,9.979494372702307,-2.48484756007339,4.7526075014806475,1.2477654497857997,91.75737940473539,4.23,35.56999969482422,25.440000534057617,28.6953999710083,30.122400045394897,32.39343240041869,26.39156744699342,False,0.20419715808469086,False,False,True
GEV,,933.6099853515625,-3.085135022374108,-1.7810921231231194,-10.713160392122115,12.537592501077278,48.600781267456355,37.57081117610295,92.91941554606305,1.2587864992183824,30.01866158898177,3.45,1149.530029296875,464.2908935546875,1007.6211926269531,756.1142309570313,1112.3549181316353,923.8310620929742,False,0.1851735134900253,False,False,False
BCS,🐂,24.270000457763672,-2.9588155311714224,-1.0195758374092667,4.207812381763225,10.519132375211973,4.961612145533584,-5.715864609307317,35.978140857207705,0.9513634572036277,65.10416407965961,0.64,27.193923950195312,17.034936904907227,23.244400024414062,22.714249305725097,25.560279345043913,22.135720944873082,False,0.14359939531008378,False,False,True
LEN,🔥,90.48999786376953,-1.5128422194165108,0.421703751907772,3.1342603908764826,-8.97564237811481,-27.90867410719197,-12.324168106714513,-15.079222223463262,0.7149908064249444,72.86431218927036,0.21,140.42164611816406,82.30000305175781,88.75389236450195,110.3419393157959,93.56988429987197,82.25911502874132,False,0.12865647093846608,False,False,True
VTR,🐻,82.0199966430664,3.691527465579711,0.37938754383447154,-5.233976024220836,-4.250210216190686,3.2336481085638455,6.744980227326909,32.42441244925775,0.8428567931428012,31.18503052550824,4.36,90.3499984741211,60.77906036376953,85.10543075561523,78.01397659301757,93.3148619483939,78.7991372276315,False,0.16867570087563638,False,False,False
ARLO,🐻,12.800000190734863,-1.0054146277852747,-6.976744347227267,-14.09395625207776,-9.026293757181364,-11.049340616073595,-3.2501841752050438,-23.718714738064094,0.5708083457125216,56.06060642549487,7.25,19.440000534057617,11.229999542236328,13.795799980163574,14.832149996757508,14.369339805763836,11.948660224753741,False,0.18395619562300677,False,False,False
NVTS,🐂,25.079999923706055,-18.226280204376728,0.8849529684359129,58.83470541036534,199.28400454895814,165.3968299461411,199.28400454895814,305.82525275649306,0.8896953775606851,55.71081442917349,0.92,31.790000915527344,5.539999961853027,17.541900005340576,11.010824997425079,33.18648036313991,16.185519758930404,False,0.6886883481396461,False,False,True
ARE,🐂,51.279998779296875,-3.4638557785878423,5.449306298533354,12.505477664019422,1.7784577775274215,13.456857341342,6.371684763174676,-22.46846021725163,1.3585408353696886,68.0595223746063,3.0,83.51029968261719,40.40999984741211,46.28934280395508,56.331505374908446,53.181322141034954,43.71167788948263,False,0.19546601402722075,False,False,True
VSAT,🐂,67.18000030517578,-7.884272557163182,-7.7957730683422435,1.2814690949143581,46.107005163115645,91.17814875365566,78.52776613949911,629.4245388373768,0.9947427057769468,47.830964649275316,6.66,86.69000244140625,9.210000038146973,64.39260040283203,44.54495005607605,84.80289261275237,63.29610793656403,False,0.2904379448398326,False,False,True
AFL,🐂🚀,118.23999786376953,2.5587621865001475,5.467841602038098,4.6234835945249175,7.871001537747622,9.377292815573995,8.385115625127632,16.47602659371148,0.6487075800983574,56.679411522741084,3.87,118.23999786376953,96.04119873046875,113.41577499389649,109.96133102416992,119.54101942025352,111.36762697256876,False,0.07079329921479137,False,False,True
DDOG,🐂🤐,234.11000061035156,-3.895732863459523,-15.63299259457381,24.044935044838105,82.10174631004588,53.01307229434743,75.00933926377058,91.64210346447948,0.8848310392260164,60.67489778016264,2.42,277.489990234375,102.61499786376953,165.98920059204102,147.05680046081542,269.77292781035044,179.01007389863395,True,0.4044843657896478,False,False,True
GENI,🐂🔥,5.929999828338623,-6.761010945736758,-1.9834770018687287,24.058568369317747,10.018552416126864,-47.19501273320862,-44.990723791936574,-37.447256174236706,0.7145734666494628,73.27823391105058,4.04,13.550000190734863,3.9200000762939453,4.737399988174438,8.615149972438813,6.615420301507231,3.7765796584384477,False,0.5463511651290697,False,False,True
MET,🐂✨🚀,84.48999786376953,1.2341226822377254,3.238027424803289,8.01500546401611,20.301580828524393,9.890463521115636,6.757391181289517,8.87956117329042,0.992994908498608,65.20332619320507,3.74,84.48999786376953,67.18517303466797,77.55715011596679,76.90939884185791,86.00265951009276,76.85666361002443,False,0.11231774423282703,True,False,True
EQNR,,36.939998626708984,-1.8857977965336816,-1.018223663511807,1.1051974023950937,15.07223505938931,61.813668123033274,54.03607860778323,59.00842874808846,0.5954311551979221,36.57505754301411,4.78,41.97060775756836,21.890958786010742,38.56128662109375,28.61115689277649,40.37628600934034,35.53607360980029,False,0.127521063073888,False,False,False
