Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
PCG,,16.950000762939453,0.9529472226778855,2.851949233970343,0.8328453387563609,-7.86654218649321,14.980747119539942,4.478326819712651,25.44409886991813,0.5157748388505246,58.27338573730912,0.0,19.05533790588379,12.901055335998535,16.80680004119873,16.33857011318207,17.118105262837897,15.904894882120598,False,0.0734766905121742,False,False,True
ADPT,🐂,17.600000381469727,-6.03309764219931,5.389219026429911,33.53565989340845,32.132138023310894,14.13748569643149,10.622253615750408,70.54264439849393,1.4010338512855622,68.30709335845427,4.65,20.459999084472656,10.140000343322754,14.569600009918213,15.37675000667572,19.058834571742878,11.673165397739545,False,0.4806500833878349,False,False,True
PR,,19.510000228881836,1.2980269835360956,-0.40837122553818095,-3.415844098994034,2.3072917729360927,35.560758005669534,36.62286567238737,36.09370038736481,0.8400983900113033,41.10898291992855,1.69,22.520000457763672,11.860949516296387,20.38079990386963,16.26052273273468,21.24653111776887,18.597468744902027,False,0.1329717087640441,False,False,False
TJX,🐂🔥🚀,168.41000366210938,0.041586863337119175,5.420972558440924,14.292498599422371,8.294835739347102,8.908144568174569,9.82583862855296,37.574658053633826,0.5484094471632446,70.69386341710715,2.77,168.41000366210938,119.88445281982422,157.1444583129883,151.01715316772462,169.88667102470612,146.2763294635751,False,0.14935550032525796,False,False,True
IR,🐻🤐,74.0,1.0929003894951987,2.1253118064934506,3.035366631076281,-11.680305720225528,-11.269280257099064,-7.175389706147644,-7.982213721846061,0.4551595583176715,58.9048854491887,3.77,98.71075439453125,68.54000091552734,76.94084213256836,81.43632034301758,74.15039028723564,68.5896106282917,True,0.07791480486587328,False,False,False
PLTR,🐻,127.98999786376953,-2.357342023284204,-6.213822291405636,-4.292229153632951,-16.19303507023619,-31.75322467432687,-23.751937687127196,-6.8486145929556805,0.9178560366609744,43.538299970398526,1.58,207.17999267578125,127.98999786376953,139.6370994567871,160.4178999710083,156.06439781445823,121.4251003239695,False,0.24966204287276236,False,False,False
DELL,🐂,395.57000732421875,1.0524958458829998,-1.2974977747836636,59.57481475581352,153.47769121259054,187.53957068174208,211.83870321478372,266.54317809847305,0.4410666783191271,66.33045097387368,2.07,465.9599914550781,107.91907501220703,263.56992401123046,167.21745552062987,500.12375973020664,193.1512356921567,False,0.885572178615885,False,False,True
CART,🐂🤐,41.244998931884766,-1.563251957376632,-2.7928384745886143,7.213406870619593,6.41125056233817,-7.625985392230321,-6.069234627165249,-4.899700374301236,0.8234437882433736,50.1087328417651,3.6,51.77000045776367,32.93000030517578,41.09109985351562,40.37779993057251,42.64284031964782,39.32565943621155,True,0.08093794307121359,False,False,True
SHW,,317.29998779296875,0.1293739548676156,5.925555240639086,2.892397225969814,-1.4214938655838405,-3.180647538549515,-2.7494664322317024,-4.6494954274835205,0.5901986675340792,55.9136725396564,2.92,372.5632019042969,293.0,316.57752502441406,334.17003479003904,318.21782454418525,291.00834733081473,False,0.08932471541604524,False,False,True
GD,🐂🚀,360.2200012207031,0.37898231194772675,5.679756117214149,5.754214780248707,2.125864186325952,6.410778242623508,5.8158284533565725,29.62572824420707,0.7610179945565977,63.23910727316388,2.01,365.68145751953125,273.5030212402344,340.1802423095703,341.09899795532226,356.6193087403788,330.4496915037618,False,0.07617755197023293,False,False,True
TEAM,🐂,88.5199966430664,-0.7623322067716524,-9.571971401578004,9.473158514587277,16.21373082710171,-45.781400193556195,-42.80175769897926,-55.0248992231523,0.8206255695054591,52.62889969662286,2.34,220.88999938964844,57.150001525878906,82.02010009765625,121.6350248336792,112.5576075908183,75.69689146313678,False,0.39160515486131325,False,False,True
MRP,🐂🤐,29.1299991607666,-0.5123002812883175,0.7958461774125964,6.703296611165381,2.2822746680457437,-4.00356291296986,2.9153896169838154,18.24310628967016,0.7427697969844473,66.96831817667909,3.03,32.9401969909668,24.635684967041016,28.874599838256835,29.656741094589233,29.730932990660964,26.416066368469895,True,0.11807813988378317,False,False,True
AXTA,🐂🔥,33.11000061035156,1.3157903952273795,3.988694885921503,17.57812780455095,18.546366804786114,8.20261502480831,0.33333518288352276,15.005208605235953,0.7180267604347429,77.2791000956349,3.15,35.56999969482422,25.440000534057617,29.22179988861084,30.154850034713746,34.08997655973544,26.81502317323575,False,0.2388951126638413,False,False,True
MP,🐻,57.54999923706055,0.6470775269500555,-0.052105927474909,-4.576358934478101,-3.0491936568062914,-4.099315369568911,4.6934654521814485,88.3797076081298,0.5053632933753026,41.02364309420398,4.02,98.6500015258789,30.030000686645508,61.82699996948242,62.40934986114502,72.89759440255987,50.510405399075864,False,0.36281584726223354,False,False,False
UUUU,🐻,15.039999961853027,-0.2652517377678936,-1.1176862318710181,-22.871795067420372,-21.82952109786354,-4.930466169518205,-9.832136170967958,167.61566313371617,0.611767212329885,36.21323105643885,3.97,27.719999313354492,5.409999847412109,19.07460012435913,18.24470001220703,20.27435461406673,13.628645740700117,False,0.3920425215364286,False,False,False
CRSP,,49.79999923706055,-0.8560627296327403,-3.4883707176140692,-1.288407365806022,2.8500642715850266,-14.270960395509702,-7.383301444867126,20.40618593365452,0.6583800323168426,48.8352719153442,12.75,76.77999877929688,41.36000061035156,52.51150024414063,55.529325065612795,57.007043832927295,46.060956197590286,False,0.21240516226366984,False,False,False
TME,🐻,9.220000267028809,-0.43196502013323845,1.6538101130277594,7.2093006750904935,-37.26149250074044,-47.982195555119375,-46.99193299445294,-48.603471555405804,1.5746538474852019,60.621756025441854,2.1,25.671600341796875,8.470000267028809,9.26720001220703,15.961021165847779,9.580623984586493,8.704376148927912,False,0.09584335020621797,False,False,False
TFC,🐂,51.65999984741211,1.9337007425713137,5.795613168618831,9.61170947726022,17.263648834209253,6.101388933938868,6.016068422156035,38.56718048331672,1.0964546714443266,66.63285282078661,4.83,54.675018310546875,37.28155517578125,48.927117080688475,46.991859893798825,51.01845365223642,45.916545813705966,False,0.10526451470860079,False,False,True
AVAV,🐻,170.5800018310547,-7.137024571891665,-7.634823155684272,3.212922745400182,-19.492166367751498,-31.69969896654467,-33.416604783370346,-12.567915687020111,0.82973713033954,48.63633212643392,3.48,409.8299865722656,158.0,184.3363995361328,259.6257002258301,217.02553666657784,147.44745985441827,False,0.3818009974747273,False,False,False
TGB,🐂,7.5,9.48905261922478,11.275968170481883,-1.57480167140813,10.456554376079993,37.86764560866729,33.92857370936145,147.52475481245546,1.1078285870458566,59.28143587191868,1.33,8.880000114440918,2.799999952316284,7.195399990081787,5.988300001621246,8.135932303954457,5.918067739914562,False,0.31562040089894916,False,False,True
EMN,🐂,75.22000122070312,2.591382342863035,4.953262372617211,3.7946735941469587,8.121318888404778,17.133476573568434,18.318127495741386,2.4881178376200457,0.6552112856041002,53.433201176316516,4.4,80.39183807373047,54.980735778808594,73.56619995117188,67.53391986846924,77.89616204752788,68.79283865437641,False,0.12411732781043197,False,False,True
FAST,🐂,46.56999969482422,0.38801532128484334,1.2391297713569973,5.889040881186404,2.4915735251696125,12.75969823963267,16.41239852215551,12.746993301701245,0.6683426134942274,67.05577223841502,4.17,49.58934783935547,38.72822952270508,45.05780113220215,44.09983022689819,47.646677836106115,42.44432176716537,False,0.11549113877856963,False,False,True
ABNB,🤐,132.27999877929688,1.0774078969337377,-1.599340931059736,-1.0398738749824918,3.086028077502087,3.3437490463256836,-0.548827725499639,-2.4051901050001523,0.6780812695551784,49.8481400130544,3.64,144.17999267578125,111.54000091552734,135.37080017089843,128.93257499694823,136.98313025154735,129.43187066398,True,0.05668794596113339,False,False,False
AMKR,🐂🚀,82.77999877929688,8.706496547035291,21.218330164753134,14.95789522756072,85.68930660742484,76.513498309234,93.45747734704575,319.7779809365222,1.4139556942514453,67.81836638732833,1.59,82.77999877929688,19.719947814941406,68.48862945556641,46.42740351676941,79.74923202722351,61.86288268835266,False,0.2526104404950814,False,False,True
CHWY,🐻🤐,19.309999465942383,2.876925919068669,-4.168735327495552,-10.102421427091064,-23.128985585926927,-43.488438686859894,-42.341001797087955,-53.6597064687821,1.1325927066887442,39.46587444721554,3.06,43.43000030517578,18.770000457763672,23.534399948120118,30.315200061798095,22.64052094204248,18.821478951146,True,0.18421889926847862,False,False,False
WDC,🐂,562.9249877929688,6.354741476682064,6.831077300117766,15.112289849490356,96.73379632691004,200.9301529601182,200.12852242813182,913.376140763488,0.9583344471745222,62.427559366821946,4.01,593.9551391601562,55.549461364746094,449.0191925048828,253.61471431732178,597.1365512197488,438.8836453134542,False,0.3055015846908207,False,False,True
FCX,🐂,68.41000366210938,3.1203006308223875,7.041157605134125,3.4321201896113345,18.35084007825437,42.86317909368139,32.35407710133543,69.04128379313347,0.9804391695826908,60.978112072482354,2.14,71.72000122070312,35.04899215698242,64.00140045166016,53.65771411895752,71.65907422782286,57.7809266877045,False,0.21443367493755267,False,False,True
ALKS,🐂🔥🚀,44.279998779296875,-1.4247538195379768,4.310949313233189,15.432737421145356,58.142852783203125,51.79978972740085,56.68789250059005,48.44116289825175,0.7370682853419309,77.8688466341271,7.63,44.91999816894531,26.1299991607666,37.018999938964846,31.870050020217896,46.68886728046382,34.53913183452642,False,0.29915141523399214,False,False,True
PSTG,,69.33999633789062,4.223654907789023,-3.921299574415723,-17.872798664860483,12.747961525025406,-5.85200963841643,0.47818314946393586,34.24974693011046,0.7739298776535751,41.94999490102002,3.5,98.69999694824219,51.58000183105469,73.23359977722168,75.81749992370605,90.70470440581568,66.03929431244603,False,0.3147222259871562,False,False,False
TMO,🐻,469.3399963378906,-1.3286816792584983,-0.061752558803017985,4.714309204535048,-0.14042631108710107,-18.784368956751067,-20.70952380755975,16.83864521462701,0.5341648026759682,57.75976258810629,1.83,638.8184814453125,389.2322082519531,478.8765979003906,525.6981539916992,504.9597409682931,430.7752596420585,False,0.1585587399805422,False,False,False
AGI,🐻,35.20000076293945,2.0585649461302613,-1.7487974236004493,-18.907716891498026,-23.83249117498115,-8.267221389640698,-8.171687427415334,28.11933444923531,1.0125181237479683,41.60293605705282,2.42,55.21822738647461,24.25090980529785,41.92942115783691,39.14279661178589,42.526492835710414,33.379870842268105,False,0.24099750140174006,False,False,False
INDV,🐂🤐,38.47999954223633,0.9179083774371217,2.9152184284059155,1.7182069249810523,24.249274767156574,7.516061910861644,7.696613588671427,177.0338271498644,0.3437598808700617,54.778672862283756,5.31,40.61000061035156,13.6899995803833,35.61290008544922,31.754875011444092,39.405382394147914,34.580117941545446,True,0.13043811100036803,False,False,True
OKLO,🐻,57.4900016784668,-0.6394727410676353,-2.460123824273578,-14.462129948535358,-3.685704471197246,-44.18446438983806,-26.10539919873709,-9.692111504452248,0.5015392160958589,38.81035355197824,1.94,174.13999938964844,45.58000183105469,64.14459968566895,85.3406997680664,73.39511290645949,52.16188591861374,False,0.33822450658330894,False,False,False
BWXT,🐻,193.4499969482422,-0.6318038698447503,3.195343017093734,-8.168674052998476,-5.355452901121653,5.77834732343116,6.668316311866743,40.89424601267254,0.6529624819167696,41.32109718781996,2.7,238.10121154785156,135.69056701660156,209.58620880126952,195.4525830078125,209.14796115569806,180.31666744537614,False,0.1480560317576547,False,False,False
Z,🐻🧊🤐,32.029998779296875,-2.0489356819891116,-7.933320102324673,-14.289537878556654,-24.386217380106302,-57.7329119883181,-51.4108014730102,-54.4834481609387,1.0595052202197632,28.032598767085943,3.66,90.31999969482422,32.029998779296875,39.94919990539551,59.72010013580322,38.28637108441962,32.776628640922176,True,0.1550664189463596,False,False,False
BILI,🐻🤐,17.860000610351562,-2.72331145630842,-0.5567844054488154,-12.106294888868781,-30.28883674741531,-28.330655876114797,-32.27152050833696,-10.789209780334797,0.43927502165306626,55.12195863256473,4.11,35.91999816894531,17.219999313354492,20.952799949645996,25.76932499885559,19.614023081369314,16.575976689748853,True,0.16789424762831906,False,False,False
BBIO,🐻🤐,66.80000305175781,-1.1102886248951593,-0.8460734326645656,-4.105656703987832,-5.955224271764989,-9.808950449162367,-14.616217127095855,67.92359251283648,0.5190794187105847,42.114204478265286,9.02,79.91000366210938,39.779998779296875,70.12950004577637,67.22740013122558,69.96334928461273,64.07815271428863,True,0.08781155810045062,False,False,False
BALL,🐻,56.97999954223633,1.1359591549788808,8.285824209148068,1.0053289446368863,-7.9078642441472615,16.56189441732221,7.516598998064164,6.331278269116076,0.5710225895094156,53.90588155513977,2.22,67.31098175048828,45.916297912597656,58.35464668273926,54.89166501998901,57.83770040785124,52.006526429306966,False,0.10617169689197897,False,False,False
SEDG,🐂🤐,60.79999923706055,4.038331050324436,-4.925725548551372,21.019102718541184,49.34905577104394,89.8813190751182,93.87754481417704,160.94421127857032,0.45099486655556764,48.83908585279474,2.16,78.51000213623047,15.960000038146973,51.79040008544922,39.91947504043579,81.69470692427042,48.9432931825411,True,0.5014071512875472,False,False,True
MSTR,🐻🧊,123.97000122070312,3.179358840042491,-2.5393048781702023,-33.695245006514995,-15.963938699637179,-32.36770367881656,-21.118606304415746,-67.62086274669844,0.9016672726552353,29.427253294274536,2.52,455.8999938964844,106.98999786376953,154.78940017700197,196.20770027160646,185.09333002354776,103.90666921351277,False,0.5618454050128859,False,False,False
C,🐂🔥🚀,139.8300018310547,1.2747116777527818,4.914468121060083,12.025318196546088,30.872337868572536,26.38602930756615,18.975356938119084,87.2709907927828,0.8457523145022272,74.71498483842147,0.06,139.8300018310547,74.66719818115234,127.37522079467773,111.50871437072755,140.04727733896925,118.04772159291555,False,0.1704764202103716,False,False,True
CVX,🐻,187.22000122070312,0.753413971210143,-1.0674298318670818,1.229524156512074,-4.016060675470843,26.581083583553895,22.37525272407403,33.68602608858613,0.8507137452438602,43.564676510157284,2.24,209.23358154296875,137.4338836669922,187.51470092773437,168.65369590759278,195.86867015164967,180.62288868624097,False,0.08098870270806369,False,False,False
LYV,🐂🚀,172.50999450683594,0.10444651184864924,8.149959530869944,1.482433632707432,9.837003176113205,21.597237220131838,18.71859982467776,24.85343909167742,0.530047358849669,62.06656092035271,7.87,174.05999755859375,125.61000061035156,162.44080017089843,153.52540069580078,173.38651652180914,158.79248280680412,False,0.08786849105152279,False,False,True
ALV,🐂✨,128.52999877929688,-0.5185744464171429,0.2339570005096576,7.34836846153209,24.78807961491041,7.388508786937763,6.904699656060817,21.02763708987981,0.7328624710191189,60.24734339317242,5.64,131.69000244140625,99.58451843261719,118.48668228149414,118.08366565704345,136.4084736558198,113.70984909808647,False,0.18150309267879358,True,False,True
ONDS,🐻,9.329999923706055,-5.08647002930487,-9.417478146275675,-16.770741374160465,-11.396009873653998,3.436801000110381,-15.335757385263985,412.6373436712674,0.5872128535934193,51.274785290432575,2.02,14.010000228881836,1.4299999475479126,10.178700008392333,9.243700013160705,13.865054577909085,7.4904455479759235,False,0.5969992734758289,False,False,False
FNB,🐂🔥🚀,18.639999389648438,1.9136055582368048,5.251272463312347,8.240135646729275,17.153237354833323,7.157222760112676,10.024708681971331,40.88544345298742,0.6068188666125854,73.1586133413863,6.48,18.64665412902832,13.230607032775879,17.516974029541014,16.71840581893921,18.424644906714615,16.63478674153978,False,0.10210423164483622,False,False,True
COLD,🐂🤐,14.460000038146973,-1.4314930951249496,-0.20703749789553233,-0.8910220224902416,29.55358706023396,20.213284422651277,14.035193671841709,-7.9112556169916095,0.37979936324609015,46.1024487533214,4.53,16.19643783569336,9.746169090270996,13.54579999923706,12.484731125831605,15.720864656078893,13.838135263812463,True,0.12738789521762348,False,False,True
VIPS,🐻,13.920000076293945,0.21598079359021022,1.605841387530715,-1.6254385048543034,-8.988969318258626,-27.87036234471636,-18.13631942553889,-2.1723492270496725,0.5914301728912407,41.46342111786548,2.6,19.855459213256836,13.529999732971191,14.4308034324646,16.63760621547699,14.833783546889897,13.410216411148433,False,0.10080492407990625,False,False,False
LULU,🐻,118.7699966430664,-2.5196977898049147,1.03785075256138,-1.8916247825124644,-25.726975221620286,-36.49002720080562,-43.66016886364472,-50.328302312787244,0.6414516824307834,39.10903453876843,2.23,247.67999267578125,114.2300033569336,137.65339920043945,169.17804935455322,134.54409159586595,113.53990727498366,False,0.16933122987764226,False,False,False
