Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
RTX,🐂,196.36000061035156,-2.7535645844953565,1.1747726493127295,10.135177522396718,22.665713325964358,32.737341644849174,4.8651538640061744,59.06234829473627,1.2657670588061345,67.33449708913366,2.24,201.9199981689453,112.23323059082031,180.36789428710938,155.92453956604004,201.32297767017644,177.57901817943292,False,0.1253303479571418,False,False,True
MRK,🐂🤐🚀,109.44999694824219,0.5696913596950653,1.099200802263307,8.699964539114568,27.879370154993843,36.595834548929425,2.8182245993474773,18.001543760781566,1.1030859797104204,58.89376149384638,2.32,111.01000213623047,71.41973876953125,100.9561961364746,85.46237979888916,112.71782477888364,102.54317528215152,True,0.09453314342911343,False,False,True
OKTA,,87.70999908447266,-2.054722394840877,-6.760923387885898,-2.79286731542307,-0.6906709833099219,-8.30110017223368,4.866092449216272,-1.8903830118135283,0.8974821035792842,49.24887781599187,1.88,127.30000305175781,78.31999969482422,86.80070007324218,95.3191499710083,95.85391004289204,84.25509035383647,False,0.12879777982784535,False,False,True
FTI,🐂🔥🚀,52.20000076293945,0.07668887201756458,3.5098164724421217,19.94485343261831,43.14202842396993,61.43079467987692,10.336079576630702,61.32954317430652,0.6317168247609867,89.07389000652587,4.27,52.310001373291016,23.082765579223633,45.973926010131834,37.197933464050294,54.00248624688733,42.035514241393926,False,0.2492132685947296,False,False,True
ITW,🐂✨,254.4499969482422,-3.4235412876872746,-0.8996778039895825,1.9562815884299953,1.4715028668639307,-0.9414510529804944,1.9839667127223195,-0.21188384231911797,0.811674862597628,54.17453980706244,7.73,267.7597961425781,214.3672637939453,248.90986755371094,247.92271743774415,262.1658730859661,243.3427908544636,False,0.07447184815697107,True,False,True
KMX,🐂🔥,47.45000076293945,-2.8261335579913647,2.1528524942412033,20.615151446098977,10.2719082245691,-25.310874115107907,20.76864254840801,-40.314464449132764,0.8113573370259811,80.8035667402831,3.8,89.19000244140625,30.8799991607666,39.15840007781983,54.62629982948303,49.99941352081857,34.690587013239046,False,0.36152618753197824,False,False,True
VLO,🐂,184.72999572753906,0.6922429778674375,1.645202016067654,14.073109140762657,16.060982498146892,29.15332928300039,11.747624738825573,36.564240652008856,0.7115825162040884,66.18569507763692,4.88,191.32000732421875,102.32243347167969,174.55195251464843,148.85499256134034,195.42727971259927,154.3797225457015,False,0.23468688106242008,False,False,True
MHK,,119.81999969482422,-2.4584799194876505,-0.6879418322068198,9.43465342277891,-6.565818338793411,4.100783043680372,9.414662914322758,-8.296344453898628,0.3308520894166617,66.60244317151691,1.69,139.75,97.98999786376953,111.44,114.53199996948243,124.81222937287227,102.45177209197148,False,0.19677957913946004,False,False,True
RXO,,14.640000343322754,-2.334886145026954,-3.238597273046157,2.953586978952301,-19.338839388315908,-11.647552124604545,14.018692907663826,-43.43121785909248,0.5958290474001048,69.06078172851119,4.79,26.809999465942383,10.479999542236328,13.355800018310546,15.253899965286255,15.91662995202423,11.726369983125917,False,0.30316969784238823,False,False,True
ZM,🐻,81.31999969482422,0.4446647905417369,-2.2478695656958805,-9.017674878352638,-0.7203075825988338,8.123920601952236,-2.400384070241708,3.5395960617403937,1.0139419551168318,35.29064961886607,2.85,90.23999786376953,66.69999694824219,85.15299987792969,80.16904998779297,90.81119183643294,80.31780901805924,False,0.12263710728137814,False,False,False
BOTZ,🐂,37.16999816894531,-3.076923995113208,-1.7965662683994899,5.572660018462418,0.7298758467776575,13.53556030489949,1.2530620973706956,10.12971806072799,1.673835052204732,55.06838959153568,0.0,38.439998626708984,24.34489631652832,36.11141349792481,33.4081603717804,39.0017109300012,35.560033759940204,False,0.0923175063666473,False,False,True
