Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
ABBV,🤐,219.02000427246094,0.8797400657454136,-1.7891531019488431,-5.414193681370457,1.85089589040571,11.824312901577711,-3.7189012452481416,17.306989778530745,1.3962785789061567,55.955923115372386,3.53,240.6942901611328,166.15853881835938,222.84424743652343,206.53402244567872,226.23375813730956,212.6887714647412,True,0.06171925913599804,False,False,False
ZS,🐻🧊,169.38999938964844,-8.827167495090519,-15.309232517448507,-26.72175259295775,-47.70299395442903,-37.83853233407397,-23.203520984310504,-17.059196526826682,1.6544377461786801,23.110063708784438,4.4,336.2699890136719,169.38999938964844,225.65370056152344,270.34897506713867,232.7264463502388,180.76505450425338,False,0.2513299148282646,False,False,False
PYPL,🐻🧊,39.900001525878906,-2.7540757666026265,-24.27405092841799,-31.806524234346682,-41.23972703938177,-41.37754622211207,-31.37254567466865,-49.09986057817476,1.6835210880878386,10.432321105803553,2.85,78.43867492675781,39.900001525878906,57.79400032043457,66.6747583770752,65.15302941445839,42.12297118063438,False,0.4293608655443759,False,False,False
FORM,⚡🐂🤐🚀,83.87000274658203,17.185976113183248,18.981423305858204,33.72130279694182,51.4992807476586,199.74983602118616,41.696240399533316,118.81032804603512,2.3268563608300883,59.77691887540715,2.66,83.87000274658203,23.18000030517578,64.04299987792969,42.68379995346069,83.94992461626768,64.75007538373231,True,0.2582360354073352,False,False,True
HBM,🐂,23.5,-8.023480619471021,-0.7601364140879603,10.901365775001457,50.25575117735177,150.5330459838772,16.915420666681914,162.25043461787948,0.9527532677078472,52.4899045953617,0.0,27.079999923706055,6.090000152587891,20.82440004348755,14.010049986839295,27.60356003690295,20.660440092796758,False,0.28771423526636697,False,False,True
WU,🐂,10.029999732971191,1.518214744866544,7.043755127780655,4.4791597334877755,15.927468401130085,32.23852687535119,8.667391445406638,-0.8037494032030758,1.860301613504171,64.28569557154677,6.09,10.481082916259766,7.5089311599731445,9.244100284576415,8.538728103637695,9.910000804320182,9.028999230012092,False,0.09303570122086982,False,False,True
CAG,🐂🔥,19.549999237060547,-1.2626263112781528,5.618579121117255,23.97829606000117,16.651312064506403,5.690534631805192,15.235317231226029,-15.951504607819937,0.8384991100263572,77.22891506579225,2.6,25.687793731689453,15.768888473510742,17.226646499633787,18.617551889419556,19.676149666148554,15.382751357716195,False,0.24492486547195666,False,False,True
WRB,,71.29000091552734,1.5671725827896343,3.9515879441774864,4.08819263993434,-3.0664882106583136,3.434102031350836,2.782584037186038,19.05545823038699,0.5307108440924693,66.41219225258874,7.28,77.22645568847656,58.77907180786133,69.51079833984375,70.96380958557128,70.7034120207258,66.10958846755545,False,0.06715478115055064,False,False,True
FLEX,🐻,60.14500045776367,2.23525171813752,-4.592322994479218,-1.980117569266969,-7.837881567624246,20.991755311760762,-5.551193201116853,35.92090498929643,1.73660815644612,36.790318053415206,2.59,72.08000183105469,26.68000030517578,63.26489997863769,54.34792503356934,68.23278978503004,59.39970990979418,False,0.13841427373680207,False,False,False
UPS,🐂🚀,116.55000305175781,-0.1627503987394572,9.725100463509774,10.568256334908767,27.624680676013618,39.68717233191367,15.37320028188431,9.774277245038546,0.9687991452800415,66.43183010319761,2.73,116.73999786376953,81.1689682006836,102.8308006286621,93.4206485748291,115.01601834513814,102.01998247883647,False,0.11975926405722895,False,False,True
ADP,🐻🧊,233.99000549316406,-0.2897654924306535,-5.198120675120719,-10.437879221134807,-9.272050921540057,-21.998824598426502,-7.469945833954836,-22.589157331288263,1.0475821237957283,17.22927842556976,3.31,321.4271240234375,233.99000549316406,256.3591268920898,284.0080416107178,273.0703389275005,233.72766217113232,False,0.15525979451805808,False,False,False
ROST,🐂🛒🤐,189.22999572753906,-0.02113834417432636,0.30744863494294355,1.1979197649988247,16.908757190504293,31.015652624792022,3.5514884750388047,31.93336019935896,0.7911433802949746,40.146943232592854,3.95,193.7899932861328,121.94683837890625,184.23870086669922,154.83057609558105,194.65251065154695,184.97148837189053,True,0.05100321531073026,False,False,True
COF,🐻,216.92999267578125,-3.7833823223962892,-0.9135340368653136,-14.341562615683612,-1.6463300231288156,5.33437032318208,-12.503529591330562,6.3185494808148395,0.9988696188679075,33.56837903045401,2.03,257.94000244140625,149.11643981933594,233.69479919433593,214.72717582702637,250.59103268212817,206.95596438818433,False,0.19073480352112693,False,False,False
RXO,🤐,16.579999923706055,-2.7565943365726566,13.717421196608793,21.110302643572748,-5.902388569764629,12.178621266950545,29.12772372798119,-22.775964350435835,1.9061888103226658,57.122508593259454,4.12,22.09000015258789,10.479999542236328,14.311800003051758,15.350499968528748,16.65724154166054,13.85875834771324,True,0.18341087980681126,False,False,True
INTR,🐻,8.65999984741211,-6.175511626148078,-7.181136996492155,-1.2542828347766402,-9.885534268516391,12.176166875221163,2.485207608131716,58.11086046811476,1.1442656210374358,56.02837215216586,3.59,10.210000038146973,5.039999961853027,8.725099992752074,8.101500012874602,10.224621131316496,7.834378883942293,False,0.26471479543214904,False,False,False
OKLO,🐻🧊,62.13999938964844,-8.925697886055115,-21.95428630236261,-36.3319668430886,-48.74206246889919,-21.659102838217496,-20.12853862189605,30.108881016505034,0.7611834506900969,29.42580421406521,1.47,174.13999938964844,19.799999237060547,88.09879959106445,81.73074986457824,109.919943616363,65.45605507138113,False,0.5070692555159677,False,False,False
OSCR,🐻🧊,12.510000228881836,-5.370650709574796,-12.822300374039697,-24.089802327845,-26.541399151605088,-17.480208741444294,-16.432865693162906,-15.358589615028514,0.8234777819125472,6.548670983013793,3.06,22.469999313354492,11.600000381469727,15.833399906158448,16.420399980545042,18.574109886684685,12.564889956912726,False,0.38596101094798224,False,False,False
PHYS,🐂,36.06999969482422,-2.8809900711049723,-1.0696637395543103,6.119440758001296,19.555848868446617,38.305213958369336,8.874127775197929,62.917798957522805,1.1193159884914112,52.92955644043347,0.0,40.93000030517578,22.100000381469727,34.443799858093264,29.056299991607666,40.715768819534134,32.72323035649126,False,0.2176646891356899,False,False,True
BRKR,🧊,41.040000915527344,-3.5714295317611633,-7.337999396745561,-22.58064098286063,2.195936077704853,32.04598686436762,-14.695488682457022,-26.37598118173148,0.8112971293234995,23.654579473877448,4.47,55.742679595947266,29.27472496032715,47.886360778808594,39.984830646514894,56.11049218966138,40.25350774930346,False,0.32910598253292594,False,False,False
JD,🐻,27.31999969482422,-0.8348440965723524,-4.073033237559606,-5.890461423956942,-14.731588907089266,-13.952756866695374,-7.483917847725376,-29.704014329761787,1.035543734221007,30.755077653267463,3.22,43.91532516479492,27.31999969482422,29.258400001525878,31.93572494506836,30.866922828777327,27.39907696522902,False,0.11903497325399134,False,False,False
ZM,🐂,89.08000183105469,-1.9266761694610872,-3.279040926276439,2.828124962846001,6.593277679013468,24.413413029961887,6.913108686182912,2.7569492702042977,1.4277942416576317,62.18962977615431,2.33,96.22000122070312,66.69999694824219,87.12030014038086,81.35817504882813,97.78598729701507,77.3385137405826,False,0.2335192784023131,False,False,True
IREN,🐻,39.790000915527344,-11.459719333682546,-25.958318435499994,-8.790828846928726,-47.92566547767536,114.27033693822573,-6.814987811283088,243.3132044147797,1.2639879455000904,39.307175933073836,1.55,76.41000366210938,5.300000190734863,46.74810005187988,32.56940002918243,63.87013637260215,41.66686390205605,False,0.4207675490635979,False,False,False
NXT,🐂,114.44000244140625,-1.9533916684816326,-2.2632111874332943,28.859368975776306,2.324755175832173,105.38406305505488,23.345552863859957,140.36967228377694,0.7695823276989227,67.38604084456614,4.59,121.08000183105469,37.0,95.86669998168945,74.77959987640381,126.23227843557962,85.18272171700826,False,0.38833154401479564,False,False,True
CE,🐂,52.060001373291016,-1.4201855339835632,17.14672138176511,21.920375744993837,40.931248805325374,7.082525048493167,23.48197713877979,-24.244197032342612,1.128688360334808,62.53823203743148,3.73,69.73829650878906,35.529998779296875,43.89539993286133,46.99072431564331,51.457266648829325,42.4607326187488,False,0.19158274452693247,False,False,True
SYK,🐂🤐,362.4200134277344,0.4879969355498304,-1.9320229943792362,-1.4493505295079878,1.5804713469482436,-3.246839373240328,4.089844635390399,-7.649732151244497,1.1888905292148781,49.93490533310698,2.66,401.61309814453125,335.0506896972656,359.1998583984375,373.2429895019531,370.2058043920677,351.7082001245339,True,0.051246004792274175,False,False,True
KKR,⚡🐻🧊,99.16999816894531,-5.345040234371046,-13.20672473758015,-24.199345118861217,-16.457882231053063,-30.056834159427293,-23.064388778337964,-34.20836451647811,2.700631900489653,9.742014352364734,2.86,151.72825622558594,92.38175201416016,126.42960037231445,128.79657424926756,142.50852950038035,99.62747132359425,False,0.3541898604987641,False,False,False
LVS,🐻,56.939998626708984,-0.9739154318104619,7.984068122550387,-7.30913504177289,-8.954272796353603,7.850476608519886,-12.68210485181998,37.43206763805168,0.5870060672945738,40.70885753219073,2.55,69.48999786376953,30.231218338012695,63.258799438476565,53.061461353302,63.77676193509821,53.52923782076117,False,0.17471440737327132,False,False,False
NVTS,🐻🤐,7.429999828338623,-9.390243888255883,-13.403264633954674,-27.934049214957717,-24.645029543109708,9.425624007086684,-11.3365187724186,144.40789215700113,0.6139548032977562,37.16283476437692,1.67,17.100000381469727,1.6050000190734863,8.886099977493286,7.442149993777275,11.453199447654782,7.798300538993778,True,0.3797001699811211,False,False,False
STM,🐂✨🤐,28.979999542236328,-1.1933187261512326,3.908211460888205,0.34626171875232187,21.162113929914348,17.482735823890323,5.88234802205444,29.042824012538514,0.7981743213039776,54.414412959250086,2.38,33.191287994384766,17.608976364135742,26.80071044921875,26.728572549819948,29.968082644634002,27.134917805500272,True,0.09922998150010759,True,False,True
HUT,⚡🐻🤐,44.47999954223633,-17.888128030737292,-20.32957534761368,-23.15134982480272,-5.361703101624834,122.17781481112391,-13.243613916330974,110.80568122311125,2.094572616735821,36.62207441865139,2.35,64.5999984741211,10.640000343322754,50.45539985656738,32.967649879455564,66.2105173188285,49.83648242177209,True,0.28219660885084874,False,False,False
EC,🐂🤐,11.729999542236328,-4.5565534691203124,-6.682578941778068,12.141486610494702,23.995766331244155,36.713282593709614,14.774943598377336,34.43703231121968,0.713962937907919,50.588226318359375,6.93,13.079999923706055,7.6966376304626465,10.748200035095214,9.442286219596863,13.485547826604188,10.745452215357483,True,0.22616446754170982,False,False,True
CSGP,🐻🧊,50.9900016784668,-2.579286339674083,-17.08942816509464,-17.304570540626,-27.61215231234333,-46.51772221832777,-22.377835616692916,-34.787057057994716,0.8915686109201723,23.805499809184496,2.46,96.83000183105469,50.9900016784668,64.73339988708496,77.12845003128052,71.14890671142844,51.942092510373314,False,0.31207503915774915,False,False,False
COP,🐂,104.9800033569336,-2.425869569472096,0.7195624828214193,11.752182913145429,20.814233595356217,15.365175157139635,8.562571530507086,8.676807405599044,0.8355343359801329,62.86686630943851,2.41,107.58999633789062,80.54447937011719,95.67960021972657,91.74751037597656,106.86967355927746,93.08632695952136,False,0.13786379567499163,False,False,True
CHWY,🐻🧊,26.56999969482422,-3.592161793549992,-8.725526837069578,-16.968750953674316,-19.655276867200318,-25.782122175805334,-20.662889330614636,-31.308170927628247,0.7236820321428802,16.88036696051222,2.03,48.209999084472656,26.56999969482422,32.38660011291504,37.2105500793457,35.54687854133213,26.624121557850003,False,0.2870391973507759,False,False,False
