Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
NLY,🐂,23.040000915527344,-0.08672398472764574,-0.9032218686995966,1.4084577986089954,10.699338970879602,6.084137546197104,7.520213452563708,23.98821005126386,0.7782819337321105,52.838459590743426,0.0,23.739999771118164,18.24040412902832,22.755077056884765,21.506061000823976,23.66053694390032,22.54446336127546,False,0.048309645071026516,False,False,True
COLB,,30.06999969482422,-0.824538266874311,-0.6626943943147899,-2.6640578439007183,4.95499381933937,6.135324231541958,10.674677660371627,18.085968476183066,0.9823855020558281,39.821408532756486,3.25,33.204795837402344,22.896169662475586,31.307488174438475,28.840795497894288,32.37940791090991,29.609821291360596,False,0.08935702718651879,False,False,False
GOOG,🐻🤐,342.8800048828125,1.530903307141887,-0.49623943621432887,-3.8609250664023667,-7.916053278659637,12.066874512440675,8.882430633978107,61.035512616225176,1.032890313771166,33.824285606545956,2.1,398.79998779296875,211.38638305664062,348.0089996337891,333.2651847839355,369.74971942406023,326.12328472633044,True,0.12538619672707216,False,False,False
KOD,,37.720001220703125,-3.5787263532887574,1.343363738854156,-9.283310342397964,2.1945309581132597,37.86549846213049,44.965413363198024,317.25665243223347,0.8306692289299599,31.67740935167342,18.2,46.439998626708984,8.550000190734863,40.206800079345705,32.70759998321533,45.7580402756519,36.24896045676997,False,0.2319089768911026,False,False,False
CPRX,🚀,31.489999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.11,31.489999771118164,31.489999771118164,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
BGC,🐂🔥,12.119999885559082,0.1652851525524186,1.4225948034086155,5.398750283219819,16.190782771926624,24.00605787158374,36.35119178026637,24.552627032008882,0.5778825687319914,79.17923119535635,4.78,12.627144813537598,8.242932319641113,11.295935916900635,10.16163326740265,12.399228885139308,9.90730244878403,False,0.22342572218439047,False,False,True
COR,🐂,322.0299987792969,0.24903893335258714,-0.5374155398638647,3.6341203373244637,21.89900740188816,-13.216800855505765,-4.402496521863047,11.273281937234334,0.4254829651182461,48.236310078346364,3.03,372.5274963378906,251.67120361328125,306.3774114990234,321.45016906738283,332.8860738406803,304.11732276576504,False,0.0903252674261303,False,False,True
GTES,🧊,25.8700008392334,-1.933276488847252,-0.6146747721531797,-7.541096274207752,0.077371208775722,-6.268114196831051,17.271085519168466,1.2128379490151373,0.9787302783910398,25.90479103830171,5.08,29.84000015258789,21.040000915527344,27.16459991455078,24.88845000267029,30.09221502661368,24.873784576657805,False,0.1898784880697515,False,False,False
OCUL,🐂,10.359999656677246,-4.251386794095892,-3.8961047003494182,26.80538017053144,16.013430040675864,-5.646629429938982,-12.351946496126242,-15.151518228418354,0.5490872250130371,62.33480578750321,13.82,16.110000610351562,6.880000114440918,9.677399997711182,9.967675020694733,12.104154689180563,8.09184512389927,False,0.3973370570822387,False,False,True
TMHC,🚀,72.44999694824219,0.44364301540168877,0.0,0.0,0.0,0.0,0.44364301540168877,0.44364301540168877,0.0,,0.55,72.44999694824219,72.12999725341797,0.0,0.0,999999.0,0.0,False,1.0,False,False,True
