Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
EC,🐂🚀,16.579999923706055,5.80727404582968,0.0,20.845478141500102,17.353044512492907,86.13322021769336,70.2882179749997,76.86437934661039,1.6543964683988055,65.61013899004567,3.06,16.579999923706055,7.8977532386779785,14.20285436630249,11.368203125,17.07278094759514,13.875218911261058,False,0.2066409493936363,False,False,True
ALKS,⚡🐂🚀,44.9900016784668,1.078416928857479,1.6034392925545518,21.660362994547704,59.822388234958524,60.4493588070936,59.20028773562015,54.65796301986069,3.9556120320533985,65.08621292079823,7.63,44.9900016784668,26.1299991607666,37.843799896240235,32.17705002784729,47.60406590979831,36.55393351036771,False,0.26260444581772585,False,False,True
IRDM,🐂🛒🤐,44.56999969482422,-1.0654817988131167,-5.511982572568002,-1.255010245723258,76.03043744409479,171.1461791070858,153.28350802756694,60.85790641108583,1.809141027987465,38.187441977427184,2.69,51.90494155883789,15.568826675415039,43.143355178833005,25.852732133865356,53.038215713446576,42.59641792302803,True,0.2183685427208265,False,False,True
PFE,⚡🐻,25.209999084472656,-2.7392013492725473,-3.8153377906541808,-2.248940715257931,-4.9828146949580505,4.055096541051547,3.476559689557012,12.522766677671518,2.0232146028061053,37.33680473938559,4.57,28.086383819580078,22.144399642944336,26.0629691696167,25.220814609527586,26.434764036762022,25.26023603953192,False,0.045440680742689865,False,False,False
SMR,🐂,11.739999771118164,13.53964794845658,18.705756962328515,12.993256816040452,2.622379385828716,-25.36554283046665,-28.019618911496796,-68.44086147757783,1.3215313127488533,45.533139679118364,1.94,53.43000030517578,9.15999984741211,11.53980001449585,20.724199953079225,13.80510290594927,8.755897155085886,False,0.4476047814550391,False,False,True
DINO,,64.5,-2.1392862748693244,-9.486390588800592,-9.308214975990257,7.85180006678431,38.28893503712301,40.03045370319913,59.884818321345804,1.1286654049780802,36.02902730525262,3.19,73.98571014404297,39.4739875793457,66.75562019348145,55.725286865234374,74.56781951953724,64.71418197582409,False,0.1414919004311022,False,False,False
LEU,⚡🐂,191.38999938964844,12.377430646020816,17.720505126166568,13.041168359484134,2.479120271468539,-13.433442236279133,-29.765137838661126,0.7103799995840847,2.472718394733365,52.96779256577814,4.87,436.0,146.61000061035156,189.52280059814453,247.56855010986328,202.09215860497218,147.67284231055518,False,0.3111764536301329,False,False,True
VRTX,⚡,451.6300048828125,-1.6035176165397977,1.5058576219458244,4.922870161048924,-0.5220253562087005,0.4693931128113749,-0.11058766164603363,2.4406309988877526,2.003778757316895,52.22790933497353,3.46,499.1700134277344,366.5400085449219,438.06239990234377,439.63289916992187,459.5244591081809,425.05353466623313,False,0.07793755821318472,False,False,True
NVO,🐂🛒,43.189998626708984,-0.7582762582343159,-1.5724758992944288,-4.171291503982706,22.567714825325293,-6.271754648870054,-14.537154337594574,-38.62204250594697,0.6260681073996173,39.91559374904431,1.45,70.36727905273438,34.76499938964844,42.92919975280762,46.873111705780026,45.92551368561255,41.36648536834253,False,0.10445466633092203,False,False,True
SNPS,,455.510009765625,-1.3492399619941342,0.3569135836667996,-8.702620316989398,8.37219305010671,0.5385486573734232,-5.185047035068281,-3.192142701344965,1.3403995062543441,42.29679374806825,3.15,645.3499755859375,380.4700012207031,479.2604016113281,459.46845184326173,535.5814854688192,427.7115199022746,False,0.2239608612646147,False,False,False
GNW,⚡🐂,8.949999809265137,-0.2229705369930469,0.44893336181869015,-3.866816263434541,12.01501959508348,-0.9955769133592154,-0.2229705369930469,15.186613014610547,3.100619738657015,64.66161100466941,2.65,9.3100004196167,7.260000228881836,8.868000030517578,8.681350009441376,9.254583245966247,8.304416769292542,False,0.10822557957150279,False,False,True
GOLD,,42.25,-1.0770290197451449,-4.47659860440554,3.0236569841937952,0.4828091824560006,30.30360963732329,22.546111697961393,106.51543759013013,0.6506373912942245,49.813196238604306,5.17,63.59916687011719,20.224483489990234,43.07347106933594,38.22190978050232,44.987353927428636,38.82964627093562,False,0.1469321889812322,False,False,False
RNA,🐻,12.65999984741211,1.4423101905300748,2.344381281616482,-0.47170140217862094,-3.5795907306343646,0.0,-14.169492559917904,-14.169492559917904,1.3390234394035379,45.355191399216736,17.66,16.540000915527344,11.550000190734863,12.998800029754639,0.0,13.546594216502692,11.45640585216186,False,0.16719500528741732,False,False,False
NVST,🐂🔥,25.90999984741211,4.22364928109991,5.32520099848924,9.002942147396881,4.09803327752544,18.58123292933915,19.455966848540427,37.16252347583755,0.5320849348611717,70.62937156210486,2.91,30.260000228881836,18.889999389648438,25.016600074768068,23.45789999008179,25.57180284308276,22.144197332393315,False,0.14366692506012205,False,False,True
IHRT,⚡,3.5899999141693115,-4.010697726870099,-10.025065022841277,-24.42105443854081,44.17670282809436,-16.121501444270606,-13.493979959741157,96.17485409727855,2.366006324888155,30.540536256319868,2.98,6.329999923706055,1.600000023841858,4.595499963760376,3.700299986600876,5.0409641302198684,3.3525358163743695,False,0.402318061497242,False,False,False
PAAS,,49.0,-2.8933791338928523,1.786457460023335,-10.63286820419671,5.358625417557091,-1.4210502322984213,-3.429707734235504,71.92004474586126,1.353722902720258,33.633753116729594,0.49,68.29652404785156,26.861312866210938,54.31719566345215,49.41075614929199,58.959137409089976,43.84886201107604,False,0.2939513555994754,False,False,False
INCY,🐂,98.22000122070312,-0.7778529747278902,-9.499675365849612,1.1742885951241977,8.195640605255223,0.6043265224659222,-3.1551932616993703,43.47064349140534,1.9605874632902678,52.139970510553965,8.37,110.56999969482422,67.26000213623047,98.16719970703124,96.79855003356934,108.06777437933786,91.6562254070391,False,0.16434228224802636,False,False,True
NU,🐻,12.710000038146973,-1.3964336724709596,4.265795534566549,-0.6254880683710669,-8.823526393553216,-19.8612842794362,-25.323151020543555,4.695219758685839,0.632494080918337,45.312498669539046,2.66,18.760000228881836,11.600000381469727,13.484000034332276,15.384500021934508,13.552444443089502,11.333555617945652,False,0.17832426422099376,False,False,False
JCI,🐂🚀,144.82000732421875,0.8355467538152287,0.17986287355851097,5.423400361203833,11.96664120037317,25.166171919375515,19.097696279996146,42.98036990798776,1.7495238119214434,63.73315529829342,2.65,147.34230041503906,101.28663635253906,141.22091705322265,125.06556247711181,150.6096651471201,132.38467841977445,False,0.1288010671707126,False,False,True
BNTX,,90.88999938964844,-1.4422053930271537,0.3865677828384802,0.5865413631218577,1.814722535567449,-0.7751081837334809,-5.998555078403882,-14.681310024278277,0.8052627234456256,39.493361350022525,2.42,119.33999633789062,83.88999938964844,94.83049987792968,99.56027477264405,95.52833966761408,85.10266008824529,False,0.11543621630240795,False,False,False
TVTX,⚡🐂🚀,55.150001525878906,1.8655377680399106,5.976173242963225,26.810759708904136,105.47690466596882,62.73237686373122,39.54959738631464,285.3948281530248,3.3188943528558186,68.40647452098665,5.7,55.150001525878906,14.3100004196167,43.80259998321533,33.61554991722107,55.44623723891717,40.66976350876349,False,0.3074716720464516,False,False,True
