Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
SMCI,🐻,25.260000228881836,8.785533918401454,14.557828131014528,-18.252425434549888,-16.246683167509097,-56.433252107080754,-18.41084956119891,-23.800907794340993,0.9041604110338234,67.05118459115639,3.61,60.709999084472656,20.530000686645508,28.82219997406006,39.38100002288818,32.510698936183765,16.8853009722635,False,0.6326584335930467,False,False,False
RIVN,,15.430000305175781,1.2467226831439564,0.9156333791500348,0.8496739400019185,-19.71903820800521,17.876242362955765,-20.50489218714225,34.524846956893505,0.6799242581197796,54.83271533617355,4.41,22.450000762939453,11.149999618530273,15.264399967193604,15.049149956703186,16.187765902731982,14.383234101082712,False,0.11805513731471644,False,False,True
ENTG,🐂🚀,135.32000732421875,2.0282005144937205,16.977876009016775,23.04055573179578,31.500618258120948,43.882329816801075,51.219837840358714,94.92141892557217,1.2096694666822057,68.51254707185768,4.38,137.7899932861328,67.23223114013672,122.62140014648438,96.95044254302978,132.55727042832038,103.84973182998041,False,0.24286538320869028,False,False,True
RNA,🛒,12.710000038146973,-7.361517559945067,-7.0226776356188365,-12.58596924695475,0.0,0.0,-13.830508215952728,-13.830508215952728,1.9333301988810006,42.55319436750799,0.05,16.540000915527344,12.319999694824219,0.0,0.0,14.203838302712787,12.485161636252057,False,0.1287928862371147,False,False,True
DD,🐂🔥🤐,47.25,-0.358494676317052,3.686636639075057,4.212615441076684,8.284874724486189,46.401006461532205,16.074401246593105,95.70151369493828,0.5598810565160066,70.43331005190517,2.51,51.32404327392578,24.143911361694336,46.91975761413574,38.02409349441528,48.05230498071492,42.76869492773234,True,0.1163521665321624,False,False,True
TSLA,🐻💀,348.95001220703125,0.9634908676839311,-1.0968751875885614,-11.660463385705835,-21.586030752248924,-19.88106595010081,-20.3437792195687,38.30209487675765,0.7812463890066939,41.9687501208712,1.05,489.8800048828125,227.5,394.3057989501953,397.3535998535156,407.0249521104866,334.6760458143181,False,0.19508914373471928,False,True,False
BCS,🔥,23.729999542236328,1.4102561072040802,8.25729680493871,13.595022669053728,-7.4940615643297255,20.494434421552132,-7.813661002813007,73.67775672962964,0.8104907770682513,81.4432786975504,0.53,27.193923950195312,13.66323471069336,23.42053829193115,21.781349506378174,23.546509486379932,19.165489834603953,False,0.20514233571003254,False,False,True
F,🐻🤐,12.130000114440918,-0.8986900223381071,4.478901577439794,0.7475095753574992,-13.652311034045189,7.853711291986219,-8.085665030511343,36.689688242596816,0.6045113243879916,62.55144646643671,0.0,14.430000305175781,8.874114990234375,12.739877910614014,12.264528312683105,12.227420893176276,11.194579324261468,True,0.08819413878630696,False,False,False
WY,🐻🔥,24.639999389648438,-0.7252228339604581,1.8181760861049656,6.990875618759862,-3.4066605777674925,2.66024322419028,4.4263302206471975,-1.1608031262014473,0.7546802248009554,76.65849208777932,3.36,26.867238998413086,20.96693992614746,24.72639030456543,24.26794409751892,25.15282808955757,22.63417199436577,False,0.10541176850476269,False,False,False
PAAS,🐂🔥🤐,57.63999938964844,1.389623459509789,3.0021449833117217,-4.045281034661227,6.488701329454348,49.91289463927249,13.227703461122944,124.27287291333,0.3585999100340782,82.83493195487067,0.38,68.5199966430664,22.453474044799805,57.45603355407715,43.721785945892336,60.274933218925895,46.536066842109264,True,0.2572556453729637,False,False,True
UPWK,🐻,10.65999984741211,2.107282335932157,-5.913504684956675,-10.11804252953355,-46.832916443667,-38.84108054635744,-46.27016247264675,-17.364339824479565,1.089558820116503,41.968920622002635,5.26,22.110000610351562,10.4399995803833,13.363200016021729,16.09015001296997,12.320639627838908,10.208360272978965,False,0.18751647779831193,False,False,False
IR,🐻🤐,85.37999725341797,-1.8958997460900997,8.487929560618596,5.186644301395774,-0.13021263274040523,8.843825161304567,7.069524079510379,17.07168650234469,0.9810018446162101,57.938715280255046,5.33,98.73841857910156,69.65283203125,88.44547821044922,82.94465843200683,86.9952305432318,76.58576921262758,True,0.12726980940500524,False,False,False
