Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
TIC,🐂🛒🤐,9.5600004196167,-2.548419870605552,3.0172488653279257,30.779760525984656,17.444717646219413,-0.6236950795857088,-3.3367028538968104,-15.17302545421805,0.5050892632328827,38.08050486270487,6.09,14.489999771118164,6.539999961853027,8.318600044250488,8.979950017929077,10.907183495780224,7.979816778877979,True,0.30998747014686767,False,False,True
TYL,🐂🔥,377.94000244140625,2.1790844198640484,6.225580641533875,22.07364179283671,14.586307439514673,6.576055396005641,-13.282698739055338,-32.856026299941036,1.4470605947541713,80.1709282822782,4.45,566.0999755859375,275.2699890136719,315.9316027832031,359.9087498474121,376.8659950175039,289.71201096394145,False,0.26149672887943576,False,False,True
FLUT,🐻,101.77999877929688,7.125562036467718,-0.7798820798184296,-2.5749041925665876,-2.4254614500165297,-4.0535473015979875,-53.36968122644673,-66.86525561413829,0.8557596343891043,59.0199407058739,3.63,307.1700134277344,92.37999725341797,102.3884001159668,134.4719496536255,106.66851140427772,90.61048868727502,False,0.16279505380248818,False,False,False
BKR,🛒🤐,62.40999984741211,0.48301277429153255,0.6775256615151948,3.5536303948928314,-0.5247069564819796,-3.05558699389135,33.82723023543272,39.61647897706336,0.9222971775919129,38.66120866436152,2.74,69.18328857421875,43.78535079956055,59.2285863494873,57.74008415222168,65.63486880874093,60.194612316137,True,0.08647030002777839,False,False,True
CVI,🐂🔥🚀,41.7599983215332,5.0301812988680155,9.808045390385077,17.615080504701915,19.97277493865265,68.550884173138,66.81118025133219,37.81481386130525,1.0086492820293047,80.05148614889056,6.0,41.7599983215332,20.591920852661133,33.100343246459964,30.34768726348877,42.04917172485219,29.389482602540397,False,0.35442126511214345,False,False,True
PFE,🐂✨,27.959999084472656,-0.214137659924237,-0.0357534112525389,11.795277203492896,10.999337597304594,6.084857221634836,16.77184085322328,20.843676302224846,0.6967205449728258,59.619457393099665,3.69,28.56999969482422,22.0533504486084,25.368690643310547,25.340059814453124,29.11755904041327,25.06444092906915,False,0.14961124039817672,True,False,True
AXON,🐂🤐,600.72998046875,-1.7130287187780269,0.5254360802846313,13.826354659863394,25.970888759819598,5.019048277545739,6.616375446633372,-19.612198994756362,0.5779972722073122,50.860241768401906,3.84,777.5800170898438,345.94000244140625,557.272601928711,506.3140010070801,656.2810672567667,552.6229427529989,True,0.1714910756279656,False,False,True
SMH,🐻🤐,553.1099853515625,-3.4712067449280104,1.1539864117522372,2.327337127051311,-8.999524921726563,36.103242061705295,48.167694465159194,91.12990506834697,0.8427286508202388,43.43695734768135,0.0,668.9099731445312,285.54150390625,582.6600006103515,472.06709045410156,597.1232769901331,541.02572813682,True,0.09857680954007565,False,False,False
EOG,🐂,143.35000610351562,-0.7958435269788061,-4.566939820074089,-3.591362062150035,5.7047883397586,13.124876160732546,36.96513722813063,18.83769211965124,0.9262700209903734,52.30519347115021,4.85,153.0500030517578,99.30516815185547,139.8040591430664,126.27611557006836,154.68024837445535,133.96475132036886,False,0.14353615739741457,False,False,True
NTR,🐂🔥,73.51000213623047,0.6159383967619453,-1.0499377704730215,6.428264747392149,6.621884109724531,-1.3550911541904287,18.29267012553929,29.666172724800184,0.6665235972847362,76.94610829736118,1.84,82.58771514892578,52.77585220336914,67.21306167602539,67.56894739151001,76.2777367522394,62.85726233223326,False,0.19291299109950338,False,False,True
NRG,🐻,111.12000274658203,-2.8756234684196027,-0.5904419752392086,-16.959972058334046,-13.868511569694098,-36.293457420513136,-32.47163197841276,-22.71699562494999,0.6618300701612607,40.9481759756909,2.02,182.81918334960938,111.12000274658203,129.97747589111327,147.10433940887452,130.6633662509878,106.61763579368994,False,0.20267724975950893,False,False,False
RELY,🐂🔥🚀,26.549999237060547,2.1743260089973124,-0.15043593568182298,16.600784819079987,26.2482090831331,56.822201763007484,100.83206278956946,43.28115625055005,1.200615302692059,70.22538389066526,4.48,26.670000076293945,12.199999809265137,23.936700019836426,18.361575026512146,27.44439485402439,23.076104756876486,False,0.17293138946731057,False,False,True
OCUL,🐂,10.359999656677246,-4.251386794095892,-3.8961047003494182,26.80538017053144,16.013430040675864,-5.646629429938982,-12.351946496126242,-15.151518228418354,0.5473229539600405,62.33480578750321,13.82,16.110000610351562,6.880000114440918,9.677399997711182,9.967675020694733,12.104154689180563,8.09184512389927,False,0.3973370570822387,False,False,True
IHF,🐂,56.849998474121094,-0.7160318886316223,-0.7333717134371728,0.8336243297300301,12.566040432236356,24.09311742980812,17.988484812161893,21.69114008559518,1.1921485074953018,45.87155899087764,0.0,58.11000061035156,40.94245147705078,56.41960014343262,49.56301649093628,57.61413795281469,55.99486168097438,False,0.02850612675157661,False,False,True
STZ,🐻,130.69000244140625,-0.5630299593795525,-5.021804764246174,0.3532263909687838,-3.3249385516428065,-15.30487042729958,-5.460286841143501,-16.938869203327293,1.2486738183351291,45.24648067048459,4.08,164.2807159423828,124.9990005493164,133.83846984863283,143.34627227783204,138.56833729103388,128.69366222068484,False,0.07389509236920952,False,False,False
PEP,🐂,141.07000732421875,0.9662225105360125,-2.488415628873169,1.0819789280886365,0.7307946717895911,-14.019717546994901,1.12340697910857,-1.3418550262151756,0.8111920883820385,58.63499189326727,3.18,167.22096252441406,134.38291931152344,139.8117999267578,147.17468009948732,144.2885430987214,136.47645934268485,False,0.05564855796204067,False,False,True
QBTS,🐻🤐,16.989999771118164,-5.0837981385768725,-9.047111918886632,-6.028761931346631,-41.77518987858072,-10.29567427642355,-39.601847571988515,8.770805989734141,1.1006500796980745,34.70362790141304,3.68,44.779998779296875,12.979999542236328,20.024599952697756,21.724949927330016,22.43531869915033,17.158181247443906,True,0.26656584837533936,False,False,False
NLY,🐂,23.040000915527344,-0.08672398472764574,-0.9032218686995966,1.4084577986089954,10.699338970879602,6.084146862605721,7.520213452563708,23.98821005126386,0.7782185810087666,52.838459590743426,0.0,23.739999771118164,18.240402221679688,22.755077056884765,21.506060943603515,23.66053694389964,22.54446336127614,False,0.04830964507096777,False,False,True
DIS,🐂,108.0999984741211,1.198276336784988,-2.269236165247401,12.381740025393771,5.909878313635309,4.407462310319167,-2.6121521160019885,-7.361624329160617,0.5553595853356796,61.658768492250196,1.7,117.14373779296875,91.71721649169922,100.59875930786133,103.33645008087159,112.36585836211454,98.1481415768503,False,0.13507621145754134,False,False,True
